FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
39,Ohio,US,2021-04-23,40.3888,-82.7649,Unassigned,,534500,421447,4509033,1973,"Ohio, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,All,,3622435,2546118,1484401,1010562,"Oklahoma, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,Unassigned,,192700,68203,1484401,21,"Oklahoma, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,All,,3486345,2681488,1686522,1003725,"Oregon, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,Unassigned,,226600,90832,1686522,245,"Oregon, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,All,,11398645,9007319,5796239,3234962,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,Unassigned,,849500,326205,5796239,184,"Pennsylvania, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,All,,1017205,818872,503512,311169,"Rhode Island, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,Unassigned,,53700,37709,503512,3,"Rhode Island, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Pfizer,,2220465,1707219,925483,700169,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Moderna,,1742200,1181310,630117,445437,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,All,,4219665,2985791,1797673,1145814,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Unassigned,,257000,96207,242073,208,"South Carolina, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,All,,841165,650608,384292,268431,"South Dakota, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,Unassigned,,53300,18045,80390,6,"South Dakota, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,All,,5253610,3778718,2295366,1369605,"Tennessee, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,Unassigned,,326500,186123,2295366,1411,"Tennessee, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,All,18227670,23207205,17307611,10477069,6261662,"Texas, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,Unassigned,18227670,1584000,635554,10477069,2005,"Texas, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Pfizer,,1159470,1048889,,425825,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Moderna,,1029600,852871,,328346,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,All,,2326870,1985296,1191054,587897,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Unassigned,,137800,83536,1191054,-166274,"Utah, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,All,,616260,506652,308465,184359,"Vermont, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,Unassigned,,40200,27965,308465,178,"Vermont, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,All,,7285025,5968173,3730515,2205374,"Virginia, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,Unassigned,,414600,213777,3730515,503,"Virginia, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,All,,6446970,5224178,3214063,1971143,"Washington, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,Unassigned,,393600,192580,3214063,763,"Washington, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,All,,1591345,1191114,690057,474847,"West Virginia, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,Unassigned,,95500,101717,690057,59,"West Virginia, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,All,3957045,4783195,4240048,2523931,1626957,"Wisconsin, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,Unassigned,3957045,283300,169461,2523931,194,"Wisconsin, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,All,,472815,337560,191282,137513,"Wyoming, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,Unassigned,,31400,11209,191282,26,"Wyoming, US"
60,American Samoa,US,2021-04-23,-14.270999999999999,-170.132,All,,43810,36093,20342,15843,"American Samoa, US"
60,American Samoa,US,2021-04-23,-14.270999999999999,-170.132,Unassigned,,600,0,20342,0,"American Samoa, US"
66,Guam,US,2021-04-23,13.4443,144.7937,All,129900,140740,119005,72226,48885,"Guam, US"
66,Guam,US,2021-04-23,13.4443,144.7937,Unassigned,129900,11100,-4021,5410,-2203,"Guam, US"
69,Northern Mariana Islands,US,2021-04-23,15.0979,145.6739,Pfizer,,42510,32295,17934,14105,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-23,15.0979,145.6739,Moderna,,17800,4915,2794,2128,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-23,15.0979,145.6739,All,,62910,37240,20999,16233,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-23,15.0979,145.6739,Unassigned,,2600,30,271,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-04-23,18.2208,-66.5901,All,,2853480,1682008,1056179,612180,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-23,18.2208,-66.5901,Unassigned,,186400,87655,153267,12,"Puerto Rico, US"
78,Virgin Islands,US,2021-04-23,18.3358,-64.8963,All,,65880,58550,32182,23819,"Virgin Islands, US"
78,Virgin Islands,US,2021-04-23,18.3358,-64.8963,Unassigned,,700,300,32182,0,"Virgin Islands, US"
,Department of Defense,US,2021-04-23,,,All,,3477810,2645560,1658674,911347,"Department of Defense, US"
,Department of Defense,US,2021-04-23,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-04-23,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-04-23,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-04-23,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-04-23,,,All,,147940,137525,80613,56242,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-04-23,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-04-23,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-04-23,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-04-23,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-04-23,,,All,,1669825,1183392,694042,482025,"Indian Health Services, US"
,Indian Health Services,US,2021-04-23,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-04-23,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-04-23,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-04-23,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-04-23,,,All,,,7783990,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-04-23,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-04-23,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-04-23,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-04-23,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-04-23,,,All,,6205925,4742356,2627847,2112497,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-04-23,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-04-23,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-04-23,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-04-23,,,Unassigned,,,,,,"Veterans Health Administration, US"
