FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,Janssen,,444700,298164,298995,,"Massachusetts, US"
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,Pfizer,,5461320,5123867,,2385242,"Massachusetts, US"
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,Moderna,,3953260,3578329,,1654972,"Massachusetts, US"
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,All,,9859280,9000571,4928332,4040285,"Massachusetts, US"
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,Unassigned,,0,0,4629337,71,"Massachusetts, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,Unknown,,0,1398,,,"Michigan, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,Janssen,,651800,332907,338376,,"Michigan, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,Pfizer,,6162690,5352349,2674065,2572117,"Michigan, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,Moderna,,4951720,3922291,1909745,1889056,"Michigan, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,All,,11766210,9608945,5211744,4461912,"Michigan, US"
26,Michigan,US,2021-07-16,43.3266,-84.5361,Unassigned,,0,0,289558,739,"Michigan, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,Janssen,,349300,266300,267329,,"Minnesota, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,Pfizer,,3614820,3381142,,1614839,"Minnesota, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,Moderna,,2645840,2331620,,1104827,"Minnesota, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,Unknown,,0,694,,,"Minnesota, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,All,,6609960,5979756,3260891,2719905,"Minnesota, US"
27,Minnesota,US,2021-07-16,45.6945,-93.9002,Unassigned,,0,0,2993562,239,"Minnesota, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,Janssen,,164600,61374,60387,,"Mississippi, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,Pfizer,,1345065,1068196,,505159,"Mississippi, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,Moderna,,1200300,929967,,435856,"Mississippi, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,Unknown,,0,980,,,"Mississippi, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,All,,2709965,2082239,1116636,941081,"Mississippi, US"
28,Mississippi,US,2021-07-16,32.7416,-89.6787,Unassigned,,0,21722,1056249,66,"Mississippi, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,Janssen,,311400,177357,177911,,"Missouri, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,Pfizer,,3379005,3087129,,1370725,"Missouri, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,Moderna,,2568160,1991836,,909104,"Missouri, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,Unknown,,0,513,,,"Missouri, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,All,,6258565,5256835,2847746,2279934,"Missouri, US"
29,Missouri,US,2021-07-16,38.4561,-92.2884,Unassigned,,0,0,2669835,105,"Missouri, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,Janssen,,69600,39321,38235,,"Montana, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,Pfizer,,553275,489036,,228184,"Montana, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,Moderna,,500940,427622,,200564,"Montana, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,Unknown,,0,670,,,"Montana, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,All,,1123815,956649,518080,736577,"Montana, US"
30,Montana,US,2021-07-16,46.9219,-110.4544,Unassigned,,0,0,479845,307829,"Montana, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,Janssen,,108100,69962,70252,,"Nebraska, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,Pfizer,,1169880,1076369,,511660,"Nebraska, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,Moderna,,844140,750615,,358751,"Nebraska, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,Unknown,,0,3655,,,"Nebraska, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,All,1962635,2122120,1900601,1017302,871482,"Nebraska, US"
31,Nebraska,US,2021-07-16,41.1254,-98.2681,Unassigned,1962635,0,0,947050,1071,"Nebraska, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,Janssen,,184300,130041,127853,,"Nevada, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,Pfizer,,1725030,1625692,,695723,"Nevada, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,Moderna,,1256060,1111960,,507302,"Nevada, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,All,,3165390,2867707,1586745,1203041,"Nevada, US"
32,Nevada,US,2021-07-16,38.3135,-117.0554,Unassigned,,0,0,1458892,16,"Nevada, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,Janssen,,116700,59527,60370,,"New Hampshire, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,Pfizer,,1000530,858933,,406213,"New Hampshire, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,Moderna,,753860,650725,,316007,"New Hampshire, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,All,,1871090,1569207,866542,722249,"New Hampshire, US"
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,Unassigned,,0,0,806172,29,"New Hampshire, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,Janssen,,606300,385692,388481,,"New Jersey, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,Pfizer,,6342615,5723614,,2732955,"New Jersey, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,Moderna,,4823980,4094403,,1925584,"New Jersey, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,All,,11772895,10205616,5710005,4658610,"New Jersey, US"
34,New Jersey,US,2021-07-16,40.2989,-74.521,Unassigned,,0,1877,5321524,71,"New Jersey, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,Janssen,,138500,84928,83481,,"New Mexico, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,Pfizer,,1218225,1280461,,605220,"New Mexico, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,Moderna,,1046780,1065792,,485202,"New Mexico, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,Unknown,,0,4035,,,"New Mexico, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,All,,2403505,2435216,1343581,1091625,"New Mexico, US"
35,New Mexico,US,2021-07-16,34.8405,-106.2485,Unassigned,,0,0,1260100,1203,"New Mexico, US"
36,New York,US,2021-07-16,42.1657,-74.9481,Janssen,,1253900,982801,930236,,"New York, US"
36,New York,US,2021-07-16,42.1657,-74.9481,Pfizer,,13162635,12519332,,5779948,"New York, US"
36,New York,US,2021-07-16,42.1657,-74.9481,Moderna,,10020960,8889285,,4138995,"New York, US"
36,New York,US,2021-07-16,42.1657,-74.9481,Unknown,,0,5999,,,"New York, US"
36,New York,US,2021-07-16,42.1657,-74.9481,All,,24437495,22397417,11958701,9920359,"New York, US"
36,New York,US,2021-07-16,42.1657,-74.9481,Unassigned,,0,0,11028465,1416,"New York, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,Janssen,,646500,354352,347738,,"North Carolina, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,Pfizer,,6310590,5372395,,2446085,"North Carolina, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,Moderna,,4909020,3757983,,1701717,"North Carolina, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,All,11898145,11827760,9443201,5189894,4201243,"North Carolina, US"
37,North Carolina,US,2021-07-16,35.6301,-79.8064,Unassigned,,0,19626,4864285,279950,"North Carolina, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,Janssen,42870,36500,29245,26248,,"North Dakota, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,Pfizer,363080,372270,353831,,150729,"North Dakota, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,Moderna,282240,317740,277408,,124371,"North Dakota, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,All,,726510,652273,339592,275101,"North Dakota, US"
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,Unassigned,,0,-8211,313344,1,"North Dakota, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,Janssen,,655500,441107,425398,,"Ohio, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,Pfizer,,6639945,5996438,,2836238,"Ohio, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,Moderna,,5274200,4437485,,2081538,"Ohio, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,Unknown,,0,14095,,,"Ohio, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,All,,12569645,10949217,5720703,4922072,"Ohio, US"
39,Ohio,US,2021-07-16,40.3888,-82.7649,Unassigned,,0,60092,5295305,4296,"Ohio, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,Janssen,,222300,99919,98429,,"Oklahoma, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,Pfizer,,2056380,1768240,,794232,"Oklahoma, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,Moderna,,1786060,1480524,,664936,"Oklahoma, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,Unknown,,0,84,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,All,,4064740,3348767,1818610,1459211,"Oklahoma, US"
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,Unassigned,,0,0,1720181,43,"Oklahoma, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,Janssen,,310200,179213,176918,,"Oregon, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,Pfizer,,3031005,2652753,,1273304,"Oregon, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,Moderna,,2360660,1828538,,870351,"Oregon, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,Unknown,,0,2851,,,"Oregon, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,All,,5701865,4663355,2517102,2144254,"Oregon, US"
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,Unassigned,,0,0,2340184,599,"Oregon, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,Janssen,,1060700,553414,556450,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,Pfizer,,8068635,7797893,,3414473,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,Moderna,,6811940,5874831,,2568152,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,Unknown,,0,480,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,All,,15941275,14226618,8200656,5982990,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,Unassigned,,0,0,7644206,365,"Pennsylvania, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,Janssen,,61600,47614,47589,,"Rhode Island, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,Pfizer,,848115,742652,,348351,"Rhode Island, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,Moderna,,624000,512843,,242858,"Rhode Island, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,Unknown,,0,222,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,All,,1487085,1303331,696669,591249,"Rhode Island, US"
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,Unassigned,,0,0,649080,40,"Rhode Island, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,Janssen,,313300,152832,150005,,"South Carolina, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,Pfizer,,2734815,2403890,1177227,1115098,"South Carolina, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,Moderna,,2339560,1735004,808727,780321,"South Carolina, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,All,,5387675,4292812,2330259,1895643,"South Carolina, US"
45,South Carolina,US,2021-07-16,33.8569,-80.945,Unassigned,,0,0,194300,224,"South Carolina, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,Unknown,,0,22,,,"South Dakota, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,Janssen,,59400,26815,26957,,"South Dakota, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,Pfizer,,477045,444677,195068,208282,"South Dakota, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,Moderna,,437360,362091,153505,173635,"South Dakota, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,All,,973805,833605,454780,381934,"South Dakota, US"
46,South Dakota,US,2021-07-16,44.2998,-99.4388,Unassigned,,0,0,79250,17,"South Dakota, US"
47,Tennessee,US,2021-07-16,35.7478,-86.6923,Janssen,,367800,174200,168183,,"Tennessee, US"
47,Tennessee,US,2021-07-16,35.7478,-86.6923,Pfizer,,3413340,3137085,,1421704,"Tennessee, US"
47,Tennessee,US,2021-07-16,35.7478,-86.6923,Moderna,,2700380,2261492,,1020773,"Tennessee, US"
