FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-03-14,41.5978,-72.7554,Unassigned,,0,0,3131513,86206,"Connecticut, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Unknown,,0,2106,,,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Janssen,,101400,61616,56762,,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Pfizer,,1276955,1011318,,372176,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Moderna,,867400,669105,,232392,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,All,,2241055,1744145,799096,626580,"Delaware, US"
10,Delaware,US,2022-03-14,39.3185,-75.5071,Unassigned,,,0,742334,22012,"Delaware, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Janssen,,70000,36348,39099,,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Pfizer,,1086025,879673,,294510,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Moderna,,636980,515882,,174182,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Unknown,,0,913,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,All,,1793005,1688286,676648,481609,"District of Columbia, US"
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,Unassigned,,0,255470,637549,12917,"District of Columbia, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Janssen,,2345800,1462068,1347621,,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Pfizer,,26634665,21320734,,7996889,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Moderna,,17013780,13408394,,4834476,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Unknown,,0,134892,,,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,All,,45994245,36326088,16823271,13220002,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Unassigned,,0,0,15475650,388637,"Florida, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Janssen,,820600,336503,316287,,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Pfizer,,11888755,8468285,,3276272,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Moderna,,8107040,5618405,,2121727,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Unknown,,0,38872,,,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,All,,20816395,14462065,6861724,5495551,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Unassigned,,0,0,6545437,97552,"Georgia, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,All,1315360,1315360,2816807,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Unassigned,1315360,1315360,2816807,,,"Hawaii, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Janssen,,156000,86957,80544,,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Pfizer,,1826510,1392268,,545186,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Moderna,,1258280,898074,,327264,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Unknown,,0,3387,,,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,All,,3240790,2380686,1081432,895397,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Unassigned,,0,0,1000888,22947,"Idaho, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Janssen,,1160700,675574,621543,,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Pfizer,,16049005,13461643,,5175958,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Moderna,,9136940,7741736,,2791096,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Unknown,,0,29231,,,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,All,,26346645,21908184,9656335,8219497,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Unassigned,,0,0,9034792,252443,"Illinois, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Janssen,,596900,303151,279835,,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Pfizer,,7661680,5588023,,2121698,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Moderna,,4478700,3336902,,1244911,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Unknown,,0,30051,,,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,All,,12737280,9258127,4098583,3463782,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Unassigned,,0,0,3818748,97173,"Indiana, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Janssen,,288600,177206,162173,,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Pfizer,,3590235,2806489,,1062633,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Moderna,,2404720,1963388,,709529,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Unknown,,0,519,,,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,All,,6283555,4947602,2127635,1829357,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Unassigned,,0,0,1965462,57195,"Iowa, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Unknown,,0,3992,,,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Janssen,,254800,137135,125523,10650,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Pfizer,,3317275,2633167,1157281,1008166,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Moderna,,2212540,1701092,669192,630373,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,All,,5784615,4475386,2149328,1676904,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Unassigned,,0,0,197332,27715,"Kansas, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Unknown,,0,2444,,,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Janssen,,379200,234514,209552,,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Pfizer,,4602875,3509678,1567441,1353222,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Moderna,,3495000,2613482,1112343,970408,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,All,,8477075,6360118,2928355,2390339,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Unassigned,,0,0,39019,66709,"Kentucky, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Janssen,,320100,196989,178819,,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Pfizer,,4391970,3408517,,1324922,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Moderna,,3242620,2496546,,954826,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Unknown,,0,3065,,,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,All,,7954690,6105117,2810557,2328245,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Unassigned,,0,0,2631738,48497,"Louisiana, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Janssen,,152200,142940,131186,,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Pfizer,,1795730,1465605,577484,845389,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Moderna,,1264020,1104726,384132,618552,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Unknown,,0,3360,,,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,All,,3211950,2716631,1199570,976149,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Unassigned,,0,0,106768,,"Maine, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Janssen,,601500,361812,323839,,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Pfizer,,9370210,7025654,,2667632,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Moderna,,5148200,4190849,,1501402,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Unknown,,0,16889,,,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,All,,15148510,11595204,5153669,4324758,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Unassigned,,28600,0,4829830,155724,"Maryland, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Janssen,,610400,401222,380302,,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Pfizer,,9503290,8343049,,3102408,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Moderna,,6176300,5609332,,1887049,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Unknown,,0,442,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,All,,16289990,14354045,6673656,5148492,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Unassigned,,0,0,6293354,159035,"Massachusetts, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Unknown,,0,2138,,,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Janssen,,932500,462161,418308,,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Pfizer,,11300890,8874619,3557122,3371058,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Moderna,,7963840,6041308,2229902,2157097,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,All,,20197230,15380226,6634747,5700100,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Unassigned,,0,0,429415,171945,"Michigan, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Janssen,,501000,354902,326916,,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Pfizer,,7279710,5993720,,2242580,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Moderna,,4264960,3609532,,1293386,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Unknown,,0,4249,,,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,All,,12045570,9962403,4203415,3708999,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Unassigned,,,0,3876499,173033,"Minnesota, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Janssen,,224200,91895,84919,,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Pfizer,,2960255,2169333,,856652,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Moderna,,2150880,1518427,,580717,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Unknown,,0,2779,,,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,All,,5335335,3782434,1755804,1462248,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Unassigned,,0,0,1670885,24879,"Mississippi, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Janssen,,423000,249188,236009,,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Pfizer,,6489945,5308248,,2005660,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Moderna,,4226100,3143257,,1155412,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,All,,11139045,8703014,4023921,3237787,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Unassigned,,0,0,3787912,76715,"Missouri, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Janssen,,104200,60366,54527,,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Pfizer,,1010695,830817,,309814,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Moderna,,778500,649058,,235278,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Unknown,,0,2112,,,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,All,,1893395,1542353,690973,561905,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Unassigned,,0,0,636446,16813,"Montana, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Janssen,,149600,93544,87573,,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Pfizer,,2306430,1882771,,711235,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Moderna,,1336680,1112734,,412574,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Unknown,,0,6148,,,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,All,3680405,3792710,3095197,1344979,1161769,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Unassigned,3680405,0,0,1257406,37960,"Nebraska, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Janssen,,258300,186231,171542,,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Pfizer,,3489210,2942937,,1077072,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Moderna,,1961600,1630455,,599169,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,All,,5709110,4760150,2289401,1719294,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Unassigned,,0,0,2117859,43053,"Nevada, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Pfizer,,1967490,1487638,,521237,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Moderna,,1170440,941797,,340459,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Unassigned,,0,0,1239149,19052,"New Hampshire, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Unknown,,0,2690,,,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Janssen,,948800,568198,511559,,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Pfizer,,12613275,9832864,4172586,3828164,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Moderna,,7565560,6368209,2742362,2286318,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,All,,21127635,16682452,7938891,6301202,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Unassigned,,0,,512384,186720,"New Jersey, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Janssen,,186300,117843,108572,,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Pfizer,,2425345,2129487,,801191,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Moderna,,1667100,1539761,,555967,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Unknown,,0,8710,,,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,All,,4278745,3795801,1810710,1398966,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Unassigned,,0,0,1702138,41808,"New Mexico, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Janssen,,1868000,1421122,1245583,,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Pfizer,,26862045,22905243,,8560449,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Moderna,,15579100,13750725,,4945770,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Unknown,,0,20277,,,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,All,,44309145,38097367,17368222,13939080,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Unassigned,,0,0,16122639,432861,"New York, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Janssen,,919500,512899,480426,,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Pfizer,,12202540,9684063,,3609080,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Moderna,,7926360,6031895,,2164613,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Unknown,,0,943,,,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,All,11898145,21048400,16229800,8674950,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Unassigned,11898145,0,0,8194524,174341,"North Carolina, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Pfizer,,761080,622115,,234385,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Janssen,54500,52400,39576,36437,,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Moderna,453540,503520,403665,,144806,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,All,,1317000,1253050,491803,389949,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Unassigned,,0,0,455465,10842,"North Dakota, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Janssen,,971700,620479,548620,,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Pfizer,,12827915,10098990,,3830091,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Moderna,,8318840,6578446,,2376046,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Unknown,,0,20493,,,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,All,,22118455,17318408,7371087,6423677,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Unassigned,,0,0,6822467,217540,"Ohio, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Janssen,,321600,152475,142406,,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Pfizer,,3775250,3277958,,1241649,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Moderna,,2933280,2321573,,843659,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Unknown,,0,1462,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,All,,7030130,5753468,2779113,2119120,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Unassigned,,0,0,2636707,33812,"Oklahoma, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Janssen,,461000,273262,245885,,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Pfizer,,5531425,4412834,,1661071,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Moderna,,3600960,2784886,,994118,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Unknown,,0,15723,,,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,All,,9593385,7486705,3254731,2750622,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Unassigned,,0,0,3008846,95433,"Oregon, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Janssen,,1509400,770487,717677,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Pfizer,,16503365,12892317,,4811265,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Moderna,,11041960,8549821,,3083872,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,All,,29054725,22214070,10708275,8089292,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Unassigned,,0,0,9990598,194155,"Pennsylvania, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Janssen,,87600,65008,60192,,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Pfizer,,1462925,1262869,,510186,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Moderna,,952800,814830,,288425,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Unknown,,0,1622,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,All,,2503325,2144329,1026236,827989,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Unassigned,,0,0,966044,29378,"Rhode Island, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Unknown,,0,2176,,,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Janssen,,449700,230110,206549,,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Pfizer,,5453635,4256440,1754790,1657395,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Moderna,,4167640,2847120,1116849,1035359,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,All,,10070975,7335846,3445521,2755571,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Unassigned,,0,0,367333,62817,"South Carolina, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Janssen,,89200,40745,38642,,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Pfizer,,977765,790818,292127,298859,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Moderna,,709200,531763,199556,195036,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,All,,1776165,1363459,665519,503715,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Unassigned,,0,0,135194,9820,"South Dakota, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Janssen,,506800,261760,233379,,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Pfizer,,7120090,5645380,,2122360,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Moderna,,4713540,3689869,,1306758,"Tennessee, US"
