FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-10-14,36.1162,-119.6816,Unassigned,,0,0,26948713,22577,"California, US"
6,California,US,2021-10-14,36.1162,-119.6816,Unknown,,0,13758,,,"California, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,Janssen,,382000,273682,268944,,"Colorado, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,Pfizer,,4770165,4239347,,1888179,"Colorado, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,Moderna,,3309140,2862488,,1315477,"Colorado, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,Unknown,,0,5183,,,"Colorado, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,All,,8461305,7501718,3823484,3208021,"Colorado, US"
8,Colorado,US,2021-10-14,39.0598,-105.3111,Unassigned,,0,121018,3554540,4365,"Colorado, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,Janssen,,270500,207652,206833,,"Connecticut, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,Pfizer,,3223785,3090773,,1391554,"Connecticut, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,Moderna,,2304580,1882885,,883584,"Connecticut, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,Unknown,,0,1014,,,"Connecticut, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,All,,5798865,5182324,2759453,2276471,"Connecticut, US"
9,Connecticut,US,2021-10-14,41.5978,-72.7554,Unassigned,,0,0,2552620,1333,"Connecticut, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,Unknown,,0,1322,,,"Delaware, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,Janssen,,73500,51168,50667,,"Delaware, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,Pfizer,,896685,717202,,311127,"Delaware, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,Moderna,,627340,474205,,208494,"Delaware, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,All,,1592225,1243897,657690,520363,"Delaware, US"
10,Delaware,US,2021-10-14,39.3185,-75.5071,Unassigned,,-5300,0,607023,742,"Delaware, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,Janssen,,56900,31160,34948,,"District of Columbia, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,Pfizer,,707535,613352,,239565,"District of Columbia, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,Moderna,,481800,379732,,156208,"District of Columbia, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,All,,1246235,1152469,509276,396518,"District of Columbia, US"
11,District of Columbia,US,2021-10-14,38.8974,-77.0268,Unassigned,,0,127783,474328,745,"District of Columbia, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,Janssen,,1823100,1219085,1201354,,"Florida, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,Pfizer,,18794535,16019753,,6882244,"Florida, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,Moderna,,13103320,10198253,,4448008,"Florida, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,Unknown,,0,97280,,,"Florida, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,All,,33720955,27534371,14570859,11368920,"Florida, US"
12,Florida,US,2021-10-14,27.7663,-81.6868,Unassigned,,0,0,13369505,38668,"Florida, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,Unknown,,0,9319,,,"Georgia, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,Janssen,370900,645900,277799,275902,,"Georgia, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,Pfizer,4080855,8119485,6343294,,2743764,"Georgia, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,Moderna,3538100,6193840,4371523,,1935957,"Georgia, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,All,7989855,14959225,11001935,5920236,4686386,"Georgia, US"
13,Georgia,US,2021-10-14,33.0406,-83.6431,Unassigned,0,0,0,5644334,6665,"Georgia, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,All,1315360,1315360,2093118,,,"Hawaii, US"
15,Hawaii,US,2021-10-14,21.0943,-157.4983,Unassigned,1315360,1315360,2093118,,,"Hawaii, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,Janssen,,120100,67030,66725,,"Idaho, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,Pfizer,,1290150,905168,,397965,"Idaho, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,Moderna,,907440,650704,,294825,"Idaho, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,Unknown,,0,2204,,,"Idaho, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,All,,2317690,1637213,856253,693822,"Idaho, US"
16,Idaho,US,2021-10-14,44.2405,-114.4788,Unassigned,,0,12107,789528,1032,"Idaho, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,Janssen,,913500,555530,544150,,"Illinois, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,Pfizer,,10615125,9495023,,3931072,"Illinois, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,Moderna,,6941620,5620821,,2402058,"Illinois, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,Unknown,,0,20313,,,"Illinois, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,All,,18470245,15691687,8795342,6342468,"Illinois, US"
17,Illinois,US,2021-10-14,40.3495,-88.9861,Unassigned,,0,0,8251192,9338,"Illinois, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,Janssen,,464300,257736,253635,,"Indiana, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,Pfizer,,4919910,4143251,,1862046,"Indiana, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,Moderna,,3240940,2518723,,1181073,"Indiana, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,Unknown,,0,24608,,,"Indiana, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,All,,8625150,6944318,3560850,3070780,"Indiana, US"
18,Indiana,US,2021-10-14,39.8494,-86.2583,Unassigned,,0,0,3307215,27661,"Indiana, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,Janssen,,217500,146988,144778,,"Iowa, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,Pfizer,,2478975,2016404,,911599,"Iowa, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,Moderna,,1723140,1393418,,668648,"Iowa, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,All,,4419615,3557147,1852910,1581046,"Iowa, US"
19,Iowa,US,2021-10-14,42.0115,-93.2105,Unassigned,,0,0,1708132,799,"Iowa, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,Unknown,,0,1356,,,"Kansas, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,Janssen,,190300,108544,106802,389,"Kansas, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,Pfizer,,2200515,1838527,925804,832557,"Kansas, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,Moderna,,1607240,1240236,585692,577818,"Kansas, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,All,,3998055,3188663,1774493,1411481,"Kansas, US"
20,Kansas,US,2021-10-14,38.5266,-96.7265,Unassigned,,0,0,156195,717,"Kansas, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,Unknown,,0,1365,,,"Kentucky, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,Janssen,,293500,202790,199790,,"Kentucky, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,Pfizer,,3140685,2810535,1457222,1239412,"Kentucky, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,Moderna,,2558220,2094913,1091333,954751,"Kentucky, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,All,,5992405,5109603,2761885,2196507,"Kentucky, US"
21,Kentucky,US,2021-10-14,37.6681,-84.6701,Unassigned,,0,0,13540,2344,"Kentucky, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,Janssen,,256700,160342,152714,,"Louisiana, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,Pfizer,,3122160,2585567,,1125018,"Louisiana, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,Moderna,,2551240,1927474,,876289,"Louisiana, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,Unknown,,0,1897,,,"Louisiana, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,All,,5930100,4675280,2441099,2002982,"Louisiana, US"
22,Louisiana,US,2021-10-14,31.1695,-91.8678,Unassigned,,0,0,2288385,1675,"Louisiana, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,Janssen,,120500,118750,117171,,"Maine, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,Pfizer,,1182600,1006660,487367,511082,"Maine, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,Moderna,,915320,746164,350009,353326,"Maine, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,Unknown,,0,1184,,,"Maine, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,All,,2218420,1872758,1008426,815474,"Maine, US"
23,Maine,US,2021-10-14,44.6939,-69.3819,Unassigned,,0,0,53879,-48934,"Maine, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,Janssen,,463800,300292,294708,,"Maryland, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,Pfizer,,5937930,4884240,,2235646,"Maryland, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,Moderna,,3866860,2988570,,1395154,"Maryland, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,Unknown,,0,11469,,,"Maryland, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,All,,10361710,8184571,4329564,3642132,"Maryland, US"
24,Maryland,US,2021-10-14,39.0639,-76.8021,Unassigned,,93120,0,4034856,11332,"Maryland, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,Janssen,,472600,338606,340813,,"Massachusetts, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,Pfizer,,6383280,5871378,,2640504,"Massachusetts, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,Moderna,,4441880,3817632,,1748554,"Massachusetts, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,Unknown,,0,317,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,All,,11297760,10027933,5408365,4391214,"Massachusetts, US"
25,Massachusetts,US,2021-10-14,42.2302,-71.5301,Unassigned,,0,0,5067552,2156,"Massachusetts, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,Unknown,,0,1634,,,"Michigan, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,Janssen,,695800,373724,374384,,"Michigan, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,Pfizer,,7510440,6385295,3033920,2891653,"Michigan, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,Moderna,,5681540,4231048,2024721,2001687,"Michigan, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,All,,13887780,10991701,5723169,4895909,"Michigan, US"
26,Michigan,US,2021-10-14,43.3266,-84.5361,Unassigned,,0,0,290144,2569,"Michigan, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,Janssen,,384700,297774,298285,,"Minnesota, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,Pfizer,,4661880,4078493,,1848409,"Minnesota, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,Moderna,,3049100,2503491,,1174812,"Minnesota, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,Unknown,,0,2224,,,"Minnesota, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,All,,8095680,6881982,3620129,3025701,"Minnesota, US"
27,Minnesota,US,2021-10-14,45.6945,-93.9002,Unassigned,,0,0,3321844,2480,"Minnesota, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,Janssen,,177400,73739,73361,,"Mississippi, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,Pfizer,,2097645,1625089,,721189,"Mississippi, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,Moderna,,1633460,1167808,,529062,"Mississippi, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,Unknown,,0,1694,,,"Mississippi, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,All,,3908505,2894087,1516591,1251418,"Mississippi, US"
28,Mississippi,US,2021-10-14,32.7416,-89.6787,Unassigned,,0,25757,1443230,1167,"Mississippi, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,Janssen,,333300,209215,210636,,"Missouri, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,Pfizer,,4560615,3960881,,1723683,"Missouri, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,Moderna,,3147680,2308105,,1055744,"Missouri, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,Unknown,,0,1871,,,"Missouri, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,All,,8041595,6480072,3414840,2781303,"Missouri, US"
29,Missouri,US,2021-10-14,38.4561,-92.2884,Unassigned,,0,0,3204204,1876,"Missouri, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,Janssen,,80700,47945,46698,,"Montana, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,Pfizer,,738045,608029,,263445,"Montana, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,Moderna,,580180,472281,,216074,"Montana, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,Unknown,,0,974,,,"Montana, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,All,,1398925,1129229,594346,480256,"Montana, US"
30,Montana,US,2021-10-14,46.9219,-110.4544,Unassigned,,0,0,547648,737,"Montana, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,Janssen,,119100,79697,79531,,"Nebraska, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,Pfizer,,1548510,1331711,,603517,"Nebraska, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,Moderna,,988800,820766,,386977,"Nebraska, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,Unknown,,0,4824,,,"Nebraska, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,All,2537415,2656410,2236998,1161804,992404,"Nebraska, US"
31,Nebraska,US,2021-10-14,41.1254,-98.2681,Unassigned,2537415,0,0,1082273,1910,"Nebraska, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,Janssen,,203400,153230,150827,,"Nevada, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,Pfizer,,2438910,2115763,,885792,"Nevada, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,Moderna,,1493980,1225710,,555191,"Nevada, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,All,,4136290,3494834,1903703,1441359,"Nevada, US"
32,Nevada,US,2021-10-14,38.3135,-117.0554,Unassigned,,0,0,1752876,376,"Nevada, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,Janssen,,128300,93288,69774,,"New Hampshire, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,Pfizer,,1219140,1045082,,451301,"New Hampshire, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,Moderna,,851060,707096,,324604,"New Hampshire, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,Unknown,,0,41,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,All,,2198500,1845507,981658,776143,"New Hampshire, US"
33,New Hampshire,US,2021-10-14,43.4525,-71.5639,Unassigned,,0,0,911884,238,"New Hampshire, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,Unknown,,0,163,,,"New Jersey, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,Janssen,,675000,451532,453152,,"New Jersey, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,Pfizer,,8139105,7006242,3585298,3224107,"New Jersey, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,Moderna,,5541320,4538230,2371103,2118468,"New Jersey, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,All,,14355425,11996376,6531045,5344431,"New Jersey, US"
34,New Jersey,US,2021-10-14,40.2989,-74.521,Unassigned,,0,209,121492,1856,"New Jersey, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,Janssen,,149100,99196,97819,,"New Mexico, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,Pfizer,,1630155,1577304,,708125,"New Mexico, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,Moderna,,1265560,1183897,,533912,"New Mexico, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,Unknown,,0,6219,,,"New Mexico, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,All,,3052775,2866616,1541474,1244505,"New Mexico, US"
35,New Mexico,US,2021-10-14,34.8405,-106.2485,Unassigned,,7960,0,1443655,2468,"New Mexico, US"
36,New York,US,2021-10-14,42.1657,-74.9481,Janssen,,1402600,1138811,1084015,,"New York, US"
36,New York,US,2021-10-14,42.1657,-74.9481,Pfizer,,17481645,15557248,,6976381,"New York, US"
36,New York,US,2021-10-14,42.1657,-74.9481,Moderna,,11466240,9764783,,4515671,"New York, US"
36,New York,US,2021-10-14,42.1657,-74.9481,Unknown,,0,9557,,,"New York, US"
36,New York,US,2021-10-14,42.1657,-74.9481,All,,30350485,26470399,14064963,11498443,"New York, US"
36,New York,US,2021-10-14,42.1657,-74.9481,Unassigned,,0,0,12980948,6391,"New York, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,Janssen,,708000,422578,415320,,"North Carolina, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,Pfizer,,8380050,7022458,,3020175,"North Carolina, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,Moderna,,5845060,4336966,,1950655,"North Carolina, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,All,11898145,14933110,11782531,6465859,5266934,"North Carolina, US"
37,North Carolina,US,2021-10-14,35.6301,-79.8064,Unassigned,11898145,0,0,6050539,296104,"North Carolina, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,Janssen,44800,42100,33075,30056,,"North Dakota, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,Pfizer,530070,540570,460211,,180540,"North Dakota, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,Moderna,345490,377800,298913,,132947,"North Dakota, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,All,,960470,773053,396208,313558,"North Dakota, US"
38,North Dakota,US,2021-10-14,47.5289,-99.78399999999999,Unassigned,,0,-19395,366152,71,"North Dakota, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,Janssen,,723000,504275,490111,,"Ohio, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,Pfizer,,8544075,7165229,,3249372,"Ohio, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,Moderna,,6178080,4739448,,2213495,"Ohio, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,Unknown,,0,15964,,,"Ohio, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,All,,15445155,12424916,6419117,5470542,"Ohio, US"
39,Ohio,US,2021-10-14,40.3888,-82.7649,Unassigned,,0,0,5929006,7675,"Ohio, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,Janssen,,252500,122565,120860,,"Oklahoma, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,Pfizer,,2664780,2423861,,1036326,"Oklahoma, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,Moderna,,2219620,1743167,,767323,"Oklahoma, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,Unknown,,0,619,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,All,,5136900,4290212,2280293,1804395,"Oklahoma, US"
40,Oklahoma,US,2021-10-14,35.5653,-96.9289,Unassigned,,0,0,2159433,746,"Oklahoma, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,Janssen,,360300,226093,221804,,"Oregon, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,Pfizer,,3788715,3172560,,1447705,"Oregon, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,Moderna,,2753100,1990929,,936042,"Oregon, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,Unknown,,0,4175,,,"Oregon, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,All,,6902115,5393757,2841583,2386292,"Oregon, US"
41,Oregon,US,2021-10-14,44.571999999999996,-122.0709,Unassigned,,0,0,2619779,2545,"Oregon, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,Janssen,,1148600,661252,662780,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,Pfizer,,10640835,9526338,,4037398,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,Moderna,,8028080,6531726,,2839873,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,Unknown,,0,944,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,All,,19817515,16720260,9539723,6879557,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-14,40.5908,-77.2098,Unassigned,,0,0,8876943,2286,"Pennsylvania, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,Janssen,,71700,54270,54005,,"Rhode Island, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,Pfizer,,978615,885478,,415527,"Rhode Island, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,Moderna,,693280,559404,,266367,"Rhode Island, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,Unknown,,0,864,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,All,,1743595,1501071,809994,682483,"Rhode Island, US"
44,Rhode Island,US,2021-10-14,41.6809,-71.5118,Unassigned,,0,1055,755989,589,"Rhode Island, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,Unknown,,0,1340,,,"South Carolina, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,Janssen,,345600,183221,180202,,"South Carolina, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,Pfizer,,3964439,3180132,1490357,1390270,"South Carolina, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,Moderna,,3021040,2088763,982204,928136,"South Carolina, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,All,,7238980,5453456,2893676,2319657,"South Carolina, US"
45,South Carolina,US,2021-10-14,33.8569,-80.945,Unassigned,,-92099,0,240913,1251,"South Carolina, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,Janssen,,68700,32979,33026,,"South Dakota, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,Pfizer,,654525,561782,233609,246406,"South Dakota, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,Moderna,,513440,391810,165407,184459,"South Dakota, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,All,,1236665,986658,533842,430984,"South Dakota, US"
46,South Dakota,US,2021-10-14,44.2998,-99.4388,Unassigned,,0,0,101800,119,"South Dakota, US"
47,Tennessee,US,2021-10-14,35.7478,-86.6923,Janssen,,404400,211246,203725,,"Tennessee, US"
47,Tennessee,US,2021-10-14,35.7478,-86.6923,Pfizer,,5015970,4198322,,1791674,"Tennessee, US"
47,Tennessee,US,2021-10-14,35.7478,-86.6923,Moderna,,3460920,2690603,,1175844,"Tennessee, US"
