FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-12-08,34.9697,-92.3731,Moderna,,2002140,1549270,,628736,"Arkansas, US"
5,Arkansas,US,2021-12-08,34.9697,-92.3731,Unknown,,0,3496,,,"Arkansas, US"
6,California,US,2021-12-08,36.1162,-119.6816,Janssen,,3380400,2116986,2003699,,"California, US"
6,California,US,2021-12-08,36.1162,-119.6816,Pfizer,,41925155,35875031,,14282898,"California, US"
6,California,US,2021-12-08,36.1162,-119.6816,Moderna,,26229000,23192476,,9039036,"California, US"
6,California,US,2021-12-08,36.1162,-119.6816,All,,71534555,61199872,31537003,23703533,"California, US"
6,California,US,2021-12-08,36.1162,-119.6816,Unassigned,,0,0,29533304,381599,"California, US"
6,California,US,2021-12-08,36.1162,-119.6816,Unknown,,0,15379,,,"California, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,Janssen,,463700,311390,292033,,"Colorado, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,Pfizer,,5969575,5066560,,2039229,"Colorado, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,Moderna,,3880820,3481097,,1367600,"Colorado, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,Unknown,,0,7003,,,"Colorado, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,All,,10314095,8916981,4163252,3481054,"Colorado, US"
8,Colorado,US,2021-12-08,39.0598,-105.3111,Unassigned,,0,50931,3871219,74225,"Colorado, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,Janssen,,318700,228230,218795,,"Connecticut, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,Pfizer,,3946135,3612962,,1470719,"Connecticut, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,Moderna,,2670780,2313133,,909018,"Connecticut, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,All,,6935615,6155509,3034983,2421500,"Connecticut, US"
9,Connecticut,US,2021-12-08,41.5978,-72.7554,Unassigned,,0,0,2816188,41763,"Connecticut, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,Unknown,,0,1725,,,"Delaware, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,Janssen,,88600,55437,53273,,"Delaware, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,Pfizer,,1071815,836914,,330072,"Delaware, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,Moderna,,729520,565941,,218770,"Delaware, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,All,,1885035,1460017,715982,558374,"Delaware, US"
10,Delaware,US,2021-12-08,39.3185,-75.5071,Unassigned,,,0,662709,9532,"Delaware, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,Janssen,,66300,33339,36649,,"District of Columbia, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,Pfizer,,864755,720664,,261337,"District of Columbia, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,Moderna,,545080,437303,,163552,"District of Columbia, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,All,,1476135,1336921,587405,432107,"District of Columbia, US"
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,Unassigned,,0,145142,550756,7218,"District of Columbia, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,Janssen,,2187100,1348159,1280830,,"Florida, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,Pfizer,,22224565,18371704,,7356598,"Florida, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,Moderna,,14597200,11902595,,4650656,"Florida, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,Unknown,,0,114097,,,"Florida, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,All,,39008865,31736555,15576135,12205455,"Florida, US"
12,Florida,US,2021-12-08,27.7663,-81.6868,Unassigned,,0,0,14295305,198201,"Florida, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,Janssen,370900,760200,305524,294249,,"Georgia, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,Pfizer,4080855,9853715,7140803,,2926563,"Georgia, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,Moderna,3538100,6942980,4933289,,2016801,"Georgia, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,Unknown,,0,13329,,,"Georgia, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,All,7989855,17556895,12392835,6306488,4984237,"Georgia, US"
13,Georgia,US,2021-12-08,33.0406,-83.6431,Unassigned,,0,0,6031529,43356,"Georgia, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,All,1315360,1315360,2374295,,,"Hawaii, US"
15,Hawaii,US,2021-12-08,21.0943,-157.4983,Unassigned,1315360,1315360,2374295,,,"Hawaii, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,Janssen,,145700,76783,73356,,"Idaho, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,Pfizer,,1560380,1058634,,428215,"Idaho, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,Moderna,,1086640,788930,,311528,"Idaho, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,Unknown,,0,2713,,,"Idaho, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,All,,2792720,2026731,914291,750492,"Idaho, US"
16,Idaho,US,2021-12-08,44.2405,-114.4788,Unassigned,,0,99671,840935,10749,"Idaho, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,Janssen,,1095100,620418,592436,,"Illinois, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,Pfizer,,13011695,11054865,,4609345,"Illinois, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,Moderna,,7791460,6676089,,2706433,"Illinois, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,Unknown,,0,25041,,,"Illinois, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,All,,21898255,18376413,8868269,7433022,"Illinois, US"
17,Illinois,US,2021-12-08,40.3495,-88.9861,Unassigned,,0,0,8275833,117244,"Illinois, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,Janssen,,546200,281632,267234,,"Indiana, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,Pfizer,,6021480,4736768,,1950377,"Indiana, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,Moderna,,3699320,2921507,,1208411,"Indiana, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,Unknown,,0,26646,,,"Indiana, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,All,,10267000,7966553,3791265,3205979,"Indiana, US"
18,Indiana,US,2021-12-08,39.8494,-86.2583,Unassigned,,0,0,3524031,47191,"Indiana, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,Unknown,,0,417,,,"Iowa, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,Janssen,,267300,164162,153916,,"Iowa, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,Pfizer,,3043175,2417999,,970149,"Iowa, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,Moderna,,2071200,1739674,,689081,"Iowa, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,All,,5381675,4322252,1994438,1685702,"Iowa, US"
19,Iowa,US,2021-12-08,42.0115,-93.2105,Unassigned,,0,0,1840522,26472,"Iowa, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,Unknown,,0,3096,,,"Kansas, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,Janssen,,242600,122984,115520,5956,"Kansas, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,Pfizer,,2703855,2185967,1040999,896434,"Kansas, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,Moderna,,1907040,1475027,625670,599280,"Kansas, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,All,,4853495,3787074,1951372,1513485,"Kansas, US"
20,Kansas,US,2021-12-08,38.5266,-96.7265,Unassigned,,0,0,169183,11815,"Kansas, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,Unknown,,0,1950,,,"Kentucky, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,Janssen,,354300,214903,199011,,"Kentucky, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,Pfizer,,3831515,3028817,1450007,1230450,"Kentucky, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,Moderna,,2960120,2312338,1057759,930217,"Kentucky, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,All,,7145935,5558008,2721399,2193653,"Kentucky, US"
21,Kentucky,US,2021-12-08,37.6681,-84.6701,Unassigned,,0,0,14622,32986,"Kentucky, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,Janssen,,299300,178805,165637,,"Louisiana, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,Pfizer,,3724840,2946428,,1208055,"Louisiana, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,Moderna,,2697640,2197494,,914236,"Louisiana, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,Unknown,,0,2771,,,"Louisiana, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,All,,6721780,5325498,2606384,2143247,"Louisiana, US"
22,Louisiana,US,2021-12-08,31.1695,-91.8678,Unassigned,,0,0,2440747,20956,"Louisiana, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,Janssen,,145900,132765,125716,,"Maine, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,Pfizer,,1483450,1231501,539465,662109,"Maine, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,Moderna,,1084140,939074,366306,491466,"Maine, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,Unknown,,0,2312,,,"Maine, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,All,,2713490,2305652,1115715,885012,"Maine, US"
23,Maine,US,2021-12-08,44.6939,-69.3819,Unassigned,,0,0,84228,,"Maine, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,Janssen,,567100,335314,309582,,"Maryland, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,Pfizer,,7389370,5775453,,2389915,"Maryland, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,Moderna,,4409680,3592349,,1441500,"Maryland, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,Unknown,,0,14120,,,"Maryland, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,All,,12366990,9717236,4701933,3922624,"Maryland, US"
24,Maryland,US,2021-12-08,39.0639,-76.8021,Unassigned,,840,0,4392351,91209,"Maryland, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,Janssen,,574600,371226,362044,,"Massachusetts, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,Pfizer,,7799370,6931771,,2811526,"Massachusetts, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,Moderna,,5189420,4651112,,1810077,"Massachusetts, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,All,,13587170,11954533,5994910,4706201,"Massachusetts, US"
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,Unassigned,,23780,0,5632866,84598,"Massachusetts, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,Unknown,,0,1930,,,"Michigan, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,Janssen,,856600,420729,397738,,"Michigan, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,Pfizer,,9327270,7495519,3291902,3055175,"Michigan, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,Moderna,,6669600,5165271,2117325,2066046,"Michigan, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,All,,16853470,13083449,6175261,5202540,"Michigan, US"
26,Michigan,US,2021-12-08,43.3266,-84.5361,Unassigned,,0,0,368296,81319,"Michigan, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,Janssen,,477100,333954,314789,,"Minnesota, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,Pfizer,,5968590,5027390,,2010674,"Minnesota, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,Moderna,,3726660,3152154,,1252604,"Minnesota, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,Unknown,,0,2695,,,"Minnesota, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,All,,10134360,8516193,3930542,3363489,"Minnesota, US"
27,Minnesota,US,2021-12-08,45.6945,-93.9002,Unassigned,,,0,3615753,100211,"Minnesota, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,Janssen,,207500,82524,78861,,"Mississippi, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,Pfizer,,2462975,1846696,,776289,"Mississippi, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,Moderna,,1812740,1344301,,555364,"Mississippi, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,Unknown,,0,2137,,,"Mississippi, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,All,,4483215,3277830,1622109,1342111,"Mississippi, US"
28,Mississippi,US,2021-12-08,32.7416,-89.6787,Unassigned,,0,2172,1543248,10458,"Mississippi, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,Janssen,,393100,230836,223717,,"Missouri, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,Pfizer,,5463325,4623315,,1839331,"Missouri, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,Moderna,,3558080,2763239,,1106724,"Missouri, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,Unknown,,0,2307,,,"Missouri, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,All,,9414505,7619697,3716177,2985236,"Missouri, US"
29,Missouri,US,2021-12-08,38.4561,-92.2884,Unassigned,,0,0,3492460,39181,"Missouri, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,Janssen,,99200,55356,51161,,"Montana, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,Pfizer,,882205,722586,,282819,"Montana, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,Moderna,,687240,577992,,226533,"Montana, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,Unknown,,0,1596,,,"Montana, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,All,,1668645,1357530,646686,518340,"Montana, US"
30,Montana,US,2021-12-08,46.9219,-110.4544,Unassigned,,0,0,595525,8988,"Montana, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,Janssen,,141600,86498,83403,,"Nebraska, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,Pfizer,,1912410,1601640,,643656,"Nebraska, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,Moderna,,1160640,980256,,398350,"Nebraska, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,Unknown,,0,5340,,,"Nebraska, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,All,3029755,3214650,2673734,1252660,1061971,"Nebraska, US"
31,Nebraska,US,2021-12-08,41.1254,-98.2681,Unassigned,3029755,0,0,1169257,19965,"Nebraska, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,Janssen,,238800,170973,162807,,"Nevada, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,Pfizer,,2879890,2457118,,958576,"Nevada, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,Moderna,,1691000,1423242,,575191,"Nevada, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,All,,4809690,4051842,2068797,1551611,"Nevada, US"
32,Nevada,US,2021-12-08,38.3135,-117.0554,Unassigned,,0,0,1905990,17844,"Nevada, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,Janssen,,158600,103036,77208,,"New Hampshire, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,Pfizer,,1561310,1251634,,478230,"New Hampshire, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,Moderna,,998000,820370,,331347,"New Hampshire, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,Unknown,,0,61,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,All,,2717910,2175101,1220967,813041,"New Hampshire, US"
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,Unassigned,,0,0,1143759,3464,"New Hampshire, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,Unknown,,0,714,,,"New Jersey, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,Janssen,,849800,505250,481551,,"New Jersey, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,Pfizer,,10096215,8039844,3813881,3423487,"New Jersey, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,Moderna,,6388280,5396308,2537421,2192362,"New Jersey, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,All,,17334295,13878111,7128940,5694595,"New Jersey, US"
34,New Jersey,US,2021-12-08,40.2989,-74.521,Unassigned,,0,,296087,78746,"New Jersey, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,Janssen,,175300,106173,101927,,"New Mexico, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,Pfizer,,2061205,1777975,,716804,"New Mexico, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,Moderna,,1452240,1321258,,528471,"New Mexico, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,Unknown,,0,6778,,,"New Mexico, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,All,,3688745,3212184,1629897,1264548,"New Mexico, US"
35,New Mexico,US,2021-12-08,34.8405,-106.2485,Unassigned,,0,0,1527970,19273,"New Mexico, US"
36,New York,US,2021-12-08,42.1657,-74.9481,Janssen,,1699100,1260670,1170691,,"New York, US"
36,New York,US,2021-12-08,42.1657,-74.9481,Pfizer,,21568725,18175891,,7575684,"New York, US"
36,New York,US,2021-12-08,42.1657,-74.9481,Moderna,,13133580,11323324,,4717191,"New York, US"
36,New York,US,2021-12-08,42.1657,-74.9481,Unknown,,0,12187,,,"New York, US"
36,New York,US,2021-12-08,42.1657,-74.9481,All,,36401405,30772072,15468158,12399912,"New York, US"
36,New York,US,2021-12-08,42.1657,-74.9481,Unassigned,,0,0,14297467,107037,"New York, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,Janssen,,859300,467638,445721,,"North Carolina, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,Pfizer,,10291540,8241783,,3265341,"North Carolina, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,Moderna,,6808320,5209248,,2058006,"North Carolina, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,Unknown,,0,892,,,"North Carolina, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,All,11898145,17959160,13919561,7527772,5574900,"North Carolina, US"
37,North Carolina,US,2021-12-08,35.6301,-79.8064,Unassigned,11898145,0,0,7082051,251553,"North Carolina, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,Pfizer,,654990,518912,,202856,"North Dakota, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,Unknown,,0,312,,,"North Dakota, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,Janssen,51300,49700,36314,33899,,"North Dakota, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,Moderna,406340,459840,366054,,139834,"North Dakota, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,All,,1164450,1086050,445816,346746,"North Dakota, US"
38,North Dakota,US,2021-12-08,47.5289,-99.784,Unassigned,,0,170,413571,5875,"North Dakota, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,Janssen,,883300,567971,521042,,"Ohio, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,Pfizer,,10545705,8521881,,3470399,"Ohio, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,Moderna,,7130100,5707134,,2286038,"Ohio, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,Unknown,,0,18130,,,"Ohio, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,All,,18559105,14815116,6894490,5864226,"Ohio, US"
39,Ohio,US,2021-12-08,40.3888,-82.7649,Unassigned,,0,0,6373448,107789,"Ohio, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,Janssen,,303800,138184,131672,,"Oklahoma, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,Pfizer,,3284920,2824795,,1126554,"Oklahoma, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,Moderna,,2494840,2034333,,804486,"Oklahoma, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,Unknown,,0,1033,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,All,,6083560,4998345,2520319,1945556,"Oklahoma, US"
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,Unassigned,,0,0,2388647,14516,"Oklahoma, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,Janssen,,444500,251608,234969,,"Oregon, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,Pfizer,,4554125,3724218,,1532187,"Oregon, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,Moderna,,3080640,2385349,,965472,"Oregon, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,Unknown,,0,7026,,,"Oregon, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,All,,8079265,6368201,3042371,2544698,"Oregon, US"
41,Oregon,US,2021-12-08,44.572,-122.0709,Unassigned,,0,0,2807402,47039,"Oregon, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,Janssen,,1388500,670445,671152,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,Pfizer,,13429235,10758665,,4126353,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,Moderna,,9335860,7379344,,2807555,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,All,,24153595,18809800,10613764,6947659,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,Unassigned,,0,0,9942612,13751,"Pennsylvania, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,Janssen,,86200,59875,56634,,"Rhode Island, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,Pfizer,,1209875,1050193,,449458,"Rhode Island, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,Moderna,,788620,685082,,276518,"Rhode Island, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,Unknown,,0,1226,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,All,,2084695,1796376,895856,740420,"Rhode Island, US"
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,Unassigned,,0,0,839222,14444,"Rhode Island, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,Unknown,,0,2008,,,"South Carolina, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,Janssen,,420100,208451,193129,,"South Carolina, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,Pfizer,,4570545,3653893,1595805,1497352,"South Carolina, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,Moderna,,3477320,2482313,1039582,984506,"South Carolina, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,All,,8467965,6346665,3140298,2511865,"South Carolina, US"
45,South Carolina,US,2021-12-08,33.8569,-80.945,Unassigned,,0,0,311782,30007,"South Carolina, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,Janssen,,82700,36985,35750,,"South Dakota, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,Pfizer,,823065,676462,268324,267797,"South Dakota, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,Moderna,,621820,471841,189582,186997,"South Dakota, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,All,,1527585,1185420,603399,459374,"South Dakota, US"
46,South Dakota,US,2021-12-08,44.2998,-99.4388,Unassigned,,0,0,109743,4580,"South Dakota, US"
47,Tennessee,US,2021-12-08,35.7478,-86.6923,Janssen,,473600,239076,218967,,"Tennessee, US"
47,Tennessee,US,2021-12-08,35.7478,-86.6923,Pfizer,,5938220,4884777,,1941739,"Tennessee, US"
47,Tennessee,US,2021-12-08,35.7478,-86.6923,Moderna,,3964880,3211423,,1246612,"Tennessee, US"
