FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-10-08,39.0598,-105.3111,Pfizer,,4628235,4165009,,1871810,"Colorado, US"
8,Colorado,US,2021-10-08,39.0598,-105.3111,Moderna,,3297360,2851341,,1311047,"Colorado, US"
8,Colorado,US,2021-10-08,39.0598,-105.3111,Unknown,,0,5102,,,"Colorado, US"
8,Colorado,US,2021-10-08,39.0598,-105.3111,All,,8299095,7418519,3803951,3187059,"Colorado, US"
8,Colorado,US,2021-10-08,39.0598,-105.3111,Unassigned,,0,125669,3537287,4202,"Colorado, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,Janssen,,268100,206553,205747,,"Connecticut, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,Pfizer,,3164925,3038426,,1381988,"Connecticut, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,Moderna,,2289540,1876270,,880585,"Connecticut, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,Unknown,,0,978,,,"Connecticut, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,All,,5722565,5122227,2742572,2263859,"Connecticut, US"
9,Connecticut,US,2021-10-08,41.5978,-72.7554,Unassigned,,0,0,2536825,1286,"Connecticut, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,Unknown,,0,1295,,,"Delaware, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,Janssen,,71500,50994,50472,,"Delaware, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,Pfizer,,879135,705316,,308776,"Delaware, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,Moderna,,624860,472292,,207774,"Delaware, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,All,,1570095,1229897,653344,517271,"Delaware, US"
10,Delaware,US,2021-10-08,39.3185,-75.5071,Unassigned,,-5400,0,602872,721,"Delaware, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,Janssen,,55900,31037,34821,,"District of Columbia, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,Pfizer,,700515,603886,,237315,"District of Columbia, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,Moderna,,478900,378430,,155638,"District of Columbia, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,All,,1235315,1152469,505355,393679,"District of Columbia, US"
11,District of Columbia,US,2021-10-08,38.8974,-77.0268,Unassigned,,0,138674,470534,726,"District of Columbia, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,Janssen,,1801500,1212726,1194788,,"Florida, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,Pfizer,,18589335,15771224,,6806992,"Florida, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,Moderna,,12960480,10147020,,4423554,"Florida, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,Unknown,,0,95406,,,"Florida, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,All,,33351315,27226376,14487330,11268246,"Florida, US"
12,Florida,US,2021-10-08,27.7663,-81.6868,Unassigned,,0,0,13292542,37700,"Florida, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,Unknown,,0,8707,,,"Georgia, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,Janssen,370900,637600,275676,273797,,"Georgia, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,Pfizer,4080855,8018775,6236247,,2707618,"Georgia, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,Moderna,3538100,6121400,4335004,,1917279,"Georgia, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,All,7989855,14777775,10855634,5878334,4631232,"Georgia, US"
13,Georgia,US,2021-10-08,33.0406,-83.6431,Unassigned,0,0,0,5604537,6335,"Georgia, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,Janssen,,99300,49672,50369,,"Hawaii, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,Pfizer,,1375530,1139233,,489604,"Hawaii, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,Moderna,,893520,619959,,269256,"Hawaii, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,Unknown,,0,93972,,,"Hawaii, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,All,1315360,2368350,2059716,1092766,777128,"Hawaii, US"
15,Hawaii,US,2021-10-08,21.0943,-157.4983,Unassigned,1315360,0,156880,1042397,18268,"Hawaii, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,Janssen,,118100,66369,66058,,"Idaho, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,Pfizer,,1240560,886406,,393816,"Idaho, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,Moderna,,902740,647011,,293191,"Idaho, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,Unknown,,0,2153,,,"Idaho, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,All,,2261400,1619295,850522,688002,"Idaho, US"
16,Idaho,US,2021-10-08,44.2405,-114.4788,Unassigned,,0,17356,784464,995,"Idaho, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,Janssen,,894000,553410,541466,,"Illinois, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,Pfizer,,10366995,9361411,,3899214,"Illinois, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,Moderna,,6852260,5604875,,2393830,"Illinois, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,Unknown,,0,20006,,,"Illinois, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,All,,18113255,15539702,8741601,6302207,"Illinois, US"
17,Illinois,US,2021-10-08,40.3495,-88.9861,Unassigned,,0,0,8200135,9163,"Illinois, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,Janssen,,459900,256141,251663,,"Indiana, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,Pfizer,,4779600,4074487,,1848712,"Indiana, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,Moderna,,3216060,2511288,,1175653,"Indiana, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,Unknown,,0,24418,,,"Indiana, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,All,,8455560,6866334,3541160,3051596,"Indiana, US"
18,Indiana,US,2021-10-08,39.8494,-86.2583,Unassigned,,0,0,3289497,27231,"Indiana, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,Janssen,,211000,146190,143921,,"Iowa, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,Pfizer,,2395905,1978742,,904743,"Iowa, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,Moderna,,1704600,1389010,,666542,"Iowa, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,All,,4311505,3514279,1844620,1572069,"Iowa, US"
19,Iowa,US,2021-10-08,42.0115,-93.2105,Unassigned,,0,0,1700699,784,"Iowa, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,Unknown,,0,1286,,,"Kansas, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,Janssen,,190000,107802,106112,373,"Kansas, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,Pfizer,,2164065,1793874,910922,822757,"Kansas, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,Moderna,,1596800,1235131,583451,575509,"Kansas, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,All,,3950865,3138093,1760787,1399334,"Kansas, US"
20,Kansas,US,2021-10-08,38.5266,-96.7265,Unassigned,,0,0,160302,695,"Kansas, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,Unknown,,0,1329,,,"Kentucky, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,Janssen,,290400,201734,198762,,"Kentucky, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,Pfizer,,3057435,2748413,1442385,1223693,"Kentucky, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,Moderna,,2537340,2080331,1086558,946780,"Kentucky, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,All,,5885175,5031807,2740379,2172762,"Kentucky, US"
21,Kentucky,US,2021-10-08,37.6681,-84.6701,Unassigned,,0,0,12674,2289,"Kentucky, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,Janssen,,254600,159029,151449,,"Louisiana, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,Pfizer,,3087060,2531618,,1113687,"Louisiana, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,Moderna,,2538220,1916606,,871262,"Louisiana, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,Unknown,,0,1884,,,"Louisiana, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,All,,5879880,4609137,2425913,1986590,"Louisiana, US"
22,Louisiana,US,2021-10-08,31.1695,-91.8678,Unassigned,,0,0,2274464,1641,"Louisiana, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,Janssen,,120000,117948,116393,,"Maine, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,Pfizer,,1145160,982894,401917,457284,"Maine, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,Moderna,,910240,743428,308224,351992,"Maine, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,Unknown,,0,266997,123852,143145,"Maine, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,All,,2175400,1845374,1002428,810031,"Maine, US"
23,Maine,US,2021-10-08,44.6939,-69.3819,Unassigned,,0,-265893,52042,-142390,"Maine, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,Janssen,,457400,299033,293353,,"Maryland, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,Pfizer,,5861700,4812893,,2221471,"Maryland, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,Moderna,,3834760,2975105,,1390372,"Maryland, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,Unknown,,0,11291,,,"Maryland, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,All,,10209660,8098322,4305811,3623716,"Maryland, US"
24,Maryland,US,2021-10-08,39.0639,-76.8021,Unassigned,,55800,0,4012458,11873,"Maryland, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,Janssen,,468200,336648,338634,,"Massachusetts, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,Pfizer,,6211380,5783216,,2625325,"Massachusetts, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,Moderna,,4416620,3807202,,1744088,"Massachusetts, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,Unknown,,0,316,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,All,,11096200,9927382,5377244,4371485,"Massachusetts, US"
25,Massachusetts,US,2021-10-08,42.2302,-71.5301,Unassigned,,0,0,5038610,2072,"Massachusetts, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,Unknown,,0,1619,,,"Michigan, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,Janssen,,687300,371276,377583,,"Michigan, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,Pfizer,,7345740,6234506,3012438,2882754,"Michigan, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,Moderna,,5661100,4205772,2017007,2003713,"Michigan, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,All,,13694140,10813173,5741380,4888922,"Michigan, US"
26,Michigan,US,2021-10-08,43.3266,-84.5361,Unassigned,,0,0,334352,2455,"Michigan, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,Janssen,,382600,296084,296572,,"Minnesota, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,Pfizer,,4550730,3972855,,1831908,"Minnesota, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,Moderna,,3038000,2493738,,1170552,"Minnesota, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,Unknown,,0,2154,,,"Minnesota, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,All,,7971330,6764831,3599889,3004809,"Minnesota, US"
27,Minnesota,US,2021-10-08,45.6945,-93.9002,Unassigned,,0,0,3303317,2349,"Minnesota, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,Janssen,,175900,73391,72942,,"Mississippi, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,Pfizer,,2074515,1596399,,713107,"Mississippi, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,Moderna,,1616560,1159338,,525254,"Mississippi, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,Unknown,,0,1637,,,"Mississippi, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,All,,3866975,2861488,1506083,1239479,"Mississippi, US"
28,Mississippi,US,2021-10-08,32.7416,-89.6787,Unassigned,,0,30723,1433141,1118,"Mississippi, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,Janssen,,330000,208461,209769,,"Missouri, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,Pfizer,,4506435,3908276,,1710055,"Missouri, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,Moderna,,3118060,2301600,,1052326,"Missouri, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,Unknown,,0,1852,,,"Missouri, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,All,,7954495,6420189,3395906,2764209,"Missouri, US"
29,Missouri,US,2021-10-08,38.4561,-92.2884,Unassigned,,0,0,3186137,1828,"Missouri, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,Janssen,,79400,47530,46288,,"Montana, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,Pfizer,,719325,592873,,260897,"Montana, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,Moderna,,575620,469577,,215038,"Montana, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,Unknown,,0,938,,,"Montana, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,All,,1374345,1110918,590370,476649,"Montana, US"
30,Montana,US,2021-10-08,46.9219,-110.4544,Unassigned,,0,0,544082,714,"Montana, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,Janssen,,117800,79338,79222,,"Nebraska, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,Pfizer,,1506930,1305873,,599432,"Nebraska, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,Moderna,,983240,818087,,385635,"Nebraska, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,Unknown,,0,4775,,,"Nebraska, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,All,2476885,2607970,2208073,1156348,986950,"Nebraska, US"
31,Nebraska,US,2021-10-08,41.1254,-98.2681,Unassigned,2476885,0,0,1077126,1883,"Nebraska, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,Janssen,,200300,152178,149713,,"Nevada, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,Pfizer,,2383920,2079912,,876263,"Nevada, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,Moderna,,1484440,1221091,,553090,"Nevada, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,All,,4068660,3453312,1889612,1429717,"Nevada, US"
32,Nevada,US,2021-10-08,38.3135,-117.0554,Unassigned,,0,0,1739899,364,"Nevada, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,Janssen,,128100,80634,69192,,"New Hampshire, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,Pfizer,,1194570,1008637,,448260,"New Hampshire, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,Moderna,,848200,691837,,323942,"New Hampshire, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,Unknown,,0,39,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,All,,2170870,1781147,968578,772436,"New Hampshire, US"
33,New Hampshire,US,2021-10-08,43.4525,-71.5639,Unassigned,,0,0,899386,234,"New Hampshire, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,Unknown,,0,143,,,"New Jersey, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,Janssen,,661400,448860,450601,,"New Jersey, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,Pfizer,,8000325,6902984,3558845,3201020,"New Jersey, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,Moderna,,5508860,4519170,2364033,2110289,"New Jersey, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,All,,14170585,11871453,6494761,5313106,"New Jersey, US"
34,New Jersey,US,2021-10-08,40.2989,-74.521,Unassigned,,0,296,121282,1797,"New Jersey, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,Janssen,,147100,98829,97442,,"New Mexico, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,Pfizer,,1574715,1544985,,703633,"New Mexico, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,Moderna,,1258320,1179369,,531904,"New Mexico, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,Unknown,,0,6100,,,"New Mexico, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,All,,2980135,2829283,1532845,1237946,"New Mexico, US"
35,New Mexico,US,2021-10-08,34.8405,-106.2485,Unassigned,,0,0,1435403,2409,"New Mexico, US"
36,New York,US,2021-10-08,42.1657,-74.9481,Janssen,,1383900,1135656,1080620,,"New York, US"
36,New York,US,2021-10-08,42.1657,-74.9481,Pfizer,,17136315,15407581,,6943205,"New York, US"
36,New York,US,2021-10-08,42.1657,-74.9481,Moderna,,11431800,9742698,,4504553,"New York, US"
36,New York,US,2021-10-08,42.1657,-74.9481,Unknown,,0,9521,,,"New York, US"
36,New York,US,2021-10-08,42.1657,-74.9481,All,,29952015,26295456,14014165,11454042,"New York, US"
36,New York,US,2021-10-08,42.1657,-74.9481,Unassigned,,0,0,12933545,6284,"New York, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,Janssen,,696900,420311,412991,,"North Carolina, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,Pfizer,,8170980,6874083,,2988868,"North Carolina, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,Moderna,,5789380,4312451,,1937934,"North Carolina, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,All,11898145,14657260,11607374,6385597,5215921,"North Carolina, US"
37,North Carolina,US,2021-10-08,35.6301,-79.8064,Unassigned,11898145,0,0,5972606,289119,"North Carolina, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,Janssen,43100,39700,32885,29868,,"North Dakota, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,Pfizer,525840,529590,428310,,178412,"North Dakota, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,Moderna,334760,369660,297775,,132317,"North Dakota, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,All,,938950,759219,392633,310795,"North Dakota, US"
38,North Dakota,US,2021-10-08,47.5289,-99.78399999999999,Unassigned,,0,0,362765,66,"North Dakota, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,Janssen,,716200,502232,487618,,"Ohio, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,Pfizer,,8365695,7056792,,3225588,"Ohio, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,Moderna,,6148280,4725408,,2205411,"Ohio, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,Unknown,,0,15870,,,"Ohio, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,All,,15230175,12300302,6385020,5438546,"Ohio, US"
39,Ohio,US,2021-10-08,40.3888,-82.7649,Unassigned,,0,0,5897402,7547,"Ohio, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,Janssen,,251600,121771,120078,,"Oklahoma, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,Pfizer,,2628510,2377448,,1024389,"Oklahoma, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,Moderna,,2203120,1733841,,763201,"Oklahoma, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,Unknown,,0,516,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,All,,5083230,4233576,2262206,1788313,"Oklahoma, US"
40,Oklahoma,US,2021-10-08,35.5653,-96.9289,Unassigned,,0,0,2142128,723,"Oklahoma, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,Janssen,,358100,223681,219429,,"Oregon, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,Pfizer,,3723465,3111410,,1436282,"Oregon, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,Moderna,,2736340,1982984,,931930,"Oregon, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,Unknown,,0,3988,,,"Oregon, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,All,,6817905,5322063,2826529,2370618,"Oregon, US"
41,Oregon,US,2021-10-08,44.571999999999996,-122.0709,Unassigned,,0,0,2607100,2406,"Oregon, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,Janssen,,1137700,656424,657951,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,Pfizer,,10423845,9337273,,3995375,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,Moderna,,8001440,6491231,,2825049,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,Unknown,,0,913,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,All,,19562985,16485841,9423161,6822615,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-08,40.5908,-77.2098,Unassigned,,0,0,8765210,2191,"Pennsylvania, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,Janssen,,71700,53822,53644,,"Rhode Island, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,Pfizer,,951705,872745,,412313,"Rhode Island, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,Moderna,,690400,557551,,265306,"Rhode Island, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,Unknown,,0,836,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,All,,1713805,1484954,805240,678181,"Rhode Island, US"
44,Rhode Island,US,2021-10-08,41.6809,-71.5118,Unassigned,,0,0,751596,562,"Rhode Island, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,Unknown,,0,1334,,,"South Carolina, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,Janssen,,341800,182264,179034,,"South Carolina, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,Pfizer,,3868319,3115900,1478753,1372363,"South Carolina, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,Moderna,,2990360,2074153,977559,919924,"South Carolina, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,All,,7109180,5373651,2872957,2293500,"South Carolina, US"
45,South Carolina,US,2021-10-08,33.8569,-80.945,Unassigned,,-91299,0,237611,1213,"South Carolina, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,Janssen,,66200,32739,32772,,"South Dakota, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,Pfizer,,636975,549581,232056,244061,"South Dakota, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,Moderna,,509820,390091,165048,183646,"South Dakota, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,All,,1212995,972498,528869,427821,"South Dakota, US"
46,South Dakota,US,2021-10-08,44.2998,-99.4388,Unassigned,,0,0,98993,114,"South Dakota, US"
47,Tennessee,US,2021-10-08,35.7478,-86.6923,Janssen,,401100,209952,202434,,"Tennessee, US"
47,Tennessee,US,2021-10-08,35.7478,-86.6923,Pfizer,,4872870,4105845,,1769395,"Tennessee, US"
