FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-03-11,27.7663,-81.6868,Moderna,,16992180,13396664,,4832269,"Florida, US"
12,Florida,US,2022-03-11,27.7663,-81.6868,Unknown,,0,134314,,,"Florida, US"
12,Florida,US,2022-03-11,27.7663,-81.6868,All,,45931345,36287516,16813141,13209361,"Florida, US"
12,Florida,US,2022-03-11,27.7663,-81.6868,Unassigned,,0,0,15466332,387403,"Florida, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,Janssen,,820600,336106,316045,,"Georgia, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,Pfizer,,11873155,8453573,,3272020,"Georgia, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,Moderna,,8097840,5613171,,2120443,"Georgia, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,Unknown,,0,38749,,,"Georgia, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,All,,20791595,14441599,6856586,5489696,"Georgia, US"
13,Georgia,US,2022-03-11,33.0406,-83.6431,Unassigned,,0,0,6540541,97233,"Georgia, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,All,1315360,1315360,2816807,,,"Hawaii, US"
15,Hawaii,US,2022-03-11,21.0943,-157.4983,Unassigned,1315360,1315360,2816807,,,"Hawaii, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,Janssen,,156000,86846,80459,,"Idaho, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,Pfizer,,1824910,1390044,,544418,"Idaho, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,Moderna,,1258080,897120,,327051,"Idaho, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,Unknown,,0,3364,,,"Idaho, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,All,,3238990,2377374,1080646,894322,"Idaho, US"
16,Idaho,US,2022-03-11,44.2405,-114.4788,Unassigned,,0,0,1000187,22853,"Idaho, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,Janssen,,1160500,675916,621994,,"Illinois, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,Pfizer,,16030205,13458928,,5174582,"Illinois, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,Moderna,,9129340,7742559,,2791798,"Illinois, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,Unknown,,0,29281,,,"Illinois, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,All,,26320045,21906684,9667903,8218034,"Illinois, US"
17,Illinois,US,2022-03-11,40.3495,-88.9861,Unassigned,,0,0,9045909,251654,"Illinois, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,Janssen,,596900,302936,279696,,"Indiana, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,Pfizer,,7640280,5578065,,2118563,"Indiana, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,Moderna,,4474900,3332459,,1244026,"Indiana, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,Unknown,,0,29913,,,"Indiana, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,All,,12712080,9243373,4095257,3459325,"Indiana, US"
18,Indiana,US,2022-03-11,39.8494,-86.2583,Unassigned,,0,0,3815561,96736,"Indiana, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,Janssen,,288600,177107,162095,,"Iowa, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,Pfizer,,3587035,2804236,,1061930,"Iowa, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,Moderna,,2402720,1962389,,709312,"Iowa, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,Unknown,,0,517,,,"Iowa, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,All,,6278355,4944249,2126861,1828324,"Iowa, US"
19,Iowa,US,2022-03-11,42.0115,-93.2105,Unassigned,,0,0,1964766,57082,"Iowa, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,Unknown,,0,3964,,,"Kansas, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,Janssen,,254800,137041,125454,10650,"Kansas, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,Pfizer,,3312175,2629601,1157281,1006899,"Kansas, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,Moderna,,2211240,1699634,669192,630004,"Kansas, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,All,,5778215,4470240,2148005,1675141,"Kansas, US"
20,Kansas,US,2022-03-11,38.5266,-96.7265,Unassigned,,0,0,196078,27588,"Kansas, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,Unknown,,0,2431,,,"Kentucky, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,Janssen,,379200,234149,209280,,"Kentucky, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,Pfizer,,4589175,3502517,1567441,1350921,"Kentucky, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,Moderna,,3490500,2608238,1112343,968723,"Kentucky, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,All,,8458875,6347335,2925131,2386041,"Kentucky, US"
21,Kentucky,US,2022-03-11,37.6681,-84.6701,Unassigned,,0,0,36067,66397,"Kentucky, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,Janssen,,320100,196677,178552,,"Louisiana, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,Pfizer,,4384170,3396465,,1320244,"Louisiana, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,Moderna,,3238920,2493583,,954010,"Louisiana, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,Unknown,,0,3059,,,"Louisiana, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,All,,7943190,6089784,2806857,2322434,"Louisiana, US"
22,Louisiana,US,2022-03-11,31.1695,-91.8678,Unassigned,,0,0,2628305,48180,"Louisiana, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,Janssen,,152200,142891,131411,,"Maine, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,Pfizer,,1792930,1464008,577242,844405,"Maine, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,Moderna,,1263920,1103991,384056,618068,"Maine, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,Unknown,,0,3353,,,"Maine, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,All,,3209050,2714243,1201901,975945,"Maine, US"
23,Maine,US,2022-03-11,44.6939,-69.3819,Unassigned,,0,0,109192,,"Maine, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,Janssen,,601500,361641,323719,,"Maryland, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,Pfizer,,9362510,7014977,,2664781,"Maryland, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,Moderna,,5146600,4186414,,1500614,"Maryland, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,Unknown,,0,16838,,,"Maryland, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,All,,15135910,11579870,5149788,4320761,"Maryland, US"
24,Maryland,US,2022-03-11,39.0639,-76.8021,Unassigned,,25300,0,4826069,155366,"Maryland, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,Janssen,,610400,401080,380558,,"Massachusetts, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,Pfizer,,9496390,8334979,,3100105,"Massachusetts, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,Moderna,,6172400,5606032,,1886572,"Massachusetts, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,Unknown,,0,442,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,All,,16279190,14342533,6666823,5145441,"Massachusetts, US"
25,Massachusetts,US,2022-03-11,42.2302,-71.5301,Unassigned,,0,0,6286265,158764,"Massachusetts, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,Unknown,,0,2136,,,"Michigan, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,Janssen,,932400,461828,418068,,"Michigan, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,Pfizer,,11281790,8863427,3557122,3367853,"Michigan, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,Moderna,,7959940,6036209,2229902,2155825,"Michigan, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,All,,20174130,15363600,6630992,5695086,"Michigan, US"
26,Michigan,US,2022-03-11,43.3266,-84.5361,Unassigned,,0,0,425900,171408,"Michigan, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,Janssen,,501000,354733,326802,,"Minnesota, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,Pfizer,,7276010,5984491,,2239995,"Minnesota, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,Moderna,,4263560,3606123,,1292635,"Minnesota, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,Unknown,,0,4223,,,"Minnesota, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,All,,12040470,9949570,4200995,3705252,"Minnesota, US"
27,Minnesota,US,2022-03-11,45.6945,-93.9002,Unassigned,,,0,3874193,172622,"Minnesota, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,Janssen,,224100,91723,84762,,"Mississippi, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,Pfizer,,2956655,2167033,,855662,"Mississippi, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,Moderna,,2147380,1517103,,580286,"Mississippi, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,Unknown,,0,2741,,,"Mississippi, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,All,,5328135,3778600,1754574,1460725,"Mississippi, US"
28,Mississippi,US,2022-03-11,32.7416,-89.6787,Unassigned,,0,0,1669812,24777,"Mississippi, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,Janssen,,423000,249026,235873,,"Missouri, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,Pfizer,,6483945,5303350,,2003931,"Missouri, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,Moderna,,4223200,3140936,,1154793,"Missouri, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,All,,11130145,8695633,4021757,3235269,"Missouri, US"
29,Missouri,US,2022-03-11,38.4561,-92.2884,Unassigned,,0,0,3785884,76545,"Missouri, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,Janssen,,104200,60309,54486,,"Montana, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,Pfizer,,1009795,830145,,309606,"Montana, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,Moderna,,778200,648672,,235164,"Montana, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,Unknown,,0,2098,,,"Montana, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,All,,1892195,1541224,690686,561536,"Montana, US"
30,Montana,US,2022-03-11,46.9219,-110.4544,Unassigned,,0,0,636200,16766,"Montana, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,Janssen,,149600,93543,87569,,"Nebraska, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,Pfizer,,2305430,1882668,,711181,"Nebraska, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,Moderna,,1336080,1112706,,412555,"Nebraska, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,Unknown,,0,6148,,,"Nebraska, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,All,3680405,3791110,3095065,1344890,1161693,"Nebraska, US"
31,Nebraska,US,2022-03-11,41.1254,-98.2681,Unassigned,3680405,0,0,1257321,37957,"Nebraska, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,Janssen,,258300,186042,171447,,"Nevada, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,Pfizer,,3484610,2931295,,1075719,"Nevada, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,Moderna,,1959000,1627513,,598846,"Nevada, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,All,,5701910,4745377,2287589,1717414,"Nevada, US"
32,Nevada,US,2022-03-11,38.3135,-117.0554,Unassigned,,0,0,2116142,42849,"Nevada, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,Pfizer,,1965290,1469950,,521626,"New Hampshire, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,Moderna,,1169840,972885,,342451,"New Hampshire, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-11,43.4525,-71.5639,Unassigned,,0,0,1286147,18117,"New Hampshire, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,Unknown,,0,2612,,,"New Jersey, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,Janssen,,948700,567741,511341,,"New Jersey, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,Pfizer,,12597975,9818907,4169551,3823771,"New Jersey, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,Moderna,,7564060,6361774,2741338,2285245,"New Jersey, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,All,,21110735,16662231,7932782,6294926,"New Jersey, US"
34,New Jersey,US,2022-03-11,40.2989,-74.521,Unassigned,,0,,510552,185910,"New Jersey, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,Janssen,,186300,117743,108517,,"New Mexico, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,Pfizer,,2421845,2125243,,799916,"New Mexico, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,Moderna,,1666300,1537698,,555568,"New Mexico, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,Unknown,,0,8629,,,"New Mexico, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,All,,4274445,3789313,1809020,1397080,"New Mexico, US"
35,New Mexico,US,2022-03-11,34.8405,-106.2485,Unassigned,,0,0,1700503,41596,"New Mexico, US"
36,New York,US,2022-03-11,42.1657,-74.9481,Janssen,,1868000,1420231,1245046,,"New York, US"
36,New York,US,2022-03-11,42.1657,-74.9481,Pfizer,,26841545,22873825,,8549987,"New York, US"
36,New York,US,2022-03-11,42.1657,-74.9481,Moderna,,15575600,13737663,,4943111,"New York, US"
36,New York,US,2022-03-11,42.1657,-74.9481,Unknown,,0,20100,,,"New York, US"
36,New York,US,2022-03-11,42.1657,-74.9481,All,,44285145,38051819,17356732,13924589,"New York, US"
36,New York,US,2022-03-11,42.1657,-74.9481,Unassigned,,0,0,16111686,431491,"New York, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,Janssen,,919500,511995,479627,,"North Carolina, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,Pfizer,,12186840,9664904,,3603540,"North Carolina, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,Moderna,,7920460,6023989,,2162955,"North Carolina, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,Unknown,,0,940,,,"North Carolina, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,All,11898145,21026800,16201828,8663931,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-11,35.6301,-79.8064,Unassigned,11898145,0,0,8184304,181539,"North Carolina, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,Pfizer,,761080,621975,,234302,"North Dakota, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,Janssen,54500,52400,39571,36433,,"North Dakota, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,Moderna,453540,503420,403465,,144750,"North Dakota, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,All,,1316900,1065336,491751,389884,"North Dakota, US"
38,North Dakota,US,2022-03-11,47.5289,-99.784,Unassigned,,0,0,455318,10832,"North Dakota, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,Janssen,,971700,619943,548250,,"Ohio, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,Pfizer,,12792215,10085165,,3825791,"Ohio, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,Moderna,,8314140,6571740,,2374287,"Ohio, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,Unknown,,0,20393,,,"Ohio, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,All,,22078055,17297241,7366485,6416981,"Ohio, US"
39,Ohio,US,2022-03-11,40.3888,-82.7649,Unassigned,,0,0,6818235,216903,"Ohio, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,Janssen,,321600,152254,142257,,"Oklahoma, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,Pfizer,,3771950,3273041,,1239828,"Oklahoma, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,Moderna,,2930980,2319099,,842943,"Oklahoma, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,Unknown,,0,1446,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,All,,7024530,5745840,2777000,2116438,"Oklahoma, US"
40,Oklahoma,US,2022-03-11,35.5653,-96.9289,Unassigned,,0,0,2634743,33667,"Oklahoma, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,Janssen,,461000,273088,245789,,"Oregon, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,Pfizer,,5522625,4408123,,1659835,"Oregon, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,Moderna,,3597160,2782696,,993735,"Oregon, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,Unknown,,0,15672,,,"Oregon, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,All,,9580785,7479579,3253209,2748719,"Oregon, US"
41,Oregon,US,2022-03-11,44.572,-122.0709,Unassigned,,0,0,3007420,95149,"Oregon, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,Janssen,,1509400,769950,717281,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,Pfizer,,16491465,12877786,,4806674,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,Moderna,,11037360,8543227,,3082378,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,All,,29038225,22192408,10701081,8082699,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-11,40.5908,-77.2098,Unassigned,,0,0,9983800,193647,"Pennsylvania, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,Janssen,,87600,64978,60173,,"Rhode Island, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,Pfizer,,1460525,1260846,,509471,"Rhode Island, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,Moderna,,952300,813942,,288213,"Rhode Island, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,Unknown,,0,1614,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,All,,2500425,2141380,1025223,826967,"Rhode Island, US"
44,Rhode Island,US,2022-03-11,41.6809,-71.5118,Unassigned,,0,0,965050,29283,"Rhode Island, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,Unknown,,0,2168,,,"South Carolina, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,Janssen,,449700,229887,206354,,"South Carolina, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,Pfizer,,5449235,4251969,1754790,1655643,"South Carolina, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,Moderna,,4164040,2844468,1116849,1034799,"South Carolina, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,All,,10062975,7328492,3443280,2752803,"South Carolina, US"
45,South Carolina,US,2022-03-11,33.8569,-80.945,Unassigned,,0,0,365287,62361,"South Carolina, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,Janssen,,89200,40658,38606,,"South Dakota, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,Pfizer,,975765,789737,291884,298559,"South Dakota, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,Moderna,,709200,531296,199384,194908,"South Dakota, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,All,,1774165,1361824,665028,503203,"South Dakota, US"
46,South Dakota,US,2022-03-11,44.2998,-99.4388,Unassigned,,0,0,135154,9736,"South Dakota, US"
47,Tennessee,US,2022-03-11,35.7478,-86.6923,Janssen,,506800,261600,233280,,"Tennessee, US"
47,Tennessee,US,2022-03-11,35.7478,-86.6923,Pfizer,,7109290,5640452,,2121054,"Tennessee, US"
47,Tennessee,US,2022-03-11,35.7478,-86.6923,Moderna,,4707240,3686294,,1306122,"Tennessee, US"
