FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-06-29,39.3185,-75.5071,Moderna,,520800,415363,,184747,"Delaware, US"
10,Delaware,US,2021-06-29,39.3185,-75.5071,All,,1277095,1036548,564634,442041,"Delaware, US"
10,Delaware,US,2021-06-29,39.3185,-75.5071,Unassigned,,-2900,0,521143,201,"Delaware, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,Janssen,,54400,27657,30973,,"District of Columbia, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,Pfizer,,584415,493132,,195884,"District of Columbia, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,Moderna,,422620,340295,,140144,"District of Columbia, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,Unknown,,0,372,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,All,,1096665,961730,430821,336210,"District of Columbia, US"
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,Unassigned,,35230,100274,399848,182,"District of Columbia, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,Janssen,,1694500,1002481,985943,,"Florida, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,Pfizer,,13113555,11474286,,5053248,"Florida, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,Moderna,,10021620,8457904,,3741950,"Florida, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,Unknown,,0,47543,,,"Florida, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,All,,24829675,20982214,11476836,8810602,"Florida, US"
12,Florida,US,2021-06-29,27.7663,-81.6868,Unassigned,,0,0,10490893,15404,"Florida, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,Unknown,,0,746,,,"Georgia, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,Janssen,370900,599200,215008,212165,,"Georgia, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,Pfizer,4080855,5840055,4474499,,1966344,"Georgia, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,Moderna,3538100,4720600,3533279,,1586293,"Georgia, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,All,7989855,11159855,8223532,4515551,3553085,"Georgia, US"
13,Georgia,US,2021-06-29,33.0406,-83.6431,Unassigned,0,0,0,4303386,448,"Georgia, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,Janssen,,81700,35998,36441,,"Hawaii, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,Pfizer,,1092390,958340,,421508,"Hawaii, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,Moderna,,765560,588627,,255321,"Hawaii, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,Unknown,,0,93762,,,"Hawaii, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,All,1315360,1939650,1676727,987124,694913,"Hawaii, US"
15,Hawaii,US,2021-06-29,21.0943,-157.4983,Unassigned,1315360,0,0,950683,18084,"Hawaii, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,Janssen,,100100,50318,50153,,"Idaho, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,Pfizer,,862290,699495,,328143,"Idaho, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,Moderna,,704040,568925,,263825,"Idaho, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,Unknown,,0,895,,,"Idaho, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,All,,1666430,1319633,704880,592250,"Idaho, US"
16,Idaho,US,2021-06-29,44.2405,-114.4788,Unassigned,,0,0,654727,282,"Idaho, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,Janssen,,850700,453185,452310,,"Illinois, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,Pfizer,,8015475,7360189,,3168797,"Illinois, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,Moderna,,5779980,5115207,,2207592,"Illinois, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,Unknown,,0,10258,,,"Illinois, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,All,,14646155,12938839,7511638,5379807,"Illinois, US"
17,Illinois,US,2021-06-29,40.3495,-88.9861,Unassigned,,0,0,7059328,3418,"Illinois, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,Janssen,,427500,195023,191661,,"Indiana, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,Pfizer,,3591510,3158089,,1451421,"Indiana, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,Moderna,,2658680,2203225,,1030323,"Indiana, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,Unknown,,0,16460,,,"Indiana, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,All,,6677690,5604586,2992080,2599064,"Indiana, US"
18,Indiana,US,2021-06-29,39.8494,-86.2583,Unassigned,,0,31789,2800419,117320,"Indiana, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,Janssen,,188700,125235,122751,,"Iowa, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,Pfizer,,1821885,1616253,,762690,"Iowa, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,Moderna,,1439960,1288008,,624266,"Iowa, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,All,,3450545,3029624,1618591,1387045,"Iowa, US"
19,Iowa,US,2021-06-29,42.0115,-93.2105,Unassigned,,0,0,1495840,89,"Iowa, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,Unknown,,0,703,,,"Kansas, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,Janssen,,173500,82060,81855,,"Kansas, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,Pfizer,,1552785,1304579,,621681,"Kansas, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,Moderna,,1349500,1090823,,513187,"Kansas, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,All,,3075785,2478165,1428117,1135123,"Kansas, US"
20,Kansas,US,2021-06-29,38.5266,-96.7265,Unassigned,,0,0,1346262,255,"Kansas, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,Janssen,,266500,164150,160624,,"Kentucky, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,Pfizer,,2236455,2075373,,966309,"Kentucky, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,Moderna,,1947860,1744508,,808926,"Kentucky, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,Unknown,,0,515,,,"Kentucky, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,All,,4450815,3984546,2205452,1775801,"Kentucky, US"
21,Kentucky,US,2021-06-29,37.6681,-84.6701,Unassigned,,0,0,2044828,566,"Kentucky, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,Janssen,,238100,123022,117075,,"Louisiana, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,Pfizer,,2024880,1679354,,778500,"Louisiana, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,Moderna,,1783860,1527066,,706750,"Louisiana, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,Unknown,,0,1161,,,"Louisiana, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,All,,4046840,3330603,1765873,1485816,"Louisiana, US"
22,Louisiana,US,2021-06-29,31.1695,-91.8678,Unassigned,,0,0,1648798,566,"Louisiana, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,Janssen,,103100,104192,102645,80869,"Maine, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,Pfizer,,953550,814156,416312,386674,"Maine, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,Moderna,,795040,680946,325846,326520,"Maine, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,Unknown,,0,388,,136,"Maine, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,All,,1851690,1599682,889014,713293,"Maine, US"
23,Maine,US,2021-06-29,44.6939,-69.3819,Unassigned,,0,0,44211,-80906,"Maine, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,Janssen,,439400,262733,255101,,"Maryland, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,Pfizer,,4674150,3915463,,1853353,"Maryland, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,Moderna,,3322720,2666614,,1260696,"Maryland, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,Unknown,,0,6494,,,"Maryland, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,All,,8535230,6851304,3731196,3119840,"Maryland, US"
24,Maryland,US,2021-06-29,39.0639,-76.8021,Unassigned,,98960,0,3476095,5791,"Maryland, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,Janssen,,444700,289017,289676,,"Massachusetts, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,Pfizer,,5384730,4999429,,2316295,"Massachusetts, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,Moderna,,3890900,3529175,,1625465,"Massachusetts, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,Unknown,,0,202,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,All,,9720330,8817823,4841548,3941819,"Massachusetts, US"
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,Unassigned,,0,0,4551872,59,"Massachusetts, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,Unknown,,0,1367,,,"Michigan, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,Janssen,,651800,322145,327501,176,"Michigan, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,Pfizer,,6070350,5174957,2633022,2475643,"Michigan, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,Moderna,,4862220,3854814,1896003,1847244,"Michigan, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,All,,11584370,9353283,5114191,4323586,"Michigan, US"
26,Michigan,US,2021-06-29,43.3266,-84.5361,Unassigned,,0,0,257665,523,"Michigan, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,Janssen,,349300,256288,257682,,"Minnesota, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,Pfizer,,3561090,3282681,,1553861,"Minnesota, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,Moderna,,2601880,2293711,,1079808,"Minnesota, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,Unknown,,0,504,,,"Minnesota, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,All,,6512270,5833184,3204101,2633829,"Minnesota, US"
27,Minnesota,US,2021-06-29,45.6945,-93.9002,Unassigned,,0,0,2946419,160,"Minnesota, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,Janssen,,164600,55732,54866,,"Mississippi, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,Pfizer,,1317615,954237,,421659,"Mississippi, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,Moderna,,1177600,876593,,396612,"Mississippi, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,Unknown,,0,968,,,"Mississippi, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,All,,2659815,2022135,1096039,818313,"Mississippi, US"
28,Mississippi,US,2021-06-29,32.7416,-89.6787,Unassigned,,0,134605,1041173,42,"Mississippi, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,Janssen,,311400,167892,168376,,"Missouri, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,Pfizer,,3297645,2970725,,1321145,"Missouri, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,Moderna,,2504660,1937348,,886003,"Missouri, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,Unknown,,0,449,,,"Missouri, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,All,,6113705,5076414,2740925,2207236,"Missouri, US"
29,Missouri,US,2021-06-29,38.4561,-92.2884,Unassigned,,0,0,2572549,88,"Missouri, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,Janssen,,69600,37217,36232,,"Montana, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,Pfizer,,546975,475057,,219694,"Montana, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,Moderna,,493060,419722,,195407,"Montana, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,Unknown,,0,588,,,"Montana, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,All,,1109635,932584,508798,415310,"Montana, US"
30,Montana,US,2021-06-29,46.9219,-110.4544,Unassigned,,0,0,472566,209,"Montana, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,Janssen,,108100,66420,66688,,"Nebraska, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,Pfizer,,1152060,1046827,,495801,"Nebraska, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,Moderna,,827180,740773,,353672,"Nebraska, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,Unknown,,0,3447,,,"Nebraska, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,All,1918405,2087340,1857467,996734,850479,"Nebraska, US"
31,Nebraska,US,2021-06-29,41.1254,-98.2681,Unassigned,1918405,0,0,930046,1006,"Nebraska, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,Janssen,,184300,122891,120858,,"Nevada, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,Pfizer,,1649700,1550249,,669141,"Nevada, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,Moderna,,1231440,1088844,,496243,"Nevada, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,Unknown,,0,13,,,"Nevada, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,All,,3065440,2761997,1521901,1165396,"Nevada, US"
32,Nevada,US,2021-06-29,38.3135,-117.0554,Unassigned,,0,0,1401043,12,"Nevada, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,Janssen,,116700,56757,57950,,"New Hampshire, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,Pfizer,,968760,815053,,384365,"New Hampshire, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,Moderna,,737720,642721,,312911,"New Hampshire, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,All,,1823180,1514552,842462,697302,"New Hampshire, US"
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,Unassigned,,0,0,784512,26,"New Hampshire, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,Janssen,,606300,369481,373796,,"New Jersey, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,Pfizer,,6188715,5450059,,2623454,"New Jersey, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,Moderna,,4733180,3985209,,1877802,"New Jersey, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,All,,11528195,9803748,5561283,4501307,"New Jersey, US"
34,New Jersey,US,2021-06-29,40.2989,-74.521,Unassigned,,0,-1030,5187487,51,"New Jersey, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,Janssen,,138500,80697,79265,,"New Mexico, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,Pfizer,,1194375,1229986,,579320,"New Mexico, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,Moderna,,1029840,1025459,,465378,"New Mexico, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,Unknown,,0,3572,,,"New Mexico, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,All,,2372615,2339714,1294380,1045757,"New Mexico, US"
35,New Mexico,US,2021-06-29,34.8405,-106.2485,Unassigned,,9900,0,1215115,1059,"New Mexico, US"
36,New York,US,2021-06-29,42.1657,-74.9481,Janssen,,1253900,939896,889274,,"New York, US"
36,New York,US,2021-06-29,42.1657,-74.9481,Pfizer,,12834315,12042442,,5532691,"New York, US"
36,New York,US,2021-06-29,42.1657,-74.9481,Moderna,,9809040,8709959,,4032523,"New York, US"
36,New York,US,2021-06-29,42.1657,-74.9481,Unknown,,0,5010,,,"New York, US"
36,New York,US,2021-06-29,42.1657,-74.9481,All,,23897255,21697307,11622076,9566276,"New York, US"
36,New York,US,2021-06-29,42.1657,-74.9481,Unassigned,,0,0,10732802,1062,"New York, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,Janssen,,646500,301971,298789,,"North Carolina, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,Pfizer,,6208800,4856235,,2228769,"North Carolina, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,Moderna,,4811720,3463110,,1582014,"North Carolina, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,Unknown,,0,340,,,"North Carolina, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,All,11633565,11667020,8866923,4734701,4123021,"North Carolina, US"
37,North Carolina,US,2021-06-29,35.6301,-79.8064,Unassigned,11633565,0,245267,4435912,312238,"North Carolina, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,Janssen,42870,36500,28233,25248,,"North Dakota, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,Pfizer,354080,363090,345422,,147072,"North Dakota, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,Moderna,276140,313740,274837,,122894,"North Dakota, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,All,,713330,641078,333622,269967,"North Dakota, US"
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,Unassigned,,0,-7414,308374,1,"North Dakota, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,Janssen,,655500,428038,413031,,"Ohio, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,Pfizer,,6545175,5847867,,2752019,"Ohio, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,Moderna,,5172420,4375839,,2045478,"Ohio, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,Unknown,,0,12798,,,"Ohio, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,All,,12373095,10724061,5626573,4801388,"Ohio, US"
39,Ohio,US,2021-06-29,40.3888,-82.7649,Unassigned,,0,59519,5213542,3891,"Ohio, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,Janssen,,222300,96004,94530,,"Oklahoma, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,Pfizer,,2029560,1708019,,766605,"Oklahoma, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,Moderna,,1759200,1454902,,653235,"Oklahoma, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,Unknown,,0,67,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,All,,4011060,3258992,1769465,1419875,"Oklahoma, US"
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,Unassigned,,0,0,1674935,35,"Oklahoma, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,Janssen,,310200,171517,169496,,"Oregon, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,Pfizer,,2997345,2536838,,1197767,"Oregon, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,Moderna,,2322580,1798353,,851075,"Oregon, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,Unknown,,0,2669,,,"Oregon, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,All,,5630125,4509377,2463795,2049388,"Oregon, US"
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,Unassigned,,0,0,2294299,546,"Oregon, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,Janssen,,1060700,532728,535804,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,Pfizer,,7909785,7566261,,3295040,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,Moderna,,6632480,5751451,,2499945,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,Unknown,,0,429,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,All,,15602965,13850869,8017628,5795309,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,Unassigned,,0,0,7481824,324,"Pennsylvania, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,Janssen,,61600,46700,46620,,"Rhode Island, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,Pfizer,,834795,721626,,337222,"Rhode Island, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,Moderna,,612920,504633,,238111,"Rhode Island, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,Unknown,,0,84,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,All,,1487085,1273462,682871,575351,"Rhode Island, US"
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,Unassigned,,0,419,636251,18,"Rhode Island, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,Janssen,,313300,147171,144040,,"South Carolina, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,Pfizer,,2687295,2336268,1149198,1077811,"South Carolina, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,Moderna,,2279580,1693273,792331,759666,"South Carolina, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,All,,5280175,4177798,2270845,1837698,"South Carolina, US"
45,South Carolina,US,2021-06-29,33.8569,-80.945,Unassigned,,0,0,185276,221,"South Carolina, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,Janssen,,59400,25458,25645,,"South Dakota, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,Pfizer,,466245,431173,191096,201209,"South Dakota, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,Moderna,,431920,358463,152269,171855,"South Dakota, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,All,,957565,815107,445178,373079,"South Dakota, US"
46,South Dakota,US,2021-06-29,44.2998,-99.4388,Unassigned,,0,0,76168,15,"South Dakota, US"
47,Tennessee,US,2021-06-29,35.7478,-86.6923,Janssen,,367800,159461,154502,,"Tennessee, US"
47,Tennessee,US,2021-06-29,35.7478,-86.6923,Pfizer,,3304080,2935949,,1296877,"Tennessee, US"
47,Tennessee,US,2021-06-29,35.7478,-86.6923,Moderna,,2627360,2151882,,953786,"Tennessee, US"
