FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
66,Guam,US,2021-02-14,13.4443,144.7937,Pfizer,,,23229,14500,8729,"Guam, US"
66,Guam,US,2021-02-14,13.4443,144.7937,Moderna,,,17295,13796,3499,"Guam, US"
66,Guam,US,2021-02-14,13.4443,144.7937,All,,51300,40524,28296,12228,"Guam, US"
15,Hawaii,US,2021-02-14,21.0943,-157.4983,All,329350,310400,236649,159583,58194,"Hawaii, US"
16,Idaho,US,2021-02-14,44.2405,-114.4788,All,,328600,221585,163950,50569,"Idaho, US"
17,Illinois,US,2021-02-14,40.3495,-88.9861,All,3015775,2561800,1962262,1364527,399166,"Illinois, US"
18,Indiana,US,2021-02-14,39.8494,-86.2583,All,,1387975,1079982,779240,300742,"Indiana, US"
19,Iowa,US,2021-02-14,42.0115,-93.2105,All,,595775,432473,317851,109660,"Iowa, US"
20,Kansas,US,2021-02-14,38.5266,-96.7265,All,,581975,367891,273430,91577,"Kansas, US"
21,Kentucky,US,2021-02-14,37.6681,-84.6701,All,,892100,649810,474397,172518,"Kentucky, US"
22,Louisiana,US,2021-02-14,31.1695,-91.8678,All,,895150,735622,501286,232766,"Louisiana, US"
23,Maine,US,2021-02-14,44.6939,-69.3819,All,,299375,237447,169429,68018,"Maine, US"
24,Maryland,US,2021-02-14,39.0639,-76.8021,All,,1192675,857008,625782,231226,"Maryland, US"
25,Massachusetts,US,2021-02-14,42.2302,-71.5301,All,,1516600,1082785,807998,274787,"Massachusetts, US"
26,Michigan,US,2021-02-14,43.3266,-84.5361,Moderna,,1045250,560185,452082,108103,"Michigan, US"
26,Michigan,US,2021-02-14,43.3266,-84.5361,Pfizer,,999375,957774,606387,351387,"Michigan, US"
26,Michigan,US,2021-02-14,43.3266,-84.5361,All,,2044625,1537856,1061320,459490,"Michigan, US"
26,Michigan,US,2021-02-14,43.3266,-84.5361,Unassigned,,,19897,2851,,"Michigan, US"
27,Minnesota,US,2021-02-14,45.6945,-93.9002,Unknown,,,18,,,"Minnesota, US"
27,Minnesota,US,2021-02-14,45.6945,-93.9002,Pfizer,,546975,478746,,,"Minnesota, US"
27,Minnesota,US,2021-02-14,45.6945,-93.9002,Moderna,,578600,330063,,,"Minnesota, US"
27,Minnesota,US,2021-02-14,45.6945,-93.9002,All,,1130550,831483,622541,205958,"Minnesota, US"
27,Minnesota,US,2021-02-14,45.6945,-93.9002,Unassigned,,4975,22656,,,"Minnesota, US"
28,Mississippi,US,2021-02-14,32.7416,-89.6787,All,,613900,407723,303627,103462,"Mississippi, US"
29,Missouri,US,2021-02-14,38.4561,-92.2884,All,,1129875,843740,617042,226698,"Missouri, US"
30,Montana,US,2021-02-14,46.9219,-110.4544,All,,199825,176719,125969,50750,"Montana, US"
31,Nebraska,US,2021-02-14,41.1254,-98.2681,All,408405,407500,284213,195503,88710,"Nebraska, US"
32,Nevada,US,2021-02-14,38.3135,-117.0554,All,,533800,411057,318400,90476,"Nevada, US"
33,New Hampshire,US,2021-02-14,43.4525,-71.5639,All,,311875,200675,141108,59402,"New Hampshire, US"
34,New Jersey,US,2021-02-14,40.2989,-74.521,Pfizer,,,586696,,,"New Jersey, US"
34,New Jersey,US,2021-02-14,40.2989,-74.521,Moderna,,,711332,,,"New Jersey, US"
34,New Jersey,US,2021-02-14,40.2989,-74.521,All,,1775575,1309703,971241,336002,"New Jersey, US"
34,New Jersey,US,2021-02-14,40.2989,-74.521,Unassigned,,,11675,,,"New Jersey, US"
35,New Mexico,US,2021-02-14,34.8405,-106.2485,All,,429950,399911,276965,118379,"New Mexico, US"
36,New York,US,2021-02-14,42.1657,-74.9481,All,,3941225,3023056,2129108,893948,"New York, US"
37,North Carolina,US,2021-02-14,35.6301,-79.8064,All,2322875,2047050,1631488,1177951,453537,"North Carolina, US"
38,North Dakota,US,2021-02-14,47.5289,-99.784,All,,155375,152467,96731,45474,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-14,15.0979,145.6739,Pfizer,,21450,12305,7855,4450,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-14,15.0979,145.6739,Moderna,,8200,661,631,30,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-14,15.0979,145.6739,All,,29650,13394,8596,4789,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-14,15.0979,145.6739,Unassigned,,,428,110,309,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-14,40.3888,-82.7649,All,,2315100,1686161,1239870,446291,"Ohio, US"
40,Oklahoma,US,2021-02-14,35.5653,-96.9289,All,722250,815675,660835,468199,188852,"Oklahoma, US"
41,Oregon,US,2021-02-14,44.572,-122.0709,Unknown,,,644,,,"Oregon, US"
41,Oregon,US,2021-02-14,44.572,-122.0709,Pfizer,111075,,356584,,,"Oregon, US"
41,Oregon,US,2021-02-14,44.572,-122.0709,Moderna,346175,,312758,,,"Oregon, US"
41,Oregon,US,2021-02-14,44.572,-122.0709,All,457250,841550,669986,466801,189061,"Oregon, US"
42,Pennsylvania,US,2021-02-14,40.5908,-77.2098,All,,2682600,1678229,1269266,403898,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-14,18.2208,-66.5901,All,,706800,370837,266635,102807,"Puerto Rico, US"
44,Rhode Island,US,2021-02-14,41.6809,-71.5118,All,,228650,137945,95829,42116,"Rhode Island, US"
45,South Carolina,US,2021-02-14,33.8569,-80.945,Pfizer,,532350,474695,347089,127606,"South Carolina, US"
45,South Carolina,US,2021-02-14,33.8569,-80.945,Moderna,,253700,97088,94205,2883,"South Carolina, US"
45,South Carolina,US,2021-02-14,33.8569,-80.945,All,,970550,674843,512156,153014,"South Carolina, US"
45,South Carolina,US,2021-02-14,33.8569,-80.945,Unassigned,,184500,103060,70862,22525,"South Carolina, US"
46,South Dakota,US,2021-02-14,44.2998,-99.4388,All,,182025,155026,106251,48674,"South Dakota, US"
47,Tennessee,US,2021-02-14,35.7478,-86.6923,All,,1357425,1005707,680683,322821,"Tennessee, US"
48,Texas,US,2021-02-14,31.0545,-97.5635,All,,5098825,4007986,2901250,1103754,"Texas, US"
49,Utah,US,2021-02-14,40.15,-111.8624,Pfizer,,,257874,,,"Utah, US"
49,Utah,US,2021-02-14,40.15,-111.8624,Moderna,,,254315,,,"Utah, US"
49,Utah,US,2021-02-14,40.15,-111.8624,All,,604010,512189,358882,153307,"Utah, US"
50,Vermont,US,2021-02-14,44.0459,-72.7107,All,,138025,106490,72540,33950,"Vermont, US"
78,Virgin Islands,US,2021-02-14,18.3358,-64.8963,All,,26425,12182,8649,3533,"Virgin Islands, US"
51,Virginia,US,2021-02-14,37.7693,-78.17,All,,1596425,1330305,993156,306484,"Virginia, US"
53,Washington,US,2021-02-14,47.4009,-121.4905,All,,1437825,1121779,844801,263257,"Washington, US"
54,West Virginia,US,2021-02-14,38.4912,-80.9545,All,,395600,378774,243562,135212,"West Virginia, US"
55,Wisconsin,US,2021-02-14,44.2685,-89.6165,All,1152025,1082100,940205,689583,216092,"Wisconsin, US"
56,Wyoming,US,2021-02-14,42.756,-107.3025,All,,122000,92603,67031,25572,"Wyoming, US"
