FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2021-05-10,44.2405,-114.4788,Unassigned,,91400,32842,626090,169,"Idaho, US"
17,Illinois,US,2021-05-10,40.3495,-88.9861,Pfizer,,6780345,5535554,,2256191,"Illinois, US"
17,Illinois,US,2021-05-10,40.3495,-88.9861,Moderna,,5292500,4272539,,1696606,"Illinois, US"
17,Illinois,US,2021-05-10,40.3495,-88.9861,Unknown,,0,5966,,,"Illinois, US"
17,Illinois,US,2021-05-10,40.3495,-88.9861,All,,12855545,10146731,6184414,3954820,"Illinois, US"
17,Illinois,US,2021-05-10,40.3495,-88.9861,Unassigned,,782700,332672,6184414,2023,"Illinois, US"
18,Indiana,US,2021-05-10,39.8494,-86.2583,Pfizer,,3013530,2493564,,1082683,"Indiana, US"
18,Indiana,US,2021-05-10,39.8494,-86.2583,Moderna,,2343780,1858910,,804126,"Indiana, US"
18,Indiana,US,2021-05-10,39.8494,-86.2583,Unknown,,0,9509,,,"Indiana, US"
18,Indiana,US,2021-05-10,39.8494,-86.2583,All,,5727410,4575544,2553033,1975228,"Indiana, US"
18,Indiana,US,2021-05-10,39.8494,-86.2583,Unassigned,,370100,213561,2553033,88419,"Indiana, US"
19,Iowa,US,2021-05-10,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-10,42.0115,-93.2105,Pfizer,,1520025,1308314,,576766,"Iowa, US"
19,Iowa,US,2021-05-10,42.0115,-93.2105,Moderna,,1280260,1158777,,531166,"Iowa, US"
19,Iowa,US,2021-05-10,42.0115,-93.2105,All,,2973685,2564630,1440023,1107990,"Iowa, US"
19,Iowa,US,2021-05-10,42.0115,-93.2105,Unassigned,,173400,97417,1440023,58,"Iowa, US"
20,Kansas,US,2021-05-10,38.5266,-96.7265,Unknown,,0,550,,,"Kansas, US"
20,Kansas,US,2021-05-10,38.5266,-96.7265,Pfizer,,1414725,1103453,,513123,"Kansas, US"
20,Kansas,US,2021-05-10,38.5266,-96.7265,Moderna,,1256560,980137,,442250,"Kansas, US"
20,Kansas,US,2021-05-10,38.5266,-96.7265,All,,2826985,2146247,1275039,955547,"Kansas, US"
20,Kansas,US,2021-05-10,38.5266,-96.7265,Unassigned,,155700,62107,1275039,174,"Kansas, US"
21,Kentucky,US,2021-05-10,37.6681,-84.6701,Pfizer,,2077335,1707383,,769865,"Kentucky, US"
21,Kentucky,US,2021-05-10,37.6681,-84.6701,Moderna,,1774140,1486353,,652582,"Kentucky, US"
21,Kentucky,US,2021-05-10,37.6681,-84.6701,Unknown,,0,332,,,"Kentucky, US"
21,Kentucky,US,2021-05-10,37.6681,-84.6701,All,,4092275,3309482,1893307,1422730,"Kentucky, US"
21,Kentucky,US,2021-05-10,37.6681,-84.6701,Unassigned,,240800,115414,1893307,283,"Kentucky, US"
22,Louisiana,US,2021-05-10,31.1695,-91.8678,Pfizer,,1902030,1423717,,648045,"Louisiana, US"
22,Louisiana,US,2021-05-10,31.1695,-91.8678,Moderna,,1620100,1341842,,593800,"Louisiana, US"
22,Louisiana,US,2021-05-10,31.1695,-91.8678,Unknown,,0,1004,,,"Louisiana, US"
22,Louisiana,US,2021-05-10,31.1695,-91.8678,All,,3754030,2861659,1553840,1242350,"Louisiana, US"
22,Louisiana,US,2021-05-10,31.1695,-91.8678,Unassigned,,231900,95096,1553840,505,"Louisiana, US"
23,Maine,US,2021-05-10,44.6939,-69.3819,Pfizer,,760110,642499,350639,291860,"Maine, US"
23,Maine,US,2021-05-10,44.6939,-69.3819,Moderna,,664520,559756,305231,236283,"Maine, US"
23,Maine,US,2021-05-10,44.6939,-69.3819,Unknown,,0,173,,51,"Maine, US"
23,Maine,US,2021-05-10,44.6939,-69.3819,All,,1520230,1276858,768255,516725,"Maine, US"
23,Maine,US,2021-05-10,44.6939,-69.3819,Unassigned,,95600,74430,112385,-11469,"Maine, US"
24,Maryland,US,2021-05-10,39.0639,-76.8021,Pfizer,,3555630,2822466,,1207885,"Maryland, US"
24,Maryland,US,2021-05-10,39.0639,-76.8021,Moderna,,2698700,2191405,,925798,"Maryland, US"
24,Maryland,US,2021-05-10,39.0639,-76.8021,Unknown,,0,3582,,,"Maryland, US"
24,Maryland,US,2021-05-10,39.0639,-76.8021,All,,6663830,5221259,3094920,2134738,"Maryland, US"
24,Maryland,US,2021-05-10,39.0639,-76.8021,Unassigned,,409500,203806,3094920,1055,"Maryland, US"
25,Massachusetts,US,2021-05-10,42.2302,-71.5301,Pfizer,,4293120,3746815,,1538729,"Massachusetts, US"
25,Massachusetts,US,2021-05-10,42.2302,-71.5301,Moderna,,3364480,2882953,,1150835,"Massachusetts, US"
25,Massachusetts,US,2021-05-10,42.2302,-71.5301,Unknown,,0,115,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-10,42.2302,-71.5301,All,,8068900,6858691,4141658,2704269,"Massachusetts, US"
25,Massachusetts,US,2021-05-10,42.2302,-71.5301,Unassigned,,411300,228808,4141658,14705,"Massachusetts, US"
26,Michigan,US,2021-05-10,43.3266,-84.5361,Unknown,,0,1287,,,"Michigan, US"
26,Michigan,US,2021-05-10,43.3266,-84.5361,Pfizer,,5253690,4160534,2215477,1881205,"Michigan, US"
26,Michigan,US,2021-05-10,43.3266,-84.5361,Moderna,,4213080,3277850,1722378,1453768,"Michigan, US"
26,Michigan,US,2021-05-10,43.3266,-84.5361,All,,10065270,7688179,4438313,3335520,"Michigan, US"
26,Michigan,US,2021-05-10,43.3266,-84.5361,Unassigned,,598500,248508,500458,547,"Michigan, US"
27,Minnesota,US,2021-05-10,45.6945,-93.9002,Pfizer,,2850900,2537843,,1092731,"Minnesota, US"
27,Minnesota,US,2021-05-10,45.6945,-93.9002,Moderna,,2208440,1976818,,862477,"Minnesota, US"
27,Minnesota,US,2021-05-10,45.6945,-93.9002,Unknown,,0,286,,,"Minnesota, US"
27,Minnesota,US,2021-05-10,45.6945,-93.9002,All,,5348340,4721950,2788250,1955299,"Minnesota, US"
27,Minnesota,US,2021-05-10,45.6945,-93.9002,Unassigned,,289000,207003,2788250,91,"Minnesota, US"
28,Mississippi,US,2021-05-10,32.7416,-89.6787,Pfizer,,1229865,814811,,353166,"Mississippi, US"
28,Mississippi,US,2021-05-10,32.7416,-89.6787,Moderna,,1109500,793629,,349129,"Mississippi, US"
28,Mississippi,US,2021-05-10,32.7416,-89.6787,Unknown,,0,867,,,"Mississippi, US"
28,Mississippi,US,2021-05-10,32.7416,-89.6787,All,,2496365,1747552,967067,702321,"Mississippi, US"
28,Mississippi,US,2021-05-10,32.7416,-89.6787,Unassigned,,157000,138245,967067,26,"Mississippi, US"
29,Missouri,US,2021-05-10,38.4561,-92.2884,Pfizer,,2950155,2444303,,1022540,"Missouri, US"
29,Missouri,US,2021-05-10,38.4561,-92.2884,Moderna,,2267300,1670671,,711686,"Missouri, US"
29,Missouri,US,2021-05-10,38.4561,-92.2884,Unknown,,0,361,,,"Missouri, US"
29,Missouri,US,2021-05-10,38.4561,-92.2884,All,,5508655,4243742,2388865,1734285,"Missouri, US"
29,Missouri,US,2021-05-10,38.4561,-92.2884,Unassigned,,291200,128407,2388865,59,"Missouri, US"
30,Montana,US,2021-05-10,46.9219,-110.4544,Pfizer,,500175,398333,,178084,"Montana, US"
30,Montana,US,2021-05-10,46.9219,-110.4544,Moderna,,460120,376380,,168507,"Montana, US"
30,Montana,US,2021-05-10,46.9219,-110.4544,Unknown,,0,222,,,"Montana, US"
30,Montana,US,2021-05-10,46.9219,-110.4544,All,,1024695,799489,449535,346660,"Montana, US"
30,Montana,US,2021-05-10,46.9219,-110.4544,Unassigned,,64400,24554,449535,69,"Montana, US"
31,Nebraska,US,2021-05-10,41.1254,-98.2681,Pfizer,,983580,840390,,377185,"Nebraska, US"
31,Nebraska,US,2021-05-10,41.1254,-98.2681,Moderna,,766540,638794,,283942,"Nebraska, US"
31,Nebraska,US,2021-05-10,41.1254,-98.2681,Unknown,,0,2680,,,"Nebraska, US"
31,Nebraska,US,2021-05-10,41.1254,-98.2681,All,1725125,1851220,1536579,868691,661910,"Nebraska, US"
31,Nebraska,US,2021-05-10,41.1254,-98.2681,Unassigned,1725125,101100,54715,868691,783,"Nebraska, US"
32,Nevada,US,2021-05-10,38.3135,-117.0554,Pfizer,,1374750,1205897,,504936,"Nevada, US"
32,Nevada,US,2021-05-10,38.3135,-117.0554,Moderna,,1098420,923542,,384857,"Nevada, US"
32,Nevada,US,2021-05-10,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-10,38.3135,-117.0554,All,,2636770,2209675,1271782,889798,"Nevada, US"
32,Nevada,US,2021-05-10,38.3135,-117.0554,Unassigned,,163600,80236,1271782,5,"Nevada, US"
33,New Hampshire,US,2021-05-10,43.4525,-71.5639,Pfizer,,716625,608800,,207012,"New Hampshire, US"
33,New Hampshire,US,2021-05-10,43.4525,-71.5639,Moderna,,602260,487343,,190081,"New Hampshire, US"
33,New Hampshire,US,2021-05-10,43.4525,-71.5639,Unknown,,0,35,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-10,43.4525,-71.5639,All,,1422785,1148596,848736,397109,"New Hampshire, US"
33,New Hampshire,US,2021-05-10,43.4525,-71.5639,Unassigned,,103900,52418,848736,16,"New Hampshire, US"
34,New Jersey,US,2021-05-10,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-10,40.2989,-74.521,Pfizer,,5042115,4224015,,1899093,"New Jersey, US"
34,New Jersey,US,2021-05-10,40.2989,-74.521,Moderna,,3904740,3407576,,1440035,"New Jersey, US"
34,New Jersey,US,2021-05-10,40.2989,-74.521,All,,9490755,7934175,4813916,3339155,"New Jersey, US"
34,New Jersey,US,2021-05-10,40.2989,-74.521,Unassigned,,543900,302109,4813916,27,"New Jersey, US"
35,New Mexico,US,2021-05-10,34.8405,-106.2485,Pfizer,,1070355,1008505,,456014,"New Mexico, US"
35,New Mexico,US,2021-05-10,34.8405,-106.2485,Moderna,,912540,865944,,365526,"New Mexico, US"
35,New Mexico,US,2021-05-10,34.8405,-106.2485,Unknown,,0,2423,,,"New Mexico, US"
35,New Mexico,US,2021-05-10,34.8405,-106.2485,All,,2112295,1927317,1110016,822229,"New Mexico, US"
35,New Mexico,US,2021-05-10,34.8405,-106.2485,Unassigned,,129400,50445,1110016,689,"New Mexico, US"
36,New York,US,2021-05-10,42.1657,-74.9481,Pfizer,,10536435,9161148,,3957253,"New York, US"
36,New York,US,2021-05-10,42.1657,-74.9481,Moderna,,8481540,7222458,,3076232,"New York, US"
36,New York,US,2021-05-10,42.1657,-74.9481,Unknown,,0,3221,,,"New York, US"
36,New York,US,2021-05-10,42.1657,-74.9481,All,,20122975,17034051,9748719,7034140,"New York, US"
36,New York,US,2021-05-10,42.1657,-74.9481,Unassigned,,1105000,647224,9748719,655,"New York, US"
37,North Carolina,US,2021-05-10,35.6301,-79.8064,Pfizer,,5530200,4141422,,1834374,"North Carolina, US"
37,North Carolina,US,2021-05-10,35.6301,-79.8064,Moderna,,4316080,3107102,,1328806,"North Carolina, US"
37,North Carolina,US,2021-05-10,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-10,35.6301,-79.8064,All,7930175,10441180,7515534,4248350,3336975,"North Carolina, US"
37,North Carolina,US,2021-05-10,35.6301,-79.8064,Unassigned,7930175,594900,266681,4248350,173795,"North Carolina, US"
38,North Dakota,US,2021-05-10,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-10,47.5289,-99.78399999999999,Pfizer,310280,319800,305478,,131255,"North Dakota, US"
38,North Dakota,US,2021-05-10,47.5289,-99.78399999999999,Moderna,264300,299500,254870,,110389,"North Dakota, US"
38,North Dakota,US,2021-05-10,47.5289,-99.78399999999999,All,,654800,581749,305561,241645,"North Dakota, US"
38,North Dakota,US,2021-05-10,47.5289,-99.78399999999999,Unassigned,,35500,21401,305561,1,"North Dakota, US"
39,Ohio,US,2021-05-10,40.3888,-82.7649,Pfizer,,5834595,4787742,,2167343,"Ohio, US"
39,Ohio,US,2021-05-10,40.3888,-82.7649,Moderna,,4590660,3817895,,1688606,"Ohio, US"
39,Ohio,US,2021-05-10,40.3888,-82.7649,Unknown,,0,8554,,,"Ohio, US"
39,Ohio,US,2021-05-10,40.3888,-82.7649,All,,11024855,8983207,4890014,3858490,"Ohio, US"
39,Ohio,US,2021-05-10,40.3888,-82.7649,Unassigned,,599600,369016,4890014,2541,"Ohio, US"
40,Oklahoma,US,2021-05-10,35.5653,-96.9289,Pfizer,,1957995,1408616,,609284,"Oklahoma, US"
40,Oklahoma,US,2021-05-10,35.5653,-96.9289,Moderna,,1664020,1303088,,558998,"Oklahoma, US"
40,Oklahoma,US,2021-05-10,35.5653,-96.9289,Unknown,,0,38,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-10,35.5653,-96.9289,All,,3834415,2786611,1560916,1168304,"Oklahoma, US"
40,Oklahoma,US,2021-05-10,35.5653,-96.9289,Unassigned,,212400,74869,1560916,22,"Oklahoma, US"
41,Oregon,US,2021-05-10,44.571999999999996,-122.0709,Pfizer,,2161965,1842405,,770570,"Oregon, US"
41,Oregon,US,2021-05-10,44.571999999999996,-122.0709,Moderna,,1799520,1442709,,606521,"Oregon, US"
41,Oregon,US,2021-05-10,44.571999999999996,-122.0709,Unknown,,0,1805,,,"Oregon, US"
41,Oregon,US,2021-05-10,44.571999999999996,-122.0709,All,,4219185,3395077,2030348,1377403,"Oregon, US"
41,Oregon,US,2021-05-10,44.571999999999996,-122.0709,Unassigned,,257700,108158,2030348,312,"Oregon, US"
42,Pennsylvania,US,2021-05-10,40.5908,-77.2098,Pfizer,,6863805,5876531,,2395060,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-10,40.5908,-77.2098,Moderna,,5748200,4690968,,1843851,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-10,40.5908,-77.2098,Unknown,,0,287,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-10,40.5908,-77.2098,All,,13571705,10952811,6727935,4239135,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-10,40.5908,-77.2098,Unassigned,,959700,385025,6727935,224,"Pennsylvania, US"
44,Rhode Island,US,2021-05-10,41.6809,-71.5118,Pfizer,,713115,535235,,223064,"Rhode Island, US"
44,Rhode Island,US,2021-05-10,41.6809,-71.5118,Moderna,,516100,413452,,174162,"Rhode Island, US"
44,Rhode Island,US,2021-05-10,41.6809,-71.5118,Unknown,,0,29,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-10,41.6809,-71.5118,All,,1289815,988104,584379,397234,"Rhode Island, US"
44,Rhode Island,US,2021-05-10,41.6809,-71.5118,Unassigned,,60600,39388,584379,8,"Rhode Island, US"
45,South Carolina,US,2021-05-10,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-10,33.8569,-80.945,Pfizer,,2480205,1934600,981686,861400,"South Carolina, US"
45,South Carolina,US,2021-05-10,33.8569,-80.945,Moderna,,1967200,1397532,693506,580520,"South Carolina, US"
45,South Carolina,US,2021-05-10,33.8569,-80.945,All,,4728205,3439210,1947391,1442128,"South Carolina, US"
45,South Carolina,US,2021-05-10,33.8569,-80.945,Unassigned,,280800,106017,272199,208,"South Carolina, US"
46,South Dakota,US,2021-05-10,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-10,44.2998,-99.4388,Pfizer,,439335,377672,170442,175569,"South Dakota, US"
46,South Dakota,US,2021-05-10,44.2998,-99.4388,Moderna,,414740,334369,145375,155581,"South Dakota, US"
46,South Dakota,US,2021-05-10,44.2998,-99.4388,All,,910375,731988,403387,331160,"South Dakota, US"
46,South Dakota,US,2021-05-10,44.2998,-99.4388,Unassigned,,56300,19934,87570,10,"South Dakota, US"
47,Tennessee,US,2021-05-10,35.7478,-86.6923,Pfizer,,2926170,2336173,,984530,"Tennessee, US"
47,Tennessee,US,2021-05-10,35.7478,-86.6923,Moderna,,2398100,1886075,,797334,"Tennessee, US"
47,Tennessee,US,2021-05-10,35.7478,-86.6923,Unknown,,0,6676,,,"Tennessee, US"
47,Tennessee,US,2021-05-10,35.7478,-86.6923,All,,5671770,4346845,2446243,1783817,"Tennessee, US"
47,Tennessee,US,2021-05-10,35.7478,-86.6923,Unassigned,,347500,117921,2446243,1953,"Tennessee, US"
48,Texas,US,2021-05-10,31.0545,-97.5635,Pfizer,,14353755,10682068,,4402626,"Texas, US"
48,Texas,US,2021-05-10,31.0545,-97.5635,Moderna,,11284120,8834076,,3655876,"Texas, US"
48,Texas,US,2021-05-10,31.0545,-97.5635,Unknown,,0,785,,,"Texas, US"
48,Texas,US,2021-05-10,31.0545,-97.5635,All,21283510,27376675,20215285,11508786,8061131,"Texas, US"
48,Texas,US,2021-05-10,31.0545,-97.5635,Unassigned,21283510,1738800,698356,11508786,2629,"Texas, US"
49,Utah,US,2021-05-10,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-10,40.15,-111.8624,Pfizer,,1390178,1224442,,539907,"Utah, US"
49,Utah,US,2021-05-10,40.15,-111.8624,Moderna,,1190270,985213,,410747,"Utah, US"
49,Utah,US,2021-05-10,40.15,-111.8624,All,,2735943,2307037,1311972,756480,"Utah, US"
49,Utah,US,2021-05-10,40.15,-111.8624,Unassigned,,155495,97382,1311972,-194174,"Utah, US"
50,Vermont,US,2021-05-10,44.0459,-72.7107,Pfizer,,374400,325198,,131579,"Vermont, US"
50,Vermont,US,2021-05-10,44.0459,-72.7107,Moderna,,334420,277440,,106630,"Vermont, US"
50,Vermont,US,2021-05-10,44.0459,-72.7107,Unknown,,0,540,,,"Vermont, US"
50,Vermont,US,2021-05-10,44.0459,-72.7107,All,,757120,632395,382267,238394,"Vermont, US"
50,Vermont,US,2021-05-10,44.0459,-72.7107,Unassigned,,48300,29217,382267,185,"Vermont, US"
51,Virginia,US,2021-05-10,37.7693,-78.17,Unknown,,0,1929,,,"Virginia, US"
51,Virginia,US,2021-05-10,37.7693,-78.17,Pfizer,,4627935,4006616,,1671274,"Virginia, US"
51,Virginia,US,2021-05-10,37.7693,-78.17,Moderna,,3582800,2986253,,1265254,"Virginia, US"
51,Virginia,US,2021-05-10,37.7693,-78.17,All,,8689335,7233201,4234063,2937133,"Virginia, US"
51,Virginia,US,2021-05-10,37.7693,-78.17,Unassigned,,478600,238403,4234063,605,"Virginia, US"
53,Washington,US,2021-05-10,47.4009,-121.4905,Pfizer,,4167540,3431874,,1416409,"Washington, US"
53,Washington,US,2021-05-10,47.4009,-121.4905,Moderna,,3334280,2713851,,1125196,"Washington, US"
53,Washington,US,2021-05-10,47.4009,-121.4905,Unknown,,0,3888,,,"Washington, US"
53,Washington,US,2021-05-10,47.4009,-121.4905,All,,7942520,6367124,3772502,2542613,"Washington, US"
53,Washington,US,2021-05-10,47.4009,-121.4905,Unassigned,,440700,217511,3772502,1008,"Washington, US"
54,West Virginia,US,2021-05-10,38.4912,-80.9545,Pfizer,,803985,608960,,282454,"West Virginia, US"
54,West Virginia,US,2021-05-10,38.4912,-80.9545,Moderna,,774460,585940,,268487,"West Virginia, US"
54,West Virginia,US,2021-05-10,38.4912,-80.9545,Unknown,,0,14,,,"West Virginia, US"
54,West Virginia,US,2021-05-10,38.4912,-80.9545,All,,1682345,1323420,729599,551025,"West Virginia, US"
54,West Virginia,US,2021-05-10,38.4912,-80.9545,Unassigned,,103900,128506,729599,84,"West Virginia, US"
55,Wisconsin,US,2021-05-10,44.2685,-89.6165,Unknown,,0,500,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-10,44.2685,-89.6165,Pfizer,,2834325,2656198,,1183103,"Wisconsin, US"
55,Wisconsin,US,2021-05-10,44.2685,-89.6165,Moderna,,2424180,2120812,,922957,"Wisconsin, US"
55,Wisconsin,US,2021-05-10,44.2685,-89.6165,All,4558915,5555605,4961248,2746530,2106286,"Wisconsin, US"
55,Wisconsin,US,2021-05-10,44.2685,-89.6165,Unassigned,4558915,297100,183738,2746530,226,"Wisconsin, US"
56,Wyoming,US,2021-05-10,42.756,-107.3025,Unknown,,0,206,,,"Wyoming, US"
56,Wyoming,US,2021-05-10,42.756,-107.3025,Pfizer,,220935,177599,,80357,"Wyoming, US"
56,Wyoming,US,2021-05-10,42.756,-107.3025,Moderna,,237840,180062,,78262,"Wyoming, US"
56,Wyoming,US,2021-05-10,42.756,-107.3025,All,,490875,369975,201135,158658,"Wyoming, US"
