FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-19,27.7663,-81.6868,All,,10646775,7684142,4760399,2617095,"Florida, US"
12,Florida,US,2021-03-19,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-19,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-19,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-19,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-19,33.0406,-83.6431,Pfizer,1731210,1640145,,,,"Georgia, US"
13,Georgia,US,2021-03-19,33.0406,-83.6431,Moderna,2002600,1964400,,,,"Georgia, US"
13,Georgia,US,2021-03-19,33.0406,-83.6431,All,3733810,4482955,3044905,1935333,1109572,"Georgia, US"
13,Georgia,US,2021-03-19,33.0406,-83.6431,Unassigned,,878410,,,,"Georgia, US"
13,Georgia,US,2021-03-19,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-19,21.0943,-157.4983,All,660160,766430,587465,369835,220713,"Hawaii, US"
15,Hawaii,US,2021-03-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-19,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-19,44.2405,-114.4788,All,,759635,603043,369859,224157,"Idaho, US"
16,Idaho,US,2021-03-19,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-19,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-19,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-19,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-19,40.3495,-88.9861,All,,5818585,4683361,3044878,1690834,"Illinois, US"
17,Illinois,US,2021-03-19,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-19,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-19,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-19,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-19,39.8494,-86.2583,All,,2888280,2304727,1407346,915719,"Indiana, US"
18,Indiana,US,2021-03-19,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-19,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-19,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-19,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-19,42.0115,-93.2105,All,,1452225,1225964,794504,435843,"Iowa, US"
19,Iowa,US,2021-03-19,42.0115,-93.2105,Unassigned,,,37932,,,"Iowa, US"
19,Iowa,US,2021-03-19,42.0115,-93.2105,Pfizer,,,556325,,,"Iowa, US"
19,Iowa,US,2021-03-19,42.0115,-93.2105,Moderna,,,631707,,,"Iowa, US"
19,Iowa,US,2021-03-19,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-19,38.5266,-96.7265,All,,1446035,997844,686025,348359,"Kansas, US"
20,Kansas,US,2021-03-19,38.5266,-96.7265,Unassigned,,,43381,,,"Kansas, US"
20,Kansas,US,2021-03-19,38.5266,-96.7265,Pfizer,,,455695,,,"Kansas, US"
20,Kansas,US,2021-03-19,38.5266,-96.7265,Moderna,,,498768,,,"Kansas, US"
20,Kansas,US,2021-03-19,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-19,37.6681,-84.6701,All,,2022815,1668125,1129895,558223,"Kentucky, US"
21,Kentucky,US,2021-03-19,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-19,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-19,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-19,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-19,31.1695,-91.8678,All,,2118260,1587368,1008581,568968,"Louisiana, US"
22,Louisiana,US,2021-03-19,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-19,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-19,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-19,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-19,44.6939,-69.3819,All,,666270,562483,373062,210287,"Maine, US"
23,Maine,US,2021-03-19,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-19,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-19,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-19,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-19,39.0639,-76.8021,All,,2832620,2190923,1475036,759352,"Maryland, US"
24,Maryland,US,2021-03-19,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-19,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-19,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-19,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-19,42.2302,-71.5301,All,,3314010,2837941,1886403,929577,"Massachusetts, US"
25,Massachusetts,US,2021-03-19,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-19,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-19,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-19,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-19,43.3266,-84.5361,All,,4429550,3484418,2271780,1244775,"Michigan, US"
26,Michigan,US,2021-03-19,43.3266,-84.5361,Unassigned,,674215,208177,165574,74740,"Michigan, US"
26,Michigan,US,2021-03-19,43.3266,-84.5361,Pfizer,,1882335,1729357,1061196,668161,"Michigan, US"
26,Michigan,US,2021-03-19,43.3266,-84.5361,Moderna,,1873000,1546884,1045010,501874,"Michigan, US"
26,Michigan,US,2021-03-19,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-19,45.6945,-93.9002,All,,2546560,2180483,1436197,764275,"Minnesota, US"
27,Minnesota,US,2021-03-19,45.6945,-93.9002,Unassigned,,213735,204245,,,"Minnesota, US"
27,Minnesota,US,2021-03-19,45.6945,-93.9002,Pfizer,,1149525,1022554,,,"Minnesota, US"
27,Minnesota,US,2021-03-19,45.6945,-93.9002,Moderna,,1183300,953673,,,"Minnesota, US"
27,Minnesota,US,2021-03-19,45.6945,-93.9002,Unknown,,,11,,,"Minnesota, US"
28,Mississippi,US,2021-03-19,32.7416,-89.6787,All,,1393855,978476,627922,350554,"Mississippi, US"
28,Mississippi,US,2021-03-19,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-19,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-19,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-19,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-19,38.4561,-92.2884,All,,2832415,2033873,1297290,666592,"Missouri, US"
29,Missouri,US,2021-03-19,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-19,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-19,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-19,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-19,46.9219,-110.4544,All,,537955,422946,269085,154506,"Montana, US"
30,Montana,US,2021-03-19,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-19,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-19,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-19,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-19,41.1254,-98.2681,All,823255,941320,754880,480168,267774,"Nebraska, US"
31,Nebraska,US,2021-03-19,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-19,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-19,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-19,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-19,38.3135,-117.0554,All,,1334610,1086559,689756,378965,"Nevada, US"
32,Nevada,US,2021-03-19,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-19,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-19,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-19,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-19,43.4525,-71.5639,All,,627805,500911,359702,160829,"New Hampshire, US"
33,New Hampshire,US,2021-03-19,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-19,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-19,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-19,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-19,40.2989,-74.521,All,,4087515,3431096,2372189,1165780,"New Jersey, US"
34,New Jersey,US,2021-03-19,40.2989,-74.521,Unassigned,,,183215,,,"New Jersey, US"
34,New Jersey,US,2021-03-19,40.2989,-74.521,Pfizer,,,1588125,,,"New Jersey, US"
34,New Jersey,US,2021-03-19,40.2989,-74.521,Moderna,,,1659756,,,"New Jersey, US"
34,New Jersey,US,2021-03-19,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-19,34.8405,-106.2485,All,,1176105,1031202,658512,383399,"New Mexico, US"
35,New Mexico,US,2021-03-19,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-19,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-19,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-19,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-19,42.1657,-74.9481,All,,9345475,7305768,4905247,2400521,"New York, US"
36,New York,US,2021-03-19,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-19,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-19,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-19,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-19,35.6301,-79.8064,All,4427155,4765300,3813176,2468201,1323498,"North Carolina, US"
37,North Carolina,US,2021-03-19,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-19,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-19,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-19,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-19,47.5289,-99.784,All,,390610,340554,209842,114694,"North Dakota, US"
38,North Dakota,US,2021-03-19,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-19,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-19,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-19,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-19,40.3888,-82.7649,All,,5416165,4169749,2648318,1521431,"Ohio, US"
39,Ohio,US,2021-03-19,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-19,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-19,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-19,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-19,35.5653,-96.9289,All,,2228465,1585046,1025111,534265,"Oklahoma, US"
40,Oklahoma,US,2021-03-19,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-19,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-19,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-19,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-19,44.572,-122.0709,All,621920,1884355,1483419,952346,536803,"Oregon, US"
41,Oregon,US,2021-03-19,44.572,-122.0709,Unassigned,,,59853,,,"Oregon, US"
41,Oregon,US,2021-03-19,44.572,-122.0709,Pfizer,135445,,710860,,,"Oregon, US"
41,Oregon,US,2021-03-19,44.572,-122.0709,Moderna,486475,,711757,,,"Oregon, US"
41,Oregon,US,2021-03-19,44.572,-122.0709,Unknown,,,949,,,"Oregon, US"
42,Pennsylvania,US,2021-03-19,40.5908,-77.2098,All,,6017065,4612975,3104875,1508894,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-19,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-19,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-19,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-19,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-19,41.6809,-71.5118,All,,511025,434596,293953,146194,"Rhode Island, US"
44,Rhode Island,US,2021-03-19,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-19,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-19,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-19,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-19,33.8569,-80.945,All,,2210865,1723604,1118812,594769,"South Carolina, US"
45,South Carolina,US,2021-03-19,33.8569,-80.945,Unassigned,,144965,168868,105550,53295,"South Carolina, US"
45,South Carolina,US,2021-03-19,33.8569,-80.945,Pfizer,,1068600,982407,599587,382820,"South Carolina, US"
45,South Carolina,US,2021-03-19,33.8569,-80.945,Moderna,,997300,572329,413675,158654,"South Carolina, US"
45,South Carolina,US,2021-03-19,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-19,44.2998,-99.4388,All,,511665,403411,256112,147875,"South Dakota, US"
46,South Dakota,US,2021-03-19,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-19,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-19,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-19,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-19,35.7478,-86.6923,All,,3074370,2141906,1397812,744094,"Tennessee, US"
47,Tennessee,US,2021-03-19,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-19,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-19,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-19,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-19,31.0545,-97.5635,All,12425575,12580115,9237352,6052656,3036482,"Texas, US"
48,Texas,US,2021-03-19,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-19,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-19,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-19,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-19,40.15,-111.8624,Pfizer,,,560689,,,"Utah, US"
49,Utah,US,2021-03-19,40.15,-111.8624,Moderna,,,521450,,,"Utah, US"
49,Utah,US,2021-03-19,40.15,-111.8624,All,,1310050,1140231,737243,402988,"Utah, US"
49,Utah,US,2021-03-19,40.15,-111.8624,Unassigned,,,58092,,,"Utah, US"
49,Utah,US,2021-03-19,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-19,44.0459,-72.7107,All,,333720,259165,167409,88841,"Vermont, US"
50,Vermont,US,2021-03-19,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-19,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-19,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-19,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-19,37.7693,-78.17,All,,3748925,3165336,2068249,1081748,"Virginia, US"
51,Virginia,US,2021-03-19,37.7693,-78.17,Unassigned,,918200,301607,,,"Virginia, US"
51,Virginia,US,2021-03-19,37.7693,-78.17,Pfizer,,1332825,1459143,,,"Virginia, US"
51,Virginia,US,2021-03-19,37.7693,-78.17,Moderna,,1497900,1404586,,,"Virginia, US"
51,Virginia,US,2021-03-19,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-19,47.4009,-121.4905,All,,3557430,2823446,1816100,988404,"Washington, US"
53,Washington,US,2021-03-19,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-19,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-19,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-19,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-19,38.4912,-80.9545,All,,886275,737730,450766,305490,"West Virginia, US"
54,West Virginia,US,2021-03-19,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-19,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-19,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-19,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-19,44.2685,-89.6165,All,2406245,2577425,2271149,1441789,810255,"Wisconsin, US"
55,Wisconsin,US,2021-03-19,44.2685,-89.6165,Pfizer,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-19,44.2685,-89.6165,Moderna,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-19,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-19,44.2685,-89.6165,Unassigned,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-19,42.756,-107.3025,All,,311575,220735,134295,82946,"Wyoming, US"
56,Wyoming,US,2021-03-19,42.756,-107.3025,Unassigned,,55420,,,,"Wyoming, US"
56,Wyoming,US,2021-03-19,42.756,-107.3025,Pfizer,,126555,,,,"Wyoming, US"
56,Wyoming,US,2021-03-19,42.756,-107.3025,Moderna,,129600,,,,"Wyoming, US"
56,Wyoming,US,2021-03-19,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-19,-14.271,-170.132,All,,43210,24300,15383,9023,"American Samoa, US"
60,American Samoa,US,2021-03-19,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-19,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-19,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-19,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-19,13.4443,144.7937,All,,87860,71940,40907,30352,"Guam, US"
66,Guam,US,2021-03-19,13.4443,144.7937,Unassigned,,,4248,3413,154,"Guam, US"
66,Guam,US,2021-03-19,13.4443,144.7937,Pfizer,,,36992,21092,15900,"Guam, US"
66,Guam,US,2021-03-19,13.4443,144.7937,Moderna,,,30700,16402,14298,"Guam, US"
66,Guam,US,2021-03-19,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-19,15.0979,145.6739,All,,44110,23700,13722,9992,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-19,15.0979,145.6739,Unassigned,,500,2,16,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-19,15.0979,145.6739,Pfizer,,30810,20897,11726,9171,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-19,15.0979,145.6739,Moderna,,12800,2801,1980,821,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-19,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-19,18.2208,-66.5901,All,,1624800,839948,535207,307836,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-19,18.2208,-66.5901,Unassigned,,,,56766,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-19,18.2208,-66.5901,Pfizer,,,,283842,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-19,18.2208,-66.5901,Moderna,,,,194599,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-19,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-19,18.3358,-64.8963,All,,46800,31142,20173,9883,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-19,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-19,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
