FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
32,Nevada,US,2022-02-21,38.3135,-117.0554,Janssen,,258100,183616,170733,,"Nevada, US"
32,Nevada,US,2022-02-21,38.3135,-117.0554,Pfizer,,3442410,2890097,,1064168,"Nevada, US"
32,Nevada,US,2022-02-21,38.3135,-117.0554,Moderna,,1940900,1614377,,596627,"Nevada, US"
32,Nevada,US,2022-02-21,38.3135,-117.0554,Unknown,,0,525,,,"Nevada, US"
32,Nevada,US,2022-02-21,38.3135,-117.0554,All,,5641410,4688615,2272816,1702368,"Nevada, US"
32,Nevada,US,2022-02-21,38.3135,-117.0554,Unassigned,,0,0,2102083,41573,"Nevada, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,Janssen,,175300,113953,84154,,"New Hampshire, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,Pfizer,,1925290,1527133,,521599,"New Hampshire, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,Moderna,,1155440,975204,,341094,"New Hampshire, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,All,,3256030,2616383,1461108,877705,"New Hampshire, US"
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,Unassigned,,0,0,1376954,15012,"New Hampshire, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,Unknown,,0,2058,,,"New Jersey, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,Janssen,,943000,562196,508665,,"New Jersey, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,Pfizer,,12412675,9668730,4100794,3785331,"New Jersey, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,Moderna,,7476160,6296101,2732365,2273688,"New Jersey, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,All,,20831835,16438280,7873976,6236298,"New Jersey, US"
34,New Jersey,US,2022-02-21,40.2989,-74.521,Unassigned,,0,,532152,177279,"New Jersey, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,Janssen,,186100,116955,107965,,"New Mexico, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,Pfizer,,2393045,2094378,,791035,"New Mexico, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,Moderna,,1648200,1523285,,552907,"New Mexico, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,Unknown,,0,8257,,,"New Mexico, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,All,,4227345,3742875,1795147,1384127,"New Mexico, US"
35,New Mexico,US,2022-02-21,34.8405,-106.2485,Unassigned,,0,0,1687182,40185,"New Mexico, US"
36,New York,US,2022-02-21,42.1657,-74.9481,Janssen,,1856900,1411564,1240263,,"New York, US"
36,New York,US,2022-02-21,42.1657,-74.9481,Pfizer,,26450945,22529705,,8465517,"New York, US"
36,New York,US,2022-02-21,42.1657,-74.9481,Moderna,,15392300,13613136,,4921308,"New York, US"
36,New York,US,2022-02-21,42.1657,-74.9481,Unknown,,0,19105,,,"New York, US"
36,New York,US,2022-02-21,42.1657,-74.9481,All,,43700145,37573510,17235231,13801545,"New York, US"
36,New York,US,2022-02-21,42.1657,-74.9481,Unassigned,,0,0,15994968,414720,"New York, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,Janssen,,916100,508845,477185,,"North Carolina, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,Pfizer,,12015040,9561290,,3571765,"North Carolina, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,Moderna,,7813760,5969173,,2152155,"North Carolina, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,Unknown,,0,931,,,"North Carolina, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,All,11898145,20744900,16040239,8596653,5880538,"North Carolina, US"
37,North Carolina,US,2022-02-21,35.6301,-79.8064,Unassigned,11898145,0,0,8119468,156618,"North Carolina, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,Pfizer,,758680,620342,,233429,"North Dakota, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,Janssen,54500,52400,39438,36332,,"North Dakota, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,Moderna,450440,499020,401936,,144409,"North Dakota, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,All,,1310100,1062039,490607,388582,"North Dakota, US"
38,North Dakota,US,2022-02-21,47.5289,-99.784,Unassigned,,0,0,454275,10744,"North Dakota, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,Janssen,,969700,616747,546171,,"Ohio, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,Pfizer,,12652315,9987525,,3796041,"Ohio, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,Moderna,,8225940,6528266,,2364753,"Ohio, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,Unknown,,0,19880,,,"Ohio, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,All,,21847955,17152418,7334670,6373137,"Ohio, US"
39,Ohio,US,2022-02-21,40.3888,-82.7649,Unassigned,,0,0,6788499,212343,"Ohio, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,Janssen,,321300,151272,141613,,"Oklahoma, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,Pfizer,,3742050,3242171,,1228823,"Oklahoma, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,Moderna,,2889880,2303568,,838886,"Oklahoma, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,Unknown,,0,1394,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,All,,6953230,5698405,2762682,2100431,"Oklahoma, US"
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,Unassigned,,0,0,2621069,32722,"Oklahoma, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,Janssen,,460300,271666,244910,,"Oregon, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,Pfizer,,5464525,4362431,,1647928,"Oregon, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,Moderna,,3561360,2758622,,990722,"Oregon, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,Unknown,,0,15038,,,"Oregon, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,All,,9486185,7407757,3238459,2730837,"Oregon, US"
41,Oregon,US,2022-02-21,44.572,-122.0709,Unassigned,,0,0,2993549,92187,"Oregon, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,Janssen,,1504000,761602,710495,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,Pfizer,,16283765,12727009,,4758180,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,Moderna,,10884660,8475929,,3066288,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,All,,28672425,21965985,10626942,8011910,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,Unassigned,,0,0,9916447,187442,"Pennsylvania, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,Janssen,,87400,64679,59982,,"Rhode Island, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,Pfizer,,1451725,1246525,,503828,"Rhode Island, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,Moderna,,945500,807743,,286762,"Rhode Island, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,Unknown,,0,1547,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,All,,2484625,2120494,1016090,819247,"Rhode Island, US"
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,Unassigned,,0,0,956108,28657,"Rhode Island, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,Unknown,,0,2151,,,"South Carolina, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,Janssen,,449300,227632,204691,,"South Carolina, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,Pfizer,,5387435,4171146,1638780,1624584,"South Carolina, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,Moderna,,4108340,2820681,1064804,1029917,"South Carolina, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,All,,9945075,7221610,3410404,2714807,"South Carolina, US"
45,South Carolina,US,2022-02-21,33.8569,-80.945,Unassigned,,0,0,502129,60306,"South Carolina, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,Janssen,,88800,40367,38382,,"South Dakota, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,Pfizer,,965165,781353,289645,295496,"South Dakota, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,Moderna,,700600,527945,198254,193912,"South Dakota, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,All,,1754565,1349798,661006,498808,"South Dakota, US"
46,South Dakota,US,2022-02-21,44.2998,-99.4388,Unassigned,,0,0,134725,9400,"South Dakota, US"
47,Tennessee,US,2022-02-21,35.7478,-86.6923,Janssen,,503900,259901,232189,,"Tennessee, US"
47,Tennessee,US,2022-02-21,35.7478,-86.6923,Pfizer,,7037890,5583600,,2103546,"Tennessee, US"
47,Tennessee,US,2022-02-21,35.7478,-86.6923,Moderna,,4644240,3654211,,1299423,"Tennessee, US"
