FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-05-21,27.7663,-81.6868,Unassigned,,0,0,15730963,412769,"Florida, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,Janssen,,835800,343383,321512,,"Georgia, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,Pfizer,,12646855,8812672,,3346036,"Georgia, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,Moderna,,8651440,5878788,,2156029,"Georgia, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,Unknown,,0,41791,,,"Georgia, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,All,,22134095,15076634,6964884,5607940,"Georgia, US"
13,Georgia,US,2022-05-21,33.0406,-83.6431,Unassigned,,0,0,6643372,105875,"Georgia, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-21,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,Janssen,,157600,88454,81704,,"Idaho, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,Pfizer,,1946110,1482806,,576788,"Idaho, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,Moderna,,1357480,937686,,331838,"Idaho, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,Unknown,,0,3842,,,"Idaho, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,All,,3461190,2512788,1104906,933721,"Idaho, US"
16,Idaho,US,2022-05-21,44.2405,-114.4788,Unassigned,,0,0,1023202,25095,"Idaho, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,Janssen,,1169100,685389,627176,,"Illinois, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,Pfizer,,17054605,14023752,,5265150,"Illinois, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,Moderna,,9757540,8116849,,2826434,"Illinois, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,Unknown,,0,30649,,,"Illinois, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,All,,27981245,22856639,9655278,8363357,"Illinois, US"
17,Illinois,US,2022-05-21,40.3495,-88.9861,Unassigned,,0,0,9028102,271773,"Illinois, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,Janssen,,610600,306268,282156,,"Indiana, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,Pfizer,,8264680,5817708,,2153658,"Indiana, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,Moderna,,4830700,3469574,,1257431,"Indiana, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,Unknown,,0,32067,,,"Indiana, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,All,,13705980,9625617,4147696,3513584,"Indiana, US"
18,Indiana,US,2022-05-21,39.8494,-86.2583,Unassigned,,0,0,3865540,102495,"Indiana, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,Janssen,,290800,179187,163612,,"Iowa, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,Pfizer,,3855635,2934402,,1078300,"Iowa, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,Moderna,,2613620,2064415,,718047,"Iowa, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,Unknown,,0,580,,,"Iowa, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,All,,6760055,5178584,2148459,1856807,"Iowa, US"
19,Iowa,US,2022-05-21,42.0115,-93.2105,Unassigned,,0,0,1984847,60460,"Iowa, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,Unknown,,0,4395,,,"Kansas, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,Janssen,,256500,138959,126781,10999,"Kansas, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,Pfizer,,3541275,2748186,1175504,1031082,"Kansas, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,Moderna,,2374140,1771862,676124,640095,"Kansas, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,All,,6171915,4663402,2177507,1711699,"Kansas, US"
20,Kansas,US,2022-05-21,38.5266,-96.7265,Unassigned,,0,0,199098,29523,"Kansas, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,Janssen,,383500,237306,211487,,"Kentucky, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,Pfizer,,4928075,3642828,1591000,1375519,"Kentucky, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,Moderna,,3739800,2703493,1124428,982450,"Kentucky, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,All,,9051375,6586158,2963127,2428050,"Kentucky, US"
21,Kentucky,US,2022-05-21,37.6681,-84.6701,Unassigned,,0,0,36212,70081,"Kentucky, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,Janssen,,325200,199952,181287,,"Louisiana, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,Pfizer,,4618970,3521913,,1346782,"Louisiana, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,Moderna,,3427180,2567676,,963451,"Louisiana, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,Unknown,,0,3219,,,"Louisiana, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,All,,8371350,6292760,2842640,2361687,"Louisiana, US"
22,Louisiana,US,2022-05-21,31.1695,-91.8678,Unassigned,,0,0,2661353,51454,"Louisiana, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,Janssen,,154200,143883,131972,,"Maine, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,Pfizer,,1963930,1562532,583292,930685,"Maine, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,Moderna,,1377520,1191399,387416,690056,"Maine, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,Unknown,,0,3721,,,"Maine, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,All,,3495650,2901535,1222654,996434,"Maine, US"
23,Maine,US,2022-05-21,44.6939,-69.3819,Unassigned,,0,0,119974,,"Maine, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,Janssen,,608300,366712,327399,,"Maryland, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,Pfizer,,10028310,7406578,,2732327,"Maryland, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,Moderna,,5540660,4446504,,1526957,"Maryland, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,Unknown,,0,18403,,,"Maryland, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,All,,16177270,12238197,5246908,4423205,"Maryland, US"
24,Maryland,US,2022-05-21,39.0639,-76.8021,Unassigned,,0,0,4919509,163921,"Maryland, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,Janssen,,619600,404758,382192,,"Massachusetts, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,Pfizer,,10090390,8746131,,3163103,"Massachusetts, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,Moderna,,6586520,5932174,,1926570,"Massachusetts, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,Unknown,,0,451,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,All,,17296510,15083514,6807421,5255864,"Massachusetts, US"
25,Massachusetts,US,2022-05-21,42.2302,-71.5301,Unassigned,,0,0,6425229,166191,"Massachusetts, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,Unknown,,0,2229,,,"Michigan, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,Janssen,,945300,467403,422220,,"Michigan, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,Pfizer,,12141390,9267080,3584110,3417754,"Michigan, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,Moderna,,8649120,6343950,2239222,2186487,"Michigan, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,All,,21735810,16080662,6706348,5784124,"Michigan, US"
26,Michigan,US,2022-05-21,43.3266,-84.5361,Unassigned,,0,0,460796,179883,"Michigan, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,Janssen,,504500,357397,328798,,"Minnesota, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,Pfizer,,7839310,6315410,,2274829,"Minnesota, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,Moderna,,4625620,3812287,,1307125,"Minnesota, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,Unknown,,0,5092,,,"Minnesota, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,All,,12969430,10490186,4245748,3761583,"Minnesota, US"
27,Minnesota,US,2022-05-21,45.6945,-93.9002,Unassigned,,0,0,3916950,179629,"Minnesota, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,Janssen,,228900,93781,86530,,"Mississippi, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,Pfizer,,3130355,2236567,,871583,"Mississippi, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,Moderna,,2281060,1570771,,587751,"Mississippi, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,Unknown,,0,3204,,,"Mississippi, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,All,,5640315,3904323,1778724,1485810,"Mississippi, US"
28,Mississippi,US,2022-05-21,32.7416,-89.6787,Unassigned,,0,0,1692194,26476,"Mississippi, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,Janssen,,430000,252179,238519,,"Missouri, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,Pfizer,,6873445,5511961,,2040922,"Missouri, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,Moderna,,4521560,3274517,,1173576,"Missouri, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,All,,11825005,9040982,4073873,3295140,"Missouri, US"
29,Missouri,US,2022-05-21,38.4561,-92.2884,Unassigned,,0,0,3835354,80642,"Missouri, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,Janssen,,105200,61310,55164,,"Montana, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,Pfizer,,1080695,865566,,314493,"Montana, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,Moderna,,830000,676192,,238242,"Montana, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,Unknown,,0,2293,,,"Montana, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,All,,2015895,1605361,698982,570542,"Montana, US"
30,Montana,US,2022-05-21,46.9219,-110.4544,Unassigned,,0,0,643818,17807,"Montana, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,Janssen,,150500,95349,88829,,"Nebraska, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,Pfizer,,2478230,1970644,,725153,"Nebraska, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,Moderna,,1419580,1158572,,416795,"Nebraska, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-05-21,41.1254,-98.2681,Unassigned,,0,0,1273324,40304,"Nebraska, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,Janssen,,259200,188060,172927,,"Nevada, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,Pfizer,,3724610,3060984,,1100087,"Nevada, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,Moderna,,2080800,1699330,,607256,"Nevada, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,All,,6064610,4948903,2326600,1753309,"Nevada, US"
32,Nevada,US,2022-05-21,38.3135,-117.0554,Unassigned,,0,0,2153673,45966,"Nevada, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,Pfizer,,2154460,1537746,,538043,"New Hampshire, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,Moderna,,1264440,968380,,346098,"New Hampshire, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,Unknown,,0,131,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-21,43.4525,-71.5639,Unassigned,,0,0,1126676,29246,"New Hampshire, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,Unknown,,0,3657,,,"New Jersey, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,Janssen,,976500,577647,517248,,"New Jersey, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,Pfizer,,13409075,10267393,4201545,3902960,"New Jersey, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,Moderna,,8092480,6586656,2752724,2323912,"New Jersey, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,All,,22478055,17435353,8059001,6427058,"New Jersey, US"
34,New Jersey,US,2022-05-21,40.2989,-74.521,Unassigned,,0,0,587484,200186,"New Jersey, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,Janssen,,187700,120037,110347,,"New Mexico, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,Pfizer,,2585545,2242005,,818848,"New Mexico, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,Moderna,,1774300,1625029,,566236,"New Mexico, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,All,,4547545,3997044,1848289,1429853,"New Mexico, US"
35,New Mexico,US,2022-05-21,34.8405,-106.2485,Unassigned,,0,0,1737942,44769,"New Mexico, US"
36,New York,US,2022-05-21,42.1657,-74.9481,Janssen,,1901100,1437089,1256144,,"New York, US"
36,New York,US,2022-05-21,42.1657,-74.9481,Pfizer,,28382855,23846081,,8740697,"New York, US"
36,New York,US,2022-05-21,42.1657,-74.9481,Moderna,,16583800,14378456,,5024792,"New York, US"
36,New York,US,2022-05-21,42.1657,-74.9481,Unknown,,0,24247,,,"New York, US"
36,New York,US,2022-05-21,42.1657,-74.9481,All,,46867755,39685873,17599227,14222111,"New York, US"
36,New York,US,2022-05-21,42.1657,-74.9481,Unassigned,,0,0,16343083,456622,"New York, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,Janssen,,934300,519450,485966,,"North Carolina, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,Pfizer,,13044140,10089524,,3738110,"North Carolina, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,Moderna,,8506360,6310754,,2244023,"North Carolina, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,All,11898145,22484800,16920679,8887332,6082285,"North Carolina, US"
37,North Carolina,US,2022-05-21,35.6301,-79.8064,Unassigned,11898145,0,0,8401366,100152,"North Carolina, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,Pfizer,,818080,659932,,242055,"North Dakota, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,Janssen,55300,53200,39766,36621,,"North Dakota, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,Moderna,485840,543920,414018,,146087,"North Dakota, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,All,,1414100,1329650,500934,399759,"North Dakota, US"
38,North Dakota,US,2022-05-21,47.5289,-99.784,Unassigned,,0,0,464515,11809,"North Dakota, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,Janssen,,987600,630856,556285,,"Ohio, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,Pfizer,,13750915,10582209,,3912800,"Ohio, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,Moderna,,8922140,6894716,,2408202,"Ohio, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,Unknown,,0,21795,,,"Ohio, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,All,,23660655,18129576,7454433,6549051,"Ohio, US"
39,Ohio,US,2022-05-21,40.3888,-82.7649,Unassigned,,0,0,6898148,228049,"Ohio, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,Janssen,,326000,155095,144577,,"Oklahoma, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,Pfizer,,3977350,3397421,,1270495,"Oklahoma, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,Moderna,,3122880,2410334,,860367,"Oklahoma, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,Unknown,,0,2628,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,All,,7426230,5965478,2822579,2166849,"Oklahoma, US"
40,Oklahoma,US,2022-05-21,35.5653,-96.9289,Unassigned,,0,0,2678002,35987,"Oklahoma, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,Janssen,,463600,276383,247859,,"Oregon, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,Pfizer,,5931325,4655872,,1687415,"Oregon, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,Moderna,,3876260,2958083,,1005390,"Oregon, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,Unknown,,0,17312,,,"Oregon, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,All,,10271185,7907650,3294906,2794300,"Oregon, US"
41,Oregon,US,2022-05-21,44.572,-122.0709,Unassigned,,0,0,3047047,101495,"Oregon, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,Janssen,,1534800,782143,726423,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,Pfizer,,17707965,13514484,,4934263,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,Moderna,,11967360,9016042,,3153496,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,All,,31210125,23314120,10918448,8298572,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-21,40.5908,-77.2098,Unassigned,,0,0,10192025,210813,"Pennsylvania, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,Janssen,,89100,65761,60684,,"Rhode Island, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,Pfizer,,1552225,1322535,,524057,"Rhode Island, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,Moderna,,1013600,859452,,293948,"Rhode Island, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,Unknown,,0,1880,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,All,,2654925,2249628,1050338,849001,"Rhode Island, US"
44,Rhode Island,US,2022-05-21,41.6809,-71.5118,Unassigned,,0,0,989654,30996,"Rhode Island, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,Unknown,,0,2201,,,"South Carolina, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,Janssen,,455500,232897,208886,,"South Carolina, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,Pfizer,,5783235,4413620,1754790,1686701,"South Carolina, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,Moderna,,4496540,2954983,1116849,1050686,"South Carolina, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,All,,10735275,7603701,3494242,2804946,"South Carolina, US"
45,South Carolina,US,2022-05-21,33.8569,-80.945,Unassigned,,0,0,413717,67559,"South Carolina, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,Janssen,,91500,41667,39282,,"South Dakota, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,Pfizer,,1062365,833450,296758,308474,"South Dakota, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,Moderna,,765900,559714,202232,199616,"South Dakota, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,All,,1919765,1434972,680698,518959,"South Dakota, US"
46,South Dakota,US,2022-05-21,44.2998,-99.4388,Unassigned,,0,0,142426,10869,"South Dakota, US"
47,Tennessee,US,2022-05-21,35.7478,-86.6923,Janssen,,516700,266887,236806,,"Tennessee, US"
47,Tennessee,US,2022-05-21,35.7478,-86.6923,Pfizer,,7609190,5877594,,2159280,"Tennessee, US"
47,Tennessee,US,2022-05-21,35.7478,-86.6923,Moderna,,5040340,3857058,,1326201,"Tennessee, US"
