FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2022-02-01,39.3185,-75.5071,Pfizer,,1216455,968368,,359793,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Moderna,,813880,650096,,228225,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,All,,2125335,1680717,782134,608188,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Unassigned,,,0,726132,20170,"Delaware, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Janssen,,69100,35219,38401,,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Pfizer,,1037725,838510,,284384,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Moderna,,603760,497552,,171166,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Unknown,,0,523,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,All,,1710585,1585741,658106,467218,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Unassigned,,0,213937,619705,11668,"District of Columbia, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Janssen,,2319500,1432980,1330425,,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Pfizer,,25819965,20695852,,7826111,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Moderna,,15980060,13120489,,4788346,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Unknown,,0,126611,,,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,All,,44119525,35375932,16582107,12975296,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Unassigned,,0,0,15251682,360839,"Florida, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Janssen,,808800,328621,312118,,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Pfizer,,11456155,8143607,,3178441,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Moderna,,7607460,5504697,,2107889,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Unknown,,0,36712,,,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,All,,19872415,14013637,6756261,5375830,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Unassigned,,0,0,6444143,89500,"Georgia, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,All,1315360,1315360,2722436,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Unassigned,1315360,1315360,2722436,,,"Hawaii, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Janssen,,154500,83870,78984,,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Pfizer,,1764710,1351669,,530170,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Moderna,,1200660,876858,,323493,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Unknown,,0,3150,,,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,All,,3119870,2315547,1064670,874372,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Unassigned,,0,0,985686,20709,"Idaho, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Janssen,,1153500,669747,619888,,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Pfizer,,15424315,12963181,,5000692,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Moderna,,8697220,7635660,,2770023,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Unknown,,0,27851,,,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,All,,25275035,21296439,9553884,8004395,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Unassigned,,0,0,8933996,233680,"Illinois, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Janssen,,583300,299454,277199,,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Pfizer,,7340810,5421916,,2068296,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Moderna,,4184100,3273083,,1231080,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Unknown,,0,28608,,,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,All,,12108210,9052606,4038176,3389786,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Unassigned,,0,29545,3760977,90410,"Indiana, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Unknown,,0,468,,,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Janssen,,284500,174651,160525,,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Pfizer,,3468835,2728716,,1039219,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Moderna,,2295340,1928460,,704231,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,All,,6048675,4832295,2102476,1795508,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Unassigned,,0,0,1941951,52058,"Iowa, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Unknown,,0,3651,,,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Janssen,,253300,132478,123233,9892,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Pfizer,,3201575,2537057,1136262,979648,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Moderna,,2104460,1649176,659070,618131,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,All,,5559335,4322362,2112035,1632633,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Unassigned,,0,0,193470,24962,"Kansas, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Unknown,,0,2254,,,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Janssen,,377300,230146,207030,,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Pfizer,,4426375,3408708,1546248,1321705,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Moderna,,3271260,2556358,1102662,957584,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,All,,8074935,6197466,2887864,2340784,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Unassigned,,0,0,31924,61495,"Kentucky, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Janssen,,318400,192463,175517,,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Pfizer,,4252470,3299115,,1288336,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Moderna,,2978420,2436506,,943036,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,All,,7549290,5931070,2765778,2275886,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Unassigned,,0,0,2590261,44514,"Louisiana, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Janssen,,151700,141679,130597,,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Pfizer,,1738330,1425700,571058,816911,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Moderna,,1207320,1085403,381998,605174,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Unknown,,0,3171,,,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,All,,3097350,2655953,1190382,959792,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Unassigned,,0,0,106729,,"Maine, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Janssen,,597700,355362,320672,,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Pfizer,,8972670,6733151,,2586066,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Moderna,,4896220,4072013,,1479449,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Unknown,,0,15684,,,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,All,,14482590,11176210,5059195,4210286,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Unassigned,,16000,0,4738523,144771,"Maryland, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Janssen,,605400,395755,377117,,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Pfizer,,9191490,8030764,,3025322,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Moderna,,5876560,5476647,,1861719,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Unknown,,0,430,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,All,,15673450,13903596,6536853,5035427,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Unassigned,,0,0,6159736,148386,"Massachusetts, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Unknown,,0,2048,,,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Janssen,,921200,455748,414411,,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Pfizer,,10876970,8507156,3482530,3278205,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Moderna,,7479020,5747689,2184310,2118542,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,All,,19277190,14712641,6509768,5546929,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Unassigned,,0,0,428517,150182,"Michigan, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Janssen,,498000,351723,324701,,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Pfizer,,7059610,5787797,,2176996,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Moderna,,4125660,3534929,,1279666,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Unknown,,0,3708,,,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,All,,11680980,9678157,4147512,3619577,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Unassigned,,,0,3822811,162915,"Minnesota, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Janssen,,220600,89659,83567,,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Pfizer,,2842255,2093820,,830536,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Moderna,,2002760,1483439,,573085,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Unknown,,0,2484,,,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,All,,5065615,3669402,1726984,1426150,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Unassigned,,0,0,1643417,22529,"Mississippi, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Janssen,,418700,244738,233382,,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Pfizer,,6312105,5172749,,1961640,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Moderna,,3945300,3079794,,1142092,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,All,,10676105,8499591,3968606,3175304,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Unassigned,,0,0,3735224,71572,"Missouri, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Janssen,,103700,59216,53797,,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Pfizer,,979095,808008,,303222,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Moderna,,747360,635702,,232989,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Unknown,,0,1941,,,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,All,,1830155,1504867,681469,551460,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Unassigned,,0,0,627672,15249,"Montana, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Janssen,,149100,91130,86676,,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Pfizer,,2241530,1819993,,692616,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Moderna,,1267960,1087964,,408274,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Unknown,,0,5818,,,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,All,3498835,3658590,3004905,1326746,1135661,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Unassigned,3498835,0,0,1240070,34771,"Nebraska, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Janssen,,256700,181753,169817,,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Pfizer,,3364010,2819233,,1040819,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Moderna,,1862980,1588992,,591169,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,All,,5483690,4590489,2246640,1670780,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Unassigned,,0,0,2076823,38792,"Nevada, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Janssen,,170900,112762,83388,,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Pfizer,,1876490,1491062,,513279,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Moderna,,1107740,958806,,338829,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Unknown,,0,84,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,All,,3155130,2562714,1435870,865840,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Unassigned,,0,0,1352482,13732,"New Hampshire, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Unknown,,0,1496,,,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Janssen,,928800,553648,504319,,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Pfizer,,12096175,9385282,4077337,3696829,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Moderna,,7163200,6185372,2711899,2251749,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,All,,20188175,16033222,7768256,6113164,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Unassigned,,0,,474701,164586,"New Jersey, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Janssen,,185600,115060,107322,,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Pfizer,,2342045,2043029,,776391,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Moderna,,1594240,1489419,,547705,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Unknown,,0,7888,,,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,All,,4121885,3655396,1772816,1361921,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Unassigned,,0,0,1665494,37825,"New Mexico, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Janssen,,1837000,1391087,1231165,,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Pfizer,,25764575,21940154,,8307155,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Moderna,,14719060,13358378,,4878631,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Unknown,,0,17769,,,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,All,,42320635,36707388,17038412,13563686,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Unassigned,,0,0,15807247,377900,"New York, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Janssen,,909300,502517,474469,,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Pfizer,,11776040,9350502,,3517827,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Moderna,,7464360,5879006,,2135470,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Unknown,,0,919,,,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,All,11898145,20149700,15732944,8480234,5838401,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Unassigned,11898145,0,0,8005765,185104,"North Carolina, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Pfizer,,734480,614433,,231477,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Janssen,54300,52200,39087,36129,,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Moderna,442940,488480,396702,,143546,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,All,,1275160,1050545,487561,385386,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Unassigned,,0,0,451432,10363,"North Dakota, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Janssen,,963900,611884,543214,,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Pfizer,,12422115,9831877,,3744095,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Moderna,,7899480,6456586,,2348338,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Unknown,,0,19541,,,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,All,,21285495,16919888,7287334,6297868,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Unassigned,,0,0,6744120,205435,"Ohio, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Janssen,,321200,148527,140459,,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Pfizer,,3676650,3181974,,1209623,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Moderna,,2766060,2274531,,832772,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Unknown,,0,1315,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,All,,6763910,5606347,2738891,2073465,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Unassigned,,0,0,2598432,31070,"Oklahoma, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Janssen,,457600,269051,243506,,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Pfizer,,5356125,4272244,,1627778,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Moderna,,3455120,2717538,,986244,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Unknown,,0,14088,,,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,All,,9268845,7272921,3211843,2700508,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Unassigned,,0,0,2968337,86486,"Oregon, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Pfizer,,15891395,12453135,,4666774,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Moderna,,10373560,8367079,,3046171,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,All,,27759455,21576058,10503938,7890592,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Unassigned,,0,0,9798294,177647,"Pennsylvania, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Janssen,,87100,63986,59664,,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Pfizer,,1434325,1224604,,492941,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Moderna,,913440,796683,,283651,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Unknown,,0,1478,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,All,,2434865,2086751,1001868,804082,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Unassigned,,0,0,942204,27490,"Rhode Island, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Unknown,,0,2085,,,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Janssen,,448400,223941,203368,,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Pfizer,,5287235,4082765,1638780,1601588,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Moderna,,3877320,2775671,1064804,1023364,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,All,,9612955,7084462,3383460,2682772,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Unassigned,,0,0,476508,57820,"South Carolina, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Janssen,,87800,39882,38061,,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Pfizer,,941665,764627,285079,290058,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Moderna,,678780,520276,195594,192479,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,All,,1708245,1324918,653357,491382,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Unassigned,,0,0,134623,8845,"South Dakota, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Janssen,,500400,255479,230419,,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Pfizer,,6898590,5445234,,2069554,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Moderna,,4406280,3574616,,1288148,"Tennessee, US"
