FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2021-03-27,27.7663,-81.6868,All,,11974735,8811431,5546514,3004403,"Florida, US"
12,Florida,US,2021-03-27,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-27,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-27,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-27,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-27,33.0406,-83.6431,All,,5319955,3530980,2256114,1170270,"Georgia, US"
13,Georgia,US,2021-03-27,33.0406,-83.6431,Pfizer,,,,,,"Georgia, US"
13,Georgia,US,2021-03-27,33.0406,-83.6431,Moderna,,,,,,"Georgia, US"
13,Georgia,US,2021-03-27,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-03-27,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-27,21.0943,-157.4983,All,773610,889800,659606,420788,242591,"Hawaii, US"
15,Hawaii,US,2021-03-27,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-27,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-27,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-27,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-27,44.2405,-114.4788,All,,871825,694887,428376,258738,"Idaho, US"
16,Idaho,US,2021-03-27,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-27,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-27,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-27,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-27,40.3495,-88.9861,All,,6752455,5418211,3576707,2016639,"Illinois, US"
17,Illinois,US,2021-03-27,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-27,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-27,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-27,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-27,39.8494,-86.2583,All,,3217220,2650916,1589654,1065477,"Indiana, US"
18,Indiana,US,2021-03-27,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-27,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-27,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-27,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-27,42.0115,-93.2105,All,,1662335,1402543,896691,508003,"Iowa, US"
19,Iowa,US,2021-03-27,42.0115,-93.2105,Unassigned,,,42784,,,"Iowa, US"
19,Iowa,US,2021-03-27,42.0115,-93.2105,Pfizer,,,650012,,,"Iowa, US"
19,Iowa,US,2021-03-27,42.0115,-93.2105,Moderna,,,709747,,,"Iowa, US"
19,Iowa,US,2021-03-27,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-27,38.5266,-96.7265,All,,1637485,1170671,800279,413496,"Kansas, US"
20,Kansas,US,2021-03-27,38.5266,-96.7265,Unassigned,,,48540,,,"Kansas, US"
20,Kansas,US,2021-03-27,38.5266,-96.7265,Pfizer,,,556350,,,"Kansas, US"
20,Kansas,US,2021-03-27,38.5266,-96.7265,Moderna,,,565781,,,"Kansas, US"
20,Kansas,US,2021-03-27,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-27,37.6681,-84.6701,All,,2310035,1924602,1300503,641464,"Kentucky, US"
21,Kentucky,US,2021-03-27,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-27,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-27,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-27,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-27,31.1695,-91.8678,All,,2445770,1793002,1133250,654876,"Louisiana, US"
22,Louisiana,US,2021-03-27,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-27,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-27,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-27,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-27,44.6939,-69.3819,All,,757780,655406,427081,250588,"Maine, US"
23,Maine,US,2021-03-27,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-27,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-27,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-27,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-27,39.0639,-76.8021,All,,3295620,2532593,1717992,856882,"Maryland, US"
24,Maryland,US,2021-03-27,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-27,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-27,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-27,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-27,42.2302,-71.5301,All,,3846570,3270796,2154775,1115188,"Massachusetts, US"
25,Massachusetts,US,2021-03-27,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-27,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-27,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-27,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-27,43.3266,-84.5361,All,,5163450,4006900,2616763,1429808,"Michigan, US"
26,Michigan,US,2021-03-27,43.3266,-84.5361,Unassigned,,902745,161926,168908,32689,"Michigan, US"
26,Michigan,US,2021-03-27,43.3266,-84.5361,Pfizer,,2176005,2018521,1230466,788055,"Michigan, US"
26,Michigan,US,2021-03-27,43.3266,-84.5361,Moderna,,2084700,1826453,1217389,609064,"Michigan, US"
26,Michigan,US,2021-03-27,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-27,45.6945,-93.9002,Pfizer,,1327365,1251825,,,"Minnesota, US"
27,Minnesota,US,2021-03-27,45.6945,-93.9002,Moderna,,1344600,1132211,,,"Minnesota, US"
27,Minnesota,US,2021-03-27,45.6945,-93.9002,Unknown,,,4,,,"Minnesota, US"
27,Minnesota,US,2021-03-27,45.6945,-93.9002,All,,2902370,2493858,1620242,936222,"Minnesota, US"
27,Minnesota,US,2021-03-27,45.6945,-93.9002,Unassigned,,230405,109818,,,"Minnesota, US"
28,Mississippi,US,2021-03-27,32.7416,-89.6787,All,,1594445,1159071,733010,426061,"Mississippi, US"
28,Mississippi,US,2021-03-27,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-27,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-27,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-27,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-27,38.4561,-92.2884,All,,3241985,2333919,1485817,848102,"Missouri, US"
29,Missouri,US,2021-03-27,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-27,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-27,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-27,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-27,46.9219,-110.4544,All,,612435,475058,303060,178675,"Montana, US"
30,Montana,US,2021-03-27,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-27,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-27,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-27,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-27,41.1254,-98.2681,All,941815,1062220,857343,552599,297466,"Nebraska, US"
31,Nebraska,US,2021-03-27,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-27,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-27,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-27,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-27,38.3135,-117.0554,All,,1524590,1243965,794374,437471,"Nevada, US"
32,Nevada,US,2021-03-27,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-27,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-27,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-27,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-27,43.4525,-71.5639,All,,714985,574612,399555,200127,"New Hampshire, US"
33,New Hampshire,US,2021-03-27,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-27,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-27,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-27,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-27,40.2989,-74.521,All,,4745885,3958836,2720391,1360084,"New Jersey, US"
34,New Jersey,US,2021-03-27,40.2989,-74.521,Unassigned,,,141644,,,"New Jersey, US"
34,New Jersey,US,2021-03-27,40.2989,-74.521,Pfizer,,,1937646,,,"New Jersey, US"
34,New Jersey,US,2021-03-27,40.2989,-74.521,Moderna,,,1879546,,,"New Jersey, US"
34,New Jersey,US,2021-03-27,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-27,34.8405,-106.2485,All,,1327385,1162064,739270,433118,"New Mexico, US"
35,New Mexico,US,2021-03-27,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-27,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-27,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-27,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-27,42.1657,-74.9481,All,,10822735,8690714,5731411,2959303,"New York, US"
36,New York,US,2021-03-27,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-27,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-27,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-27,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-27,35.6301,-79.8064,All,4656345,5455090,4419640,2886948,1532692,"North Carolina, US"
37,North Carolina,US,2021-03-27,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-27,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-27,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-27,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-27,47.5289,-99.784,All,,437720,379564,229811,131811,"North Dakota, US"
38,North Dakota,US,2021-03-27,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-27,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-27,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-27,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-27,40.3888,-82.7649,All,,6250105,5010410,3186132,1824278,"Ohio, US"
39,Ohio,US,2021-03-27,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-27,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-27,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-27,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-27,35.5653,-96.9289,All,,2478355,1790349,1152719,608108,"Oklahoma, US"
40,Oklahoma,US,2021-03-27,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-27,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-27,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-27,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-27,44.572,-122.0709,All,783740,2184325,1694736,1095410,614865,"Oregon, US"
41,Oregon,US,2021-03-27,44.572,-122.0709,Unassigned,,,75696,,,"Oregon, US"
41,Oregon,US,2021-03-27,44.572,-122.0709,Pfizer,179880,,826175,,,"Oregon, US"
41,Oregon,US,2021-03-27,44.572,-122.0709,Moderna,603860,,791856,,,"Oregon, US"
41,Oregon,US,2021-03-27,44.572,-122.0709,Unknown,,,1009,,,"Oregon, US"
42,Pennsylvania,US,2021-03-27,40.5908,-77.2098,All,,6947385,5516639,3739501,1780124,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-27,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-27,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-27,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-27,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-27,41.6809,-71.5118,All,,595895,520226,324894,199966,"Rhode Island, US"
44,Rhode Island,US,2021-03-27,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-27,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-27,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-27,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-27,33.8569,-80.945,All,,2624505,1969766,1295089,660266,"South Carolina, US"
45,South Carolina,US,2021-03-27,33.8569,-80.945,Unassigned,,159125,146898,91340,41147,"South Carolina, US"
45,South Carolina,US,2021-03-27,33.8569,-80.945,Pfizer,,1318980,1130403,714349,416054,"South Carolina, US"
45,South Carolina,US,2021-03-27,33.8569,-80.945,Moderna,,1146400,692465,489400,203065,"South Carolina, US"
45,South Carolina,US,2021-03-27,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-27,44.2998,-99.4388,All,,571555,457075,286727,171125,"South Dakota, US"
46,South Dakota,US,2021-03-27,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-27,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-27,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-27,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-27,35.7478,-86.6923,All,,3451160,2489289,1612285,877004,"Tennessee, US"
47,Tennessee,US,2021-03-27,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-27,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-27,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-27,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-27,31.0545,-97.5635,All,14239685,14628545,10420919,6819423,3482345,"Texas, US"
48,Texas,US,2021-03-27,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-27,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-27,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-27,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-27,40.15,-111.8624,Pfizer,,716240,665292,,237186,"Utah, US"
49,Utah,US,2021-03-27,40.15,-111.8624,Moderna,,735400,590927,,200247,"Utah, US"
49,Utah,US,2021-03-27,40.15,-111.8624,All,,1492540,1323163,852258,470905,"Utah, US"
49,Utah,US,2021-03-27,40.15,-111.8624,Unassigned,,40900,66944,,33472,"Utah, US"
49,Utah,US,2021-03-27,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-27,44.0459,-72.7107,All,,379490,299876,192790,107086,"Vermont, US"
50,Vermont,US,2021-03-27,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-27,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-27,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-27,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-27,37.7693,-78.17,All,,4387855,3615169,2379184,1222047,"Virginia, US"
51,Virginia,US,2021-03-27,37.7693,-78.17,Unassigned,,1099460,296843,,,"Virginia, US"
51,Virginia,US,2021-03-27,37.7693,-78.17,Pfizer,,1564095,1723277,,,"Virginia, US"
51,Virginia,US,2021-03-27,37.7693,-78.17,Moderna,,1724300,1595049,,,"Virginia, US"
51,Virginia,US,2021-03-27,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-27,47.4009,-121.4905,All,,4040730,3251437,2097456,1132513,"Washington, US"
53,Washington,US,2021-03-27,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-27,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-27,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-27,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-27,38.4912,-80.9545,All,,1007855,829300,501565,352820,"West Virginia, US"
54,West Virginia,US,2021-03-27,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-27,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-27,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-27,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-27,44.2685,-89.6165,Pfizer,,,1401061,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-27,44.2685,-89.6165,Moderna,,,1209727,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-27,44.2685,-89.6165,All,2679245,2938835,2663762,1701809,978416,"Wisconsin, US"
55,Wisconsin,US,2021-03-27,44.2685,-89.6165,Unassigned,,,52974,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-27,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-27,42.756,-107.3025,All,,351435,243336,146888,92234,"Wyoming, US"
56,Wyoming,US,2021-03-27,42.756,-107.3025,Unassigned,,65000,,,,"Wyoming, US"
56,Wyoming,US,2021-03-27,42.756,-107.3025,Pfizer,,142935,,,,"Wyoming, US"
56,Wyoming,US,2021-03-27,42.756,-107.3025,Moderna,,143500,,,,"Wyoming, US"
56,Wyoming,US,2021-03-27,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-27,-14.271,-170.132,All,,43810,28503,17548,11040,"American Samoa, US"
60,American Samoa,US,2021-03-27,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-27,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-27,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-27,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-27,13.4443,144.7937,All,,87860,81396,49193,31425,"Guam, US"
66,Guam,US,2021-03-27,13.4443,144.7937,Unassigned,,,2691,1567,346,"Guam, US"
66,Guam,US,2021-03-27,13.4443,144.7937,Pfizer,,,46289,29973,16316,"Guam, US"
66,Guam,US,2021-03-27,13.4443,144.7937,Moderna,,,32416,17653,14763,"Guam, US"
66,Guam,US,2021-03-27,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-27,15.0979,145.6739,All,,44210,26450,15398,11101,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-27,15.0979,145.6739,Unassigned,,600,52,66,35,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-27,15.0979,145.6739,Pfizer,,30810,23093,13158,9935,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-27,15.0979,145.6739,Moderna,,12800,3305,2174,1131,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-27,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-27,18.2208,-66.5901,All,,1842040,981193,638308,347624,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-27,18.2208,-66.5901,Unassigned,,,,59483,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-27,18.2208,-66.5901,Pfizer,,,,348765,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-27,18.2208,-66.5901,Moderna,,,,230060,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-27,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-27,18.3358,-64.8963,All,,55690,36668,22961,12209,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-27,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-27,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
