FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
56,Wyoming,US,2021-02-26,42.756,-107.3025,Pfizer,,84435,,,,"Wyoming, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,Moderna,,85700,,,,"Wyoming, US"
60,American Samoa,US,2021-02-26,-14.271,-170.132,All,,29450,20336,12275,8037,"American Samoa, US"
66,Guam,US,2021-02-26,13.4443,144.7937,All,,51300,52701,33706,19738,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Unassigned,,,1680,2423,,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Pfizer,,,29275,16878,12397,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Moderna,,,21746,14405,7341,"Guam, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,All,,29650,17819,10394,7441,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,Unassigned,,,3,19,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,Pfizer,,21450,16264,9226,7038,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,Moderna,,8200,1552,1149,403,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-02-26,18.2208,-66.5901,All,,995210,536377,348306,186526,"Puerto Rico, US"
78,Virgin Islands,US,2021-02-26,18.3358,-64.8963,All,,36080,18684,12613,6066,"Virgin Islands, US"
,Federal Bureau of Prisons,US,2021-02-26,,,All,,57155,57396,34841,22339,"Federal Bureau of Prisons, US"
,Indian Health Service,US,2021-02-26,,,All,,848190,516471,358249,152234,"Indian Health Service, US"
,Long Term Care,US,2021-02-26,,,All,,,6933071,,,"Long Term Care, US"
,US Military,US,2021-02-26,,,All,,1414485,928797,645656,272456,"US Military, US"
,Veteran Hospitals,US,2021-02-26,,,All,,2595905,2118065,1397648,719102,"Veteran Hospitals, US"
