FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Moderna,,1219540,964836,,426596,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Unknown,,0,523,,,"Arkansas, US"
6,California,US,2021-05-26,36.1162,-119.6816,Janssen,,2575800,1313019,1302253,,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Pfizer,,24897210,20336890,,8543732,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Moderna,,19030420,15826023,,6707625,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,All,,46503430,37480670,22021826,15252631,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Unassigned,,0,0,20719573,1274,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Unknown,,0,4738,,,"California, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Janssen,,331600,185269,182830,,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Pfizer,,3555240,2916843,,1283043,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Moderna,,2752280,2389387,,1077991,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Unknown,,0,1493,,,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,All,,6639120,5634160,3063061,2361467,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Unassigned,,0,141168,2880231,433,"Colorado, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,Janssen,,244800,151603,151672,,"Connecticut, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,Pfizer,,2428725,2229391,,993292,"Connecticut, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,Moderna,,1800720,1564145,,710343,"Connecticut, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,Unknown,,0,357,,,"Connecticut, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,All,,4474245,3945496,2216338,1703725,"Connecticut, US"
9,Connecticut,US,2021-05-26,41.5978,-72.7554,Unassigned,,0,0,2064666,90,"Connecticut, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,Unknown,,0,295,,,"Delaware, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,Janssen,,63100,39632,39067,,"Delaware, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,Pfizer,,639015,503571,,214000,"Delaware, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,Moderna,,492640,368340,,153246,"Delaware, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,All,,1194755,911838,518914,367385,"Delaware, US"
10,Delaware,US,2021-05-26,39.3185,-75.5071,Unassigned,,0,0,479847,139,"Delaware, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,Janssen,,53500,24239,27957,,"District of Columbia, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,Pfizer,,556335,441305,,167713,"District of Columbia, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,Moderna,,403160,305095,,120727,"District of Columbia, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,Unknown,,0,212,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,All,,1012995,770851,396264,288590,"District of Columbia, US"
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,Unassigned,,0,0,368307,150,"District of Columbia, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,Janssen,,1622900,766966,755953,,"Florida, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,Pfizer,,12165075,9776850,,4105759,"Florida, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,Moderna,,9485080,7770243,,3279186,"Florida, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,Unknown,,0,34124,,,"Florida, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,All,,23273055,18348183,10341847,7396017,"Florida, US"
12,Florida,US,2021-05-26,27.7663,-81.6868,Unassigned,,0,0,9585894,11072,"Florida, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,Unknown,,0,601,,,"Georgia, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,Janssen,370900,584400,189614,186370,,"Georgia, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,Pfizer,5028465,5526885,3877818,,1651940,"Georgia, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,Moderna,4112380,4458680,3308612,,1438765,"Georgia, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,All,9511745,10569965,7376645,4125559,3091053,"Georgia, US"
13,Georgia,US,2021-05-26,33.0406,-83.6431,Unassigned,0,0,0,3939189,348,"Georgia, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,Janssen,,80200,31205,31495,,"Hawaii, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,Pfizer,,1016340,880759,,379398,"Hawaii, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,Moderna,,704840,559636,,237810,"Hawaii, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,All,1251800,1801380,1565360,928196,635280,"Hawaii, US"
15,Hawaii,US,2021-05-26,21.0943,-157.4983,Unassigned,1251800,0,0,896701,18072,"Hawaii, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,Janssen,,98800,39392,39304,,"Idaho, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,Pfizer,,816855,643376,,293115,"Idaho, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,Moderna,,672360,536491,,242632,"Idaho, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,Unknown,,0,686,,,"Idaho, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,All,,1588015,1219945,663076,535953,"Idaho, US"
16,Idaho,US,2021-05-26,44.2405,-114.4788,Unassigned,,0,0,623772,206,"Idaho, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,Janssen,,818400,380146,380675,,"Illinois, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,Pfizer,,7471815,6319951,,2620266,"Illinois, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,Moderna,,5573640,4686173,,1946885,"Illinois, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,Unknown,,0,7294,,,"Illinois, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,All,,13863855,11393564,6809345,4569602,"Illinois, US"
17,Illinois,US,2021-05-26,40.3495,-88.9861,Unassigned,,0,0,6428670,2451,"Illinois, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,Janssen,,414200,166250,163934,,"Indiana, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,Pfizer,,3379740,2780311,,1231246,"Indiana, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,Moderna,,2497520,2043231,,928398,"Indiana, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,Unknown,,0,11833,,,"Indiana, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,All,,6291460,5074212,2762357,2277502,"Indiana, US"
18,Indiana,US,2021-05-26,39.8494,-86.2583,Unassigned,,0,72587,2598423,117858,"Indiana, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,Janssen,,181300,111034,108867,,"Iowa, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,Pfizer,,1679145,1454161,,659183,"Iowa, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,Moderna,,1375700,1231753,,585513,"Iowa, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,All,,3236145,2797070,1532096,1244763,"Iowa, US"
19,Iowa,US,2021-05-26,42.0115,-93.2105,Unassigned,,0,0,1423229,67,"Iowa, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,Unknown,,0,624,,,"Kansas, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,Janssen,,167800,71473,71379,,"Kansas, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,Pfizer,,1475565,1186132,,552695,"Kansas, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,Moderna,,1291540,1034444,,477446,"Kansas, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,All,,2934905,2292673,1346445,1030351,"Kansas, US"
20,Kansas,US,2021-05-26,38.5266,-96.7265,Unassigned,,0,0,1275066,210,"Kansas, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,Janssen,,255100,139162,136234,,"Kentucky, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,Pfizer,,2158065,1845733,,831766,"Kentucky, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,Moderna,,1848540,1599379,,717745,"Kentucky, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,Unknown,,0,425,,,"Kentucky, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,All,,4261705,3584699,2038014,1549893,"Kentucky, US"
21,Kentucky,US,2021-05-26,37.6681,-84.6701,Unassigned,,0,0,1901780,382,"Kentucky, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,Janssen,,236500,104459,99852,,"Louisiana, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,Pfizer,,1950000,1508039,,684474,"Louisiana, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,Moderna,,1677400,1422584,,641895,"Louisiana, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,Unknown,,0,1046,,,"Louisiana, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,All,,3863900,3036128,1638719,1326891,"Louisiana, US"
22,Louisiana,US,2021-05-26,31.1695,-91.8678,Unassigned,,0,0,1538867,522,"Louisiana, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,Janssen,,98600,93480,92600,71776,"Maine, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,Pfizer,,892320,731202,389266,334602,"Maine, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,Moderna,,749780,629180,317587,287617,"Maine, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,Unknown,,0,265,,56,"Maine, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,All,,1740700,1454127,838272,622292,"Maine, US"
23,Maine,US,2021-05-26,44.6939,-69.3819,Unassigned,,0,0,38819,-71759,"Maine, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,Janssen,,428300,232281,225318,,"Maryland, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,Pfizer,,4233060,3313541,,1478819,"Maryland, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,Moderna,,3066140,2439616,,1104438,"Maryland, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,Unknown,,0,4652,,,"Maryland, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,All,,7743500,5990090,3408807,2584605,"Maryland, US"
24,Maryland,US,2021-05-26,39.0639,-76.8021,Unassigned,,16000,0,3183489,1348,"Maryland, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,Janssen,,428500,253907,255400,,"Massachusetts, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,Pfizer,,4978740,4348180,,1899572,"Massachusetts, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,Moderna,,3640300,3193028,,1373234,"Massachusetts, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,Unknown,,0,136,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,All,,9047540,7795251,4493781,3275933,"Massachusetts, US"
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,Unassigned,,0,0,4238381,3127,"Massachusetts, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,Unknown,,0,1305,,,"Michigan, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,Janssen,,633000,284007,289116,141,"Michigan, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,Pfizer,,5859750,4643268,2451305,2149961,"Michigan, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,Moderna,,4590740,3560915,1819791,1648822,"Michigan, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,All,,11079590,8489495,4776710,3799373,"Michigan, US"
26,Michigan,US,2021-05-26,43.3266,-84.5361,Unassigned,,-3900,0,216498,449,"Michigan, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,Janssen,,333100,231328,233275,,"Minnesota, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,Pfizer,,3371550,2916496,,1318101,"Minnesota, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,Moderna,,2479180,2150951,,978304,"Minnesota, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,Unknown,,0,321,,,"Minnesota, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,All,,6183830,5299096,3015856,2296505,"Minnesota, US"
27,Minnesota,US,2021-05-26,45.6945,-93.9002,Unassigned,,0,0,2782581,100,"Minnesota, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,Janssen,,161200,50586,49583,,"Mississippi, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,Pfizer,,1273155,872896,,380283,"Mississippi, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,Moderna,,1138760,832096,,370940,"Mississippi, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,Unknown,,0,889,,,"Mississippi, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,All,,2573115,1863949,1022789,751252,"Mississippi, US"
28,Mississippi,US,2021-05-26,32.7416,-89.6787,Unassigned,,0,107482,973206,29,"Mississippi, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,Janssen,,304400,144295,144840,,"Missouri, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,Pfizer,,3127995,2665691,,1134849,"Missouri, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,Moderna,,2386560,1799095,,794476,"Missouri, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,Unknown,,0,378,,,"Missouri, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,All,,5818955,4609459,2555436,1929388,"Missouri, US"
29,Missouri,US,2021-05-26,38.4561,-92.2884,Unassigned,,0,0,2410596,63,"Missouri, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,Janssen,,68700,29899,29218,,"Montana, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,Pfizer,,529425,429114,,192540,"Montana, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,Moderna,,475900,395629,,180623,"Montana, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,Unknown,,0,263,,,"Montana, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,All,,1074025,854905,477012,373240,"Montana, US"
30,Montana,US,2021-05-26,46.9219,-110.4544,Unassigned,,0,0,447794,77,"Montana, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,Janssen,,104600,59871,60173,,"Nebraska, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,Pfizer,,1074840,924167,,426210,"Nebraska, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,Moderna,,792980,678391,,312387,"Nebraska, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,Unknown,,0,2952,,,"Nebraska, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,All,1820595,1972420,1665381,919086,739452,"Nebraska, US"
31,Nebraska,US,2021-05-26,41.1254,-98.2681,Unassigned,1820595,0,0,858913,855,"Nebraska, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,Janssen,,175600,99453,97681,,"Nevada, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,Pfizer,,1494090,1337121,,561022,"Nevada, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,Moderna,,1154900,1015510,,446594,"Nevada, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,All,,2824590,2452084,1374266,1007622,"Nevada, US"
32,Nevada,US,2021-05-26,38.3135,-117.0554,Unassigned,,0,0,1276585,6,"Nevada, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,Janssen,,111900,60895,61400,,"New Hampshire, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,Pfizer,,876915,734488,,281948,"New Hampshire, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,Moderna,,698140,554886,,219408,"New Hampshire, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,Unknown,,0,40,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,All,,1686955,1350309,878686,501376,"New Hampshire, US"
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,Unassigned,,0,0,817286,20,"New Hampshire, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,Janssen,,589200,342719,345354,,"New Jersey, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,Pfizer,,5732415,4773808,,2192773,"New Jersey, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,Moderna,,4416780,3773963,,1688229,"New Jersey, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,All,,10738395,8890965,5241897,3881038,"New Jersey, US"
34,New Jersey,US,2021-05-26,40.2989,-74.521,Unassigned,,0,0,4896543,36,"New Jersey, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,Janssen,,136300,60764,59675,,"New Mexico, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,Pfizer,,1142895,1105361,,509270,"New Mexico, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,Moderna,,977720,937476,,410936,"New Mexico, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,Unknown,,0,2825,,,"New Mexico, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,All,,2256915,2106426,1188995,921025,"New Mexico, US"
35,New Mexico,US,2021-05-26,34.8405,-106.2485,Unassigned,,0,0,1129320,819,"New Mexico, US"
36,New York,US,2021-05-26,42.1657,-74.9481,Janssen,,1208300,794578,750066,,"New York, US"
36,New York,US,2021-05-26,42.1657,-74.9481,Pfizer,,11864385,10372107,,4582255,"New York, US"
36,New York,US,2021-05-26,42.1657,-74.9481,Moderna,,9250720,7966649,,3542764,"New York, US"
36,New York,US,2021-05-26,42.1657,-74.9481,Unknown,,0,3985,,,"New York, US"
36,New York,US,2021-05-26,42.1657,-74.9481,All,,22323405,19137319,10619570,8125838,"New York, US"
36,New York,US,2021-05-26,42.1657,-74.9481,Unassigned,,0,0,9869504,819,"New York, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,Janssen,,624800,269438,266437,,"North Carolina, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,Pfizer,,5917470,4473876,,2004644,"North Carolina, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,Moderna,,4570220,3292550,,1453305,"North Carolina, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,All,8987375,11112490,8179278,4492551,3715539,"North Carolina, US"
37,North Carolina,US,2021-05-26,35.6301,-79.8064,Unassigned,8987375,0,143085,4226114,257590,"North Carolina, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,Janssen,41170,35700,24983,22156,,"North Dakota, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,Pfizer,325640,344370,320764,,136432,"North Dakota, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,Moderna,268200,304000,264417,,116250,"North Dakota, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,All,,684070,606692,317453,252683,"North Dakota, US"
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,Unassigned,,0,-3472,295297,1,"North Dakota, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,Janssen,,636000,375579,362434,,"Ohio, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,Pfizer,,6216015,5242984,,2386352,"Ohio, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,Moderna,,4950300,4096621,,1858116,"Ohio, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,Unknown,,0,10118,,,"Ohio, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,All,,11802315,9810538,5269020,4247526,"Ohio, US"
39,Ohio,US,2021-05-26,40.3888,-82.7649,Unassigned,,0,85236,4906586,3058,"Ohio, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,Janssen,,216800,82908,81712,,"Oklahoma, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,Pfizer,,1983735,1475749,,638894,"Oklahoma, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,Moderna,,1695320,1365220,,596550,"Oklahoma, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,Unknown,,0,47,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,All,,3895855,2923924,1626968,1235469,"Oklahoma, US"
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,Unassigned,,0,0,1545256,25,"Oklahoma, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,Janssen,,297700,138558,137739,,"Oregon, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,Pfizer,,2672085,2181017,,966344,"Oregon, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,Moderna,,2182960,1613319,,719923,"Oregon, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,Unknown,,0,2129,,,"Oregon, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,All,,5152745,3935023,2261605,1686669,"Oregon, US"
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,Unassigned,,0,0,2123866,402,"Oregon, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,Janssen,,1028400,457130,461701,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,Pfizer,,7503795,6612128,,2785988,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,Moderna,,6258980,5220947,,2169991,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,Unknown,,0,325,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,All,,14791175,12290530,7331331,4956236,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,Unassigned,,0,0,6869630,257,"Pennsylvania, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,Janssen,,61300,42796,42712,,"Rhode Island, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,Pfizer,,800865,629472,,279409,"Rhode Island, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,Moderna,,581980,462095,,209605,"Rhode Island, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,Unknown,,0,37,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,All,,1444145,1140005,641352,489024,"Rhode Island, US"
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,Unassigned,,0,5605,598640,10,"Rhode Island, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,Janssen,,330900,122961,120189,,"South Carolina, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,Pfizer,,2577315,2066681,1043423,928603,"South Carolina, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,Moderna,,2116300,1515124,733403,651918,"South Carolina, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,All,,4999715,3705827,2072695,1580731,"South Carolina, US"
45,South Carolina,US,2021-05-26,33.8569,-80.945,Unassigned,,-24800,0,175680,210,"South Carolina, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,Janssen,,57700,22180,22407,,"South Dakota, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,Pfizer,,455715,398757,180172,184523,"South Dakota, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,Moderna,,420260,347324,148840,164694,"South Dakota, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,All,,933675,768274,421938,349229,"South Dakota, US"
46,South Dakota,US,2021-05-26,44.2998,-99.4388,Unassigned,,0,0,70519,12,"South Dakota, US"
47,Tennessee,US,2021-05-26,35.7478,-86.6923,Janssen,,360600,135758,132277,,"Tennessee, US"
47,Tennessee,US,2021-05-26,35.7478,-86.6923,Pfizer,,3126240,2615859,,1123459,"Tennessee, US"
47,Tennessee,US,2021-05-26,35.7478,-86.6923,Moderna,,2493100,2011847,,871905,"Tennessee, US"
47,Tennessee,US,2021-05-26,35.7478,-86.6923,Unknown,,0,8359,,,"Tennessee, US"
