FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2022-01-12,39.0598,-105.3111,Moderna,,4148000,3806627,,1390398,"Colorado, US"
8,Colorado,US,2022-01-12,39.0598,-105.3111,Unknown,,0,8024,,,"Colorado, US"
8,Colorado,US,2022-01-12,39.0598,-105.3111,All,,11179895,9755721,4340316,3651119,"Colorado, US"
8,Colorado,US,2022-01-12,39.0598,-105.3111,Unassigned,,0,30758,4039859,106253,"Colorado, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,Janssen,,333800,239488,224774,,"Connecticut, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,Pfizer,,4446725,3994166,,1541558,"Connecticut, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,Moderna,,2939140,2621127,,921042,"Connecticut, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,All,,7719665,6855994,3221440,2532051,"Connecticut, US"
9,Connecticut,US,2022-01-12,41.5978,-72.7554,Unassigned,,0,0,2996666,69451,"Connecticut, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,Unknown,,0,1896,,,"Delaware, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,Janssen,,97000,59024,54841,,"Delaware, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,Pfizer,,1166315,931046,,350742,"Delaware, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,Moderna,,790080,629753,,225107,"Delaware, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,All,,2048695,1621719,758137,593036,"Delaware, US"
10,Delaware,US,2022-01-12,39.3185,-75.5071,Unassigned,,,0,703296,17187,"Delaware, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,Janssen,,68500,34738,37732,,"District of Columbia, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,Pfizer,,997555,804578,,275361,"District of Columbia, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,Moderna,,589460,482980,,168069,"District of Columbia, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,All,,1655515,1505117,636039,453981,"District of Columbia, US"
11,District of Columbia,US,2022-01-12,38.8974,-77.0268,Unassigned,,0,182313,598307,10551,"District of Columbia, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,Janssen,,2300400,1410586,1308006,,"Florida, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,Pfizer,,24928515,20072492,,7652274,"Florida, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,Moderna,,15589060,12834489,,4727682,"Florida, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,Unknown,,0,121688,,,"Florida, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,All,,42817975,34439255,16206056,12701410,"Florida, US"
12,Florida,US,2022-01-12,27.7663,-81.6868,Unassigned,,0,0,14898050,321454,"Florida, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,Janssen,,800800,322167,302427,,"Georgia, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,Pfizer,,10934535,7820311,,3077946,"Georgia, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,Moderna,,7399260,5348707,,2068574,"Georgia, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,Unknown,,0,33938,,,"Georgia, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,All,,19134595,13525123,6556988,5222682,"Georgia, US"
13,Georgia,US,2022-01-12,33.0406,-83.6431,Unassigned,,0,0,6254561,76162,"Georgia, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,All,1315360,1315360,2609409,,,"Hawaii, US"
15,Hawaii,US,2022-01-12,21.0943,-157.4983,Unassigned,1315360,1315360,2609409,,,"Hawaii, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,Janssen,,151900,80712,75704,,"Idaho, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,Pfizer,,1694860,1124537,,437678,"Idaho, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,Moderna,,1159660,848060,,317112,"Idaho, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,Unknown,,0,3009,,,"Idaho, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,All,,3006420,2187779,939254,771547,"Idaho, US"
16,Idaho,US,2022-01-12,44.2405,-114.4788,Unassigned,,0,131461,863550,16757,"Idaho, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,Janssen,,1143800,656715,610031,,"Illinois, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,Pfizer,,14760215,12363143,,4867648,"Illinois, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,Moderna,,8415420,7355157,,2736363,"Illinois, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,Unknown,,0,26736,,,"Illinois, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,All,,24319435,20401751,9314410,7804910,"Illinois, US"
17,Illinois,US,2022-01-12,40.3495,-88.9861,Unassigned,,0,0,8704379,200899,"Illinois, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,Janssen,,576100,294497,273147,,"Indiana, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,Pfizer,,6897650,5196956,,2024012,"Indiana, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,Moderna,,4041300,3179892,,1221595,"Indiana, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,Unknown,,0,27808,,,"Indiana, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,All,,11515050,8770412,3943574,3324306,"Indiana, US"
18,Indiana,US,2022-01-12,39.8494,-86.2583,Unassigned,,0,71259,3670427,78699,"Indiana, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,Unknown,,0,445,,,"Iowa, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,Janssen,,280400,172369,157832,,"Iowa, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,Pfizer,,3352615,2654289,,1020345,"Iowa, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,Moderna,,2220740,1890808,,697812,"Iowa, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,All,,5853755,4717911,2068050,1764158,"Iowa, US"
19,Iowa,US,2022-01-12,42.0115,-93.2105,Unassigned,,0,0,1910218,46001,"Iowa, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,Unknown,,0,3472,,,"Kansas, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,Janssen,,250500,129670,118656,8949,"Kansas, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,Pfizer,,3059425,2436540,1105317,949302,"Kansas, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,Moderna,,2042960,1604473,649695,609329,"Kansas, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,All,,5352885,4174155,2048249,1588446,"Kansas, US"
20,Kansas,US,2022-01-12,38.5266,-96.7265,Unassigned,,0,0,174581,20866,"Kansas, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,Unknown,,0,2151,,,"Kentucky, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,Janssen,,373800,226150,203755,,"Kentucky, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,Pfizer,,4234365,3297250,1516504,1290477,"Kentucky, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,Moderna,,3172180,2491808,1089371,946730,"Kentucky, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,All,,7780345,6017359,2822054,2290382,"Kentucky, US"
21,Kentucky,US,2022-01-12,37.6681,-84.6701,Unassigned,,0,0,12424,53175,"Kentucky, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,Janssen,,317600,188745,170853,,"Louisiana, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,Pfizer,,4073930,3200974,,1255661,"Louisiana, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,Moderna,,2908420,2379614,,931352,"Louisiana, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,Unknown,,0,2880,,,"Louisiana, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,All,,7299950,5772213,2703764,2226069,"Louisiana, US"
22,Louisiana,US,2022-01-12,31.1695,-91.8678,Unassigned,,0,0,2532911,39056,"Louisiana, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,Janssen,,151000,140016,129284,,"Maine, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,Pfizer,,1682510,1377733,561962,778090,"Maine, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,Moderna,,1176120,1055118,378075,582198,"Maine, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,Unknown,,0,2934,,,"Maine, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,All,,3009630,2575801,1169016,941936,"Maine, US"
23,Maine,US,2022-01-12,44.6939,-69.3819,Unassigned,,0,0,99695,,"Maine, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,Janssen,,593800,349601,315860,,"Maryland, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,Pfizer,,8425800,6399573,,2513209,"Maryland, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,Moderna,,4738320,3928968,,1461683,"Maryland, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,Unknown,,0,14693,,,"Maryland, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,All,,13757920,10692835,4926744,4104552,"Maryland, US"
24,Maryland,US,2022-01-12,39.0639,-76.8021,Unassigned,,0,0,4610884,129660,"Maryland, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,Janssen,,602500,389757,372508,,"Massachusetts, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,Pfizer,,8860510,7700572,,2971927,"Massachusetts, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,Moderna,,5706800,5282595,,1845043,"Massachusetts, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,All,,15169810,13373349,6357418,4949779,"Massachusetts, US"
25,Massachusetts,US,2022-01-12,42.2302,-71.5301,Unassigned,,0,0,5984910,132809,"Massachusetts, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,Unknown,,0,2004,,,"Michigan, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,Janssen,,912800,448197,409305,,"Michigan, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,Pfizer,,10433570,8229661,3440606,3214942,"Michigan, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,Moderna,,7272320,5615907,2171898,2101125,"Michigan, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,All,,18618690,14295769,6406312,5449952,"Michigan, US"
26,Michigan,US,2022-01-12,43.3266,-84.5361,Unassigned,,0,0,384503,133885,"Michigan, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,Janssen,,493500,347790,320941,,"Minnesota, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,Pfizer,,6807840,5568587,,2135525,"Minnesota, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,Moderna,,4016660,3441999,,1269312,"Minnesota, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,Unknown,,0,3224,,,"Minnesota, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,All,,11312980,9361600,4069530,3552839,"Minnesota, US"
27,Minnesota,US,2022-01-12,45.6945,-93.9002,Unassigned,,,0,3748589,148002,"Minnesota, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,Janssen,,217500,87401,81092,,"Mississippi, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,Pfizer,,2715625,2004771,,806034,"Mississippi, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,Moderna,,1948960,1439942,,565490,"Mississippi, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,Unknown,,0,2305,,,"Mississippi, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,All,,4882085,3552083,1679716,1390151,"Mississippi, US"
28,Mississippi,US,2022-01-12,32.7416,-89.6787,Unassigned,,0,17664,1598624,18627,"Mississippi, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,Janssen,,413700,241076,229149,,"Missouri, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,Pfizer,,6062155,4994475,,1920300,"Missouri, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,Moderna,,3821900,2997614,,1129115,"Missouri, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,Unknown,,0,2309,,,"Missouri, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,All,,10297755,8235474,3868680,3111696,"Missouri, US"
29,Missouri,US,2022-01-12,38.4561,-92.2884,Unassigned,,0,0,3639531,62281,"Missouri, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,Janssen,,103600,58095,52671,,"Montana, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,Pfizer,,957155,780476,,296953,"Montana, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,Moderna,,729660,619938,,230299,"Montana, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,Unknown,,0,1818,,,"Montana, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,All,,1790415,1460327,667221,540485,"Montana, US"
30,Montana,US,2022-01-12,46.9219,-110.4544,Unassigned,,0,0,614550,13233,"Montana, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,Janssen,,148200,90327,85129,,"Nebraska, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,Pfizer,,2152450,1764120,,678102,"Nebraska, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,Moderna,,1243860,1065077,,404447,"Nebraska, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,Unknown,,0,5690,,,"Nebraska, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,All,3385095,3544510,2925214,1298383,1114355,"Nebraska, US"
31,Nebraska,US,2022-01-12,41.1254,-98.2681,Unassigned,3385095,0,0,1213254,31806,"Nebraska, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,Janssen,,252900,179048,166878,,"Nevada, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,Pfizer,,3226140,2710259,,1007983,"Nevada, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,Moderna,,1818780,1545496,,583948,"Nevada, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,All,,5297820,4435312,2178911,1624923,"Nevada, US"
32,Nevada,US,2022-01-12,38.3135,-117.0554,Unassigned,,0,0,2012033,32992,"Nevada, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,Janssen,,169600,110339,81674,,"New Hampshire, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,Pfizer,,1789120,1425491,,503623,"New Hampshire, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,Moderna,,1080440,924531,,335851,"New Hampshire, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,Unknown,,0,79,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,All,,3039160,2460440,1377427,850020,"New Hampshire, US"
33,New Hampshire,US,2022-01-12,43.4525,-71.5639,Unassigned,,0,0,1295753,10546,"New Hampshire, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,Unknown,,0,1177,,,"New Jersey, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,Janssen,,913700,539186,496997,,"New Jersey, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,Pfizer,,11560845,8942570,3998616,3600821,"New Jersey, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,Moderna,,6954200,5974195,2662264,2230623,"New Jersey, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,All,,19428745,15374730,7564407,5971657,"New Jersey, US"
34,New Jersey,US,2022-01-12,40.2989,-74.521,Unassigned,,0,,406530,140213,"New Jersey, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,Janssen,,184100,112618,104664,,"New Mexico, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,Pfizer,,2219465,1951841,,757346,"New Mexico, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,Moderna,,1553540,1441629,,538637,"New Mexico, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,Unknown,,0,7430,,,"New Mexico, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,All,,3957105,3513518,1714587,1328103,"New Mexico, US"
35,New Mexico,US,2022-01-12,34.8405,-106.2485,Unassigned,,0,0,1609923,32120,"New Mexico, US"
36,New York,US,2022-01-12,42.1657,-74.9481,Janssen,,1808200,1362541,1213668,,"New York, US"
36,New York,US,2022-01-12,42.1657,-74.9481,Pfizer,,24702955,20984314,,8082941,"New York, US"
36,New York,US,2022-01-12,42.1657,-74.9481,Moderna,,14377100,12914910,,4825923,"New York, US"
36,New York,US,2022-01-12,42.1657,-74.9481,Unknown,,0,16332,,,"New York, US"
36,New York,US,2022-01-12,42.1657,-74.9481,All,,40888255,35278097,16643941,13227051,"New York, US"
36,New York,US,2022-01-12,42.1657,-74.9481,Unassigned,,0,0,15430273,318187,"New York, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,Janssen,,902700,495754,464094,,"North Carolina, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,Pfizer,,11290000,9073271,,3436124,"North Carolina, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,Moderna,,7261560,5731026,,2108388,"North Carolina, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,Unknown,,0,913,,,"North Carolina, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,All,11898145,19454260,15300964,8215151,5735404,"North Carolina, US"
37,North Carolina,US,2022-01-12,35.6301,-79.8064,Unassigned,11898145,0,0,7751057,190892,"North Carolina, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,Pfizer,,697380,603817,,227224,"North Dakota, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,Janssen,54100,51900,38604,35380,,"North Dakota, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,Moderna,432840,476480,389216,,142010,"North Dakota, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,All,,1225760,1031953,479115,378804,"North Dakota, US"
38,North Dakota,US,2022-01-12,47.5289,-99.784,Unassigned,,0,0,443735,9570,"North Dakota, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,Janssen,,953000,601222,534986,,"Ohio, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,Pfizer,,11930185,9473217,,3657580,"Ohio, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,Moderna,,7718280,6287884,,2325908,"Ohio, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,Unknown,,0,19012,,,"Ohio, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,All,,20601465,16381335,7153165,6166534,"Ohio, US"
39,Ohio,US,2022-01-12,40.3888,-82.7649,Unassigned,,0,0,6618179,183046,"Ohio, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,Janssen,,320300,145657,135537,,"Oklahoma, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,Pfizer,,3503790,3075011,,1180773,"Oklahoma, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,Moderna,,2675360,2209387,,820494,"Oklahoma, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,Unknown,,0,1194,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,All,,6499450,5431249,2655867,2027957,"Oklahoma, US"
40,Oklahoma,US,2022-01-12,35.5653,-96.9289,Unassigned,,0,0,2520330,26690,"Oklahoma, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,Janssen,,454900,263361,240138,,"Oregon, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,Pfizer,,5093515,4080241,,1599827,"Oregon, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,Moderna,,3344020,2616257,,978211,"Oregon, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,Unknown,,0,12190,,,"Oregon, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,All,,8892435,6972049,3148099,2650932,"Oregon, US"
41,Oregon,US,2022-01-12,44.572,-122.0709,Unassigned,,0,0,2907961,72894,"Oregon, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,Janssen,,1479900,697869,693904,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,Pfizer,,15135765,11919998,,4560041,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,Moderna,,10100560,8059879,,3013605,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,Unknown,,0,1350,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,All,,26716225,20679096,10218537,7597719,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-12,40.5908,-77.2098,Unassigned,,0,0,9524633,24073,"Pennsylvania, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,Janssen,,87000,63013,57924,,"Rhode Island, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,Pfizer,,1378455,1173739,,478635,"Rhode Island, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,Moderna,,887640,770867,,282116,"Rhode Island, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,Unknown,,0,1421,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,All,,2353095,2009040,961320,785815,"Rhode Island, US"
44,Rhode Island,US,2022-01-12,41.6809,-71.5118,Unassigned,,0,0,903396,25064,"Rhode Island, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,Unknown,,0,2053,,,"South Carolina, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,Janssen,,437800,220264,198132,,"South Carolina, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,Pfizer,,5041905,3952198,1638780,1556489,"South Carolina, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,Moderna,,3768920,2709761,1064804,1006838,"South Carolina, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,All,,9248625,6884276,3280323,2614719,"South Carolina, US"
45,South Carolina,US,2022-01-12,33.8569,-80.945,Unassigned,,0,0,378607,51392,"South Carolina, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,Janssen,,86900,39142,37204,,"South Dakota, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,Pfizer,,900725,741024,279338,283279,"South Dakota, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,Moderna,,660080,509263,193515,190382,"South Dakota, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,All,,1647705,1289562,637009,481412,"South Dakota, US"
46,South Dakota,US,2022-01-12,44.2998,-99.4388,Unassigned,,0,0,126952,7751,"South Dakota, US"
47,Tennessee,US,2022-01-12,35.7478,-86.6923,Janssen,,494800,250651,224040,,"Tennessee, US"
47,Tennessee,US,2022-01-12,35.7478,-86.6923,Pfizer,,6660480,5306242,,2027220,"Tennessee, US"
47,Tennessee,US,2022-01-12,35.7478,-86.6923,Moderna,,4292380,3499706,,1274517,"Tennessee, US"
