FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-12-17,39.0598,-105.3111,Moderna,,4007400,3597182,,1375482,"Colorado, US"
8,Colorado,US,2021-12-17,39.0598,-105.3111,Unknown,,0,7362,,,"Colorado, US"
8,Colorado,US,2021-12-17,39.0598,-105.3111,All,,10660005,9199281,4218988,3547356,"Colorado, US"
8,Colorado,US,2021-12-17,39.0598,-105.3111,Unassigned,,0,39445,3923579,84827,"Colorado, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,Janssen,,328400,232205,220735,,"Connecticut, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,Pfizer,,4122605,3731149,,1500338,"Connecticut, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,Moderna,,2757000,2411067,,912375,"Connecticut, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,All,,7208005,6375605,3087525,2462721,"Connecticut, US"
9,Connecticut,US,2021-12-17,41.5978,-72.7554,Unassigned,,0,0,2866790,50008,"Connecticut, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,Unknown,,0,1783,,,"Delaware, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,Janssen,,92900,57233,53994,,"Delaware, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,Pfizer,,1093725,878486,,340356,"Delaware, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,Moderna,,757600,595643,,221416,"Delaware, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,All,,1939425,1533145,733277,574621,"Delaware, US"
10,Delaware,US,2021-12-17,39.3185,-75.5071,Unassigned,,,0,679283,12849,"Delaware, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,Janssen,,67000,33722,37058,,"District of Columbia, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,Pfizer,,912675,746508,,267025,"District of Columbia, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,Moderna,,561460,450542,,164928,"District of Columbia, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,Unknown,,0,480,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,All,,1541135,1416428,603210,440080,"District of Columbia, US"
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,Unassigned,,0,185176,566152,8127,"District of Columbia, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,Janssen,,2233600,1372152,1290741,,"Florida, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,Pfizer,,23135095,18887302,,7461648,"Florida, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,Moderna,,14814000,12191764,,4674163,"Florida, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,Unknown,,0,116701,,,"Florida, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,All,,40182695,32567919,15750373,12370390,"Florida, US"
12,Florida,US,2021-12-17,27.7663,-81.6868,Unassigned,,0,0,14459632,234579,"Florida, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,Janssen,,781700,313644,298084,,"Georgia, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,Pfizer,,10219015,7417678,,2996829,"Georgia, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,Moderna,,7101980,5111338,,2038363,"Georgia, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,Unknown,,0,13931,,,"Georgia, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,All,,18102695,12856591,6396985,5087547,"Georgia, US"
13,Georgia,US,2021-12-17,33.0406,-83.6431,Unassigned,,0,0,6098901,52355,"Georgia, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,All,1315360,1315360,2447238,,,"Hawaii, US"
15,Hawaii,US,2021-12-17,21.0943,-157.4983,Unassigned,1315360,1315360,2447238,,,"Hawaii, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,Janssen,,149300,78475,74296,,"Idaho, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,Pfizer,,1624180,1082150,,431539,"Idaho, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,Moderna,,1124520,810837,,313475,"Idaho, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,Unknown,,0,2854,,,"Idaho, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,All,,2898000,2083292,922534,757840,"Idaho, US"
16,Idaho,US,2021-12-17,44.2405,-114.4788,Unassigned,,0,108976,848238,12826,"Idaho, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,Janssen,,1127400,632910,597452,,"Illinois, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,Pfizer,,13632405,11428370,,4704896,"Illinois, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,Moderna,,8045660,6887492,,2714785,"Illinois, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,Unknown,,0,25612,,,"Illinois, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,All,,22805465,18974384,8964022,7561038,"Illinois, US"
17,Illinois,US,2021-12-17,40.3495,-88.9861,Unassigned,,0,0,8366570,141357,"Illinois, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,Janssen,,562600,287187,269514,,"Indiana, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,Pfizer,,6367490,4900790,,1983073,"Indiana, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,Moderna,,3822520,3014966,,1212349,"Indiana, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,Unknown,,0,27071,,,"Indiana, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,All,,10752610,8230014,3838152,3252758,"Indiana, US"
18,Indiana,US,2021-12-17,39.8494,-86.2583,Unassigned,,0,0,3568638,57336,"Indiana, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,Janssen,,273400,167498,155300,,"Iowa, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,Pfizer,,3157865,2497995,,990735,"Iowa, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,Moderna,,2097100,1795223,,692191,"Iowa, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,All,,5528365,4461143,2017276,1715957,"Iowa, US"
19,Iowa,US,2021-12-17,42.0115,-93.2105,Unassigned,,0,0,1861976,33031,"Iowa, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,Unknown,,0,3219,,,"Kansas, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,Janssen,,247800,125577,116670,7237,"Kansas, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,Pfizer,,2809895,2259327,1060208,916755,"Kansas, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,Moderna,,1958940,1522767,633207,602473,"Kansas, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,All,,5016635,3910890,1980603,1540658,"Kansas, US"
20,Kansas,US,2021-12-17,38.5266,-96.7265,Unassigned,,0,0,170518,14193,"Kansas, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,Unknown,,0,2000,,,"Kentucky, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,Janssen,,364300,219467,200878,,"Kentucky, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,Pfizer,,3981915,3117871,1469154,1256769,"Kentucky, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,Moderna,,3027600,2371594,1066757,935662,"Kentucky, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,All,,7373815,5710932,2752639,2232128,"Kentucky, US"
21,Kentucky,US,2021-12-17,37.6681,-84.6701,Unassigned,,0,0,15850,39697,"Kentucky, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,Janssen,,309900,182357,167365,,"Louisiana, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,Pfizer,,3840480,3020780,,1223723,"Louisiana, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,Moderna,,2756780,2254755,,919107,"Louisiana, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,Unknown,,0,2805,,,"Louisiana, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,All,,6907160,5460697,2632214,2168963,"Louisiana, US"
22,Louisiana,US,2021-12-17,31.1695,-91.8678,Unassigned,,0,0,2464849,26133,"Louisiana, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,Janssen,,150100,135916,127119,,"Maine, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,Pfizer,,1559770,1282134,546867,705976,"Maine, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,Moderna,,1116900,978723,370038,526154,"Maine, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,Unknown,,0,2409,,,"Maine, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,All,,2826770,2399182,1132660,909435,"Maine, US"
23,Maine,US,2021-12-17,44.6939,-69.3819,Unassigned,,0,0,88636,,"Maine, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,Janssen,,583100,341327,312162,,"Maryland, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,Pfizer,,7801900,5973684,,2441894,"Maryland, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,Moderna,,4539840,3704057,,1448614,"Maryland, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,Unknown,,0,14322,,,"Maryland, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,All,,12958910,10033390,4766997,3994226,"Maryland, US"
24,Maryland,US,2021-12-17,39.0639,-76.8021,Unassigned,,34070,0,4454835,103718,"Maryland, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,Janssen,,586800,378709,365920,,"Massachusetts, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,Pfizer,,8171160,7188685,,2888873,"Massachusetts, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,Moderna,,5377220,4854394,,1820695,"Massachusetts, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,All,,14182550,12422213,6101902,4809191,"Massachusetts, US"
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,Unassigned,,47370,0,5735982,99623,"Massachusetts, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,Unknown,,0,1943,,,"Michigan, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,Janssen,,891100,432198,401954,,"Michigan, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,Pfizer,,9746010,7740152,3336829,3120307,"Michigan, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,Moderna,,6917080,5324402,2135411,2076334,"Michigan, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,All,,17554190,13498695,6245230,5295822,"Michigan, US"
26,Michigan,US,2021-12-17,43.3266,-84.5361,Unassigned,,0,0,371036,99181,"Michigan, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,Janssen,,502900,339633,316950,,"Minnesota, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,Pfizer,,6374430,5220635,,2069754,"Minnesota, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,Moderna,,3851460,3257609,,1257359,"Minnesota, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,Unknown,,0,2825,,,"Minnesota, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,All,,10718810,8820702,3976194,3444217,"Minnesota, US"
27,Minnesota,US,2021-12-17,45.6945,-93.9002,Unassigned,,,0,3659244,117104,"Minnesota, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,Janssen,,213100,84597,79801,,"Mississippi, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,Pfizer,,2538225,1911811,,788226,"Mississippi, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,Moderna,,1855460,1379050,,558959,"Mississippi, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,Unknown,,0,2164,,,"Mississippi, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,All,,4606785,3377622,1641143,1360363,"Mississippi, US"
28,Mississippi,US,2021-12-17,32.7416,-89.6787,Unassigned,,0,0,1561342,13178,"Mississippi, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,Janssen,,403800,235095,225705,,"Missouri, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,Pfizer,,5674105,4765541,,1875670,"Missouri, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,Moderna,,3632860,2857399,,1115442,"Missouri, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,All,,9710765,7860343,3768146,3038522,"Missouri, US"
29,Missouri,US,2021-12-17,38.4561,-92.2884,Unassigned,,0,0,3542441,47410,"Missouri, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,Janssen,,102300,56770,51934,,"Montana, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,Pfizer,,913595,750652,,290772,"Montana, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,Moderna,,703140,596503,,228057,"Montana, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,Unknown,,0,1686,,,"Montana, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,All,,1719035,1405611,655158,529478,"Montana, US"
30,Montana,US,2021-12-17,46.9219,-110.4544,Unassigned,,0,0,603224,10649,"Montana, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,Janssen,,144400,87766,83982,,"Nebraska, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,Pfizer,,1988460,1653177,,656680,"Nebraska, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,Moderna,,1191800,1008982,,399997,"Nebraska, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,Unknown,,0,5456,,,"Nebraska, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,All,3173975,3324660,2755381,1265812,1080237,"Nebraska, US"
31,Nebraska,US,2021-12-17,41.1254,-98.2681,Unassigned,3173975,0,0,1181830,23560,"Nebraska, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,Janssen,,246000,173850,164198,,"Nevada, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,Pfizer,,2968980,2530804,,974468,"Nevada, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,Moderna,,1734520,1460080,,577766,"Nevada, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,All,,4949500,4165243,2099058,1574396,"Nevada, US"
32,Nevada,US,2021-12-17,38.3135,-117.0554,Unassigned,,0,0,1934860,22162,"Nevada, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,Janssen,,164100,105660,78812,,"New Hampshire, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,Pfizer,,1647430,1312347,,488858,"New Hampshire, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,Moderna,,1024340,857427,,332852,"New Hampshire, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,All,,2835870,2275497,1274037,827159,"New Hampshire, US"
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,Unassigned,,0,0,1195225,5449,"New Hampshire, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,Unknown,,0,816,,,"New Jersey, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,Janssen,,874600,518652,486816,,"New Jersey, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,Pfizer,,10580665,8319616,3866598,3491607,"New Jersey, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,Moderna,,6560260,5584818,2575102,2204543,"New Jersey, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,All,,18015525,14351800,7256520,5793701,"New Jersey, US"
34,New Jersey,US,2021-12-17,40.2989,-74.521,Unassigned,,0,,328004,97551,"New Jersey, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,Janssen,,180700,109125,103089,,"New Mexico, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,Pfizer,,2119015,1840370,,733538,"New Mexico, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,Moderna,,1490200,1368049,,532180,"New Mexico, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,Unknown,,0,6986,,,"New Mexico, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,All,,3789915,3324530,1658016,1289701,"New Mexico, US"
35,New Mexico,US,2021-12-17,34.8405,-106.2485,Unassigned,,0,0,1554927,23983,"New Mexico, US"
36,New York,US,2021-12-17,42.1657,-74.9481,Janssen,,1763500,1314494,1187114,,"New York, US"
36,New York,US,2021-12-17,42.1657,-74.9481,Pfizer,,22579575,19348022,,7805905,"New York, US"
36,New York,US,2021-12-17,42.1657,-74.9481,Moderna,,13564600,11998410,,4766481,"New York, US"
36,New York,US,2021-12-17,42.1657,-74.9481,Unknown,,0,14506,,,"New York, US"
36,New York,US,2021-12-17,42.1657,-74.9481,All,,37907675,32675432,15864850,12781809,"New York, US"
36,New York,US,2021-12-17,42.1657,-74.9481,Unassigned,,0,0,14677736,209423,"New York, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,Janssen,,879700,477722,452049,,"North Carolina, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,Pfizer,,10580300,8506396,,3333617,"North Carolina, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,Moderna,,6954940,5379912,,2076457,"North Carolina, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,Unknown,,0,897,,,"North Carolina, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,All,11898145,18414940,14364927,7735706,5648860,"North Carolina, US"
37,North Carolina,US,2021-12-17,35.6301,-79.8064,Unassigned,11898145,0,0,7283657,238786,"North Carolina, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,Pfizer,,668050,573852,,219914,"North Dakota, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,Unknown,,0,314,,,"North Dakota, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,Janssen,53200,50900,37594,34676,,"North Dakota, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,Moderna,426340,465860,374280,,140461,"North Dakota, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-17,47.5289,-99.784,Unassigned,,0,0,432775,7398,"North Dakota, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,Janssen,,923400,580774,526575,,"Ohio, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,Pfizer,,10975485,8828447,,3550887,"Ohio, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,Moderna,,7371460,5892157,,2299392,"Ohio, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,Unknown,,0,18426,,,"Ohio, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,All,,19270345,15319804,6975257,5980069,"Ohio, US"
39,Ohio,US,2021-12-17,40.3888,-82.7649,Unassigned,,0,0,6448682,129790,"Ohio, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,Janssen,,310600,140954,133043,,"Oklahoma, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,Pfizer,,3347640,2902861,,1146294,"Oklahoma, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,Moderna,,2542020,2090949,,809539,"Oklahoma, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,Unknown,,0,1077,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,All,,6200260,5135841,2559550,1974327,"Oklahoma, US"
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,Unassigned,,0,0,2426507,18494,"Oklahoma, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,Janssen,,450300,256482,236878,,"Oregon, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,Pfizer,,4751495,3850189,,1563250,"Oregon, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,Moderna,,3178120,2469440,,969672,"Oregon, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,Unknown,,0,8826,,,"Oregon, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,All,,8379915,6584937,3078364,2588808,"Oregon, US"
41,Oregon,US,2021-12-17,44.572,-122.0709,Unassigned,,0,0,2841486,55886,"Oregon, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,Janssen,,1433100,680122,679618,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,Pfizer,,13926555,11097995,,4226481,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,Moderna,,9584360,7592016,,2834836,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,All,,24944015,19371479,10792516,7078177,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,Unassigned,,0,0,10112898,16860,"Pennsylvania, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,Janssen,,86700,61142,57070,,"Rhode Island, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,Pfizer,,1271745,1091209,,462184,"Rhode Island, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,Moderna,,819880,712545,,278186,"Rhode Island, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,Unknown,,0,1279,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,All,,2178325,1866175,914997,758125,"Rhode Island, US"
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,Unassigned,,0,0,857927,17755,"Rhode Island, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,Unknown,,0,2036,,,"South Carolina, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,Janssen,,429500,212828,194891,,"South Carolina, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,Pfizer,,4737215,3738754,1595805,1517506,"South Carolina, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,Moderna,,3549340,2547631,1039582,990746,"South Carolina, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,All,,8716055,6501249,3178373,2543849,"South Carolina, US"
45,South Carolina,US,2021-12-17,33.8569,-80.945,Unassigned,,0,0,348095,35597,"South Carolina, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,Janssen,,84900,37818,36288,,"South Dakota, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,Pfizer,,847535,696861,272375,273119,"South Dakota, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,Moderna,,633000,484663,191654,187927,"South Dakota, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,All,,1565435,1219474,613895,466567,"South Dakota, US"
46,South Dakota,US,2021-12-17,44.2998,-99.4388,Unassigned,,0,0,113578,5521,"South Dakota, US"
47,Tennessee,US,2021-12-17,35.7478,-86.6923,Janssen,,483400,243817,221025,,"Tennessee, US"
47,Tennessee,US,2021-12-17,35.7478,-86.6923,Pfizer,,6159670,5029715,,1978844,"Tennessee, US"
47,Tennessee,US,2021-12-17,35.7478,-86.6923,Moderna,,4047660,3332573,,1258498,"Tennessee, US"
