FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Janssen,,251700,122180,112162,,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Pfizer,,3194460,2232585,,849739,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Moderna,,2477920,1756824,,659900,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-18,36.1162,-119.6816,Janssen,,3692300,2292085,2077419,,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Pfizer,,52055405,43005667,,16314829,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Moderna,,31050720,26930106,,9611976,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,All,,86798425,72336977,32503647,26792842,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Unassigned,,0,93706,30426228,866037,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Unknown,,0,15413,,,"California, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Janssen,,487100,339097,310565,,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Pfizer,,7077735,6027994,,2265441,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Moderna,,4410740,4019672,,1427106,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Unknown,,0,9564,,,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,All,,11975575,10396327,4530538,3819514,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Unassigned,,0,0,4219973,126967,"Colorado, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Janssen,,341100,247769,229932,,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Pfizer,,4816375,4327039,,1615574,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Moderna,,3230760,2775905,,941021,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,All,,8388235,7351934,3363752,2643082,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Unassigned,,0,0,3133820,86487,"Connecticut, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Unknown,,0,2116,,,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Janssen,,101400,61663,56788,,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Pfizer,,1278355,1013251,,372850,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Moderna,,873500,670038,,232592,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,All,,2248655,1747068,799874,627517,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Unassigned,,,0,743086,22075,"Delaware, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Janssen,,70100,36416,39128,,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Pfizer,,1088825,882704,,295007,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Moderna,,638980,517021,,174370,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Unknown,,0,934,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,All,,1797905,1688286,677679,482374,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Unassigned,,0,251211,638551,12997,"District of Columbia, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Janssen,,2348400,1463247,1348520,,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Pfizer,,26690365,21352597,,8005610,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Moderna,,17066620,13420349,,4836586,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Unknown,,0,135343,,,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,All,,46105385,36371536,16837600,13232181,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Unassigned,,0,0,15489080,389985,"Florida, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Janssen,,821700,337060,316686,,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Pfizer,,11921455,8488318,,3282754,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Moderna,,8134140,5626475,,2123753,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Unknown,,0,39071,,,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,All,,20877295,14490924,6868790,5504617,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Unassigned,,0,0,6552104,98110,"Georgia, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Janssen,,156000,87053,80618,,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Pfizer,,1831410,1394287,,545904,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Moderna,,1263880,898904,,327491,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Unknown,,0,3417,,,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,All,,3251290,2383661,1082275,896419,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Unassigned,,0,0,1001657,23024,"Idaho, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Janssen,,1161100,676599,622351,,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Pfizer,,16071905,13499489,,5187879,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Moderna,,9165040,7756148,,2794696,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Unknown,,0,29444,,,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,All,,26398045,21961680,9673146,8236119,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Unassigned,,0,0,9050795,253544,"Illinois, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Janssen,,597300,303316,279959,,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Pfizer,,7697780,5596455,,2124103,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Moderna,,4493800,3339971,,1245738,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Unknown,,0,30154,,,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,All,,12788880,9269896,4101578,3467323,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Unassigned,,0,0,3821619,97482,"Indiana, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Janssen,,288700,177365,162291,,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Pfizer,,3615235,2811223,,1064116,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Moderna,,2419320,1965382,,710054,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Unknown,,0,525,,,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,All,,6323255,4954495,2129180,1831630,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Unassigned,,0,0,1966889,57460,"Iowa, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Unknown,,0,4011,,,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Janssen,,255700,137214,125575,10684,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Pfizer,,3320375,2636691,1158564,1009216,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Moderna,,2215740,1702444,669547,630681,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,All,,5791815,4480360,2150791,1678363,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Unassigned,,0,0,197105,27782,"Kansas, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Unknown,,0,2452,,,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Janssen,,379400,234734,209710,,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Pfizer,,4617375,3514537,1571486,1354757,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Moderna,,3510000,2616025,1114233,971148,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,All,,8506775,6367748,2930401,2392828,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Unassigned,,0,0,34972,66923,"Kentucky, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Janssen,,320900,197150,178963,,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Pfizer,,4396770,3413908,,1326653,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Moderna,,3251680,2498973,,955555,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Unknown,,0,3071,,,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,All,,7969350,6113102,2813034,2330898,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Unassigned,,0,0,2634071,48690,"Louisiana, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Janssen,,152300,143007,131230,,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Pfizer,,1800330,1468052,577915,847345,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Moderna,,1267420,1105928,384293,619472,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Unknown,,0,3378,,,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,All,,3220050,2720365,1200375,977148,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Unassigned,,0,0,106937,,"Maine, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Janssen,,601500,362053,323983,,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Pfizer,,9402710,7037405,,2670748,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Moderna,,5170260,4195502,,1502185,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Unknown,,0,17004,,,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,All,,15203670,11611964,5158014,4329102,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Unassigned,,29200,0,4834031,156169,"Maryland, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Janssen,,611200,401520,380510,,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Pfizer,,9522090,8359498,,3106553,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Moderna,,6195220,5615658,,1888075,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Unknown,,0,443,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,All,,16328510,14377119,6680973,5154202,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Unassigned,,0,0,6300463,159574,"Massachusetts, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Unknown,,0,2143,,,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Janssen,,932900,462415,418509,,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Pfizer,,11320990,8884227,3559071,3373901,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Moderna,,8001220,6045554,2230505,2158093,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,All,,20255110,15394339,6638082,5704300,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Unassigned,,0,0,429997,172306,"Michigan, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Janssen,,501100,355054,327038,,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Pfizer,,7294010,6000679,,2244419,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Moderna,,4276520,3612188,,1293886,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Unknown,,0,4309,,,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,All,,12071530,9972230,4205407,3711684,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Unassigned,,,0,3878369,173379,"Minnesota, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Janssen,,225000,92193,85183,,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Pfizer,,2967455,2173468,,858191,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Moderna,,2156460,1520613,,581513,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Unknown,,0,2821,,,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,All,,5348915,3789095,1757754,1464714,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Unassigned,,0,0,1672571,25010,"Mississippi, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Janssen,,423800,249354,236141,,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Pfizer,,6506745,5316254,,2008081,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Moderna,,4239460,3147275,,1156534,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,All,,11170005,8715204,4027306,3241600,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Unassigned,,0,0,3791165,76985,"Missouri, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Janssen,,104300,60425,54574,,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Pfizer,,1013695,832185,,310191,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Moderna,,779800,649839,,235492,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Unknown,,0,2126,,,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,All,,1897795,1544575,691489,562572,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Unassigned,,0,0,636915,16889,"Montana, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Janssen,,149700,93646,87643,,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Pfizer,,2313930,1886939,,712448,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Moderna,,1339180,1114319,,412965,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Unknown,,0,6181,,,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,All,3695505,3802810,3101085,1346271,1163549,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Unassigned,3695505,0,0,1258628,38136,"Nebraska, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Janssen,,258400,186329,171608,,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Pfizer,,3502710,2947859,,1078675,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Moderna,,1966400,1631846,,599429,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,All,,5727510,4766561,2291529,1721370,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Unassigned,,0,0,2119921,43266,"Nevada, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Pfizer,,1969290,1489393,,521715,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Moderna,,1178340,942311,,340553,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Unassigned,,0,0,1240008,19099,"New Hampshire, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Unknown,,0,2735,,,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Janssen,,949300,568776,511910,,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Pfizer,,12646375,9849602,4174691,3833206,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Moderna,,7600280,6376293,2742756,2288134,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,All,,21195955,16707522,7945903,6308907,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Unassigned,,0,,516546,187567,"New Jersey, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Janssen,,186600,118005,108724,,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Pfizer,,2429045,2132758,,801929,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Moderna,,1671200,1541396,,556317,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Unknown,,0,8785,,,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,All,,4286845,3800944,1812251,1400270,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Unassigned,,0,0,1703527,42024,"New Mexico, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Janssen,,1869200,1422173,1246266,,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Pfizer,,26923245,22938284,,8570988,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Moderna,,15642400,13763763,,4948391,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Unknown,,0,20483,,,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,All,,44434845,38144703,17380638,13953645,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Unassigned,,0,0,16134372,434266,"New York, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Janssen,,920500,513612,481066,,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Pfizer,,12231740,9699084,,3613572,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Moderna,,7955760,6038782,,2165908,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Unknown,,0,943,,,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,All,11898145,21108000,16252421,8684129,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Unassigned,11898145,0,0,8203063,168554,"North Carolina, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Pfizer,,761980,622286,,234491,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Janssen,54500,52400,39587,36447,,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Moderna,453540,503720,403871,,144850,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Unassigned,,0,0,455596,10857,"North Dakota, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Janssen,,972000,620886,548923,,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Pfizer,,12857915,10111821,,3834066,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Moderna,,8354140,6583883,,2377480,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Unknown,,0,20570,,,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,All,,22184055,17337160,7375393,6429581,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Unassigned,,0,0,6826470,218035,"Ohio, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Janssen,,321600,152494,142428,,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Pfizer,,3778050,3279906,,1242357,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Moderna,,2942880,2322466,,843957,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Unknown,,0,1462,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,All,,7042530,5756328,2780217,2120160,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Unassigned,,0,0,2637789,33846,"Oklahoma, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Janssen,,461000,273566,246071,,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Pfizer,,5549525,4423438,,1663550,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Moderna,,3612760,2789443,,994739,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Unknown,,0,15825,,,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,All,,9623285,7502272,3258508,2754224,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Unassigned,,0,0,3012437,95935,"Oregon, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Janssen,,1509700,771425,718393,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Pfizer,,16540565,12917649,,4818757,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Moderna,,11111260,8561858,,3086281,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Unknown,,0,1446,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,All,,29161525,22252378,10720428,8100046,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Unassigned,,0,0,10002035,195008,"Pennsylvania, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Janssen,,87600,65045,60222,,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Pfizer,,1464425,1264913,,511201,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Moderna,,956200,815715,,288703,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Unknown,,0,1637,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,All,,2508225,2147310,1027751,829374,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Unassigned,,0,0,967529,29470,"Rhode Island, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Unknown,,0,2177,,,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Janssen,,450100,230258,206682,,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Pfizer,,5463435,4262590,1754790,1659624,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Moderna,,4184540,2850236,1116849,1036212,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,All,,10098075,7345261,3448364,2758934,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Unassigned,,0,0,370043,63098,"South Carolina, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Janssen,,89200,40812,38676,,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Pfizer,,980865,792459,292471,299361,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Moderna,,713100,532444,199687,195213,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,All,,1783165,1365848,666283,504481,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Unassigned,,0,0,135449,9907,"South Dakota, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Janssen,,507700,262003,233547,,"Tennessee, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Pfizer,,7145090,5655120,,2125165,"Tennessee, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Moderna,,4728440,3695028,,1307741,"Tennessee, US"
