FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,Janssen,,70100,36440,39146,,"District of Columbia, US"
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,Pfizer,,1089625,883860,,295263,"District of Columbia, US"
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,Moderna,,639280,517697,,174483,"District of Columbia, US"
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,Unknown,,0,956,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,All,,1799005,1688286,678165,482776,"District of Columbia, US"
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,Unassigned,,0,249333,639019,13030,"District of Columbia, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,Janssen,,2349300,1465260,1350188,,"Florida, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,Pfizer,,26756465,21372135,,8010369,"Florida, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,Moderna,,17084220,13429327,,4838360,"Florida, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,Unknown,,0,135770,,,"Florida, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,All,,46189985,36402492,16847575,13239934,"Florida, US"
12,Florida,US,2022-03-20,27.7663,-81.6868,Unassigned,,0,0,15497387,391205,"Florida, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,Janssen,,822000,337316,316877,,"Georgia, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,Pfizer,,11936355,8496406,,3285508,"Georgia, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,Moderna,,8141640,5630590,,2124708,"Georgia, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,Unknown,,0,39153,,,"Georgia, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,All,,20899995,14503465,6872063,5508556,"Georgia, US"
13,Georgia,US,2022-03-20,33.0406,-83.6431,Unassigned,,0,0,6555186,98340,"Georgia, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-20,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,Janssen,,156300,87161,80692,,"Idaho, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,Pfizer,,1833410,1395288,,546120,"Idaho, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,Moderna,,1264680,899653,,327655,"Idaho, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,Unknown,,0,3432,,,"Idaho, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,All,,3254390,2385534,1082701,896923,"Idaho, US"
16,Idaho,US,2022-03-20,44.2405,-114.4788,Unassigned,,0,0,1002009,23148,"Idaho, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,Janssen,,1161200,676085,621807,,"Illinois, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,Pfizer,,16094205,13487814,,5185059,"Illinois, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,Moderna,,9169240,7752426,,2793422,"Illinois, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,Unknown,,0,29459,,,"Illinois, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,All,,26424645,21945784,9656546,8232554,"Illinois, US"
17,Illinois,US,2022-03-20,40.3495,-88.9861,Unassigned,,0,0,9034739,254073,"Illinois, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,Janssen,,597300,303456,280064,,"Indiana, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,Pfizer,,7711580,5602246,,2125618,"Indiana, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,Moderna,,4499000,3342017,,1246118,"Indiana, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,Unknown,,0,30240,,,"Indiana, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,All,,12807880,9277959,4103117,3469435,"Indiana, US"
18,Indiana,US,2022-03-20,39.8494,-86.2583,Unassigned,,0,0,3823053,97699,"Indiana, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,Janssen,,288800,177426,162353,,"Iowa, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,Pfizer,,3618435,2813376,,1064696,"Iowa, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,Moderna,,2420620,1966273,,710239,"Iowa, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,Unknown,,0,527,,,"Iowa, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,All,,6327855,4957602,2129914,1832512,"Iowa, US"
19,Iowa,US,2022-03-20,42.0115,-93.2105,Unassigned,,0,0,1967561,57577,"Iowa, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,Unknown,,0,4019,,,"Kansas, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,Janssen,,255700,137294,125630,10709,"Kansas, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,Pfizer,,3323875,2639504,1159242,1010031,"Kansas, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,Moderna,,2218540,1703450,669738,630874,"Kansas, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,All,,5798115,4484267,2151830,1679464,"Kansas, US"
20,Kansas,US,2022-03-20,38.5266,-96.7265,Unassigned,,0,0,197220,27850,"Kansas, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,Unknown,,0,2459,,,"Kentucky, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,Janssen,,379400,234877,209803,,"Kentucky, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,Pfizer,,4622875,3517813,1571486,1355706,"Kentucky, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,Moderna,,3514700,2618064,1114233,971686,"Kentucky, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,All,,8516975,6373213,2931822,2394479,"Kentucky, US"
21,Kentucky,US,2022-03-20,37.6681,-84.6701,Unassigned,,0,0,36300,67087,"Kentucky, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,Janssen,,320900,197324,179094,,"Louisiana, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,Pfizer,,4405470,3417713,,1327910,"Louisiana, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,Moderna,,3260680,2500797,,956025,"Louisiana, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,Unknown,,0,3074,,,"Louisiana, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,All,,7987050,6118908,2814664,2332749,"Louisiana, US"
22,Louisiana,US,2022-03-20,31.1695,-91.8678,Unassigned,,0,0,2635570,48814,"Louisiana, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,Janssen,,152300,143044,131258,,"Maine, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,Pfizer,,1803430,1469522,578028,847845,"Maine, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,Moderna,,1268120,1106582,384327,619763,"Maine, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,Unknown,,0,3399,,,"Maine, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,All,,3223850,2722547,1200799,977701,"Maine, US"
23,Maine,US,2022-03-20,44.6939,-69.3819,Unassigned,,0,0,107186,,"Maine, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,Janssen,,601500,362191,324082,,"Maryland, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,Pfizer,,9421910,7044589,,2672661,"Maryland, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,Moderna,,5174760,4198639,,1502756,"Maryland, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,Unknown,,0,17053,,,"Maryland, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,All,,15220070,11622472,5160744,4331869,"Maryland, US"
24,Maryland,US,2022-03-20,39.0639,-76.8021,Unassigned,,21900,0,4836662,156452,"Maryland, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,Janssen,,611600,401670,380620,,"Massachusetts, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,Pfizer,,9542390,8367399,,3108465,"Massachusetts, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,Moderna,,6199320,5618880,,1888599,"Massachusetts, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,All,,16353310,14388393,6684267,5156932,"Massachusetts, US"
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,Unassigned,,0,0,6303647,159868,"Massachusetts, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,Unknown,,0,2147,,,"Michigan, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,Janssen,,933400,462635,418658,,"Michigan, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,Pfizer,,11349990,8890926,3560584,3375655,"Michigan, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,Moderna,,8005320,6049132,2230847,2158733,"Michigan, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,All,,20288710,15404840,6640304,5707067,"Michigan, US"
26,Michigan,US,2022-03-20,43.3266,-84.5361,Unassigned,,0,0,430215,172679,"Michigan, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,Janssen,,501300,355164,327110,,"Minnesota, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,Pfizer,,7300510,6006239,,2245809,"Minnesota, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,Moderna,,4279320,3614661,,1294345,"Minnesota, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,Unknown,,0,4329,,,"Minnesota, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,All,,12081030,9980393,4206897,3713796,"Minnesota, US"
27,Minnesota,US,2022-03-20,45.6945,-93.9002,Unassigned,,,0,3879787,173642,"Minnesota, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,Janssen,,225100,92395,85378,,"Mississippi, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,Pfizer,,2973855,2175771,,858885,"Mississippi, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,Moderna,,2159660,1521748,,581787,"Mississippi, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,Unknown,,0,2837,,,"Mississippi, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,All,,5358615,3792751,1758936,1465758,"Mississippi, US"
28,Mississippi,US,2022-03-20,32.7416,-89.6787,Unassigned,,0,0,1673558,25086,"Mississippi, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,Janssen,,424000,249484,236252,,"Missouri, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,Pfizer,,6516245,5320518,,2009267,"Missouri, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,Moderna,,4243260,3149822,,1157296,"Missouri, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,All,,11183505,8722145,4029177,3243728,"Missouri, US"
29,Missouri,US,2022-03-20,38.4561,-92.2884,Unassigned,,0,0,3792925,77165,"Missouri, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,Janssen,,104300,60441,54583,,"Montana, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,Pfizer,,1014195,832561,,310314,"Montana, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,Moderna,,781000,650065,,235537,"Montana, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,Unknown,,0,2133,,,"Montana, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,All,,1899495,1545200,691695,562765,"Montana, US"
30,Montana,US,2022-03-20,46.9219,-110.4544,Unassigned,,0,0,637112,16914,"Montana, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,Janssen,,149600,93681,87655,,"Nebraska, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,Pfizer,,2318230,1887932,,712730,"Nebraska, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,Moderna,,1340780,1114643,,413041,"Nebraska, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,Unknown,,0,6190,,,"Nebraska, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,All,3695505,3808610,3102446,1346529,1163937,"Nebraska, US"
31,Nebraska,US,2022-03-20,41.1254,-98.2681,Unassigned,3695505,0,0,1258874,38166,"Nebraska, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,Janssen,,258400,186468,171687,,"Nevada, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,Pfizer,,3506410,2950160,,1079348,"Nevada, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,Moderna,,1969300,1632982,,599590,"Nevada, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,All,,5734110,4770137,2292629,1722430,"Nevada, US"
32,Nevada,US,2022-03-20,38.3135,-117.0554,Unassigned,,0,0,2120942,43492,"Nevada, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,Pfizer,,1991090,1489716,,521829,"New Hampshire, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,Moderna,,1179540,942484,,340600,"New Hampshire, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,Unassigned,,0,0,1240329,19110,"New Hampshire, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,Unknown,,0,2751,,,"New Jersey, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,Janssen,,951800,569074,512116,,"New Jersey, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,Pfizer,,12681075,9857777,4174691,3835639,"New Jersey, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,Moderna,,7605780,6376293,2742756,2288963,"New Jersey, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,All,,21238655,16719870,7949384,6312580,"New Jersey, US"
34,New Jersey,US,2022-03-20,40.2989,-74.521,Unassigned,,0,,519821,187978,"New Jersey, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,Janssen,,186600,118057,108754,,"New Mexico, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,Pfizer,,2430245,2136528,,803015,"New Mexico, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,Moderna,,1672600,1542826,,556586,"New Mexico, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,Unknown,,0,8845,,,"New Mexico, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,All,,4289445,3806256,1814031,1401751,"New Mexico, US"
35,New Mexico,US,2022-03-20,34.8405,-106.2485,Unassigned,,0,0,1705277,42150,"New Mexico, US"
36,New York,US,2022-03-20,42.1657,-74.9481,Janssen,,1872800,1422798,1246659,,"New York, US"
36,New York,US,2022-03-20,42.1657,-74.9481,Pfizer,,26980345,22959870,,8577713,"New York, US"
36,New York,US,2022-03-20,42.1657,-74.9481,Moderna,,15653300,13772535,,4950099,"New York, US"
36,New York,US,2022-03-20,42.1657,-74.9481,Unknown,,0,20614,,,"New York, US"
36,New York,US,2022-03-20,42.1657,-74.9481,All,,44506445,38175817,17388134,13962998,"New York, US"
36,New York,US,2022-03-20,42.1657,-74.9481,Unassigned,,0,0,16141475,435186,"New York, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,Janssen,,920600,514154,481519,,"North Carolina, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,Pfizer,,12245240,9707162,,3615838,"North Carolina, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,Moderna,,7963760,6042648,,2166690,"North Carolina, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,All,11898145,21129600,16264909,8689134,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-20,35.6301,-79.8064,Unassigned,,0,0,8207615,93445,"North Carolina, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,Pfizer,,761980,622456,,234586,"North Dakota, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,Janssen,54500,52400,39596,36457,,"North Dakota, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,Moderna,453540,504020,404043,,144893,"North Dakota, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-20,47.5289,-99.784,Unassigned,,0,0,455713,10865,"North Dakota, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,Janssen,,973600,621197,549135,,"Ohio, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,Pfizer,,12890615,10120778,,3836712,"Ohio, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,Moderna,,8361440,6588190,,2378489,"Ohio, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,Unknown,,0,20667,,,"Ohio, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,All,,22225655,17350832,7378348,6433658,"Ohio, US"
39,Ohio,US,2022-03-20,40.3888,-82.7649,Unassigned,,0,0,6829213,218457,"Ohio, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,Janssen,,321600,152780,142618,,"Oklahoma, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,Pfizer,,3782050,3286161,,1244433,"Oklahoma, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,Moderna,,2945680,2325474,,844775,"Oklahoma, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,Unknown,,0,1485,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,All,,7049330,5765900,2783105,2123269,"Oklahoma, US"
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,Unassigned,,0,0,2640487,34061,"Oklahoma, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,Janssen,,461300,273696,246149,,"Oregon, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,Pfizer,,5557025,4427810,,1664594,"Oregon, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,Moderna,,3613660,2791367,,995015,"Oregon, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,Unknown,,0,15901,,,"Oregon, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,All,,9631985,7508774,3259848,2755789,"Oregon, US"
41,Oregon,US,2022-03-20,44.572,-122.0709,Unassigned,,0,0,3013699,96180,"Oregon, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,Janssen,,1513400,771937,718759,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,Pfizer,,16605665,12928921,,4821893,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,Moderna,,11118160,8567867,,3087463,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,Unknown,,0,1449,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,All,,29237225,22270174,10726038,8104847,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,Unassigned,,0,0,10007279,195491,"Pennsylvania, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,Janssen,,87900,65082,60251,,"Rhode Island, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,Pfizer,,1465625,1266108,,511594,"Rhode Island, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,Moderna,,956400,816233,,288820,"Rhode Island, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,Unknown,,0,1644,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,All,,2509925,2149067,1028368,829965,"Rhode Island, US"
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,Unassigned,,0,0,968117,29551,"Rhode Island, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,Unknown,,0,2178,,,"South Carolina, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,Janssen,,450100,230369,206775,,"South Carolina, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,Pfizer,,5467735,4265499,1754790,1660624,"South Carolina, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,Moderna,,4187940,2851903,1116849,1036590,"South Carolina, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,All,,10105775,7349949,3449806,2760433,"South Carolina, US"
45,South Carolina,US,2022-03-20,33.8569,-80.945,Unassigned,,0,0,371392,63219,"South Carolina, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,Janssen,,89200,40860,38703,,"South Dakota, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,Pfizer,,983165,793299,292471,299572,"South Dakota, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,Moderna,,713400,532863,199687,195297,"South Dakota, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,All,,1785765,1367155,666675,504836,"South Dakota, US"
46,South Dakota,US,2022-03-20,44.2998,-99.4388,Unassigned,,0,0,135814,9967,"South Dakota, US"
47,Tennessee,US,2022-03-20,35.7478,-86.6923,Janssen,,508000,262222,233657,,"Tennessee, US"
47,Tennessee,US,2022-03-20,35.7478,-86.6923,Pfizer,,7160290,5659891,,2126243,"Tennessee, US"
47,Tennessee,US,2022-03-20,35.7478,-86.6923,Moderna,,4735640,3697851,,1308287,"Tennessee, US"
