FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-11-22,34.9697,-92.3731,Unknown,,0,3262,,,"Arkansas, US"
6,California,US,2021-11-22,36.1162,-119.6816,Janssen,,3286700,2048689,1971424,,"California, US"
6,California,US,2021-11-22,36.1162,-119.6816,Pfizer,,40425435,34166996,,13868607,"California, US"
6,California,US,2021-11-22,36.1162,-119.6816,Moderna,,26008100,22048954,,8933278,"California, US"
6,California,US,2021-11-22,36.1162,-119.6816,All,,69720235,58279762,30735756,23074115,"California, US"
6,California,US,2021-11-22,36.1162,-119.6816,Unassigned,,0,0,28764332,272230,"California, US"
6,California,US,2021-11-22,36.1162,-119.6816,Unknown,,0,15123,,,"California, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,Janssen,,447600,302309,287041,,"Colorado, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,Pfizer,,5706845,4811245,,1973268,"Colorado, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,Moderna,,3792940,3301039,,1355133,"Colorado, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,Unknown,,0,6538,,,"Colorado, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,All,,9947385,8444670,4064364,3386061,"Colorado, US"
8,Colorado,US,2021-11-22,39.0598,-105.3111,Unassigned,,0,23539,3777323,57660,"Colorado, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,Janssen,,310800,221924,215638,,"Connecticut, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,Pfizer,,3773085,3447701,,1434849,"Connecticut, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,Moderna,,2641700,2172467,,903882,"Connecticut, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,Unknown,,0,1182,,,"Connecticut, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,All,,6725585,5843274,2950640,2368349,"Connecticut, US"
9,Connecticut,US,2021-11-22,41.5978,-72.7554,Unassigned,,0,0,2735002,29618,"Connecticut, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,Unknown,,0,1671,,,"Delaware, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,Pfizer,,1033595,797101,,324613,"Delaware, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,Moderna,,733600,534331,,215875,"Delaware, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,All,,1848595,1386779,694440,546564,"Delaware, US"
10,Delaware,US,2021-11-22,39.3185,-75.5071,Unassigned,,,0,642028,6076,"Delaware, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,Janssen,,65100,32681,36236,,"District of Columbia, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,Pfizer,,834965,691530,,252844,"District of Columbia, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,Moderna,,537180,420312,,161702,"District of Columbia, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,All,,1437245,1293730,561112,420579,"District of Columbia, US"
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,Unassigned,,0,148741,524876,6033,"District of Columbia, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,Janssen,,2126300,1305658,1260552,,"Florida, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,Pfizer,,21574275,17539889,,7197451,"Florida, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,Moderna,,14567280,11314300,,4584472,"Florida, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,Unknown,,0,111048,,,"Florida, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,All,,38267855,30270895,15259992,11920479,"Florida, US"
12,Florida,US,2021-11-22,27.7663,-81.6868,Unassigned,,0,0,13999440,138556,"Florida, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,Unknown,,0,12532,,,"Georgia, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,Janssen,370900,745600,297747,289924,,"Georgia, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,Pfizer,4080855,9533655,6956483,,2908538,"Georgia, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,Moderna,3538100,6939760,4838693,,2027195,"Georgia, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,All,7989855,17219015,12105455,6199625,4965247,"Georgia, US"
13,Georgia,US,2021-11-22,33.0406,-83.6431,Unassigned,0,0,0,5909701,29514,"Georgia, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,All,1315360,1315360,2311008,,,"Hawaii, US"
15,Hawaii,US,2021-11-22,21.0943,-157.4983,Unassigned,1315360,1315360,2311008,,,"Hawaii, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,Janssen,,140900,73960,71648,,"Idaho, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,Pfizer,,1500950,1019840,,422620,"Idaho, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,Moderna,,1069120,751513,,308432,"Idaho, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,Unknown,,0,2593,,,"Idaho, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,All,,2710970,1847906,899866,738637,"Idaho, US"
16,Idaho,US,2021-11-22,44.2405,-114.4788,Unassigned,,0,0,828218,7585,"Idaho, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,Janssen,,1055100,588598,575114,,"Illinois, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,Pfizer,,12439365,10298317,,4471167,"Illinois, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,Moderna,,7739000,6324381,,2687034,"Illinois, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,Unknown,,0,20304,,,"Illinois, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,All,,21233465,17231600,8477219,7237561,"Illinois, US"
17,Illinois,US,2021-11-22,40.3495,-88.9861,Unassigned,,0,0,7902105,79360,"Illinois, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,Janssen,,527900,274991,263821,,"Indiana, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,Pfizer,,5810030,4551572,,1921058,"Indiana, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,Moderna,,3673580,2802417,,1203516,"Indiana, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,Unknown,,0,26260,,,"Indiana, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,All,,10011510,7655240,3720405,3160387,"Indiana, US"
18,Indiana,US,2021-11-22,39.8494,-86.2583,Unassigned,,0,0,3456584,35813,"Indiana, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,Unknown,,0,411,,,"Iowa, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,Janssen,,258000,158481,151299,,"Iowa, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,Pfizer,,2917995,2284296,,943401,"Iowa, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,Moderna,,2022520,1633917,,684076,"Iowa, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,All,,5198515,4077105,1951557,1644221,"Iowa, US"
19,Iowa,US,2021-11-22,42.0115,-93.2105,Unassigned,,0,0,1800258,16744,"Iowa, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,Unknown,,0,3008,,,"Kansas, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,Janssen,,233000,118724,113361,3768,"Kansas, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,Pfizer,,2604265,2084085,1002750,872849,"Kansas, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,Moderna,,1885600,1407020,612073,594464,"Kansas, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,All,,4722865,3612837,1902548,1479758,"Kansas, US"
20,Kansas,US,2021-11-22,38.5266,-96.7265,Unassigned,,0,0,174364,8677,"Kansas, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,Unknown,,0,1897,,,"Kentucky, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,Janssen,,340500,207772,196178,,"Kentucky, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,Pfizer,,3691655,2890469,1375255,1196750,"Kentucky, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,Moderna,,2933700,2205942,1036301,920538,"Kentucky, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,All,,6965855,5306080,2663555,2139014,"Kentucky, US"
21,Kentucky,US,2021-11-22,37.6681,-84.6701,Unassigned,,0,0,55821,21726,"Kentucky, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,Janssen,,289600,173853,162994,,"Louisiana, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,Pfizer,,3640730,2841473,,1188370,"Louisiana, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,Moderna,,2773200,2114684,,906275,"Louisiana, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,Unknown,,0,2666,,,"Louisiana, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,All,,6703530,5132676,2560752,2108396,"Louisiana, US"
22,Louisiana,US,2021-11-22,31.1695,-91.8678,Unassigned,,0,0,2397758,13751,"Louisiana, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,Janssen,,140500,128435,123614,,"Maine, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,Pfizer,,1404780,1158970,526123,613771,"Maine, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,Moderna,,1051100,876061,361929,446796,"Maine, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,Unknown,,0,1976,,,"Maine, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,All,,2596380,2165442,1083627,859576,"Maine, US"
23,Maine,US,2021-11-22,44.6939,-69.3819,Unassigned,,0,0,71961,,"Maine, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,Janssen,,545500,325555,305721,,"Maryland, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,Pfizer,,7085910,5389520,,2313443,"Maryland, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,Moderna,,4334180,3416719,,1430888,"Maryland, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,Unknown,,0,13686,,,"Maryland, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,All,,11979490,9145480,4508545,3815623,"Maryland, US"
24,Maryland,US,2021-11-22,39.0639,-76.8021,Unassigned,,13900,0,4202824,71292,"Maryland, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,Janssen,,558300,361222,356643,,"Massachusetts, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,Pfizer,,7540240,6576025,,2724858,"Massachusetts, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,Moderna,,5115420,4365784,,1793972,"Massachusetts, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,Unknown,,0,422,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,All,,13213960,11303453,5814991,4581888,"Massachusetts, US"
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,Unassigned,,0,0,5458348,63058,"Massachusetts, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,Unknown,,0,1904,,,"Michigan, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,Janssen,,825300,405487,390938,,"Michigan, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,Pfizer,,8905680,7140302,3210027,2982399,"Michigan, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,Moderna,,6561840,4887018,2089972,2050971,"Michigan, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,All,,16292820,12434711,6039533,5088709,"Michigan, US"
26,Michigan,US,2021-11-22,43.3266,-84.5361,Unassigned,,0,0,348596,55339,"Michigan, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,Janssen,,453000,323522,310845,,"Minnesota, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,Pfizer,,5551770,4741135,,1947451,"Minnesota, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,Moderna,,3561460,2959870,,1244418,"Minnesota, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,Unknown,,0,2476,,,"Minnesota, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,All,,9544130,8027003,3842939,3263137,"Minnesota, US"
27,Minnesota,US,2021-11-22,45.6945,-93.9002,Unassigned,,,0,3532094,71268,"Minnesota, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,Janssen,,203500,79585,77393,,"Mississippi, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,Pfizer,,2400835,1779958,,763873,"Mississippi, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,Moderna,,1842380,1291747,,549827,"Mississippi, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,Unknown,,0,2002,,,"Mississippi, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,All,,4446715,3153292,1590443,1320534,"Mississippi, US"
28,Mississippi,US,2021-11-22,32.7416,-89.6787,Unassigned,,0,0,1513050,6834,"Mississippi, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,Janssen,,382600,223856,220008,,"Missouri, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,Pfizer,,5260635,4418516,,1794812,"Missouri, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,Moderna,,3583280,2625075,,1095378,"Missouri, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,All,,9226515,7269750,3624436,2917344,"Missouri, US"
29,Missouri,US,2021-11-22,38.4561,-92.2884,Unassigned,,0,0,3404428,27154,"Missouri, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,Janssen,,96900,53122,49974,,"Montana, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,Pfizer,,850715,690743,,276730,"Montana, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,Moderna,,677360,550983,,224332,"Montana, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,Unknown,,0,1472,,,"Montana, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,All,,1624975,1296320,631395,507610,"Montana, US"
30,Montana,US,2021-11-22,46.9219,-110.4544,Unassigned,,0,0,581421,6548,"Montana, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,Janssen,,136500,84230,82303,,"Nebraska, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,Pfizer,,1830910,1505325,,624571,"Nebraska, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,Moderna,,1143060,925610,,395540,"Nebraska, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,Unknown,,0,5202,,,"Nebraska, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,All,2903565,3110470,2520367,1223236,1033767,"Nebraska, US"
31,Nebraska,US,2021-11-22,41.1254,-98.2681,Unassigned,2903565,0,0,1140933,13656,"Nebraska, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,Janssen,,234200,166152,160308,,"Nevada, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,Pfizer,,2812720,2351425,,935605,"Nevada, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,Moderna,,1693820,1360950,,571060,"Nevada, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,All,,4740740,3879036,2021780,1518184,"Nevada, US"
32,Nevada,US,2021-11-22,38.3135,-117.0554,Unassigned,,0,0,1861472,11519,"Nevada, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,Pfizer,,1484940,1185278,,465008,"New Hampshire, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,All,,2614360,2078733,1146737,797365,"New Hampshire, US"
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,Unassigned,,0,0,1071252,2791,"New Hampshire, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,Unknown,,0,611,,,"New Jersey, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,Janssen,,817700,486719,473691,,"New Jersey, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,Pfizer,,9633945,7652668,3752240,3339473,"New Jersey, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,Moderna,,6310700,5116552,2487143,2176173,"New Jersey, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,All,,16762345,13202876,6941361,5569577,"New Jersey, US"
34,New Jersey,US,2021-11-22,40.2989,-74.521,Unassigned,,0,,228287,53931,"New Jersey, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,Janssen,,170600,102959,100544,,"New Mexico, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,Pfizer,,1984235,1697994,,700296,"New Mexico, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,Moderna,,1418800,1256791,,523124,"New Mexico, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,Unknown,,0,6440,,,"New Mexico, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-22,34.8405,-106.2485,Unassigned,,0,0,1483149,13470,"New Mexico, US"
36,New York,US,2021-11-22,42.1657,-74.9481,Janssen,,1640400,1228301,1151843,,"New York, US"
36,New York,US,2021-11-22,42.1657,-74.9481,Pfizer,,20505925,17262820,,7414075,"New York, US"
36,New York,US,2021-11-22,42.1657,-74.9481,Moderna,,12980620,10754238,,4673266,"New York, US"
36,New York,US,2021-11-22,42.1657,-74.9481,Unknown,,0,11442,,,"New York, US"
36,New York,US,2021-11-22,42.1657,-74.9481,All,,35126945,29256801,15001415,12158585,"New York, US"
36,New York,US,2021-11-22,42.1657,-74.9481,Unassigned,,0,0,13849572,71244,"New York, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,Janssen,,835400,453440,436331,,"North Carolina, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,Pfizer,,10010090,7871341,,3176813,"North Carolina, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,Moderna,,6756360,4925467,,2029035,"North Carolina, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,Unknown,,0,861,,,"North Carolina, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,All,11898145,17601850,13251109,7199639,5462304,"North Carolina, US"
37,North Carolina,US,2021-11-22,35.6301,-79.8064,Unassigned,11898145,0,0,6763308,256456,"North Carolina, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,Pfizer,,630570,492189,,197336,"North Dakota, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,Janssen,50100,48600,34928,33269,,"North Dakota, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,Moderna,402640,442720,344740,,138382,"North Dakota, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,All,,1121890,872162,434968,339245,"North Dakota, US"
38,North Dakota,US,2021-11-22,47.5289,-99.784,Unassigned,,0,0,401699,3527,"North Dakota, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,Janssen,,855600,548117,511824,,"Ohio, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,Pfizer,,10178355,8079177,,3380278,"Ohio, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,Moderna,,7065440,5421216,,2269104,"Ohio, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,Unknown,,0,17815,,,"Ohio, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,All,,18099395,14066325,6748272,5725650,"Ohio, US"
39,Ohio,US,2021-11-22,40.3888,-82.7649,Unassigned,,0,0,6236448,76268,"Ohio, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,Janssen,,297600,133898,129316,,"Oklahoma, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,Pfizer,,3189700,2704580,,1099674,"Oklahoma, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,Moderna,,2505920,1948767,,797194,"Oklahoma, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,Unknown,,0,992,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,All,,5993220,4788237,2452860,1906354,"Oklahoma, US"
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,Unassigned,,0,0,2323544,9486,"Oklahoma, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,Janssen,,425200,244129,231894,,"Oregon, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,Pfizer,,4395665,3550141,,1495345,"Oregon, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,Moderna,,3056000,2253131,,958491,"Oregon, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,Unknown,,0,5896,,,"Oregon, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,All,,7876865,6053297,2978992,2487773,"Oregon, US"
41,Oregon,US,2021-11-22,44.572,-122.0709,Unassigned,,0,0,2747098,33937,"Oregon, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,Janssen,,1349000,709300,703641,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,Pfizer,,12818235,10819197,,4264409,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,Moderna,,9274720,7469131,,2965882,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,Unknown,,0,1343,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,All,,23441955,18998971,10710690,7255207,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,Unassigned,,0,0,10007049,24916,"Pennsylvania, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,Janssen,,85500,58067,55950,,"Rhode Island, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,Pfizer,,1146305,995780,,433562,"Rhode Island, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,Moderna,,769580,643708,,273969,"Rhode Island, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,Unknown,,0,1141,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,All,,2001385,1698696,868641,717474,"Rhode Island, US"
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,Unassigned,,0,0,812691,9943,"Rhode Island, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,Unknown,,0,1849,,,"South Carolina, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,Janssen,,406800,200909,189838,,"South Carolina, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,Pfizer,,4441805,3516072,1571288,1466310,"South Carolina, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,Moderna,,3441900,2359225,1027305,972947,"South Carolina, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,All,,8290505,6078055,3067914,2460031,"South Carolina, US"
45,South Carolina,US,2021-11-22,33.8569,-80.945,Unassigned,,0,0,279483,20774,"South Carolina, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,Pfizer,,790985,633633,257203,258318,"South Dakota, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,Moderna,,603500,446229,183026,185118,"South Dakota, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,All,,1474385,1115593,576998,446404,"South Dakota, US"
46,South Dakota,US,2021-11-22,44.2998,-99.4388,Unassigned,,0,0,101939,2968,"South Dakota, US"
47,Tennessee,US,2021-11-22,35.7478,-86.6923,Janssen,,459500,231033,215198,,"Tennessee, US"
47,Tennessee,US,2021-11-22,35.7478,-86.6923,Pfizer,,5764670,4665556,,1904941,"Tennessee, US"
47,Tennessee,US,2021-11-22,35.7478,-86.6923,Moderna,,3979120,3057705,,1233493,"Tennessee, US"
