FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2022-02-19,44.2405,-114.4788,Unassigned,,0,0,994518,21895,"Idaho, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,Janssen,,1158700,671427,618848,,"Illinois, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,Pfizer,,15800515,13239029,,5093770,"Illinois, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,Moderna,,9017640,7667929,,2772637,"Illinois, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,Unknown,,0,28477,,,"Illinois, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,All,,25976855,21606862,9591219,8110939,"Illinois, US"
17,Illinois,US,2022-02-19,40.3495,-88.9861,Unassigned,,0,0,8972371,244532,"Illinois, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,Janssen,,590900,301397,278575,,"Indiana, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,Pfizer,,7511880,5513337,,2098568,"Indiana, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,Moderna,,4402800,3308060,,1239313,"Indiana, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,Unknown,,0,29227,,,"Indiana, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,All,,12505580,9152021,4071529,3431927,"Indiana, US"
18,Indiana,US,2022-02-19,39.8494,-86.2583,Unassigned,,0,0,3792954,94046,"Indiana, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,Unknown,,0,500,,,"Iowa, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,Janssen,,287300,176098,161443,,"Iowa, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,Pfizer,,3544235,2777025,,1053289,"Iowa, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,Moderna,,2374020,1950799,,706711,"Iowa, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,All,,6205555,4904422,2117901,1815025,"Iowa, US"
19,Iowa,US,2022-02-19,42.0115,-93.2105,Unassigned,,0,0,1956458,55025,"Iowa, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,Unknown,,0,3829,,,"Kansas, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,Janssen,,254200,136199,124889,10405,"Kansas, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,Pfizer,,3271875,2595580,1149121,996375,"Kansas, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,Moderna,,2184440,1676290,663266,622330,"Kansas, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,All,,5710515,4411898,2132401,1655842,"Kansas, US"
20,Kansas,US,2022-02-19,38.5266,-96.7265,Unassigned,,0,0,195125,26732,"Kansas, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,Unknown,,0,2327,,,"Kentucky, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,Janssen,,378400,232497,208205,,"Kentucky, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,Pfizer,,4517275,3464381,1558989,1338833,"Kentucky, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,Moderna,,3431800,2587039,1108414,963795,"Kentucky, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,All,,8327475,6286244,2909168,2366932,"Kentucky, US"
21,Kentucky,US,2022-02-19,37.6681,-84.6701,Unassigned,,0,0,33560,64304,"Kentucky, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,Janssen,,318600,195249,177346,,"Louisiana, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,Pfizer,,4336970,3356563,,1306892,"Louisiana, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,Moderna,,3204520,2474937,,949648,"Louisiana, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,Unknown,,0,3028,,,"Louisiana, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,All,,7860090,6029777,2789122,2303345,"Louisiana, US"
22,Louisiana,US,2022-02-19,31.1695,-91.8678,Unassigned,,0,0,2611776,46805,"Louisiana, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,Janssen,,151900,142408,131053,,"Maine, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,Pfizer,,1771330,1449702,574537,833254,"Maine, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,Moderna,,1249020,1096807,383211,612735,"Maine, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,Unknown,,0,3271,,,"Maine, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,All,,3172250,2692188,1197882,970041,"Maine, US"
23,Maine,US,2022-02-19,44.6939,-69.3819,Unassigned,,0,0,109081,,"Maine, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,Janssen,,600600,359692,322363,,"Maryland, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,Pfizer,,9240110,6910670,,2635305,"Maryland, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,Moderna,,5074000,4144077,,1492777,"Maryland, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,Unknown,,0,16254,,,"Maryland, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,All,,14930710,11430693,5112222,4279429,"Maryland, US"
24,Maryland,US,2022-02-19,39.0639,-76.8021,Unassigned,,16000,0,4789859,151347,"Maryland, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,Janssen,,607600,398843,379230,,"Massachusetts, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,Pfizer,,9381790,8219326,,3074412,"Massachusetts, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,Moderna,,6092400,5558806,,1878483,"Massachusetts, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,Unknown,,0,439,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,All,,16081790,14177414,6624974,5107503,"Massachusetts, US"
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,Unassigned,,0,0,6245744,154608,"Massachusetts, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,Unknown,,0,2103,,,"Michigan, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,Janssen,,926300,459461,416511,,"Michigan, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,Pfizer,,11131790,8718552,3483762,3331214,"Michigan, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,Moderna,,7835840,5895390,2183965,2138206,"Michigan, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,All,,19893930,15075506,6574423,5630607,"Michigan, US"
26,Michigan,US,2022-02-19,43.3266,-84.5361,Unassigned,,0,0,490185,161187,"Michigan, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,Janssen,,500200,353628,325992,,"Minnesota, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,Pfizer,,7185710,5907930,,2213097,"Minnesota, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,Moderna,,4211660,3579894,,1287108,"Minnesota, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,Unknown,,0,4010,,,"Minnesota, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,All,,11897470,9845462,4182392,3669531,"Minnesota, US"
27,Minnesota,US,2022-02-19,45.6945,-93.9002,Unassigned,,,0,3856400,169326,"Minnesota, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,Janssen,,223000,91161,84292,,"Mississippi, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,Pfizer,,2908755,2143776,,846763,"Mississippi, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,Moderna,,2119280,1506077,,577320,"Mississippi, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,Unknown,,0,2509,,,"Mississippi, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,All,,5251035,3743523,1744732,1448116,"Mississippi, US"
28,Mississippi,US,2022-02-19,32.7416,-89.6787,Unassigned,,0,0,1660440,24033,"Mississippi, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,Janssen,,420700,247532,234741,,"Missouri, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,Pfizer,,6408605,5249547,,1986131,"Missouri, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,Moderna,,4166100,3116229,,1149328,"Missouri, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,All,,10995405,8615629,3999703,3209837,"Missouri, US"
29,Missouri,US,2022-02-19,38.4561,-92.2884,Unassigned,,0,0,3764962,74378,"Missouri, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,Janssen,,104200,59988,54256,,"Montana, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,Pfizer,,996995,822520,,306993,"Montana, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,Moderna,,770100,644355,,234240,"Montana, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,Unknown,,0,2038,,,"Montana, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,All,,1871295,1528901,687615,557502,"Montana, US"
30,Montana,US,2022-02-19,46.9219,-110.4544,Unassigned,,0,0,633359,16269,"Montana, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,Janssen,,149300,93163,87291,,"Nebraska, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,Pfizer,,2277530,1861943,,704511,"Nebraska, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,Moderna,,1321680,1105003,,410948,"Nebraska, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,Unknown,,0,5993,,,"Nebraska, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,All,3627605,3748510,3066102,1338704,1152549,"Nebraska, US"
31,Nebraska,US,2022-02-19,41.1254,-98.2681,Unassigned,3627605,0,0,1251413,37090,"Nebraska, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,Janssen,,258100,183526,170656,,"Nevada, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,Pfizer,,3439110,2888003,,1063473,"Nevada, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,Moderna,,1938200,1613464,,596466,"Nevada, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,Unknown,,0,525,,,"Nevada, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,All,,5635410,4685518,2271706,1701412,"Nevada, US"
32,Nevada,US,2022-02-19,38.3135,-117.0554,Unassigned,,0,0,2101050,41473,"Nevada, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,Janssen,,175300,113932,84135,,"New Hampshire, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,Pfizer,,1921490,1526696,,521458,"New Hampshire, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,Moderna,,1155040,974983,,341034,"New Hampshire, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,All,,3251830,2615704,1460679,877485,"New Hampshire, US"
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,Unassigned,,0,0,1376544,14993,"New Hampshire, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,Unknown,,0,1963,,,"New Jersey, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,Janssen,,942200,561708,508441,,"New Jersey, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,Pfizer,,12401375,9655887,4099764,3782004,"New Jersey, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,Moderna,,7469160,6286086,2730562,2272824,"New Jersey, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,All,,20812735,16419245,7869226,6231343,"New Jersey, US"
34,New Jersey,US,2022-02-19,40.2989,-74.521,Unassigned,,0,,530459,176515,"New Jersey, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,Janssen,,186100,116902,107930,,"New Mexico, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,Pfizer,,2390945,2092592,,790532,"New Mexico, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,Moderna,,1647200,1522105,,552646,"New Mexico, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,Unknown,,0,8235,,,"New Mexico, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,All,,4224245,3739834,1794196,1383244,"New Mexico, US"
35,New Mexico,US,2022-02-19,34.8405,-106.2485,Unassigned,,0,0,1686266,40066,"New Mexico, US"
36,New York,US,2022-02-19,42.1657,-74.9481,Janssen,,1856600,1409810,1239675,,"New York, US"
36,New York,US,2022-02-19,42.1657,-74.9481,Pfizer,,26411445,22489723,,8457617,"New York, US"
36,New York,US,2022-02-19,42.1657,-74.9481,Moderna,,15372900,13595064,,4918733,"New York, US"
36,New York,US,2022-02-19,42.1657,-74.9481,Unknown,,0,19012,,,"New York, US"
36,New York,US,2022-02-19,42.1657,-74.9481,All,,43640945,37513609,17223310,13787596,"New York, US"
36,New York,US,2022-02-19,42.1657,-74.9481,Unassigned,,0,0,15983635,411246,"New York, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,Janssen,,915900,508390,476895,,"North Carolina, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,Pfizer,,12007540,9554773,,3569544,"North Carolina, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,Moderna,,7808760,5965527,,2151504,"North Carolina, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,Unknown,,0,931,,,"North Carolina, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,All,11898145,20732200,16029621,8592470,5880538,"North Carolina, US"
37,North Carolina,US,2022-02-19,35.6301,-79.8064,Unassigned,11898145,0,0,8115575,159490,"North Carolina, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,Pfizer,,758680,620049,,233280,"North Dakota, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,Janssen,54500,52400,39422,36316,,"North Dakota, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,Moderna,450440,498920,401673,,144355,"North Dakota, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,All,,1310000,1061467,490417,388362,"North Dakota, US"
38,North Dakota,US,2022-02-19,47.5289,-99.784,Unassigned,,0,0,454101,10727,"North Dakota, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,Janssen,,969500,616475,545989,,"Ohio, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,Pfizer,,12638315,9980043,,3793623,"Ohio, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,Moderna,,8219740,6523916,,2363850,"Ohio, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,Unknown,,0,19862,,,"Ohio, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,All,,21827555,17140296,7332012,6369262,"Ohio, US"
39,Ohio,US,2022-02-19,40.3888,-82.7649,Unassigned,,0,0,6786023,211789,"Ohio, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,Janssen,,321300,151185,141533,,"Oklahoma, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,Pfizer,,3729050,3239767,,1227901,"Oklahoma, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,Moderna,,2889880,2302317,,838594,"Oklahoma, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,Unknown,,0,1379,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,All,,6940230,5694648,2761423,2099140,"Oklahoma, US"
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,Unassigned,,0,0,2619890,32645,"Oklahoma, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,Janssen,,460000,271528,244841,,"Oregon, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,Pfizer,,5458425,4357718,,1646736,"Oregon, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,Moderna,,3557060,2756314,,990459,"Oregon, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,Unknown,,0,14979,,,"Oregon, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,All,,9475485,7400539,3237078,2729121,"Oregon, US"
41,Oregon,US,2022-02-19,44.572,-122.0709,Unassigned,,0,0,2992237,91926,"Oregon, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,Janssen,,1503800,761203,710175,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,Pfizer,,16268265,12716485,,4754582,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,Moderna,,10877060,8471115,,3065245,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,All,,28649125,21950248,10622123,8006757,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,Unassigned,,0,0,9911948,186930,"Pennsylvania, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,Janssen,,87400,64660,59973,,"Rhode Island, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,Pfizer,,1450825,1245385,,503356,"Rhode Island, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,Moderna,,945000,807181,,286630,"Rhode Island, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,Unknown,,0,1538,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,All,,2483225,2118764,1015451,818589,"Rhode Island, US"
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,Unassigned,,0,0,955478,28603,"Rhode Island, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,Unknown,,0,2150,,,"South Carolina, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,Janssen,,449000,227559,204630,,"South Carolina, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,Pfizer,,5384135,4168356,1638780,1623583,"South Carolina, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,Moderna,,4099140,2819082,1064804,1029564,"South Carolina, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,All,,9932275,7217147,3409016,2713345,"South Carolina, US"
45,South Carolina,US,2022-02-19,33.8569,-80.945,Unassigned,,0,0,500802,60198,"South Carolina, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,Janssen,,88800,40348,38364,,"South Dakota, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,Pfizer,,963565,780742,289645,295280,"South Dakota, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,Moderna,,700100,527684,198254,193851,"South Dakota, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,All,,1752465,1348907,660707,498505,"South Dakota, US"
46,South Dakota,US,2022-02-19,44.2998,-99.4388,Unassigned,,0,0,134444,9374,"South Dakota, US"
47,Tennessee,US,2022-02-19,35.7478,-86.6923,Janssen,,503600,259798,232123,,"Tennessee, US"
47,Tennessee,US,2022-02-19,35.7478,-86.6923,Pfizer,,7032390,5580079,,2102419,"Tennessee, US"
47,Tennessee,US,2022-02-19,35.7478,-86.6923,Moderna,,4640340,3652033,,1298992,"Tennessee, US"
