FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-03-08,21.0943,-157.4983,All,526550,598100,452988,278772,173925,"Hawaii, US"
16,Idaho,US,2021-03-08,44.2405,-114.4788,All,,594115,482273,297247,171632,"Idaho, US"
17,Illinois,US,2021-03-08,40.3495,-88.9861,All,,4378835,3571808,2379925,1152020,"Illinois, US"
18,Indiana,US,2021-03-08,39.8494,-86.2583,All,,2206230,1879649,1151913,708771,"Indiana, US"
19,Iowa,US,2021-03-08,42.0115,-93.2105,All,,1106755,940050,644360,288250,"Iowa, US"
20,Kansas,US,2021-03-08,38.5266,-96.7265,All,,1091625,742945,492208,245749,"Kansas, US"
21,Kentucky,US,2021-03-08,37.6681,-84.6701,All,,1555915,1283860,845670,433352,"Kentucky, US"
22,Louisiana,US,2021-03-08,31.1695,-91.8678,All,,1640860,1277889,817746,456892,"Louisiana, US"
23,Maine,US,2021-03-08,44.6939,-69.3819,All,,503580,427445,283647,152512,"Maine, US"
24,Maryland,US,2021-03-08,39.0639,-76.8021,All,,2116560,1671778,1078909,589660,"Maryland, US"
25,Massachusetts,US,2021-03-08,42.2302,-71.5301,All,,2497130,2199086,1503663,700741,"Massachusetts, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,All,,3363430,2765577,1756350,983233,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Unassigned,,413755,260313,153948,80371,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Moderna,,1486200,1102437,782188,320249,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Pfizer,,1463475,1402827,820214,582613,"Michigan, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,All,,1953700,1725656,1141657,577709,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Unassigned,,109725,118561,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Unknown,,,7,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Pfizer,,909675,860184,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Moderna,,934300,746904,,,"Minnesota, US"
28,Mississippi,US,2021-03-08,32.7416,-89.6787,All,,1067855,776272,505343,275575,"Mississippi, US"
29,Missouri,US,2021-03-08,38.4561,-92.2884,All,,2032445,1633864,1054384,562065,"Missouri, US"
30,Montana,US,2021-03-08,46.9219,-110.4544,All,,411145,341554,218026,122260,"Montana, US"
31,Nebraska,US,2021-03-08,41.1254,-98.2681,All,612205,712720,573413,371505,198256,"Nebraska, US"
32,Nevada,US,2021-03-08,38.3135,-117.0554,All,,1033680,855890,545228,296776,"Nevada, US"
33,New Hampshire,US,2021-03-08,43.4525,-71.5639,All,,496675,385485,272379,112812,"New Hampshire, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,All,,3070400,2571874,1709368,854102,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Unassigned,,,67368,,,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Pfizer,,,1184214,,,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Moderna,,,1320292,,,"New Jersey, US"
35,New Mexico,US,2021-03-08,34.8405,-106.2485,All,,901345,833881,528613,296757,"New Mexico, US"
36,New York,US,2021-03-08,42.1657,-74.9481,All,,7010045,5640706,3746905,1893801,"New York, US"
37,North Carolina,US,2021-03-08,35.6301,-79.8064,All,83700,3624905,2881950,1859566,1076501,"North Carolina, US"
38,North Dakota,US,2021-03-08,47.5289,-99.784,All,,299900,275989,178686,94774,"North Dakota, US"
39,Ohio,US,2021-03-08,40.3888,-82.7649,All,,4057505,3203772,2053511,1137743,"Ohio, US"
40,Oklahoma,US,2021-03-08,35.5653,-96.9289,All,,1741270,1300639,825589,466929,"Oklahoma, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,All,529705,1420125,1199682,761266,432675,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Unassigned,,,59867,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Unknown,,,812,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Pfizer,119650,,571738,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Moderna,410055,,567265,,,"Oregon, US"
42,Pennsylvania,US,2021-03-08,40.5908,-77.2098,All,,4641045,3335592,2286362,1038496,"Pennsylvania, US"
44,Rhode Island,US,2021-03-08,41.6809,-71.5118,All,,387365,326730,233198,93369,"Rhode Island, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,All,,1743228,1380510,863253,490125,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Unassigned,,,11151,,,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Pfizer,,855228,831660,490138,341522,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Moderna,,888000,537699,380675,157024,"South Carolina, US"
46,South Dakota,US,2021-03-08,44.2998,-99.4388,All,,399640,326272,212588,113433,"South Dakota, US"
47,Tennessee,US,2021-03-08,35.7478,-86.6923,All,,2319910,1659254,1070341,587127,"Tennessee, US"
48,Texas,US,2021-03-08,31.0545,-97.5635,All,10801295,9250505,7071506,4579270,2482929,"Texas, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Pfizer,,,435643,,,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Moderna,,,412739,,,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,All,,1006315,867118,556791,310327,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Unassigned,,,18736,,,"Utah, US"
50,Vermont,US,2021-03-08,44.0459,-72.7107,All,,261100,198741,129625,68821,"Vermont, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,All,,2881325,2486429,1576068,875176,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Unassigned,,418860,180434,,,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Pfizer,,1101165,1153878,,,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Moderna,,1361300,1143421,,,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Johnson & Johnson,,,8696,,,"Virginia, US"
53,Washington,US,2021-03-08,47.4009,-121.4905,All,,2657880,2213284,1406541,784829,"Washington, US"
54,West Virginia,US,2021-03-08,38.4912,-80.9545,All,,723565,602407,368462,237130,"West Virginia, US"
55,Wisconsin,US,2021-03-08,44.2685,-89.6165,All,1895025,1924865,1804918,1149537,637254,"Wisconsin, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,All,,236065,185580,116020,68804,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Unassigned,,36120,,,,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Pfizer,,99645,,,,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Moderna,,100300,,,,"Wyoming, US"
60,American Samoa,US,2021-03-08,-14.271,-170.132,All,,43210,21625,13386,8208,"American Samoa, US"
66,Guam,US,2021-03-08,13.4443,144.7937,All,,87860,56587,35162,20926,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Unassigned,,,4339,3311,529,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Pfizer,,,29781,17211,12570,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Moderna,,,22467,14640,7827,"Guam, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,Pfizer,,30810,18069,10200,7869,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,Moderna,,12800,2329,1722,607,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,All,,44010,20398,11941,8476,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,Unassigned,,400,,19,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-08,18.2208,-66.5901,All,,1250670,633344,400158,231478,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-08,18.3358,-64.8963,All,,41590,23053,15393,7642,"Virgin Islands, US"
,Department of Defense,US,2021-03-08,,,All,,1711265,1141841,765550,365443,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-08,,,All,,65335,72174,44090,27841,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-08,,,All,,1123090,665997,439930,219925,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-08,,,All,,,7405816,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-08,,,All,,3195405,2708426,1733048,973955,"Veteran Hospitals, US"
