FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
17,Illinois,US,2021-08-25,40.3495,-88.9861,Unassigned,,0,0,7752635,7217,"Illinois, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,Janssen,,427500,239483,235709,,"Indiana, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,Pfizer,,4114230,3664587,,1708446,"Indiana, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,Moderna,,2964980,2412228,,1132415,"Indiana, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,Unknown,,0,22860,,,"Indiana, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,All,,7506710,6339158,3334275,2849239,"Indiana, US"
18,Indiana,US,2021-08-25,39.8494,-86.2583,Unassigned,,0,0,3098566,8378,"Indiana, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,Unknown,,0,180,,,"Iowa, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,Janssen,,188700,140260,137941,,"Iowa, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,Pfizer,,2030865,1789265,,832257,"Iowa, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,Moderna,,1560600,1339524,,644318,"Iowa, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,All,,3780165,3269229,1759515,1477091,"Iowa, US"
19,Iowa,US,2021-08-25,42.0115,-93.2105,Unassigned,,0,0,1621574,516,"Iowa, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,Unknown,,0,896,,,"Kansas, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,Janssen,,173500,100136,98943,,"Kansas, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,Pfizer,,1864275,1594770,,741468,"Kansas, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,Moderna,,1469600,1171617,,543818,"Kansas, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,All,,3507375,2867419,1649184,1286017,"Kansas, US"
20,Kansas,US,2021-08-25,38.5266,-96.7265,Unassigned,,0,0,1550241,731,"Kansas, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,Janssen,,266500,186759,184305,,"Kentucky, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,Pfizer,,2551095,2374159,,1081958,"Kentucky, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,Moderna,,2225280,1907663,,866856,"Kentucky, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,Unknown,,0,671,,,"Kentucky, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,All,,5042875,4469252,2502783,1950351,"Kentucky, US"
21,Kentucky,US,2021-08-25,37.6681,-84.6701,Unassigned,,0,0,2318478,1537,"Kentucky, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,Janssen,,238100,150299,143282,,"Louisiana, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,Pfizer,,2729670,2180208,,951788,"Louisiana, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,Moderna,,2240140,1768185,,780546,"Louisiana, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,Unknown,,0,1305,,,"Louisiana, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,All,,5207910,4099997,2261180,1733431,"Louisiana, US"
22,Louisiana,US,2021-08-25,31.1695,-91.8678,Unassigned,,0,0,2117898,1097,"Louisiana, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,Janssen,,103100,112085,110605,,"Maine, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,Pfizer,,1034820,897360,453287,427525,"Maine, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,Moderna,,860820,712552,339077,339283,"Maine, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,Unknown,,0,742,,,"Maine, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,All,,1998740,1722739,951220,767310,"Maine, US"
23,Maine,US,2021-08-25,44.6939,-69.3819,Unassigned,,0,0,48251,502,"Maine, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,Janssen,,440400,286595,280823,,"Maryland, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,Pfizer,,5161410,4379593,,2062828,"Maryland, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,Moderna,,3565660,2835566,,1334088,"Maryland, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,Unknown,,0,9702,,,"Maryland, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,All,,9203490,7511456,4082121,3403871,"Maryland, US"
24,Maryland,US,2021-08-25,39.0639,-76.8021,Unassigned,,36020,0,3801298,6955,"Maryland, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,Janssen,,444700,319117,320719,,"Massachusetts, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,Pfizer,,5682810,5389994,,2497650,"Massachusetts, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,Moderna,,4201640,3686280,,1694001,"Massachusetts, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,All,,10329150,9395608,5155281,4192791,"Massachusetts, US"
25,Massachusetts,US,2021-08-25,42.2302,-71.5301,Unassigned,,0,0,4834562,1140,"Massachusetts, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,Unknown,,0,1488,,,"Michigan, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,Janssen,,651800,353434,359775,,"Michigan, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,Pfizer,,6662550,5703662,2848283,2707526,"Michigan, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,Moderna,,5307820,4036111,1959093,1934436,"Michigan, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,All,,12622170,10094695,5474490,4643785,"Michigan, US"
26,Michigan,US,2021-08-25,43.3266,-84.5361,Unassigned,,0,0,307339,1823,"Michigan, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,Janssen,,349300,283823,284860,,"Minnesota, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,Pfizer,,3967080,3619592,,1703081,"Minnesota, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,Moderna,,2843640,2407020,,1131060,"Minnesota, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,Unknown,,0,1640,,,"Minnesota, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,All,,7160020,6312075,3458784,2835603,"Minnesota, US"
27,Minnesota,US,2021-08-25,45.6945,-93.9002,Unassigned,,0,0,3173924,1462,"Minnesota, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,Janssen,,164600,68720,68021,,"Mississippi, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,Pfizer,,1782555,1309194,,579163,"Mississippi, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,Moderna,,1426400,1036133,,461299,"Mississippi, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,Unknown,,0,1244,,,"Mississippi, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,All,,3373555,2481316,1361317,1040991,"Mississippi, US"
28,Mississippi,US,2021-08-25,32.7416,-89.6787,Unassigned,,0,66025,1293296,529,"Mississippi, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,Janssen,,311400,196906,198484,,"Missouri, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,Pfizer,,3923955,3504756,,1547644,"Missouri, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,Moderna,,2885480,2168861,,980245,"Missouri, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,Unknown,,0,703,,,"Missouri, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,All,,7120835,5871226,3201046,2528982,"Missouri, US"
29,Missouri,US,2021-08-25,38.4561,-92.2884,Unassigned,,0,0,3002562,1093,"Missouri, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,Janssen,,69600,43269,42260,,"Montana, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,Pfizer,,610695,523950,,239675,"Montana, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,Moderna,,534940,443585,,205518,"Montana, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,Unknown,,0,730,,,"Montana, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,All,,1215235,1011534,552553,769409,"Montana, US"
30,Montana,US,2021-08-25,46.9219,-110.4544,Unassigned,,0,0,510293,324216,"Montana, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,Janssen,,108100,74946,75225,,"Nebraska, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,Pfizer,,1284270,1173001,,546927,"Nebraska, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,Moderna,,902380,781162,,368570,"Nebraska, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,Unknown,,0,4139,,,"Nebraska, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,All,2130475,2294750,2033248,1097426,917033,"Nebraska, US"
31,Nebraska,US,2021-08-25,41.1254,-98.2681,Unassigned,2130475,0,0,1022201,1536,"Nebraska, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,Janssen,,184300,143386,140991,,"Nevada, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,Pfizer,,2056860,1844998,,780550,"Nevada, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,Moderna,,1364520,1166353,,526186,"Nevada, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,All,,3605680,3154754,1761984,1306898,"Nevada, US"
32,Nevada,US,2021-08-25,38.3135,-117.0554,Unassigned,,0,0,1620993,162,"Nevada, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,Janssen,,116700,76710,65639,,"New Hampshire, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,Pfizer,,1078290,924029,,424626,"New Hampshire, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,Moderna,,797540,675459,,317755,"New Hampshire, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,All,,1992530,1676223,906782,742565,"New Hampshire, US"
33,New Hampshire,US,2021-08-25,43.4525,-71.5639,Unassigned,,0,0,841143,184,"New Hampshire, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,Janssen,,606300,418934,422319,,"New Jersey, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,Pfizer,,7023645,6224557,3308600,2953672,"New Jersey, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,Moderna,,5165500,4299945,2292263,2019809,"New Jersey, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,All,,12795445,10981825,6147251,4974588,"New Jersey, US"
34,New Jersey,US,2021-08-25,40.2989,-74.521,Unassigned,,0,38359,124069,1107,"New Jersey, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,Janssen,,138500,93638,92316,,"New Mexico, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,Pfizer,,1334775,1386436,,645215,"New Mexico, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,Moderna,,1145820,1118907,,504803,"New Mexico, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,Unknown,,0,4992,,,"New Mexico, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,All,,2650665,2603973,1445801,1151956,"New Mexico, US"
35,New Mexico,US,2021-08-25,34.8405,-106.2485,Unassigned,,31570,0,1353485,1938,"New Mexico, US"
36,New York,US,2021-08-25,42.1657,-74.9481,Janssen,,1253900,1059451,1006548,,"New York, US"
36,New York,US,2021-08-25,42.1657,-74.9481,Pfizer,,14859675,13707609,,6247294,"New York, US"
36,New York,US,2021-08-25,42.1657,-74.9481,Moderna,,10725420,9282283,,4294904,"New York, US"
36,New York,US,2021-08-25,42.1657,-74.9481,Unknown,,0,7593,,,"New York, US"
36,New York,US,2021-08-25,42.1657,-74.9481,All,,26838995,24056936,12946904,10546765,"New York, US"
36,New York,US,2021-08-25,42.1657,-74.9481,Unassigned,,0,0,11940356,4567,"New York, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,Janssen,,646500,383962,377434,,"North Carolina, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,Pfizer,,6965430,5931503,,2643399,"North Carolina, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,Moderna,,5321120,3980940,,1770651,"North Carolina, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,All,11898145,12933050,10296864,5747310,4730413,"North Carolina, US"
37,North Carolina,US,2021-08-25,35.6301,-79.8064,Unassigned,11898145,0,0,5369876,316363,"North Carolina, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,Janssen,33600,36500,30494,27626,,"North Dakota, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,Pfizer,411360,415020,385300,,159650,"North Dakota, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,Moderna,292220,333760,285506,,127079,"North Dakota, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,All,,785280,688542,362839,286764,"North Dakota, US"
38,North Dakota,US,2021-08-25,47.5289,-99.78399999999999,Unassigned,,0,-12758,335213,35,"North Dakota, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,Janssen,,655500,478664,462835,,"Ohio, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,Pfizer,,7408635,6422147,,2995589,"Ohio, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,Moderna,,5684080,4591818,,2139661,"Ohio, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,Unknown,,0,16565,,,"Ohio, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,All,,13748215,11569514,6075595,5142211,"Ohio, US"
39,Ohio,US,2021-08-25,40.3888,-82.7649,Unassigned,,0,60320,5612760,6961,"Ohio, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,Janssen,,222300,111974,110550,,"Oklahoma, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,Pfizer,,2358150,2026142,,883244,"Oklahoma, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,Moderna,,1990800,1591836,,696101,"Oklahoma, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,Unknown,,0,166,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,All,,4571250,3730118,2063610,1579770,"Oklahoma, US"
40,Oklahoma,US,2021-08-25,35.5653,-96.9289,Unassigned,,0,0,1953060,425,"Oklahoma, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,Janssen,,310200,198494,196021,,"Oregon, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,Pfizer,,3265725,2812093,,1333717,"Oregon, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,Moderna,,2483920,1893275,,893279,"Oregon, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,Unknown,,0,3277,,,"Oregon, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,All,,6059845,4907139,2662570,2228538,"Oregon, US"
41,Oregon,US,2021-08-25,44.571999999999996,-122.0709,Unassigned,,0,0,2466549,1542,"Oregon, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,Janssen,,1060700,611405,614005,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,Pfizer,,8947485,8428696,,3669761,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,Moderna,,7413300,6178170,,2690762,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,Unknown,,0,657,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,All,,17421485,15218928,8781535,6361909,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-25,40.5908,-77.2098,Unassigned,,0,0,8167530,1386,"Pennsylvania, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,Janssen,,61600,50101,50378,,"Rhode Island, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,Pfizer,,892035,794650,,375991,"Rhode Island, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,Moderna,,660500,532967,,252129,"Rhode Island, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,Unknown,,0,543,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,All,,1614135,1378579,749747,628417,"Rhode Island, US"
44,Rhode Island,US,2021-08-25,41.6809,-71.5118,Unassigned,,0,318,699369,297,"Rhode Island, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,Unknown,,0,1088,,,"South Carolina, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,Janssen,,313300,168790,165942,,"South Carolina, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,Pfizer,,3397800,2660491,1326537,1203154,"South Carolina, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,Moderna,,2642360,1883523,903779,823243,"South Carolina, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,All,,6263060,4713892,2608017,2027135,"South Carolina, US"
45,South Carolina,US,2021-08-25,33.8569,-80.945,Unassigned,,-90400,0,211759,738,"South Carolina, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,Janssen,,59400,30168,30239,,"South Dakota, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,Pfizer,,523485,486413,214599,223024,"South Dakota, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,Moderna,,469520,374317,160197,177601,"South Dakota, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,All,,1052405,890935,491520,400696,"South Dakota, US"
46,South Dakota,US,2021-08-25,44.2998,-99.4388,Unassigned,,0,0,86485,71,"South Dakota, US"
47,Tennessee,US,2021-08-25,35.7478,-86.6923,Janssen,,367800,193996,187640,,"Tennessee, US"
47,Tennessee,US,2021-08-25,35.7478,-86.6923,Pfizer,,4107330,3529470,,1546509,"Tennessee, US"
47,Tennessee,US,2021-08-25,35.7478,-86.6923,Moderna,,3040920,2436277,,1065030,"Tennessee, US"
