FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-04-23,41.5978,-72.7554,Pfizer,,5014245,4446679,,1634387,"Connecticut, US"
9,Connecticut,US,2022-04-23,41.5978,-72.7554,Moderna,,3353380,2863593,,950736,"Connecticut, US"
9,Connecticut,US,2022-04-23,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-04-23,41.5978,-72.7554,All,,8711625,7560938,3398575,2674477,"Connecticut, US"
9,Connecticut,US,2022-04-23,41.5978,-72.7554,Unassigned,,0,0,3167614,89354,"Connecticut, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,Unknown,,0,2219,,,"Delaware, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,Janssen,,103400,62109,57082,,"Delaware, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,Pfizer,,1335555,1043037,,378227,"Delaware, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,Moderna,,905200,692799,,235249,"Delaware, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,All,,2339555,1800164,807532,636124,"Delaware, US"
10,Delaware,US,2022-04-23,39.3185,-75.5071,Unassigned,,,0,750450,22648,"Delaware, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,Janssen,,70800,36915,39427,,"District of Columbia, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,Pfizer,,1135325,918908,,303002,"District of Columbia, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,Moderna,,664680,541459,,177895,"District of Columbia, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,Unknown,,0,1225,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,All,,1870805,1798431,689495,494747,"District of Columbia, US"
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,Unassigned,,0,299924,650068,13850,"District of Columbia, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,Janssen,,2372000,1477796,1359404,,"Florida, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,Pfizer,,27748265,21867695,,8085258,"Florida, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,Moderna,,17709920,13789394,,4868688,"Florida, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,Unknown,,0,140757,,,"Florida, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,All,,47830185,37275642,16990237,13357908,"Florida, US"
12,Florida,US,2022-04-23,27.7663,-81.6868,Unassigned,,0,0,15630833,403962,"Florida, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,Janssen,,829700,341055,319671,,"Georgia, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,Pfizer,,12334455,8673996,,3321056,"Georgia, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,Moderna,,8415440,5763247,,2142057,"Georgia, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,Unknown,,0,40552,,,"Georgia, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,All,,21579595,14818850,6927335,5565837,"Georgia, US"
13,Georgia,US,2022-04-23,33.0406,-83.6431,Unassigned,,0,0,6607664,102724,"Georgia, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,All,1315360,1315360,2880927,,,"Hawaii, US"
15,Hawaii,US,2022-04-23,21.0943,-157.4983,Unassigned,1315360,1315360,2880927,,,"Hawaii, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,Janssen,,157100,87992,81318,,"Idaho, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,Pfizer,,1900510,1426669,,552000,"Idaho, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,Moderna,,1315580,920170,,329995,"Idaho, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,Unknown,,0,3661,,,"Idaho, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,All,,3373190,2438492,1090212,905890,"Idaho, US"
16,Idaho,US,2022-04-23,44.2405,-114.4788,Unassigned,,0,0,1008894,23895,"Idaho, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,Janssen,,1165800,679670,623950,,"Illinois, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,Pfizer,,16652205,13770215,,5232097,"Illinois, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,Moderna,,9491840,7939656,,2810410,"Illinois, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,Unknown,,0,30174,,,"Illinois, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,All,,27309845,22419715,9683128,8304971,"Illinois, US"
17,Illinois,US,2022-04-23,40.3495,-88.9861,Unassigned,,0,0,9059178,262464,"Illinois, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,Janssen,,605000,305204,281300,,"Indiana, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,Pfizer,,8056780,5728551,,2142988,"Indiana, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,Moderna,,4693200,3413254,,1252508,"Indiana, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,Unknown,,0,31277,,,"Indiana, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,All,,13354980,9478286,4129816,3496071,"Indiana, US"
18,Indiana,US,2022-04-23,39.8494,-86.2583,Unassigned,,0,0,3848516,100575,"Indiana, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,Janssen,,289700,178564,163116,,"Iowa, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,Pfizer,,3750635,2877701,,1072687,"Iowa, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,Moderna,,2517620,2019791,,714826,"Iowa, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,Unknown,,0,565,,,"Iowa, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,All,,6557955,5076621,2140704,1847026,"Iowa, US"
19,Iowa,US,2022-04-23,42.0115,-93.2105,Unassigned,,0,0,1977588,59513,"Iowa, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,Unknown,,0,4454,,,"Kansas, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,Janssen,,256000,138230,126257,10943,"Kansas, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,Pfizer,,3443375,2696433,1168661,1021916,"Kansas, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,Moderna,,2301240,1737640,673313,635692,"Kansas, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,All,,6000615,4576529,2165859,1697249,"Kansas, US"
20,Kansas,US,2022-04-23,38.5266,-96.7265,Unassigned,,0,0,197628,28698,"Kansas, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,Janssen,,381000,236243,210745,,"Kentucky, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,Pfizer,,4813975,3589307,1584106,1368383,"Kentucky, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,Moderna,,3636000,2664909,1120432,978360,"Kentucky, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,All,,8830975,6492990,2951085,2415520,"Kentucky, US"
21,Kentucky,US,2022-04-23,37.6681,-84.6701,Unassigned,,0,0,35802,68777,"Kentucky, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,Janssen,,325100,198978,180447,,"Louisiana, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,Pfizer,,4519270,3477087,,1340405,"Louisiana, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,Moderna,,3346480,2535810,,960413,"Louisiana, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,Unknown,,0,3110,,,"Louisiana, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,All,,8190850,6214985,2831806,2351193,"Louisiana, US"
22,Louisiana,US,2022-04-23,31.1695,-91.8678,Unassigned,,0,0,2651359,50375,"Louisiana, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,Janssen,,152700,143577,131743,,"Maine, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,Pfizer,,1894730,1518864,581029,895244,"Maine, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,Moderna,,1330820,1148276,385977,657573,"Maine, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,Unknown,,0,3566,,,"Maine, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,All,,3378250,2814283,1212247,987921,"Maine, US"
23,Maine,US,2022-04-23,44.6939,-69.3819,Unassigned,,0,0,113498,,"Maine, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,Janssen,,606200,365467,326457,,"Maryland, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,Pfizer,,9777610,7249071,,2712104,"Maryland, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,Moderna,,5370760,4331021,,1518082,"Maryland, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,Unknown,,0,17806,,,"Maryland, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,All,,15770070,11963365,5216314,4391315,"Maryland, US"
24,Maryland,US,2022-04-23,39.0639,-76.8021,Unassigned,,15500,0,4889857,161129,"Maryland, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,Janssen,,617100,403580,381219,,"Massachusetts, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,Pfizer,,9849990,8560652,,3139067,"Massachusetts, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,Moderna,,6396520,5776455,,1908112,"Massachusetts, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,All,,16863610,14741135,6749646,5210668,"Massachusetts, US"
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,Unassigned,,0,0,6368427,163489,"Massachusetts, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,Unknown,,0,2193,,,"Michigan, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,Janssen,,939800,465410,420643,,"Michigan, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,Pfizer,,11825990,9101671,3572904,3400763,"Michigan, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,Moderna,,8338820,6204191,2235487,2173103,"Michigan, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,All,,21104610,15773465,6677501,5750691,"Michigan, US"
26,Michigan,US,2022-04-23,43.3266,-84.5361,Unassigned,,0,0,448467,176825,"Michigan, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,Janssen,,503500,356493,328064,,"Minnesota, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,Pfizer,,7608210,6167641,,2262760,"Minnesota, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,Moderna,,4468620,3710442,,1301241,"Minnesota, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,Unknown,,0,4662,,,"Minnesota, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,All,,12580230,10239238,4228035,3740999,"Minnesota, US"
27,Minnesota,US,2022-04-23,45.6945,-93.9002,Unassigned,,,0,3899971,176998,"Minnesota, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,Janssen,,226600,93195,86033,,"Mississippi, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,Pfizer,,3052855,2208349,,866796,"Mississippi, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,Moderna,,2224860,1545617,,585203,"Mississippi, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,Unknown,,0,3023,,,"Mississippi, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,All,,5504315,3850184,1770490,1477880,"Mississippi, US"
28,Mississippi,US,2022-04-23,32.7416,-89.6787,Unassigned,,0,0,1684457,25881,"Mississippi, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,Janssen,,426700,251374,237820,,"Missouri, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,Pfizer,,6722345,5427539,,2028489,"Missouri, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,Moderna,,4392460,3216283,,1166630,"Missouri, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,Unknown,,0,2322,,,"Missouri, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,All,,11541505,8897518,4055623,3274467,"Missouri, US"
29,Missouri,US,2022-04-23,38.4561,-92.2884,Unassigned,,0,0,3817803,79348,"Missouri, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,Janssen,,104800,60977,54952,,"Montana, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,Pfizer,,1050595,850389,,312946,"Montana, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,Moderna,,809100,662827,,237051,"Montana, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,Unknown,,0,2220,,,"Montana, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,All,,1964495,1576413,695951,567441,"Montana, US"
30,Montana,US,2022-04-23,46.9219,-110.4544,Unassigned,,0,0,640999,17444,"Montana, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,Janssen,,150100,95127,88650,,"Nebraska, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,Pfizer,,2411230,1941187,,721912,"Nebraska, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,Moderna,,1381580,1144224,,415600,"Nebraska, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,Unknown,,0,6609,,,"Nebraska, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,All,3706305,3942910,3187147,1357759,1177386,"Nebraska, US"
31,Nebraska,US,2022-04-23,41.1254,-98.2681,Unassigned,3706305,0,0,1269109,39874,"Nebraska, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,Janssen,,258900,187403,172431,,"Nevada, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,Pfizer,,3625710,3013140,,1092275,"Nevada, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,Moderna,,2027600,1668895,,603841,"Nevada, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,Unknown,,0,528,,,"Nevada, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,All,,5912210,4869966,2312504,1741071,"Nevada, US"
32,Nevada,US,2022-04-23,38.3135,-117.0554,Unassigned,,0,0,2140073,44955,"Nevada, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,Pfizer,,2070690,1485994,,530106,"New Hampshire, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,Moderna,,1223840,934898,,342849,"New Hampshire, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,Unknown,,0,92,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,Unassigned,,0,0,1114351,27578,"New Hampshire, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,Unknown,,0,3269,,,"New Jersey, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,Janssen,,961400,574582,515244,,"New Jersey, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,Pfizer,,13070675,10085535,4200694,3876366,"New Jersey, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,Moderna,,7863580,6555741,2752393,2308589,"New Jersey, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,All,,21895655,17113463,8010593,6380308,"New Jersey, US"
34,New Jersey,US,2022-04-23,40.2989,-74.521,Unassigned,,0,,542262,195353,"New Jersey, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,Janssen,,187200,119386,109863,,"New Mexico, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,Pfizer,,2513145,2192570,,812253,"New Mexico, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,Moderna,,1732700,1586639,,561791,"New Mexico, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,All,,4433045,3908047,1832678,1417799,"New Mexico, US"
35,New Mexico,US,2022-04-23,34.8405,-106.2485,Unassigned,,0,0,1722815,43755,"New Mexico, US"
36,New York,US,2022-04-23,42.1657,-74.9481,Janssen,,1883300,1431409,1252231,,"New York, US"
36,New York,US,2022-04-23,42.1657,-74.9481,Pfizer,,27786555,23466457,,8675236,"New York, US"
36,New York,US,2022-04-23,42.1657,-74.9481,Moderna,,16171100,14105882,,4992046,"New York, US"
36,New York,US,2022-04-23,42.1657,-74.9481,Unknown,,0,22545,,,"New York, US"
36,New York,US,2022-04-23,42.1657,-74.9481,All,,45840955,39026293,17510965,14115558,"New York, US"
36,New York,US,2022-04-23,42.1657,-74.9481,Unassigned,,0,0,16258734,448276,"New York, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,Janssen,,928600,517221,484054,,"North Carolina, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,Pfizer,,12717240,9921434,,3686266,"North Carolina, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,Moderna,,8260060,6179525,,2206601,"North Carolina, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,Unknown,,0,946,,,"North Carolina, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,All,11898145,21905900,16619126,8798634,5991211,"North Carolina, US"
37,North Carolina,US,2022-04-23,35.6301,-79.8064,Unassigned,11898145,0,0,8314580,98344,"North Carolina, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,Pfizer,,794580,623702,,235911,"North Dakota, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,Janssen,54800,52900,39694,36549,,"North Dakota, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,Moderna,471640,530620,408349,,145510,"North Dakota, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,All,,1371200,1294850,493553,391439,"North Dakota, US"
38,North Dakota,US,2022-04-23,47.5289,-99.784,Unassigned,,0,0,457301,10937,"North Dakota, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,Janssen,,982800,625262,551955,,"Ohio, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,Pfizer,,13409515,10334994,,3865318,"Ohio, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,Moderna,,8667940,6744233,,2390883,"Ohio, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,Unknown,,0,21314,,,"Ohio, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,All,,23060255,17725803,7417348,6479818,"Ohio, US"
39,Ohio,US,2022-04-23,40.3888,-82.7649,Unassigned,,0,0,6865393,223617,"Ohio, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,Janssen,,323000,154208,143792,,"Oklahoma, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,Pfizer,,3890650,3350985,,1260109,"Oklahoma, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,Moderna,,3047480,2373959,,853880,"Oklahoma, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,Unknown,,0,1839,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,All,,7261130,5880991,2806809,2149155,"Oklahoma, US"
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,Unassigned,,0,0,2663017,35166,"Oklahoma, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,Janssen,,462300,275212,247068,,"Oregon, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,Pfizer,,5752925,4542595,,1677466,"Oregon, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,Moderna,,3758560,2871664,,1000317,"Oregon, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,Unknown,,0,16690,,,"Oregon, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,All,,9973785,7706161,3278665,2776929,"Oregon, US"
41,Oregon,US,2022-04-23,44.572,-122.0709,Unassigned,,0,0,3031597,99146,"Oregon, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,Janssen,,1525100,778068,723243,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,Pfizer,,17268865,13142955,,4883926,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,Moderna,,11592560,8702552,,3122932,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,All,,30386525,22625025,10834886,8208880,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,Unassigned,,0,0,10111643,202022,"Pennsylvania, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,Janssen,,89000,65502,60514,,"Rhode Island, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,Pfizer,,1510425,1297116,,519042,"Rhode Island, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,Moderna,,981500,838820,,291700,"Rhode Island, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,Unknown,,0,1763,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,All,,2580925,2203201,1040750,841211,"Rhode Island, US"
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,Unassigned,,0,0,980236,30469,"Rhode Island, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,Unknown,,0,2198,,,"South Carolina, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,Janssen,,452600,231120,207420,,"South Carolina, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,Pfizer,,5645335,4289838,1754790,1668337,"South Carolina, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,Moderna,,4351340,2865221,1116849,1039504,"South Carolina, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,All,,10449275,7388377,3463727,2772110,"South Carolina, US"
45,South Carolina,US,2022-04-23,33.8569,-80.945,Unassigned,,0,0,384668,64269,"South Carolina, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,Janssen,,90800,41376,39063,,"South Dakota, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,Pfizer,,1028365,814803,294909,304624,"South Dakota, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,Moderna,,744500,546770,201469,197744,"South Dakota, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,All,,1863665,1403090,674918,512900,"South Dakota, US"
46,South Dakota,US,2022-04-23,44.2998,-99.4388,Unassigned,,0,0,139477,10532,"South Dakota, US"
47,Tennessee,US,2022-04-23,35.7478,-86.6923,Janssen,,512600,265411,235799,,"Tennessee, US"
47,Tennessee,US,2022-04-23,35.7478,-86.6923,Pfizer,,7404790,5787822,,2147659,"Tennessee, US"
47,Tennessee,US,2022-04-23,35.7478,-86.6923,Moderna,,4902940,3790193,,1320044,"Tennessee, US"
