FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
21,Kentucky,US,2021-10-06,37.6681,-84.6701,Moderna,,2511240,2075737,,944706,"Kentucky, US"
21,Kentucky,US,2021-10-06,37.6681,-84.6701,Unknown,,0,979,,,"Kentucky, US"
21,Kentucky,US,2021-10-06,37.6681,-84.6701,All,,5832255,5006646,2732721,2165698,"Kentucky, US"
21,Kentucky,US,2021-10-06,37.6681,-84.6701,Unassigned,,0,0,2534398,2152,"Kentucky, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,Janssen,,249500,158448,150885,,"Louisiana, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,Pfizer,,3067170,2511672,,1109379,"Louisiana, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,Moderna,,2522240,1912835,,869515,"Louisiana, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,Unknown,,0,1872,,,"Louisiana, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,All,,5838910,4584827,2420324,1980514,"Louisiana, US"
22,Louisiana,US,2021-10-06,31.1695,-91.8678,Unassigned,,0,0,2269439,1620,"Louisiana, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,Janssen,,118000,117701,116152,,"Maine, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,Pfizer,,1139310,975591,482724,481919,"Maine, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,Moderna,,905080,742533,348696,351589,"Maine, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,Unknown,,0,1066,,,"Maine, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,All,,2162390,1836891,1000500,808461,"Maine, US"
23,Maine,US,2021-10-06,44.6939,-69.3819,Unassigned,,0,0,52928,-25047,"Maine, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,Janssen,,455800,298088,292464,,"Maryland, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,Pfizer,,5807430,4766252,,2212126,"Maryland, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,Moderna,,3818480,2967121,,1387909,"Maryland, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,Unknown,,0,11152,,,"Maryland, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,All,,10118830,8042613,4291953,3614715,"Maryland, US"
24,Maryland,US,2021-10-06,39.0639,-76.8021,Unassigned,,37120,0,3999489,14680,"Maryland, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,Janssen,,462300,336168,338087,,"Massachusetts, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,Pfizer,,6172140,5758851,,2620837,"Massachusetts, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,Moderna,,4392800,3804486,,1743206,"Massachusetts, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,Unknown,,0,316,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,All,,11027240,9899821,5368190,4366094,"Massachusetts, US"
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,Unassigned,,0,0,5030103,2051,"Massachusetts, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,Unknown,,0,1616,,,"Michigan, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,Janssen,,681000,370809,377110,,"Michigan, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,Pfizer,,7310640,6212819,3012438,2879448,"Michigan, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,Moderna,,5631640,4203550,2017007,2002839,"Michigan, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,All,,13623280,10788794,5736297,4884735,"Michigan, US"
26,Michigan,US,2021-10-06,43.3266,-84.5361,Unassigned,,0,0,329742,2448,"Michigan, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,Janssen,,377400,295701,296195,,"Minnesota, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,Pfizer,,4503300,3942722,,1827278,"Minnesota, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,Moderna,,3015160,2491235,,1169510,"Minnesota, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,Unknown,,0,2113,,,"Minnesota, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,All,,7895860,6731771,3594949,2999087,"Minnesota, US"
27,Minnesota,US,2021-10-06,45.6945,-93.9002,Unassigned,,0,0,3298754,2299,"Minnesota, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,Janssen,,175200,73153,72685,,"Mississippi, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,Pfizer,,2071005,1587639,,710636,"Mississippi, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,Moderna,,1607980,1156242,,524072,"Mississippi, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,Unknown,,0,1616,,,"Mississippi, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,All,,3854185,2842921,1502743,1235795,"Mississippi, US"
28,Mississippi,US,2021-10-06,32.7416,-89.6787,Unassigned,,0,24271,1430058,1087,"Mississippi, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,Janssen,,325800,208132,209432,,"Missouri, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,Pfizer,,4447035,3885438,,1704608,"Missouri, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,Moderna,,3098720,2298846,,1051096,"Missouri, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,Unknown,,0,1823,,,"Missouri, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,All,,7871555,6394239,3389740,2757508,"Missouri, US"
29,Missouri,US,2021-10-06,38.4561,-92.2884,Unassigned,,0,0,3180308,1804,"Missouri, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,Janssen,,77900,47379,46148,,"Montana, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,Pfizer,,716985,587718,,260227,"Montana, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,Moderna,,571960,468725,,214809,"Montana, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,Unknown,,0,927,,,"Montana, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,All,,1366845,1104749,589084,822245,"Montana, US"
30,Montana,US,2021-10-06,46.9219,-110.4544,Unassigned,,0,0,542936,347209,"Montana, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,Janssen,,116400,79234,79114,,"Nebraska, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,Pfizer,,1485870,1300158,,598304,"Nebraska, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,Moderna,,979980,817158,,385208,"Nebraska, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,Unknown,,0,4746,,,"Nebraska, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,All,2476885,2582250,2201296,1154913,985374,"Nebraska, US"
31,Nebraska,US,2021-10-06,41.1254,-98.2681,Unassigned,2476885,0,0,1075799,1862,"Nebraska, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,Janssen,,199900,151785,149312,,"Nevada, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,Pfizer,,2369880,2071438,,874003,"Nevada, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,Moderna,,1475340,1219801,,552554,"Nevada, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,All,,4045120,3443155,1886012,1426915,"Nevada, US"
32,Nevada,US,2021-10-06,38.3135,-117.0554,Unassigned,,0,0,1736700,358,"Nevada, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,Janssen,,127600,80480,69070,,"New Hampshire, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,Pfizer,,1183590,1000981,,447291,"New Hampshire, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,Moderna,,843320,690796,,323780,"New Hampshire, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,Unknown,,0,39,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,All,,2154510,1772296,962194,771304,"New Hampshire, US"
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,Unassigned,,0,0,893124,233,"New Hampshire, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,Unknown,,0,133,,,"New Jersey, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,Janssen,,646700,447752,449502,,"New Jersey, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,Pfizer,,7950825,6860284,3548639,3191123,"New Jersey, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,Moderna,,5485520,4514146,2364928,2107462,"New Jersey, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,All,,14083045,11822788,6478172,5300352,"New Jersey, US"
34,New Jersey,US,2021-10-06,40.2989,-74.521,Unassigned,,0,473,115103,1767,"New Jersey, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,Janssen,,146300,98704,97316,,"New Mexico, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,Pfizer,,1560675,1534508,,702071,"New Mexico, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,Moderna,,1253920,1177942,,531303,"New Mexico, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,Unknown,,0,6060,,,"New Mexico, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,All,,2964635,2817214,1529877,1235762,"New Mexico, US"
35,New Mexico,US,2021-10-06,34.8405,-106.2485,Unassigned,,3740,0,1432561,2388,"New Mexico, US"
36,New York,US,2021-10-06,42.1657,-74.9481,Janssen,,1380100,1133705,1078693,,"New York, US"
36,New York,US,2021-10-06,42.1657,-74.9481,Pfizer,,17035155,15351352,,6930946,"New York, US"
36,New York,US,2021-10-06,42.1657,-74.9481,Moderna,,11394000,9732010,,4499544,"New York, US"
36,New York,US,2021-10-06,42.1657,-74.9481,Unknown,,0,9490,,,"New York, US"
36,New York,US,2021-10-06,42.1657,-74.9481,All,,29809255,26226557,13993680,11436720,"New York, US"
36,New York,US,2021-10-06,42.1657,-74.9481,Unassigned,,0,0,12914987,6230,"New York, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,Janssen,,696700,418444,411176,,"North Carolina, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,Pfizer,,8049840,6778183,,2950518,"North Carolina, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,Moderna,,5737240,4266011,,1901751,"North Carolina, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,All,11898145,14483780,11463167,6336753,5208287,"North Carolina, US"
37,North Carolina,US,2021-10-06,35.6301,-79.8064,Unassigned,11898145,0,0,5925577,356018,"North Carolina, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,Janssen,41600,39700,32771,29756,,"North Dakota, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,Pfizer,496590,524910,442208,,177434,"North Dakota, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,Moderna,331440,368000,297381,,132193,"North Dakota, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,All,,932610,754027,391227,309688,"North Dakota, US"
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,Unassigned,,0,-18582,361471,61,"North Dakota, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,Janssen,,712200,501152,486599,,"Ohio, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,Pfizer,,8317995,7005657,,3215147,"Ohio, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,Moderna,,6107200,4719387,,2203374,"Ohio, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,Unknown,,0,15783,,,"Ohio, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,All,,15137395,12241979,6372049,5426007,"Ohio, US"
39,Ohio,US,2021-10-06,40.3888,-82.7649,Unassigned,,0,0,5885450,7486,"Ohio, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,Janssen,,243500,121437,119740,,"Oklahoma, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,Pfizer,,2626170,2358727,,1019974,"Oklahoma, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,Moderna,,2195460,1730724,,761959,"Oklahoma, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,Unknown,,0,433,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,All,,5065130,4211321,2255807,1782642,"Oklahoma, US"
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,Unassigned,,0,0,2136067,709,"Oklahoma, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,Janssen,,352200,222496,218297,,"Oregon, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,Pfizer,,3691965,3091056,,1431758,"Oregon, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,Moderna,,2726600,1980166,,930528,"Oregon, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,Unknown,,0,3916,,,"Oregon, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,All,,6770765,5297634,2821210,2364642,"Oregon, US"
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,Unassigned,,0,0,2602913,2356,"Oregon, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,Janssen,,1132100,654358,655933,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,Pfizer,,10372545,9260338,,3978464,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,Moderna,,7969520,6475286,,2820139,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,Unknown,,0,892,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,All,,19474165,16390874,9376853,6800753,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,Unassigned,,0,0,8720920,2150,"Pennsylvania, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,Janssen,,71700,53606,53486,,"Rhode Island, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,Pfizer,,947025,868833,,410372,"Rhode Island, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,Moderna,,688440,556846,,264745,"Rhode Island, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,Unknown,,0,817,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,All,,1707165,1481421,802472,675662,"Rhode Island, US"
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,Unassigned,,0,1319,748986,545,"Rhode Island, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,Unknown,,0,1333,,,"South Carolina, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,Janssen,,341800,181667,178458,,"South Carolina, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,Pfizer,,3843660,3096143,1473766,1366791,"South Carolina, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,Moderna,,2967900,2070227,975447,917670,"South Carolina, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,All,,7061540,5349370,2866197,2285663,"South Carolina, US"
45,South Carolina,US,2021-10-06,33.8569,-80.945,Unassigned,,-91820,0,238526,1202,"South Carolina, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,Janssen,,65900,32671,32703,,"South Dakota, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,Pfizer,,636975,545264,231214,243322,"South Dakota, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,Moderna,,507600,389611,164816,183472,"South Dakota, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,All,,1210475,967633,527226,426908,"South Dakota, US"
46,South Dakota,US,2021-10-06,44.2998,-99.4388,Unassigned,,0,0,98493,114,"South Dakota, US"
47,Tennessee,US,2021-10-06,35.7478,-86.6923,Janssen,,398900,209355,201905,,"Tennessee, US"
47,Tennessee,US,2021-10-06,35.7478,-86.6923,Pfizer,,4848840,4080464,,1763138,"Tennessee, US"
