FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,Janssen,,531900,347573,349170,,"Massachusetts, US"
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,Pfizer,,6867120,6194317,,2692095,"Massachusetts, US"
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,Moderna,,4741460,3997939,,1769920,"Massachusetts, US"
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,Unknown,,70800,696,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,All,,12211280,10540525,5551293,4487035,"Massachusetts, US"
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,Unassigned,,0,0,5202123,25020,"Massachusetts, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,Unknown,,29400,1831,,,"Michigan, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,Janssen,,774400,384644,381446,,"Michigan, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,Pfizer,,7985010,6746390,3083022,2945647,"Michigan, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,Moderna,,6139260,4467253,2055382,2026694,"Michigan, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,All,,15009670,11600123,5832084,4993290,"Michigan, US"
26,Michigan,US,2021-11-04,43.3266,-84.5361,Unassigned,,0,0,312234,20949,"Michigan, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,Janssen,,422200,306241,303769,,"Minnesota, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,Pfizer,,4975080,4343210,,1888066,"Minnesota, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,Moderna,,3301300,2634962,,1191024,"Minnesota, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,Unknown,,300,2948,,,"Minnesota, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,All,,8766980,7287442,3684416,3103828,"Minnesota, US"
27,Minnesota,US,2021-11-04,45.6945,-93.9002,Unassigned,,0,0,3380647,24738,"Minnesota, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,Janssen,,192700,76036,75525,,"Mississippi, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,Pfizer,,2214285,1711280,,748291,"Mississippi, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,Moderna,,1728380,1223235,,542025,"Mississippi, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,Unknown,,2400,1961,,,"Mississippi, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,All,,4169565,3027848,1555690,1293294,"Mississippi, US"
28,Mississippi,US,2021-11-04,32.7416,-89.6787,Unassigned,,0,15332,1480165,2978,"Mississippi, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,Janssen,,361900,214994,215241,,"Missouri, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,Pfizer,,4852035,4205514,,1768960,"Missouri, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,Moderna,,3375140,2421952,,1076631,"Missouri, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,Unknown,,300,2260,,,"Missouri, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,All,,8611575,6844723,3500131,2856807,"Missouri, US"
29,Missouri,US,2021-11-04,38.4561,-92.2884,Unassigned,,0,0,3284890,11216,"Missouri, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,Janssen,,91000,50245,48399,,"Montana, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,Pfizer,,777915,652510,,271842,"Montana, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,Moderna,,638360,501841,,220717,"Montana, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,Unknown,,300,1177,,,"Montana, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,All,,1519875,1205825,610268,495456,"Montana, US"
30,Montana,US,2021-11-04,46.9219,-110.4544,Unassigned,,0,0,561869,2897,"Montana, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,Janssen,,130700,81726,80934,,"Nebraska, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,Pfizer,,1649940,1418876,,616557,"Nebraska, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,Moderna,,1073900,858215,,391688,"Nebraska, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,Unknown,,1200,5024,,,"Nebraska, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,All,2789325,2855740,2363841,1183497,1014774,"Nebraska, US"
31,Nebraska,US,2021-11-04,41.1254,-98.2681,Unassigned,2789325,0,0,1102563,6529,"Nebraska, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,Janssen,,220200,159195,156119,,"Nevada, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,Pfizer,,2602170,2236657,,916524,"Nevada, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,Moderna,,1578280,1278928,,564207,"Nevada, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,Unknown,,1200,444,,,"Nevada, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,All,,4407550,3675224,1959592,1484822,"Nevada, US"
32,Nevada,US,2021-11-04,38.3135,-117.0554,Unassigned,,0,0,1803473,4091,"Nevada, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,Janssen,,140200,96239,72164,,"New Hampshire, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,Pfizer,,1332360,1112211,,458348,"New Hampshire, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,Moderna,,905260,738701,,326715,"New Hampshire, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,Unknown,,10200,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,All,,2388020,1947220,1054561,785925,"New Hampshire, US"
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,Unassigned,,0,0,982397,862,"New Hampshire, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,Unknown,,13500,519,,,"New Jersey, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,Janssen,,760200,461960,463151,,"New Jersey, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,Pfizer,,8668395,7342694,3671428,3296350,"New Jersey, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,Moderna,,5859640,4766397,2421266,2150259,"New Jersey, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,All,,15334735,12576325,6693742,5466082,"New Jersey, US"
34,New Jersey,US,2021-11-04,40.2989,-74.521,Unassigned,,0,4750,137897,19473,"New Jersey, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,Janssen,,164300,98764,98195,,"New Mexico, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,Pfizer,,1775235,1593884,,691087,"New Mexico, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,Moderna,,1340460,1156711,,514693,"New Mexico, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,Unknown,,6300,5794,,,"New Mexico, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,All,,3307895,2855175,1518871,1211490,"New Mexico, US"
35,New Mexico,US,2021-11-04,34.8405,-106.2485,Unassigned,,0,0,1420676,5710,"New Mexico, US"
36,New York,US,2021-11-04,42.1657,-74.9481,Janssen,,1548700,1184263,1124091,,"New York, US"
36,New York,US,2021-11-04,42.1657,-74.9481,Pfizer,,18715635,16446522,,7271933,"New York, US"
36,New York,US,2021-11-04,42.1657,-74.9481,Moderna,,12189620,10135414,,4612303,"New York, US"
36,New York,US,2021-11-04,42.1657,-74.9481,Unknown,,600,10719,,,"New York, US"
36,New York,US,2021-11-04,42.1657,-74.9481,All,,32599455,27776964,14509416,11911075,"New York, US"
36,New York,US,2021-11-04,42.1657,-74.9481,Unassigned,,0,0,13385325,26839,"New York, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,Janssen,,796200,434591,424656,,"North Carolina, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,Pfizer,,9069630,7479535,,3125575,"North Carolina, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,Moderna,,6360880,4580326,,1988029,"North Carolina, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,Unknown,,600,783,,,"North Carolina, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,All,11898145,16344910,12495235,6811229,5402536,"North Carolina, US"
37,North Carolina,US,2021-11-04,35.6301,-79.8064,Unassigned,11898145,0,0,6386573,288932,"North Carolina, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,Unknown,,9900,301,,,"North Dakota, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,Janssen,45000,45300,33455,30909,,"North Dakota, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,Pfizer,547800,592590,494850,,185321,"North Dakota, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,Moderna,351500,411020,312389,,134714,"North Dakota, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,All,,1058810,815841,407965,321051,"North Dakota, US"
38,North Dakota,US,2021-11-04,47.5289,-99.784,Unassigned,,0,,377056,1016,"North Dakota, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,Janssen,,793700,521411,500495,,"Ohio, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,Pfizer,,9253545,7618518,,3326948,"Ohio, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,Moderna,,6647240,4992403,,2243008,"Ohio, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,Unknown,,300,16966,,,"Ohio, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,All,,16833085,13149330,6542353,5601611,"Ohio, US"
39,Ohio,US,2021-11-04,40.3888,-82.7649,Unassigned,,0,0,6041858,31655,"Ohio, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,Janssen,,275500,127010,125122,,"Oklahoma, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,Pfizer,,2829210,2567230,,1077029,"Oklahoma, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,Moderna,,2346900,1834261,,784981,"Oklahoma, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,Unknown,,600,929,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,All,,5457310,4529434,2363801,1865820,"Oklahoma, US"
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,Unassigned,,0,0,2238679,3810,"Oklahoma, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,Janssen,,405400,234523,227770,,"Oregon, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,Pfizer,,4072125,3363996,,1479306,"Oregon, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,Moderna,,2935760,2088915,,949198,"Oregon, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,Unknown,,2700,4896,,,"Oregon, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,All,,7430085,5692361,2892289,2443091,"Oregon, US"
41,Oregon,US,2021-11-04,44.572,-122.0709,Unassigned,,0,0,2664519,14587,"Oregon, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,Janssen,,1252900,684900,683902,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,Pfizer,,11498175,10203828,,4178766,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,Moderna,,8617620,6921359,,2913730,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,Unknown,,6600,1165,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,All,,21503995,17811266,10073957,7105003,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,Unassigned,,0,0,9390055,12507,"Pennsylvania, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,Janssen,,79800,55958,55000,,"Rhode Island, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,Pfizer,,1048545,936394,,427116,"Rhode Island, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,Moderna,,734480,590343,,270783,"Rhode Island, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,Unknown,,300,979,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,All,,1864025,1584664,831503,702154,"Rhode Island, US"
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,Unassigned,,0,969,776503,4255,"Rhode Island, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,Unknown,,300,1637,,,"South Carolina, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,Janssen,,381900,190904,185289,,"South Carolina, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,Pfizer,,4276860,3367673,1525881,1440698,"South Carolina, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,Moderna,,3251240,2208515,1006242,955725,"South Carolina, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,All,,7810220,5768771,2976533,2405416,"South Carolina, US"
45,South Carolina,US,2021-11-04,33.8569,-80.945,Unassigned,,,0,259121,8993,"South Carolina, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,Unknown,,600,127,,,"South Dakota, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,Janssen,,74700,33431,33326,,"South Dakota, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,Pfizer,,716715,600358,245832,252090,"South Dakota, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,Moderna,,567580,404298,178021,181593,"South Dakota, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,All,,1372495,1038214,552167,434588,"South Dakota, US"
46,South Dakota,US,2021-11-04,44.2998,-99.4388,Unassigned,,0,0,94988,905,"South Dakota, US"
47,Tennessee,US,2021-11-04,35.7478,-86.6923,Janssen,,437200,218969,208841,,"Tennessee, US"
47,Tennessee,US,2021-11-04,35.7478,-86.6923,Pfizer,,5329890,4427934,,1844687,"Tennessee, US"
47,Tennessee,US,2021-11-04,35.7478,-86.6923,Moderna,,3676640,2852778,,1204657,"Tennessee, US"
