FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
18,Indiana,US,2021-06-20,39.8494,-86.2583,Unknown,,0,15322,,,"Indiana, US"
18,Indiana,US,2021-06-20,39.8494,-86.2583,All,,6615380,5488972,2943308,2531079,"Indiana, US"
18,Indiana,US,2021-06-20,39.8494,-86.2583,Unassigned,,0,28131,2757048,107955,"Indiana, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,Janssen,,188700,122228,119816,,"Iowa, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,Pfizer,,1807845,1583187,,740805,"Iowa, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,Moderna,,1428680,1277114,,616742,"Iowa, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,All,,3425225,2982657,1601582,1357631,"Iowa, US"
19,Iowa,US,2021-06-20,42.0115,-93.2105,Unassigned,,0,0,1481766,84,"Iowa, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,Unknown,,0,677,,,"Kansas, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,Janssen,,173500,79507,79362,,"Kansas, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,Pfizer,,1543425,1276065,,604741,"Kansas, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,Moderna,,1340880,1077291,,504451,"Kansas, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,All,,3057805,2433540,1410210,1109438,"Kansas, US"
20,Kansas,US,2021-06-20,38.5266,-96.7265,Unassigned,,0,0,1330848,246,"Kansas, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,Janssen,,266500,159171,155750,,"Kentucky, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,Pfizer,,2225925,2023585,,932708,"Kentucky, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,Moderna,,1919240,1711009,,785934,"Kentucky, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,Unknown,,0,493,,,"Kentucky, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,All,,4411665,3894258,2173353,1719156,"Kentucky, US"
21,Kentucky,US,2021-06-20,37.6681,-84.6701,Unassigned,,0,0,2017603,514,"Kentucky, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,Janssen,,238100,119122,113346,,"Louisiana, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,Pfizer,,2010840,1640574,,756112,"Louisiana, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,Moderna,,1763200,1504902,,693635,"Louisiana, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,Unknown,,0,1144,,,"Louisiana, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,All,,4012140,3265742,1738221,1450307,"Louisiana, US"
22,Louisiana,US,2021-06-20,31.1695,-91.8678,Unassigned,,0,0,1624875,560,"Louisiana, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,Janssen,,103100,102744,101230,79442,"Maine, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,Pfizer,,951210,804773,412512,381102,"Maine, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,Moderna,,785840,674468,324709,321781,"Maine, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,Unknown,,0,358,,122,"Maine, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,All,,1840150,1582343,882698,702976,"Maine, US"
23,Maine,US,2021-06-20,44.6939,-69.3819,Unassigned,,0,0,44247,-79471,"Maine, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,Janssen,,439400,255481,247980,,"Maryland, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,Pfizer,,4623840,3774433,,1768643,"Maryland, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,Moderna,,3291460,2623690,,1231494,"Maryland, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,Unknown,,0,5965,,,"Maryland, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,All,,8426050,6659569,3654356,3001866,"Maryland, US"
24,Maryland,US,2021-06-20,39.0639,-76.8021,Unassigned,,71350,0,3406376,1729,"Maryland, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,Janssen,,444700,282369,283051,,"Massachusetts, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,Pfizer,,5332080,4870116,,2226856,"Massachusetts, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,Moderna,,3851480,3485400,,1595900,"Massachusetts, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,Unknown,,0,192,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,All,,9628260,8638077,4781132,3822815,"Massachusetts, US"
25,Massachusetts,US,2021-06-20,42.2302,-71.5301,Unassigned,,0,0,4498081,59,"Massachusetts, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,Unknown,,0,1362,,,"Michigan, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,Janssen,,651800,316465,321724,165,"Michigan, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,Pfizer,,6038760,5101761,2595780,2431469,"Michigan, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,Moderna,,4833100,3819733,1882741,1823576,"Michigan, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,All,,11523660,9239321,5066990,4255727,"Michigan, US"
26,Michigan,US,2021-06-20,43.3266,-84.5361,Unassigned,,0,0,266745,517,"Michigan, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,Janssen,,349300,251843,253379,,"Minnesota, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,Pfizer,,3541200,3211644,,1505971,"Minnesota, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,Moderna,,2589020,2268473,,1062100,"Minnesota, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,Unknown,,0,404,,,"Minnesota, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,All,,6479520,5732364,3170566,2568199,"Minnesota, US"
27,Minnesota,US,2021-06-20,45.6945,-93.9002,Unassigned,,0,0,2917187,128,"Minnesota, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,Janssen,,164600,54699,53804,,"Mississippi, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,Pfizer,,1309425,938241,,413677,"Mississippi, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,Moderna,,1169880,867619,,391401,"Mississippi, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,Unknown,,0,898,,,"Mississippi, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,All,,2643905,1971910,1071623,805115,"Mississippi, US"
28,Mississippi,US,2021-06-20,32.7416,-89.6787,Unassigned,,0,110453,1017819,37,"Mississippi, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,Janssen,,311400,163777,164225,,"Missouri, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,Pfizer,,3267225,2922063,,1294465,"Missouri, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,Moderna,,2485420,1912274,,870524,"Missouri, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,Unknown,,0,417,,,"Missouri, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,All,,6064045,4998531,2704557,2165072,"Missouri, US"
29,Missouri,US,2021-06-20,38.4561,-92.2884,Unassigned,,0,0,2540332,83,"Missouri, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,Janssen,,69600,36011,35072,,"Montana, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,Pfizer,,542295,466699,,214880,"Montana, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,Moderna,,490500,416011,,193216,"Montana, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,Unknown,,0,448,,,"Montana, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,All,,1102395,919169,503085,408251,"Montana, US"
30,Montana,US,2021-06-20,46.9219,-110.4544,Unassigned,,0,0,468013,155,"Montana, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,Janssen,,108100,64939,65229,,"Nebraska, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,Pfizer,,1139190,1002011,,470540,"Nebraska, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,Moderna,,822420,714921,,336603,"Nebraska, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,Unknown,,0,3334,,,"Nebraska, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,All,1907075,2069710,1785205,968519,808117,"Nebraska, US"
31,Nebraska,US,2021-06-20,41.1254,-98.2681,Unassigned,1907075,0,0,903290,974,"Nebraska, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,Janssen,,184300,118545,116560,,"Nevada, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,Pfizer,,1623960,1484774,,636128,"Nevada, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,Moderna,,1215580,1073455,,486750,"Nevada, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,All,,3023840,2676774,1481040,1122888,"Nevada, US"
32,Nevada,US,2021-06-20,38.3135,-117.0554,Unassigned,,0,0,1364480,10,"Nevada, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,Janssen,,116700,55970,57183,,"New Hampshire, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,Pfizer,,958230,804745,,377098,"New Hampshire, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,Moderna,,731320,636336,,309105,"New Hampshire, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,All,,1806250,1497072,837462,686229,"New Hampshire, US"
33,New Hampshire,US,2021-06-20,43.4525,-71.5639,Unassigned,,0,0,780279,26,"New Hampshire, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,Janssen,,606300,375390,378897,,"New Jersey, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,Pfizer,,6123195,5372597,,2532593,"New Jersey, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,Moderna,,4683140,4088738,,1901755,"New Jersey, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,All,,11412635,9837200,5647708,4434397,"New Jersey, US"
34,New Jersey,US,2021-06-20,40.2989,-74.521,Unassigned,,0,0,5268811,49,"New Jersey, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,Janssen,,138500,74433,73172,,"New Mexico, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,Pfizer,,1179165,1197656,,561924,"New Mexico, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,Moderna,,1021580,1002548,,451737,"New Mexico, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,Unknown,,0,3410,,,"New Mexico, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,All,,2348695,2278047,1266726,1014671,"New Mexico, US"
35,New Mexico,US,2021-06-20,34.8405,-106.2485,Unassigned,,9450,0,1193554,1010,"New Mexico, US"
36,New York,US,2021-06-20,42.1657,-74.9481,Janssen,,1253900,911347,862851,,"New York, US"
36,New York,US,2021-06-20,42.1657,-74.9481,Pfizer,,12645945,11690404,,5302352,"New York, US"
36,New York,US,2021-06-20,42.1657,-74.9481,Moderna,,9715540,8545192,,3914952,"New York, US"
36,New York,US,2021-06-20,42.1657,-74.9481,Unknown,,0,4715,,,"New York, US"
36,New York,US,2021-06-20,42.1657,-74.9481,All,,23615385,21151658,11433241,9218283,"New York, US"
36,New York,US,2021-06-20,42.1657,-74.9481,Unassigned,,0,0,10570390,979,"New York, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,Janssen,,646500,292265,289509,,"North Carolina, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,Pfizer,,6172530,4779336,,2185732,"North Carolina, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,Moderna,,4775620,3429545,,1560799,"North Carolina, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,All,11104405,11594650,8666212,4675853,4012197,"North Carolina, US"
37,North Carolina,US,2021-06-20,35.6301,-79.8064,Unassigned,11104405,0,164737,4386344,265666,"North Carolina, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,Janssen,42870,36500,27493,24557,,"North Dakota, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,Pfizer,353630,361920,339401,,144684,"North Dakota, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,Moderna,274700,310640,272705,,121467,"North Dakota, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,All,,709060,633888,330359,266152,"North Dakota, US"
38,North Dakota,US,2021-06-20,47.5289,-99.78399999999999,Unassigned,,0,-5711,305802,1,"North Dakota, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,Janssen,,655500,418807,404269,,"Ohio, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,Pfizer,,6494865,5711430,,2657346,"Ohio, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,Moderna,,5141420,4324361,,2009468,"Ohio, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,Unknown,,0,12205,,,"Ohio, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,All,,12291785,10541567,5565802,4670508,"Ohio, US"
39,Ohio,US,2021-06-20,40.3888,-82.7649,Unassigned,,0,74764,5161533,3694,"Ohio, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,Janssen,,222300,93419,92045,,"Oklahoma, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,Pfizer,,2023710,1655208,,734711,"Oklahoma, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,Moderna,,1750700,1437681,,643228,"Oklahoma, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,Unknown,,0,62,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,All,,3996710,3186370,1740511,1377972,"Oklahoma, US"
40,Oklahoma,US,2021-06-20,35.5653,-96.9289,Unassigned,,0,0,1648466,33,"Oklahoma, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,Janssen,,310200,165698,163907,,"Oregon, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,Pfizer,,2982135,2486570,,1167098,"Oregon, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,Moderna,,2312040,1764053,,828429,"Oregon, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,Unknown,,0,2564,,,"Oregon, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,All,,5604375,4418885,2428695,1996041,"Oregon, US"
41,Oregon,US,2021-06-20,44.571999999999996,-122.0709,Unassigned,,0,0,2264788,514,"Oregon, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,Janssen,,1060700,518787,522709,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,Pfizer,,7843095,7392140,,3199973,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,Moderna,,6570100,5660587,,2450255,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,Unknown,,0,394,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,All,,15473895,13571908,7900513,5650532,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-20,40.5908,-77.2098,Unassigned,,0,0,7377804,304,"Pennsylvania, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,Janssen,,61600,45926,45852,,"Rhode Island, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,Pfizer,,828945,701531,,323884,"Rhode Island, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,Moderna,,606240,496574,,232679,"Rhode Island, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,Unknown,,0,57,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,All,,1496785,1244088,673280,556575,"Rhode Island, US"
44,Rhode Island,US,2021-06-20,41.6809,-71.5118,Unassigned,,0,0,627428,12,"Rhode Island, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,Unknown,,0,1063,,,"South Carolina, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,Janssen,,332400,140312,137351,,"South Carolina, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,Pfizer,,2672085,2231544,1104050,1021399,"South Carolina, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,Moderna,,2253120,1644806,772359,733210,"South Carolina, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,All,,5238505,4017725,2200972,1754826,"South Carolina, US"
45,South Carolina,US,2021-06-20,33.8569,-80.945,Unassigned,,-19100,0,187212,217,"South Carolina, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,Janssen,,59400,24747,24950,,"South Dakota, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,Pfizer,,463905,424178,188501,197535,"South Dakota, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,Moderna,,428760,356523,151581,170748,"South Dakota, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,All,,952065,805461,440333,368297,"South Dakota, US"
46,South Dakota,US,2021-06-20,44.2998,-99.4388,Unassigned,,0,0,75301,14,"South Dakota, US"
47,Tennessee,US,2021-06-20,35.7478,-86.6923,Janssen,,367800,154710,150055,,"Tennessee, US"
47,Tennessee,US,2021-06-20,35.7478,-86.6923,Pfizer,,3286530,2854300,,1254872,"Tennessee, US"
47,Tennessee,US,2021-06-20,35.7478,-86.6923,Moderna,,3600720,2120148,,936971,"Tennessee, US"
