FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-02-23,34.9697,-92.3731,Unknown,,0,3868,,,"Arkansas, US"
6,California,US,2022-02-23,36.1162,-119.6816,Janssen,,3682700,2270505,2066668,,"California, US"
6,California,US,2022-02-23,36.1162,-119.6816,Pfizer,,51249105,42275749,,16114458,"California, US"
6,California,US,2022-02-23,36.1162,-119.6816,Moderna,,30588420,26643215,,9562404,"California, US"
6,California,US,2022-02-23,36.1162,-119.6816,All,,85520225,71216289,32255202,26505985,"California, US"
6,California,US,2022-02-23,36.1162,-119.6816,Unassigned,,0,11606,30188534,829123,"California, US"
6,California,US,2022-02-23,36.1162,-119.6816,Unknown,,0,15214,,,"California, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,Janssen,,486100,337207,309229,,"Colorado, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,Pfizer,,6966935,5953719,,2245087,"Colorado, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,Moderna,,4353140,3985745,,1420977,"Colorado, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,Unknown,,0,9080,,,"Colorado, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,All,,11806175,10285751,4504440,3789714,"Colorado, US"
8,Colorado,US,2022-02-23,39.0598,-105.3111,Unassigned,,0,0,4195211,123650,"Colorado, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,Janssen,,338100,246433,229166,,"Connecticut, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,Pfizer,,4750375,4269550,,1601186,"Connecticut, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,Moderna,,3184860,2746700,,937079,"Connecticut, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,All,,8273335,7263901,3341719,2621932,"Connecticut, US"
9,Connecticut,US,2022-02-23,41.5978,-72.7554,Unassigned,,0,0,3112553,83667,"Connecticut, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,Unknown,,0,2023,,,"Delaware, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,Janssen,,100900,61276,56516,,"Delaware, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,Pfizer,,1260255,999556,,368055,"Delaware, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,Moderna,,855800,664109,,230950,"Delaware, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,All,,2212355,1726964,794265,620598,"Delaware, US"
10,Delaware,US,2022-02-23,39.3185,-75.5071,Unassigned,,,0,737749,21593,"Delaware, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,Janssen,,69300,35762,38657,,"District of Columbia, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,Pfizer,,1066625,863954,,290703,"District of Columbia, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,Moderna,,628380,509452,,172864,"District of Columbia, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,Unknown,,0,783,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,All,,1764305,1645513,669524,475937,"District of Columbia, US"
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,Unassigned,,0,235562,630867,12370,"District of Columbia, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,Janssen,,2334800,1451976,1339757,,"Florida, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,Pfizer,,26307165,21115402,,7939750,"Florida, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,Moderna,,16787680,13312128,,4816508,"Florida, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,Unknown,,0,131262,,,"Florida, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,All,,45429645,36010768,16731759,13135078,"Florida, US"
12,Florida,US,2022-02-23,27.7663,-81.6868,Unassigned,,0,0,15392002,378820,"Florida, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,Janssen,,815300,333635,314177,,"Georgia, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,Pfizer,,11722955,8365509,,3244126,"Georgia, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,Moderna,,7991340,5573347,,2111263,"Georgia, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,Unknown,,0,37944,,,"Georgia, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,All,,20529595,14310435,6820068,5449872,"Georgia, US"
13,Georgia,US,2022-02-23,33.0406,-83.6431,Unassigned,,0,0,6505891,94483,"Georgia, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,All,1315360,1315360,2796084,,,"Hawaii, US"
15,Hawaii,US,2022-02-23,21.0943,-157.4983,Unassigned,1315360,1315360,2796084,,,"Hawaii, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,Janssen,,155600,85306,79790,,"Idaho, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,Pfizer,,1801510,1376074,,539660,"Idaho, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,Moderna,,1242880,889825,,325688,"Idaho, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,Unknown,,0,3246,,,"Idaho, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,All,,3199990,2354451,1075141,887365,"Idaho, US"
16,Idaho,US,2022-02-23,44.2405,-114.4788,Unassigned,,0,0,995351,22017,"Idaho, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,Janssen,,1158900,672514,619699,,"Illinois, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,Pfizer,,15838615,13306192,,5114462,"Illinois, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,Moderna,,9043540,7688539,,2777922,"Illinois, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,Unknown,,0,28627,,,"Illinois, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,All,,26041055,21695872,9614314,8138390,"Illinois, US"
17,Illinois,US,2022-02-23,40.3495,-88.9861,Unassigned,,0,0,8994615,246006,"Illinois, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,Janssen,,592800,301733,278853,,"Indiana, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,Pfizer,,7527280,5525554,,2102689,"Indiana, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,Moderna,,4418400,3312473,,1240291,"Indiana, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,Unknown,,0,29320,,,"Indiana, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,All,,12538480,9169080,4076067,3437498,"Indiana, US"
18,Indiana,US,2022-02-23,39.8494,-86.2583,Unassigned,,0,0,3797214,94518,"Indiana, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,Unknown,,0,500,,,"Iowa, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,Janssen,,287300,176338,161584,,"Iowa, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,Pfizer,,3550335,2783309,,1055333,"Iowa, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,Moderna,,2375920,1953336,,707253,"Iowa, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,All,,6213555,4913483,2119790,1818153,"Iowa, US"
19,Iowa,US,2022-02-23,42.0115,-93.2105,Unassigned,,0,0,1958206,55567,"Iowa, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,Unknown,,0,3839,,,"Kansas, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,Janssen,,254300,136346,124980,10434,"Kansas, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,Pfizer,,3279975,2602509,1150171,998621,"Kansas, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,Moderna,,2188840,1678676,663541,622866,"Kansas, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,All,,5723115,4421370,2134823,1658878,"Kansas, US"
20,Kansas,US,2022-02-23,38.5266,-96.7265,Unassigned,,0,0,196131,26957,"Kansas, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,Unknown,,0,2354,,,"Kentucky, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,Janssen,,378500,232809,208394,,"Kentucky, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,Pfizer,,4524675,3473005,1561132,1341656,"Kentucky, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,Moderna,,3435000,2591444,1109453,964813,"Kentucky, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,All,,8338175,6299612,2912650,2371226,"Kentucky, US"
21,Kentucky,US,2022-02-23,37.6681,-84.6701,Unassigned,,0,0,33671,64757,"Kentucky, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,Janssen,,319700,195559,177566,,"Louisiana, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,Pfizer,,4343370,3360168,,1308231,"Louisiana, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,Moderna,,3207320,2479069,,950609,"Louisiana, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,Unknown,,0,3035,,,"Louisiana, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,All,,7870390,6037831,2791174,2305920,"Louisiana, US"
22,Louisiana,US,2022-02-23,31.1695,-91.8678,Unassigned,,0,0,2613608,47080,"Louisiana, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,Janssen,,151900,142465,131101,,"Maine, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,Pfizer,,1774930,1450919,575221,836141,"Maine, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,Moderna,,1251020,1097643,383422,614083,"Maine, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,Unknown,,0,3278,,,"Maine, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,All,,3177850,2694305,1198479,970759,"Maine, US"
23,Maine,US,2022-02-23,44.6939,-69.3819,Unassigned,,0,0,108735,,"Maine, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,Janssen,,600700,359987,322544,,"Maryland, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,Pfizer,,9249010,6931371,,2641266,"Maryland, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,Moderna,,5087200,4152673,,1494767,"Maryland, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,Unknown,,0,16362,,,"Maryland, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,All,,14971410,11460393,5118983,4288118,"Maryland, US"
24,Maryland,US,2022-02-23,39.0639,-76.8021,Unassigned,,34500,0,4796439,152085,"Maryland, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,Janssen,,607700,399342,379548,,"Massachusetts, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,Pfizer,,9397190,8249105,,3082237,"Massachusetts, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,Moderna,,6102300,5571678,,1881253,"Massachusetts, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,Unknown,,0,440,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,All,,16107190,14220565,6638703,5119099,"Massachusetts, US"
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,Unassigned,,0,0,6259155,155609,"Massachusetts, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,Unknown,,0,2107,,,"Michigan, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,Janssen,,927900,460022,416911,,"Michigan, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,Pfizer,,11145690,8737492,3483759,3337389,"Michigan, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,Moderna,,7852140,5912674,2184021,2141186,"Michigan, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,All,,19925730,15112295,6582520,5641082,"Michigan, US"
26,Michigan,US,2022-02-23,43.3266,-84.5361,Unassigned,,0,0,497829,162507,"Michigan, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,Janssen,,500300,353694,326041,,"Minnesota, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,Pfizer,,7203010,5913952,,2215363,"Minnesota, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,Moderna,,4216760,3582007,,1287613,"Minnesota, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,Unknown,,0,4021,,,"Minnesota, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,All,,11919970,9853674,4183932,3672569,"Minnesota, US"
27,Minnesota,US,2022-02-23,45.6945,-93.9002,Unassigned,,,0,3857891,169593,"Minnesota, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,Janssen,,223100,91219,84344,,"Mississippi, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,Pfizer,,2913355,2145465,,847439,"Mississippi, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,Moderna,,2121980,1506892,,577548,"Mississippi, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,Unknown,,0,2513,,,"Mississippi, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,All,,5258435,3746089,1745611,1449095,"Mississippi, US"
28,Mississippi,US,2022-02-23,32.7416,-89.6787,Unassigned,,0,0,1661267,24108,"Mississippi, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,Janssen,,421100,247632,234823,,"Missouri, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,Pfizer,,6416105,5252042,,1987169,"Missouri, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,Moderna,,4175100,3117774,,1149660,"Missouri, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,All,,11012305,8619769,4001399,3211335,"Missouri, US"
29,Missouri,US,2022-02-23,38.4561,-92.2884,Unassigned,,0,0,3766576,74506,"Missouri, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,Janssen,,104200,60035,54287,,"Montana, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,Pfizer,,998195,823230,,307210,"Montana, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,Moderna,,770500,644774,,234316,"Montana, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,Unknown,,0,2049,,,"Montana, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,All,,1872895,1530088,688001,557850,"Montana, US"
30,Montana,US,2022-02-23,46.9219,-110.4544,Unassigned,,0,0,633714,16324,"Montana, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,Janssen,,149300,93202,87326,,"Nebraska, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,Pfizer,,2281330,1863750,,705163,"Nebraska, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,Moderna,,1323280,1105827,,411109,"Nebraska, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,Unknown,,0,6003,,,"Nebraska, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,All,3627605,3753910,3068782,1339323,1153425,"Nebraska, US"
31,Nebraska,US,2022-02-23,41.1254,-98.2681,Unassigned,3627605,0,0,1251997,37153,"Nebraska, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,Janssen,,258100,183706,170802,,"Nevada, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,Pfizer,,3447010,2894719,,1065792,"Nevada, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,Moderna,,1941200,1615787,,596895,"Nevada, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,Unknown,,0,525,,,"Nevada, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,All,,5646310,4694737,2274860,1704418,"Nevada, US"
32,Nevada,US,2022-02-23,38.3135,-117.0554,Unassigned,,0,0,2104058,41731,"Nevada, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,Janssen,,175300,114060,84209,,"New Hampshire, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,Pfizer,,1927690,1531108,,522502,"New Hampshire, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,Moderna,,1155940,976700,,341332,"New Hampshire, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,All,,3258930,2621961,1463414,878980,"New Hampshire, US"
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,Unassigned,,0,0,1379205,15146,"New Hampshire, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,Unknown,,0,2071,,,"New Jersey, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,Janssen,,943200,562912,508972,,"New Jersey, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,Pfizer,,12422875,9694571,4101539,3791280,"New Jersey, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,Moderna,,7481960,6301927,2733600,2275636,"New Jersey, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,All,,20848035,16475873,7883754,6245442,"New Jersey, US"
34,New Jersey,US,2022-02-23,40.2989,-74.521,Unassigned,,0,,539643,178526,"New Jersey, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,Janssen,,186100,117024,108014,,"New Mexico, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,Pfizer,,2393045,2098157,,792294,"New Mexico, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,Moderna,,1649600,1524894,,553212,"New Mexico, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,Unknown,,0,8281,,,"New Mexico, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,All,,4228745,3748356,1796868,1385878,"New Mexico, US"
35,New Mexico,US,2022-02-23,34.8405,-106.2485,Unassigned,,0,0,1688854,40372,"New Mexico, US"
36,New York,US,2022-02-23,42.1657,-74.9481,Janssen,,1857100,1413568,1241041,,"New York, US"
36,New York,US,2022-02-23,42.1657,-74.9481,Pfizer,,26471345,22601894,,8479533,"New York, US"
36,New York,US,2022-02-23,42.1657,-74.9481,Moderna,,15397000,13639911,,4925247,"New York, US"
36,New York,US,2022-02-23,42.1657,-74.9481,Unknown,,0,19181,,,"New York, US"
36,New York,US,2022-02-23,42.1657,-74.9481,All,,43725445,37674554,17258020,13823896,"New York, US"
36,New York,US,2022-02-23,42.1657,-74.9481,Unassigned,,0,0,16016979,419116,"New York, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,Janssen,,917300,509130,477391,,"North Carolina, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,Pfizer,,12017840,9580738,,3578061,"North Carolina, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,Moderna,,7826860,5976934,,2153693,"North Carolina, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,Unknown,,0,931,,,"North Carolina, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,All,11898145,20762000,16067733,8608187,5890705,"North Carolina, US"
37,North Carolina,US,2022-02-23,35.6301,-79.8064,Unassigned,11898145,0,0,8130796,158951,"North Carolina, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,Pfizer,,758880,620382,,233452,"North Dakota, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,Janssen,54500,52400,39440,36334,,"North Dakota, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,Moderna,450440,499020,401949,,144411,"North Dakota, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,All,,1310300,1062094,490651,388607,"North Dakota, US"
38,North Dakota,US,2022-02-23,47.5289,-99.784,Unassigned,,0,0,454317,10744,"North Dakota, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,Janssen,,969800,617133,546390,,"Ohio, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,Pfizer,,12661715,10005318,,3801856,"Ohio, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,Moderna,,8230040,6535213,,2366373,"Ohio, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,Unknown,,0,19898,,,"Ohio, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,All,,21861555,17177562,7339678,6381259,"Ohio, US"
39,Ohio,US,2022-02-23,40.3888,-82.7649,Unassigned,,0,0,6793288,213030,"Ohio, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,Janssen,,321300,151387,141696,,"Oklahoma, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,Pfizer,,3743350,3248352,,1231110,"Oklahoma, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,Moderna,,2895980,2306061,,839548,"Oklahoma, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,Unknown,,0,1396,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,All,,6960630,5707196,2765287,2103514,"Oklahoma, US"
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,Unassigned,,0,0,2623591,32856,"Oklahoma, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,Janssen,,460300,271800,244979,,"Oregon, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,Pfizer,,5464625,4367291,,1649228,"Oregon, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,Moderna,,3561460,2760862,,990982,"Oregon, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,Unknown,,0,15068,,,"Oregon, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,All,,9486385,7415021,3239853,2732672,"Oregon, US"
41,Oregon,US,2022-02-23,44.572,-122.0709,Unassigned,,0,0,2994874,92462,"Oregon, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,Janssen,,1504000,762265,710956,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,Pfizer,,16294665,12749887,,4765252,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,Moderna,,10886460,8485385,,3068491,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,All,,28685125,21998982,10636984,8022000,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,Unassigned,,0,0,9926028,188257,"Pennsylvania, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,Janssen,,87400,64707,60005,,"Rhode Island, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,Pfizer,,1452425,1248525,,504841,"Rhode Island, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,Moderna,,946500,808708,,287081,"Rhode Island, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,Unknown,,0,1549,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,All,,2486325,2123489,1017593,820669,"Rhode Island, US"
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,Unassigned,,0,0,957588,28747,"Rhode Island, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,Unknown,,0,2151,,,"South Carolina, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,Janssen,,449300,227771,204785,,"South Carolina, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,Pfizer,,5392735,4191354,1638780,1632666,"South Carolina, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,Moderna,,4110640,2824540,1064804,1030699,"South Carolina, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,All,,9952675,7245816,3417565,2723887,"South Carolina, US"
45,South Carolina,US,2022-02-23,33.8569,-80.945,Unassigned,,0,0,509196,60522,"South Carolina, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,Janssen,,88800,40369,38382,,"South Dakota, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,Pfizer,,965865,781647,289824,295620,"South Dakota, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,Moderna,,700600,528019,198300,193938,"South Dakota, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,All,,1755265,1350168,661179,498962,"South Dakota, US"
46,South Dakota,US,2022-02-23,44.2998,-99.4388,Unassigned,,0,0,134673,9404,"South Dakota, US"
47,Tennessee,US,2022-02-23,35.7478,-86.6923,Janssen,,503900,260112,232322,,"Tennessee, US"
47,Tennessee,US,2022-02-23,35.7478,-86.6923,Pfizer,,7040090,5593512,,2106928,"Tennessee, US"
47,Tennessee,US,2022-02-23,35.7478,-86.6923,Moderna,,4645340,3658434,,1300337,"Tennessee, US"
