FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,Pfizer,,749385,650363,,246985,"District of Columbia, US"
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,Moderna,,507920,393086,,158852,"District of Columbia, US"
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,Unknown,,0,457,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,All,,1318905,1203242,528491,408487,"District of Columbia, US"
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,Unassigned,,0,127535,492925,2650,"District of Columbia, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,Janssen,,1962700,1250121,1228754,,"Florida, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,Pfizer,,19760505,16698264,,7062309,"Florida, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,Moderna,,13781620,10609037,,4521233,"Florida, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,Unknown,,0,104645,,,"Florida, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,All,,35504825,28662067,14858582,11651431,"Florida, US"
12,Florida,US,2021-11-02,27.7663,-81.6868,Unassigned,,0,0,13629828,67889,"Florida, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,Unknown,,0,11079,,,"Georgia, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,Janssen,370900,702300,284922,282547,,"Georgia, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,Pfizer,4080855,8540145,6653335,,2846982,"Georgia, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,Moderna,3538100,6564800,4532819,,1983722,"Georgia, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,All,7989855,15807245,11482155,6042135,4842698,"Georgia, US"
13,Georgia,US,2021-11-02,33.0406,-83.6431,Unassigned,0,0,0,5759588,11994,"Georgia, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,All,1315360,1315360,2195747,,,"Hawaii, US"
15,Hawaii,US,2021-11-02,21.0943,-157.4983,Unassigned,1315360,1315360,2195747,,,"Hawaii, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,Janssen,,132200,69829,69127,,"Idaho, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,Pfizer,,1358460,970819,,413096,"Idaho, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,Moderna,,985260,687908,,302656,"Idaho, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,Unknown,,0,2409,,,"Idaho, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,All,,2475920,1730965,878438,718641,"Idaho, US"
16,Idaho,US,2021-11-02,44.2405,-114.4788,Unassigned,,0,0,809311,2889,"Idaho, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,Janssen,,992300,566384,564560,,"Illinois, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,Pfizer,,11213175,9861036,,4423379,"Illinois, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,Moderna,,7305140,5824023,,2668953,"Illinois, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,Unknown,,0,20497,,,"Illinois, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,All,,19112595,15704678,8818283,6355701,"Illinois, US"
17,Illinois,US,2021-11-02,40.3495,-88.9861,Unassigned,,0,0,7760624,30719,"Illinois, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,Janssen,,499600,264666,258605,,"Indiana, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,Pfizer,,5194410,4344028,,1898173,"Indiana, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,Moderna,,3427700,2628088,,1194680,"Indiana, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,Unknown,,0,25479,,,"Indiana, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,All,,9121710,7262261,3623275,3114865,"Indiana, US"
18,Indiana,US,2021-11-02,39.8494,-86.2583,Unassigned,,0,0,3364670,22012,"Indiana, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,Unknown,,0,398,,,"Iowa, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,Janssen,,238200,150586,147747,,"Iowa, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,Pfizer,,2620815,2121694,,928693,"Iowa, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,Moderna,,1853160,1457892,,675927,"Iowa, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,All,,4712175,3730570,1881737,1608930,"Iowa, US"
19,Iowa,US,2021-11-02,42.0115,-93.2105,Unassigned,,0,0,1733990,4310,"Iowa, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,Unknown,,0,1649,,,"Kansas, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,Janssen,,215500,112012,109738,1159,"Kansas, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,Pfizer,,2322195,1948415,953473,855052,"Kansas, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,Moderna,,1718020,1294860,597199,586715,"Kansas, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,All,,4255715,3356936,1824861,1445959,"Kansas, US"
20,Kansas,US,2021-11-02,38.5266,-96.7265,Unassigned,,0,0,164451,3033,"Kansas, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,Unknown,,0,1549,,,"Kentucky, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,Janssen,,310500,205908,202520,,"Kentucky, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,Pfizer,,3264795,2917075,1479964,1264050,"Kentucky, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,Moderna,,2665520,2137697,1100961,970923,"Kentucky, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,All,,6240815,5262162,2797423,2238422,"Kentucky, US"
21,Kentucky,US,2021-11-02,37.6681,-84.6701,Unassigned,,0,0,13930,7072,"Kentucky, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,Janssen,,274100,165896,158324,,"Louisiana, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,Pfizer,,3312060,2721597,,1164835,"Louisiana, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,Moderna,,2641700,1993979,,894149,"Louisiana, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,Unknown,,0,2400,,,"Louisiana, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,All,,6227860,4883872,2506082,2064094,"Louisiana, US"
22,Louisiana,US,2021-11-02,31.1695,-91.8678,Unassigned,,0,0,2347758,5110,"Louisiana, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,Janssen,,132400,122185,120143,,"Maine, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,Pfizer,,1268910,1070278,495468,560907,"Maine, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,Moderna,,981480,777147,354807,369178,"Maine, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,Unknown,,0,1576,,,"Maine, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,All,,2382790,1971186,1032015,832161,"Maine, US"
23,Maine,US,2021-11-02,44.6939,-69.3819,Unassigned,,0,0,61597,,"Maine, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,Janssen,,507000,308481,300324,,"Maryland, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,Pfizer,,6349680,5135362,,2286907,"Maryland, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,Moderna,,4100640,3112701,,1412692,"Maryland, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,Unknown,,0,12346,,,"Maryland, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,All,,10957320,8568890,4417299,3725681,"Maryland, US"
24,Maryland,US,2021-11-02,39.0639,-76.8021,Unassigned,,0,0,4116975,26082,"Maryland, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,Janssen,,528800,346612,348487,,"Massachusetts, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,Pfizer,,6835080,6175699,,2689640,"Massachusetts, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,Moderna,,4697080,3974204,,1768181,"Massachusetts, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,Unknown,,0,668,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,All,,12060960,10497183,5540060,4479752,"Massachusetts, US"
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,Unassigned,,0,0,5191573,21931,"Massachusetts, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,Unknown,,0,1831,,,"Michigan, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,Janssen,,769100,383206,380866,,"Michigan, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,Pfizer,,7926060,6725636,3075703,2942701,"Michigan, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,Moderna,,6083900,4438541,2047725,2024920,"Michigan, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,All,,14779060,11549214,5824254,4985911,"Michigan, US"
26,Michigan,US,2021-11-02,43.3266,-84.5361,Unassigned,,0,0,319960,18290,"Michigan, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,Janssen,,419100,305352,303396,,"Minnesota, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,Pfizer,,4965270,4330263,,1886385,"Minnesota, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,Moderna,,3269520,2620563,,1189897,"Minnesota, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,Unknown,,0,2939,,,"Minnesota, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,All,,8653890,7259117,3680627,3098318,"Minnesota, US"
27,Minnesota,US,2021-11-02,45.6945,-93.9002,Unassigned,,0,0,3377231,22036,"Minnesota, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,Janssen,,191700,75323,75113,,"Mississippi, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,Pfizer,,2201415,1696010,,744531,"Mississippi, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,Moderna,,1716620,1205001,,539453,"Mississippi, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,Unknown,,0,1961,,,"Mississippi, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,All,,4109735,3010059,1548881,1286086,"Mississippi, US"
28,Mississippi,US,2021-11-02,32.7416,-89.6787,Unassigned,,0,31764,1473768,2102,"Mississippi, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,Janssen,,357300,214428,214939,,"Missouri, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,Pfizer,,4823505,4193931,,1767081,"Missouri, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,Moderna,,3325860,2410176,,1075504,"Missouri, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,Unknown,,0,2260,,,"Missouri, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,All,,8506665,6820795,3494827,2852528,"Missouri, US"
29,Missouri,US,2021-11-02,38.4561,-92.2884,Unassigned,,0,0,3279888,9943,"Missouri, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,Janssen,,90400,49731,48185,,"Montana, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,Pfizer,,768645,647657,,271062,"Montana, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,Moderna,,629820,493296,,220047,"Montana, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,Unknown,,0,1164,,,"Montana, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,All,,1488865,1191848,608245,493131,"Montana, US"
30,Montana,US,2021-11-02,46.9219,-110.4544,Unassigned,,0,0,560060,2022,"Montana, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,Janssen,,129200,81057,80686,,"Nebraska, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,Pfizer,,1642920,1405601,,614891,"Nebraska, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,Moderna,,1059340,845832,,390969,"Nebraska, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,Unknown,,0,4996,,,"Nebraska, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,All,2632245,2831460,2337486,1179979,1010245,"Nebraska, US"
31,Nebraska,US,2021-11-02,41.1254,-98.2681,Unassigned,2632245,0,0,1099293,4385,"Nebraska, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,Janssen,,218200,158485,155688,,"Nevada, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,Pfizer,,2584620,2229026,,914675,"Nevada, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,Moderna,,1565540,1272227,,563590,"Nevada, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,Unknown,,0,444,,,"Nevada, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,All,,4368360,3660182,1955696,1481538,"Nevada, US"
32,Nevada,US,2021-11-02,38.3135,-117.0554,Unassigned,,0,0,1800008,3273,"Nevada, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,Janssen,,139800,95645,71727,,"New Hampshire, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,Pfizer,,1311570,1099937,,457017,"New Hampshire, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,Moderna,,902320,730717,,326304,"New Hampshire, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,Unknown,,0,64,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,All,,2353690,1926363,1044950,783890,"New Hampshire, US"
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,Unassigned,,0,0,973223,569,"New Hampshire, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,Unknown,,0,513,,,"New Jersey, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,Janssen,,746500,459629,461988,,"New Jersey, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,Pfizer,,8613315,7309963,3663189,3290940,"New Jersey, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,Moderna,,5815260,4725687,2412695,2146778,"New Jersey, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,All,,15175075,12500302,6675933,5453281,"New Jersey, US"
34,New Jersey,US,2021-11-02,40.2989,-74.521,Unassigned,,0,4510,138061,15563,"New Jersey, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,Janssen,,162700,98153,97835,,"New Mexico, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,Pfizer,,1770555,1583242,,690087,"New Mexico, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,Moderna,,1324500,1148355,,514089,"New Mexico, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,Unknown,,0,5792,,,"New Mexico, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,All,,3257755,2835542,1515135,1209041,"New Mexico, US"
35,New Mexico,US,2021-11-02,34.8405,-106.2485,Unassigned,,0,0,1417300,4865,"New Mexico, US"
36,New York,US,2021-11-02,42.1657,-74.9481,Janssen,,1543400,1179846,1120905,,"New York, US"
36,New York,US,2021-11-02,42.1657,-74.9481,Pfizer,,18548955,16394605,,7257777,"New York, US"
36,New York,US,2021-11-02,42.1657,-74.9481,Moderna,,12120740,10090429,,4606358,"New York, US"
36,New York,US,2021-11-02,42.1657,-74.9481,Unknown,,0,10689,,,"New York, US"
36,New York,US,2021-11-02,42.1657,-74.9481,All,,32213095,27675569,14477407,11887478,"New York, US"
36,New York,US,2021-11-02,42.1657,-74.9481,Unassigned,,0,0,13356502,23343,"New York, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,Janssen,,785000,433480,424021,,"North Carolina, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,Pfizer,,8955690,7453696,,3121055,"North Carolina, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,Moderna,,6313280,4550039,,1985504,"North Carolina, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,Unknown,,0,781,,,"North Carolina, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,All,11898145,16053970,12437996,6780564,5391160,"North Carolina, US"
37,North Carolina,US,2021-11-02,35.6301,-79.8064,Unassigned,11898145,0,0,6356543,284601,"North Carolina, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,Unknown,,0,301,,,"North Dakota, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,Janssen,45000,45200,33402,30877,,"North Dakota, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,Pfizer,547800,576120,492185,,185087,"North Dakota, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,Moderna,351500,405980,310664,,134621,"North Dakota, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,All,,1027300,811183,407352,320607,"North Dakota, US"
38,North Dakota,US,2021-11-02,47.5289,-99.784,Unassigned,,0,,376475,899,"North Dakota, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,Janssen,,789800,519444,499659,,"Ohio, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,Pfizer,,9144735,7591333,,3322747,"Ohio, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,Moderna,,6608780,4960148,,2240981,"Ohio, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,Unknown,,0,16960,,,"Ohio, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,All,,16543315,13087885,6534116,5591923,"Ohio, US"
39,Ohio,US,2021-11-02,40.3888,-82.7649,Unassigned,,0,0,6034457,28195,"Ohio, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,Janssen,,275000,126475,124817,,"Oklahoma, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,Pfizer,,2810490,2557296,,1074074,"Oklahoma, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,Moderna,,2338920,1824405,,784067,"Oklahoma, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,Unknown,,0,928,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,All,,5424410,4509104,2357556,1861509,"Oklahoma, US"
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,Unassigned,,0,0,2232739,3368,"Oklahoma, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,Janssen,,402500,233302,227252,,"Oregon, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,Pfizer,,4018305,3345988,,1475845,"Oregon, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,Moderna,,2909720,2068216,,948029,"Oregon, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,Unknown,,0,4846,,,"Oregon, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,All,,7330525,5652352,2886614,2435760,"Oregon, US"
41,Oregon,US,2021-11-02,44.572,-122.0709,Unassigned,,0,0,2659362,11886,"Oregon, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,Janssen,,1246200,681994,681685,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,Pfizer,,11345625,10159821,,4171636,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,Moderna,,8559660,6868637,,2908256,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,Unknown,,0,1165,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,All,,21151485,17711617,10020842,7090081,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,Unassigned,,0,0,9339157,10189,"Pennsylvania, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,Janssen,,79800,55732,54916,,"Rhode Island, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,Pfizer,,1042695,933218,,426247,"Rhode Island, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,Moderna,,729300,586470,,270464,"Rhode Island, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,Unknown,,0,979,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,All,,1851795,1576399,829411,700383,"Rhode Island, US"
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,Unassigned,,0,0,774495,3672,"Rhode Island, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,Unknown,,0,1637,,,"South Carolina, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,Janssen,,381500,190266,185009,,"South Carolina, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,Pfizer,,4270839,3358027,1523406,1438490,"South Carolina, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,Moderna,,3227720,2196322,1003974,954030,"South Carolina, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,All,,7800587,5746252,2970484,2400506,"South Carolina, US"
45,South Carolina,US,2021-11-02,33.8569,-80.945,Unassigned,,,0,258095,7986,"South Carolina, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,Unknown,,0,127,,,"South Dakota, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,Janssen,,73700,33195,33172,,"South Dakota, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,Pfizer,,715545,595486,200805,251331,"South Dakota, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,Moderna,,558900,399969,165979,181191,"South Dakota, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,All,,1348145,1028777,549527,433185,"South Dakota, US"
46,South Dakota,US,2021-11-02,44.2998,-99.4388,Unassigned,,0,0,149571,663,"South Dakota, US"
47,Tennessee,US,2021-11-02,35.7478,-86.6923,Janssen,,434100,216969,207979,,"Tennessee, US"
47,Tennessee,US,2021-11-02,35.7478,-86.6923,Pfizer,,5315220,4394903,,1837945,"Tennessee, US"
47,Tennessee,US,2021-11-02,35.7478,-86.6923,Moderna,,3648500,2812039,,1200447,"Tennessee, US"
