FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-10-03,34.9697,-92.3731,All,,4111730,3049839,1688504,1288378,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Unassigned,,0,0,1591253,1368,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Janssen,,192900,99121,97251,,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Pfizer,,2127150,1635582,,696569,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Moderna,,1791680,1312239,,590441,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Unknown,,0,2897,,,"Arkansas, US"
6,California,US,2021-10-03,36.1162,-119.6816,Janssen,,2782100,1866218,1853359,,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Pfizer,,33387165,29743861,,13004827,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Moderna,,22613640,19464546,,8568728,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,All,,58782905,51087971,28488460,21594990,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Unassigned,,0,0,26635101,21435,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Unknown,,0,13346,,,"California, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Janssen,,370800,269977,265280,,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Pfizer,,4572795,4124407,,1861873,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Moderna,,3283420,2843220,,1308781,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Unknown,,0,5038,,,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,All,,8227015,7329975,3792361,3174758,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Unassigned,,0,87333,3527081,4104,"Colorado, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Janssen,,266200,205762,204944,,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Pfizer,,3113715,3002340,,1375266,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Moderna,,2276720,1871250,,878614,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Unknown,,0,963,,,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,All,,5656635,5080315,2730116,2255125,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Unassigned,,0,0,2525172,1245,"Connecticut, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Unknown,,0,1260,,,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Janssen,,71400,50875,50329,,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Pfizer,,877515,692795,,306187,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Moderna,,619860,465242,,206827,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,All,,1563375,1210172,648648,513708,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Unassigned,,-5400,0,598319,694,"Delaware, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Janssen,,55800,30963,34741,,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Pfizer,,693315,595876,,235687,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Moderna,,477480,377303,,155213,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,All,,1226595,1135791,502017,391602,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Unassigned,,0,131207,467276,702,"District of Columbia, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Janssen,,1795300,1206740,1189029,,"Florida, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Pfizer,,18456135,15482963,,6715982,"Florida, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Moderna,,12877520,10096440,,4399304,"Florida, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Unknown,,0,93932,,,"Florida, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,All,,33128955,26880075,14406137,11152161,"Florida, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Unassigned,,0,0,13217108,36875,"Florida, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,Unknown,,0,8556,,,"Georgia, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,Janssen,370900,636300,274882,272994,,"Georgia, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,Pfizer,4080855,7891065,6144772,,2671873,"Georgia, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,Moderna,3538100,6073160,4316285,,1906550,"Georgia, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,All,7989855,14600525,10744495,5848983,4584636,"Georgia, US"
13,Georgia,US,2021-10-03,33.0406,-83.6431,Unassigned,0,0,0,5575989,6213,"Georgia, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,Janssen,,96500,49084,49788,,"Hawaii, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,Pfizer,,1365000,1124841,,486195,"Hawaii, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,Moderna,,891500,618979,,268867,"Hawaii, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,Unknown,,0,93970,,,"Hawaii, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,All,1315360,2353000,2012454,1088922,773284,"Hawaii, US"
15,Hawaii,US,2021-10-03,21.0943,-157.4983,Unassigned,1315360,0,125580,1039134,18222,"Hawaii, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,Janssen,,114200,66003,65671,,"Idaho, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,Pfizer,,1228410,871000,,390260,"Idaho, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,Moderna,,895280,643768,,291998,"Idaho, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,Unknown,,0,2118,,,"Idaho, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,All,,2237890,1600127,845465,683225,"Idaho, US"
16,Idaho,US,2021-10-03,44.2405,-114.4788,Unassigned,,0,17238,779794,967,"Idaho, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,Janssen,,891300,551892,539984,,"Illinois, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,Pfizer,,10254585,9247444,,3870133,"Illinois, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,Moderna,,6822160,5589797,,2387911,"Illinois, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,Unknown,,0,19788,,,"Illinois, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,All,,17968045,15408921,8699733,6267054,"Illinois, US"
17,Illinois,US,2021-10-03,40.3495,-88.9861,Unassigned,,0,0,8159749,9010,"Illinois, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,Janssen,,455800,255527,251078,,"Indiana, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,Pfizer,,4739640,4023546,,1837659,"Indiana, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,Moderna,,3194620,2505100,,1173579,"Indiana, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,Unknown,,0,24315,,,"Indiana, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,All,,8390060,6808488,3528187,3020730,"Indiana, US"
18,Indiana,US,2021-10-03,39.8494,-86.2583,Unassigned,,0,0,3277109,9492,"Indiana, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,Janssen,,208600,145623,143390,,"Iowa, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,Pfizer,,2376825,1943372,,898562,"Iowa, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,Moderna,,1699260,1385420,,664922,"Iowa, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,All,,4284685,3474752,1837394,1564252,"Iowa, US"
19,Iowa,US,2021-10-03,42.0115,-93.2105,Unassigned,,0,0,1694004,768,"Iowa, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,Unknown,,0,1270,,,"Kansas, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,Janssen,,187700,107401,105747,,"Kansas, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,Pfizer,,2130405,1770007,902325,817065,"Kansas, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,Moderna,,1590580,1232306,581912,574065,"Kansas, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,All,,3908685,3110984,1752792,1392184,"Kansas, US"
20,Kansas,US,2021-10-03,38.5266,-96.7265,Unassigned,,0,0,162808,1054,"Kansas, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,Janssen,,288300,201253,198302,,"Kentucky, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,Pfizer,,3025665,2722238,,1216992,"Kentucky, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,Moderna,,2510120,2074416,,943785,"Kentucky, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,Unknown,,0,979,,,"Kentucky, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,All,,5824085,4998886,2729298,2162926,"Kentucky, US"
21,Kentucky,US,2021-10-03,37.6681,-84.6701,Unassigned,,0,0,2530996,2149,"Kentucky, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,Janssen,,249500,158361,150797,,"Louisiana, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,Pfizer,,3060150,2498436,,1105881,"Louisiana, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,Moderna,,2522380,1909542,,867672,"Louisiana, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,Unknown,,0,1872,,,"Louisiana, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,All,,5832030,4568211,2415343,1975165,"Louisiana, US"
22,Louisiana,US,2021-10-03,31.1695,-91.8678,Unassigned,,0,0,2264546,1612,"Louisiana, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,Janssen,,118000,117633,116079,,"Maine, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,Pfizer,,1139310,973322,481881,476972,"Maine, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,Moderna,,904940,742219,348449,351411,"Maine, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,Unknown,,0,1066,,,"Maine, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,All,,2162250,1834240,999375,807785,"Maine, US"
23,Maine,US,2021-10-03,44.6939,-69.3819,Unassigned,,0,0,52966,-20598,"Maine, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,Janssen,,452400,297982,292343,,"Maryland, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,Pfizer,,5806260,4758185,,2209840,"Maryland, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,Moderna,,3812600,2965737,,1387259,"Maryland, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,Unknown,,0,11137,,,"Maryland, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,All,,10085620,8033041,4288372,3605753,"Maryland, US"
24,Maryland,US,2021-10-03,39.0639,-76.8021,Unassigned,,14360,0,3996029,8654,"Maryland, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,Janssen,,462300,335887,337718,,"Massachusetts, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,Pfizer,,6150630,5718851,,2613404,"Massachusetts, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,Moderna,,4392660,3799067,,1740886,"Massachusetts, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,Unknown,,0,316,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,All,,11005590,9854121,5355092,4356302,"Massachusetts, US"
25,Massachusetts,US,2021-10-03,42.2302,-71.5301,Unassigned,,0,0,5017374,2012,"Massachusetts, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,Unknown,,0,1616,,,"Michigan, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,Janssen,,680500,370719,377010,,"Michigan, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,Pfizer,,7300110,6170632,2996637,2871051,"Michigan, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,Moderna,,5631360,4198923,2013244,2000813,"Michigan, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,All,,13611970,10741890,5725342,4874292,"Michigan, US"
26,Michigan,US,2021-10-03,43.3266,-84.5361,Unassigned,,0,0,338451,2428,"Michigan, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,Janssen,,376500,295608,296103,,"Minnesota, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,Pfizer,,4474590,3937050,,1826037,"Minnesota, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,Moderna,,3015020,2490613,,1169169,"Minnesota, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,Unknown,,0,2110,,,"Minnesota, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,All,,7866110,6725381,3593461,2997499,"Minnesota, US"
27,Minnesota,US,2021-10-03,45.6945,-93.9002,Unassigned,,0,0,3297358,2293,"Minnesota, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,Janssen,,174600,72968,72507,,"Mississippi, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,Pfizer,,2063535,1566504,,703857,"Mississippi, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,Moderna,,1606300,1150692,,521370,"Mississippi, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,Unknown,,0,1607,,,"Mississippi, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,All,,3844435,2808870,1495584,1226285,"Mississippi, US"
28,Mississippi,US,2021-10-03,32.7416,-89.6787,Unassigned,,0,17099,1423077,1058,"Mississippi, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,Janssen,,325700,207929,209216,,"Missouri, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,Pfizer,,4427145,3855215,,1698048,"Missouri, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,Moderna,,3099140,2295723,,1049439,"Missouri, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,Unknown,,0,1822,,,"Missouri, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,All,,7851985,6360689,3381872,2749275,"Missouri, US"
29,Missouri,US,2021-10-03,38.4561,-92.2884,Unassigned,,0,0,3172656,1788,"Missouri, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,Janssen,,77800,47240,46025,,"Montana, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,Pfizer,,713475,581419,,259126,"Montana, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,Moderna,,571820,467875,,214508,"Montana, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,Unknown,,0,922,,,"Montana, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,All,,1363095,1097456,587352,814984,"Montana, US"
30,Montana,US,2021-10-03,46.9219,-110.4544,Unassigned,,0,0,541327,341350,"Montana, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,Janssen,,115800,78938,78841,,"Nebraska, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,Pfizer,,1483530,1279847,,595105,"Nebraska, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,Moderna,,979420,815537,,384366,"Nebraska, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,Unknown,,0,4725,,,"Nebraska, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,All,2414485,2578750,2179047,1151031,981310,"Nebraska, US"
31,Nebraska,US,2021-10-03,41.1254,-98.2681,Unassigned,2414485,0,0,1072190,1839,"Nebraska, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,Janssen,,199900,151706,149227,,"Nevada, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,Pfizer,,2348820,2054392,,869364,"Nevada, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,Moderna,,1476740,1218092,,551788,"Nevada, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,All,,4025460,3424321,1880396,1421508,"Nevada, US"
32,Nevada,US,2021-10-03,38.3135,-117.0554,Unassigned,,0,0,1731169,356,"Nevada, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,Janssen,,127600,80061,68727,,"New Hampshire, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,Pfizer,,1183590,992505,,445591,"New Hampshire, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,Moderna,,843320,689874,,323502,"New Hampshire, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,Unknown,,0,36,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,All,,2154510,1762476,957251,769316,"New Hampshire, US"
33,New Hampshire,US,2021-10-03,43.4525,-71.5639,Unassigned,,0,0,888524,223,"New Hampshire, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,Unknown,,0,123,,,"New Jersey, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,Janssen,,646500,446467,448760,,"New Jersey, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,Pfizer,,7942455,6806640,3534072,3183287,"New Jersey, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,Moderna,,5485520,4504565,2360820,2105322,"New Jersey, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,All,,14074475,11758170,6467318,5290351,"New Jersey, US"
34,New Jersey,US,2021-10-03,40.2989,-74.521,Unassigned,,0,375,123666,1742,"New Jersey, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,Janssen,,144100,98695,97306,,"New Mexico, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,Pfizer,,1560675,1527419,,700756,"New Mexico, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,Moderna,,1251960,1176768,,530871,"New Mexico, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,Unknown,,0,6051,,,"New Mexico, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,All,,2956735,2808933,1527840,1234007,"New Mexico, US"
35,New Mexico,US,2021-10-03,34.8405,-106.2485,Unassigned,,0,0,1430534,2380,"New Mexico, US"
36,New York,US,2021-10-03,42.1657,-74.9481,Janssen,,1379700,1131354,1076399,,"New York, US"
36,New York,US,2021-10-03,42.1657,-74.9481,Pfizer,,16920855,15273067,,6903584,"New York, US"
36,New York,US,2021-10-03,42.1657,-74.9481,Moderna,,11393720,9719292,,4494091,"New York, US"
36,New York,US,2021-10-03,42.1657,-74.9481,Unknown,,0,9440,,,"New York, US"
36,New York,US,2021-10-03,42.1657,-74.9481,All,,29694275,26133153,13959989,11403852,"New York, US"
36,New York,US,2021-10-03,42.1657,-74.9481,Unassigned,,0,0,12883590,6177,"New York, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,Janssen,,687800,418226,410948,,"North Carolina, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,Pfizer,,8035800,6744061,,2942401,"North Carolina, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,Moderna,,5737100,4261016,,1899107,"North Carolina, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,All,11898145,14460700,11423832,6316982,5166309,"North Carolina, US"
37,North Carolina,US,2021-10-03,35.6301,-79.8064,Unassigned,11898145,0,0,5906034,324801,"North Carolina, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,Janssen,41600,39700,32758,29741,,"North Dakota, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,Pfizer,496590,524910,431120,,177311,"North Dakota, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,Moderna,331440,368000,297330,,132150,"North Dakota, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,All,,932610,752113,390960,309522,"North Dakota, US"
38,North Dakota,US,2021-10-03,47.5289,-99.78399999999999,Unassigned,,0,-9344,361219,61,"North Dakota, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,Janssen,,710100,500872,486320,,"Ohio, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,Pfizer,,8296575,6941938,,3199966,"Ohio, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,Moderna,,6107200,4712370,,2199905,"Ohio, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,Unknown,,0,15778,,,"Ohio, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,All,,15113875,12170958,6359154,5407317,"Ohio, US"
39,Ohio,US,2021-10-03,40.3888,-82.7649,Unassigned,,0,0,5872834,7446,"Ohio, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,Janssen,,243300,121388,119690,,"Oklahoma, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,Pfizer,,2625000,2343741,,1015083,"Oklahoma, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,Moderna,,2195740,1728501,,760753,"Oklahoma, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,Unknown,,0,432,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,All,,5064040,4194062,2250641,1776540,"Oklahoma, US"
40,Oklahoma,US,2021-10-03,35.5653,-96.9289,Unassigned,,0,0,2130951,704,"Oklahoma, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,Janssen,,352200,222062,217867,,"Oregon, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,Pfizer,,3687285,3073484,,1427694,"Oregon, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,Moderna,,2726880,1978062,,929392,"Oregon, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,Unknown,,0,3910,,,"Oregon, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,All,,6766365,5277518,2817087,2359417,"Oregon, US"
41,Oregon,US,2021-10-03,44.571999999999996,-122.0709,Unassigned,,0,0,2599220,2331,"Oregon, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,Janssen,,1131400,653337,654940,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,Pfizer,,10342125,9204744,,3965475,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,Moderna,,7969800,6467670,,2816960,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,Unknown,,0,891,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,All,,19443325,16326642,9342432,6784563,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-03,40.5908,-77.2098,Unassigned,,0,0,8687492,2128,"Pennsylvania, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,Janssen,,71700,53447,53368,,"Rhode Island, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,Pfizer,,944685,862362,,408863,"Rhode Island, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,Moderna,,688440,555900,,264266,"Rhode Island, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,Unknown,,0,813,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,All,,1704825,1472522,800596,673670,"Rhode Island, US"
44,Rhode Island,US,2021-10-03,41.6809,-71.5118,Unassigned,,0,0,747228,541,"Rhode Island, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,Unknown,,0,1333,,,"South Carolina, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,Janssen,,341300,181503,178302,,"South Carolina, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,Pfizer,,3767699,3071732,1460812,1358617,"South Carolina, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,Moderna,,2967480,2063496,970141,913635,"South Carolina, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,All,,6945060,5318064,2857848,2273449,"South Carolina, US"
45,South Carolina,US,2021-10-03,33.8569,-80.945,Unassigned,,-131419,0,248593,1197,"South Carolina, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,Janssen,,65700,32633,32662,,"South Dakota, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,Pfizer,,632295,541944,229626,242902,"South Dakota, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,Moderna,,507740,389282,164405,183317,"South Dakota, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,All,,1205735,963946,525919,426333,"South Dakota, US"
46,South Dakota,US,2021-10-03,44.2998,-99.4388,Unassigned,,0,0,99226,114,"South Dakota, US"
47,Tennessee,US,2021-10-03,35.7478,-86.6923,Janssen,,398800,208971,201555,,"Tennessee, US"
47,Tennessee,US,2021-10-03,35.7478,-86.6923,Pfizer,,4845330,4019740,,1746224,"Tennessee, US"
