FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
18,Indiana,US,2022-05-09,39.8494,-86.2583,Unknown,,0,31743,,,"Indiana, US"
18,Indiana,US,2022-05-09,39.8494,-86.2583,All,,13540780,9567945,4140770,3506560,"Indiana, US"
18,Indiana,US,2022-05-09,39.8494,-86.2583,Unassigned,,0,0,3858966,101692,"Indiana, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,Janssen,,290700,178956,163421,,"Iowa, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,Pfizer,,3807235,2911693,,1075956,"Iowa, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,Moderna,,2587520,2045989,,716666,"Iowa, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,Unknown,,0,576,,,"Iowa, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,All,,6685455,5137214,2145232,1852695,"Iowa, US"
19,Iowa,US,2022-05-09,42.0115,-93.2105,Unassigned,,0,0,1981811,60073,"Iowa, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,Unknown,,0,4324,,,"Kansas, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,Janssen,,256400,138729,126615,10954,"Kansas, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,Pfizer,,3495375,2727897,1172344,1027469,"Kansas, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,Moderna,,2344940,1758934,674921,638436,"Kansas, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,All,,6096715,4629884,2172830,1706093,"Kansas, US"
20,Kansas,US,2022-05-09,38.5266,-96.7265,Unassigned,,0,0,198950,29234,"Kansas, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,Janssen,,382800,237028,211211,,"Kentucky, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,Pfizer,,4874375,3620649,1587428,1372596,"Kentucky, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,Moderna,,3690800,2688260,1122376,980897,"Kentucky, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,All,,8947975,6548468,2958076,2423107,"Kentucky, US"
21,Kentucky,US,2022-05-09,37.6681,-84.6701,Unassigned,,0,0,37061,69614,"Kentucky, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,Janssen,,325200,199780,181119,,"Louisiana, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,Pfizer,,4577470,3503113,,1344256,"Louisiana, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,Moderna,,3394180,2554256,,962214,"Louisiana, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,Unknown,,0,3186,,,"Louisiana, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,All,,8296850,6260335,2838350,2357551,"Louisiana, US"
22,Louisiana,US,2022-05-09,31.1695,-91.8678,Unassigned,,0,0,2657231,51081,"Louisiana, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,Janssen,,154000,143766,131899,,"Maine, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,Pfizer,,1929130,1544012,582205,915361,"Maine, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,Moderna,,1357120,1173447,386748,676090,"Maine, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,Unknown,,0,3645,,,"Maine, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,All,,3440250,2864870,1218399,992950,"Maine, US"
23,Maine,US,2022-05-09,44.6939,-69.3819,Unassigned,,0,0,117547,,"Maine, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,Janssen,,607300,366264,327081,,"Maryland, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,Pfizer,,9912310,7337333,,2724573,"Maryland, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,Moderna,,5465760,4392012,,1523079,"Maryland, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,Unknown,,0,18161,,,"Maryland, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,All,,15985370,12113770,5234359,4410428,"Maryland, US"
24,Maryland,US,2022-05-09,39.0639,-76.8021,Unassigned,,0,0,4907278,162776,"Maryland, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,Janssen,,618900,404284,381778,,"Massachusetts, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,Pfizer,,9985690,8665153,,3152694,"Massachusetts, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,Moderna,,6496920,5863118,,1918222,"Massachusetts, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,All,,17101510,14933003,6781276,5235867,"Massachusetts, US"
25,Massachusetts,US,2022-05-09,42.2302,-71.5301,Unassigned,,0,0,6399498,164951,"Massachusetts, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,Unknown,,0,2214,,,"Michigan, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,Janssen,,942800,466771,421657,,"Michigan, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,Pfizer,,11994990,9202283,3581739,3410954,"Michigan, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,Moderna,,8503120,6288034,2238560,2181610,"Michigan, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,All,,21440910,15959302,6695344,5771299,"Michigan, US"
26,Michigan,US,2022-05-09,43.3266,-84.5361,Unassigned,,0,0,453388,178735,"Michigan, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,Janssen,,504100,357037,328464,,"Minnesota, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,Pfizer,,7749810,6258547,,2270266,"Minnesota, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,Moderna,,4555920,3772597,,1304764,"Minnesota, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,Unknown,,0,4914,,,"Minnesota, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,All,,12809830,10393095,4238801,3753605,"Minnesota, US"
27,Minnesota,US,2022-05-09,45.6945,-93.9002,Unassigned,,0,0,3910337,178575,"Minnesota, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,Janssen,,227700,93538,86314,,"Mississippi, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,Pfizer,,3088855,2223927,,869570,"Mississippi, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,Moderna,,2257360,1560017,,586626,"Mississippi, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,Unknown,,0,3137,,,"Mississippi, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,All,,5573915,3880619,1775144,1482407,"Mississippi, US"
28,Mississippi,US,2022-05-09,32.7416,-89.6787,Unassigned,,0,0,1688830,26211,"Mississippi, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,Janssen,,429000,251837,238214,,"Missouri, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,Pfizer,,6816245,5474971,,2035542,"Missouri, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,Moderna,,4472960,3247813,,1170495,"Missouri, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,Unknown,,0,2324,,,"Missouri, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,All,,11718205,8976945,4065986,3286095,"Missouri, US"
29,Missouri,US,2022-05-09,38.4561,-92.2884,Unassigned,,0,0,3827772,80058,"Missouri, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,Janssen,,105000,61198,55089,,"Montana, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,Pfizer,,1070195,859751,,313907,"Montana, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,Moderna,,821500,671405,,237796,"Montana, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,Unknown,,0,2273,,,"Montana, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,All,,1996695,1594627,697796,569385,"Montana, US"
30,Montana,US,2022-05-09,46.9219,-110.4544,Unassigned,,0,0,642707,17682,"Montana, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,Janssen,,150500,95261,88759,,"Nebraska, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,Pfizer,,2451430,1959709,,723746,"Nebraska, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,Moderna,,1405480,1152507,,416285,"Nebraska, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,Unknown,,0,6790,,,"Nebraska, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,All,3706305,4007410,3214267,1360312,1180146,"Nebraska, US"
31,Nebraska,US,2022-05-09,41.1254,-98.2681,Unassigned,3706305,0,0,1271553,40115,"Nebraska, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,Janssen,,259000,187890,172769,,"Nevada, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,Pfizer,,3679110,3042413,,1097078,"Nevada, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,Moderna,,2056700,1687708,,605861,"Nevada, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,All,,5994810,4918540,2321155,1748502,"Nevada, US"
32,Nevada,US,2022-05-09,38.3135,-117.0554,Unassigned,,0,0,2148386,45563,"Nevada, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,Pfizer,,2125960,1509227,,534276,"New Hampshire, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,Moderna,,1245940,948689,,344363,"New Hampshire, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,Unknown,,0,100,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-09,43.4525,-71.5639,Unassigned,,0,0,1120098,28387,"New Hampshire, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,Unknown,,0,3529,,,"New Jersey, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,Janssen,,971600,576436,516463,,"New Jersey, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,Pfizer,,13233275,10190780,4201545,3891563,"New Jersey, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,Moderna,,7983780,6569655,2752724,2317393,"New Jersey, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,All,,22188655,17299625,8037635,6407079,"New Jersey, US"
34,New Jersey,US,2022-05-09,40.2989,-74.521,Unassigned,,0,,566903,198123,"New Jersey, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,Janssen,,187600,119889,110236,,"New Mexico, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,Pfizer,,2557945,2223026,,816507,"New Mexico, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,Moderna,,1757500,1609728,,564422,"New Mexico, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,All,,4503045,3962414,1842295,1425336,"New Mexico, US"
35,New Mexico,US,2022-05-09,34.8405,-106.2485,Unassigned,,0,0,1732059,44407,"New Mexico, US"
36,New York,US,2022-05-09,42.1657,-74.9481,Janssen,,1899100,1434617,1254448,,"New York, US"
36,New York,US,2022-05-09,42.1657,-74.9481,Pfizer,,28108755,23683553,,8711716,"New York, US"
36,New York,US,2022-05-09,42.1657,-74.9481,Moderna,,16400700,14266897,,5010773,"New York, US"
36,New York,US,2022-05-09,42.1657,-74.9481,Unknown,,0,23354,,,"New York, US"
36,New York,US,2022-05-09,42.1657,-74.9481,All,,46408555,39408421,17559433,14175405,"New York, US"
36,New York,US,2022-05-09,42.1657,-74.9481,Unassigned,,0,0,16304985,452916,"New York, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,Janssen,,932700,518520,485133,,"North Carolina, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,Pfizer,,12896040,10023507,,3717625,"North Carolina, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,Moderna,,8392560,6261045,,2229263,"North Carolina, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,Unknown,,0,949,,,"North Carolina, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,All,11898145,22221300,16804021,8851732,6045742,"North Carolina, US"
37,North Carolina,US,2022-05-09,35.6301,-79.8064,Unassigned,11898145,0,0,8366599,98854,"North Carolina, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,Pfizer,,810080,656607,,241495,"North Dakota, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,Janssen,55100,53200,39743,36595,,"North Dakota, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,Moderna,480640,538920,412145,,145879,"North Dakota, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,All,,1402200,1323450,500331,399124,"North Dakota, US"
38,North Dakota,US,2022-05-09,47.5289,-99.784,Unassigned,,0,0,463736,11750,"North Dakota, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,Janssen,,986300,627231,553138,,"Ohio, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,Pfizer,,13591515,10449349,,3877290,"Ohio, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,Moderna,,8800240,6828877,,2396526,"Ohio, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,Unknown,,0,21534,,,"Ohio, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,All,,23378055,17926991,7435209,6499993,"Ohio, US"
39,Ohio,US,2022-05-09,40.3888,-82.7649,Unassigned,,0,0,6882071,226177,"Ohio, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,Janssen,,325600,154776,144288,,"Oklahoma, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,Pfizer,,3946450,3379615,,1266568,"Oklahoma, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,Moderna,,3089480,2396440,,857817,"Oklahoma, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,Unknown,,0,2319,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,All,,7361530,5933150,2816453,2160044,"Oklahoma, US"
40,Oklahoma,US,2022-05-09,35.5653,-96.9289,Unassigned,,0,0,2672165,35659,"Oklahoma, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,Janssen,,463200,275944,247538,,"Oregon, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,Pfizer,,5865225,4611824,,1683305,"Oregon, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,Moderna,,3817260,2924408,,1003313,"Oregon, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,Unknown,,0,17077,,,"Oregon, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,All,,10145685,7829253,3288181,2787132,"Oregon, US"
41,Oregon,US,2022-05-09,44.572,-122.0709,Unassigned,,0,0,3040643,100514,"Oregon, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,Janssen,,1531900,780523,725164,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,Pfizer,,17522265,13397799,,4912761,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,Moderna,,11794660,8926352,,3140127,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,All,,30848825,23106124,10883277,8260764,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-09,40.5908,-77.2098,Unassigned,,0,0,10158113,207876,"Pennsylvania, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,Janssen,,89100,65660,60615,,"Rhode Island, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,Pfizer,,1523425,1312251,,521910,"Rhode Island, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,Moderna,,1002600,851193,,292992,"Rhode Island, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,Unknown,,0,1817,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,All,,2615125,2230921,1046129,845670,"Rhode Island, US"
44,Rhode Island,US,2022-05-09,41.6809,-71.5118,Unassigned,,0,0,985514,30768,"Rhode Island, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,Unknown,,0,2198,,,"South Carolina, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,Janssen,,454200,232429,208472,,"South Carolina, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,Pfizer,,5719235,4379242,1754790,1681227,"South Carolina, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,Moderna,,4421840,2929605,1116849,1047351,"South Carolina, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,All,,10595275,7543474,3484803,2795536,"South Carolina, US"
45,South Carolina,US,2022-05-09,33.8569,-80.945,Unassigned,,0,0,404692,66958,"South Carolina, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,Janssen,,91300,41534,39177,,"South Dakota, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,Pfizer,,1050965,826112,295847,306893,"South Dakota, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,Moderna,,756100,555223,201870,198919,"South Dakota, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,All,,1898365,1423010,678487,516529,"South Dakota, US"
46,South Dakota,US,2022-05-09,44.2998,-99.4388,Unassigned,,0,0,141593,10717,"South Dakota, US"
47,Tennessee,US,2022-05-09,35.7478,-86.6923,Janssen,,515500,266217,236349,,"Tennessee, US"
47,Tennessee,US,2022-05-09,35.7478,-86.6923,Pfizer,,7510790,5835933,,2153797,"Tennessee, US"
47,Tennessee,US,2022-05-09,35.7478,-86.6923,Moderna,,4975940,3827225,,1323442,"Tennessee, US"
