FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-07-01,39.3185,-75.5071,Janssen,,68700,44508,43807,,"Delaware, US"
10,Delaware,US,2021-07-01,39.3185,-75.5071,Pfizer,,690495,579730,,258803,"Delaware, US"
10,Delaware,US,2021-07-01,39.3185,-75.5071,Moderna,,523520,416690,,185480,"Delaware, US"
10,Delaware,US,2021-07-01,39.3185,-75.5071,All,,1279815,1041382,567064,444494,"Delaware, US"
10,Delaware,US,2021-07-01,39.3185,-75.5071,Unassigned,,-2900,0,523257,211,"Delaware, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,Janssen,,54400,27818,31161,,"District of Columbia, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,Pfizer,,584415,495634,,197280,"District of Columbia, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,Moderna,,422820,341211,,140620,"District of Columbia, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,Unknown,,0,381,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,All,,1061635,978948,432968,338090,"District of Columbia, US"
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,Unassigned,,0,113904,401807,190,"District of Columbia, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,Janssen,,1694500,1012101,995807,,"Florida, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,Pfizer,,13152165,11567478,,5100619,"Florida, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,Moderna,,10078840,8484817,,3756698,"Florida, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,Unknown,,0,48694,,,"Florida, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,All,,24925505,21113090,11546951,8873086,"Florida, US"
12,Florida,US,2021-07-01,27.7663,-81.6868,Unassigned,,0,0,10551144,15769,"Florida, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,Unknown,,0,781,,,"Georgia, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,Janssen,370900,599200,221133,218228,,"Georgia, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,Pfizer,4080855,5851755,4636493,,2057632,"Georgia, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,Moderna,3538100,4743060,3587277,,1616894,"Georgia, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,All,7989855,11194015,8445684,4613167,3674990,"Georgia, US"
13,Georgia,US,2021-07-01,33.0406,-83.6431,Unassigned,0,0,0,4394939,464,"Georgia, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,Janssen,,81700,36208,36665,,"Hawaii, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,Pfizer,,1097070,960913,,423149,"Hawaii, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,Moderna,,768200,589333,,255974,"Hawaii, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,Unknown,,0,93762,,,"Hawaii, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,All,1315360,1946970,1684398,989417,697207,"Hawaii, US"
15,Hawaii,US,2021-07-01,21.0943,-157.4983,Unassigned,1315360,0,4182,952752,18084,"Hawaii, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,Janssen,,100100,50863,50704,,"Idaho, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,Pfizer,,862290,703747,,329901,"Idaho, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,Moderna,,708280,570180,,264481,"Idaho, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,Unknown,,0,911,,,"Idaho, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,All,,1670670,1325701,707755,594668,"Idaho, US"
16,Idaho,US,2021-07-01,44.2405,-114.4788,Unassigned,,0,0,657051,286,"Idaho, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,Janssen,,850700,456603,455745,,"Illinois, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,Pfizer,,8022495,7406238,,3192640,"Illinois, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,Moderna,,5791520,5128657,,2213583,"Illinois, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,Unknown,,0,10534,,,"Illinois, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,All,,14664715,13002032,7543744,5409734,"Illinois, US"
17,Illinois,US,2021-07-01,40.3495,-88.9861,Unassigned,,0,0,7087999,3511,"Illinois, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,Janssen,,427500,196401,192993,,"Indiana, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,Pfizer,,3592680,3178562,,1462261,"Indiana, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,Moderna,,2664940,2208505,,1032786,"Indiana, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,Unknown,,0,16866,,,"Indiana, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,All,,6685120,5629362,3005438,2612423,"Indiana, US"
18,Indiana,US,2021-07-01,39.8494,-86.2583,Unassigned,,0,29028,2812445,117376,"Indiana, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,Janssen,,188700,126005,123533,,"Iowa, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,Pfizer,,1823055,1623200,,766799,"Iowa, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,Moderna,,1443480,1290008,,625405,"Iowa, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,All,,3455235,3039341,1623187,1392294,"Iowa, US"
19,Iowa,US,2021-07-01,42.0115,-93.2105,Unassigned,,0,0,1499654,90,"Iowa, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,Unknown,,0,715,,,"Kansas, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,Janssen,,173500,82766,82543,,"Kansas, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,Pfizer,,1553955,1313970,,626842,"Kansas, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,Moderna,,1351300,1094261,,515069,"Kansas, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,All,,3078755,2491712,1434799,1142172,"Kansas, US"
20,Kansas,US,2021-07-01,38.5266,-96.7265,Unassigned,,0,0,1352256,261,"Kansas, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,Janssen,,266500,165318,161743,,"Kentucky, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,Pfizer,,2238795,2086815,,973002,"Kentucky, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,Moderna,,1955200,1750279,,812121,"Kentucky, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,Unknown,,0,531,,,"Kentucky, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,All,,4460495,4002943,2213979,1785718,"Kentucky, US"
21,Kentucky,US,2021-07-01,37.6681,-84.6701,Unassigned,,0,0,2052236,595,"Kentucky, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,Janssen,,238100,124367,118414,,"Louisiana, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,Pfizer,,2028390,1719860,,797783,"Louisiana, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,Moderna,,1788200,1534812,,710552,"Louisiana, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,Unknown,,0,1182,,,"Louisiana, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,All,,4054690,3380221,1789830,1508907,"Louisiana, US"
22,Louisiana,US,2021-07-01,31.1695,-91.8678,Unassigned,,0,0,1671416,572,"Louisiana, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,Janssen,,103100,105103,103534,81311,"Maine, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,Pfizer,,953550,826053,419494,395278,"Maine, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,Moderna,,797660,683683,326406,328338,"Maine, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,Unknown,,0,411,,122,"Maine, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,All,,1854310,1615250,893723,723721,"Maine, US"
23,Maine,US,2021-07-01,44.6939,-69.3819,Unassigned,,0,0,44289,-81328,"Maine, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,Janssen,,439400,264518,256846,,"Maryland, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,Pfizer,,4684680,3944038,,1869704,"Maryland, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,Moderna,,3334780,2675948,,1265780,"Maryland, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,Unknown,,0,6840,,,"Maryland, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,All,,8542810,6891344,3750240,3137455,"Maryland, US"
24,Maryland,US,2021-07-01,39.0639,-76.8021,Unassigned,,83950,0,3493394,1971,"Maryland, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,Janssen,,444700,290631,291371,,"Massachusetts, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,Pfizer,,5404620,5029845,,2334491,"Massachusetts, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,Moderna,,3899280,3537676,,1631030,"Massachusetts, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,Unknown,,0,210,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,All,,9748600,8858362,4860438,3965581,"Massachusetts, US"
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,Unassigned,,0,0,4569067,60,"Massachusetts, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,Unknown,,0,1379,,,"Michigan, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,Janssen,,651800,325267,330637,168,"Michigan, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,Pfizer,,6072690,5234727,2640180,2515835,"Michigan, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,Moderna,,4879700,3877274,1897946,1862556,"Michigan, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,All,,11604190,9438647,5142970,4379100,"Michigan, US"
26,Michigan,US,2021-07-01,43.3266,-84.5361,Unassigned,,0,0,274207,541,"Michigan, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,Janssen,,349300,261095,262395,,"Minnesota, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,Pfizer,,3565770,3314148,,1577805,"Minnesota, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,Moderna,,2607960,2308294,,1091331,"Minnesota, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,Unknown,,0,533,,,"Minnesota, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,All,,6523030,5884070,3218732,2669310,"Minnesota, US"
27,Minnesota,US,2021-07-01,45.6945,-93.9002,Unassigned,,0,0,2956337,174,"Minnesota, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,Janssen,,164600,56388,55517,,"Mississippi, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,Pfizer,,1317615,972600,,432337,"Mississippi, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,Moderna,,1178720,883459,,400258,"Mississippi, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,Unknown,,0,968,,,"Mississippi, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,All,,2660935,2029910,1099992,832637,"Mississippi, US"
28,Mississippi,US,2021-07-01,32.7416,-89.6787,Unassigned,,0,116495,1044475,42,"Mississippi, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,Janssen,,311400,169791,170280,,"Missouri, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,Pfizer,,3301155,3001920,,1338941,"Missouri, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,Moderna,,2510220,1950809,,893852,"Missouri, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,Unknown,,0,450,,,"Missouri, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,All,,6122775,5122970,2761421,2232884,"Missouri, US"
29,Missouri,US,2021-07-01,38.4561,-92.2884,Unassigned,,0,0,2591141,91,"Missouri, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,Janssen,,69600,38042,37001,,"Montana, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,Pfizer,,546975,480004,,223587,"Montana, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,Moderna,,493200,422825,,198083,"Montana, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,Unknown,,0,598,,,"Montana, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,All,,1109775,941469,510906,421880,"Montana, US"
30,Montana,US,2021-07-01,46.9219,-110.4544,Unassigned,,0,0,473905,210,"Montana, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,Janssen,,108100,68463,68720,,"Nebraska, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,Pfizer,,1153230,1053789,,499824,"Nebraska, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,Moderna,,828960,743027,,354918,"Nebraska, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,Unknown,,0,3509,,,"Nebraska, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,All,1938635,2090290,1868788,1002343,855770,"Nebraska, US"
31,Nebraska,US,2021-07-01,41.1254,-98.2681,Unassigned,1938635,0,0,933623,1028,"Nebraska, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,Janssen,,184300,124184,122126,,"Nevada, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,Pfizer,,1660230,1566084,,675343,"Nevada, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,Moderna,,1235320,1093566,,498368,"Nevada, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,Unknown,,0,13,,,"Nevada, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,All,,3079850,2783847,1533848,1173723,"Nevada, US"
32,Nevada,US,2021-07-01,38.3135,-117.0554,Unassigned,,0,0,1411722,12,"Nevada, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,Janssen,,116700,56882,58103,,"New Hampshire, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,Pfizer,,969930,829720,,390615,"New Hampshire, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,Moderna,,741760,646118,,313658,"New Hampshire, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,All,,1828390,1532741,849998,704300,"New Hampshire, US"
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,Unassigned,,0,0,791895,27,"New Hampshire, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,Janssen,,606300,372715,376590,,"New Jersey, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,Pfizer,,6206265,5524316,,2648299,"New Jersey, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,Moderna,,4756280,4001027,,1887195,"New Jersey, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,All,,11568845,9899849,5591191,4535546,"New Jersey, US"
34,New Jersey,US,2021-07-01,40.2989,-74.521,Unassigned,,0,1762,5214601,52,"New Jersey, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,Janssen,,138500,82463,81070,,"New Mexico, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,Pfizer,,1194375,1250676,,588018,"New Mexico, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,Moderna,,1034200,1047638,,474905,"New Mexico, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,Unknown,,0,3646,,,"New Mexico, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,All,,2379225,2384423,1321330,1064002,"New Mexico, US"
35,New Mexico,US,2021-07-01,34.8405,-106.2485,Unassigned,,12150,0,1240260,1079,"New Mexico, US"
36,New York,US,2021-07-01,42.1657,-74.9481,Janssen,,1253900,948791,897946,,"New York, US"
36,New York,US,2021-07-01,42.1657,-74.9481,Pfizer,,12864735,12153595,,5590046,"New York, US"
36,New York,US,2021-07-01,42.1657,-74.9481,Moderna,,9873780,8743524,,4052413,"New York, US"
36,New York,US,2021-07-01,42.1657,-74.9481,Unknown,,0,5114,,,"New York, US"
36,New York,US,2021-07-01,42.1657,-74.9481,All,,23992415,21851024,11699728,9643549,"New York, US"
36,New York,US,2021-07-01,42.1657,-74.9481,Unassigned,,0,0,10801782,1090,"New York, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,Janssen,,646500,344455,337869,,"North Carolina, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,Pfizer,,6216990,5236970,,2378138,"North Carolina, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,Moderna,,4822400,3703207,,1673751,"North Carolina, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,All,11898145,11685890,9285070,5109348,4139070,"North Carolina, US"
37,North Carolina,US,2021-07-01,35.6301,-79.8064,Unassigned,11898145,0,0,4771479,87181,"North Carolina, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,Janssen,42870,36500,28460,25487,,"North Dakota, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,Pfizer,360830,367770,347241,,147893,"North Dakota, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,Moderna,278740,314240,275139,,123128,"North Dakota, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,All,,718510,643108,334750,271022,"North Dakota, US"
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,Unassigned,,0,-7732,309263,1,"North Dakota, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,Janssen,,655500,430233,415054,,"Ohio, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,Pfizer,,6552195,5874038,,2768213,"Ohio, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,Moderna,,5193220,4385839,,2051627,"Ohio, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,Unknown,,0,13083,,,"Ohio, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,All,,12400915,10774986,5642147,4823833,"Ohio, US"
39,Ohio,US,2021-07-01,40.3888,-82.7649,Unassigned,,0,71793,5227093,3993,"Ohio, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,Janssen,,222300,96650,95189,,"Oklahoma, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,Pfizer,,2030730,1718478,,771934,"Oklahoma, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,Moderna,,1759820,1458830,,655306,"Oklahoma, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,Unknown,,0,72,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,All,,4012850,3274030,1777242,1427277,"Oklahoma, US"
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,Unassigned,,0,0,1682053,37,"Oklahoma, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,Janssen,,310200,173193,171093,,"Oregon, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,Pfizer,,3000855,2594814,,1240426,"Oregon, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,Moderna,,2329180,1806173,,856334,"Oregon, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,Unknown,,0,2707,,,"Oregon, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,All,,5640235,4576887,2481285,2097316,"Oregon, US"
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,Unassigned,,0,0,2310192,556,"Oregon, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,Janssen,,1060700,536338,539558,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,Pfizer,,7944885,7606349,,3317430,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,Moderna,,6673720,5770941,,2511218,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,Unknown,,0,446,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,All,,15679305,13914074,8048402,5828982,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,Unassigned,,0,0,7508844,334,"Pennsylvania, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,Janssen,,61600,46877,46809,,"Rhode Island, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,Pfizer,,835965,725808,,339638,"Rhode Island, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,Moderna,,614460,506125,,239011,"Rhode Island, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,Unknown,,0,92,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,All,,1487085,1278902,685515,578668,"Rhode Island, US"
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,Unassigned,,0,0,638706,19,"Rhode Island, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,Janssen,,313300,148263,145537,,"South Carolina, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,Pfizer,,2688465,2349406,1153164,1087679,"South Carolina, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,Moderna,,2292520,1699823,794407,763349,"South Carolina, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,All,,5294285,4198578,2284426,1851249,"South Carolina, US"
45,South Carolina,US,2021-07-01,33.8569,-80.945,Unassigned,,0,0,191318,221,"South Carolina, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,Janssen,,59400,25936,26097,,"South Dakota, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,Pfizer,,466245,435477,192317,203847,"South Dakota, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,Moderna,,433220,359302,152605,172351,"South Dakota, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,All,,958865,820728,447680,376213,"South Dakota, US"
46,South Dakota,US,2021-07-01,44.2998,-99.4388,Unassigned,,0,0,76661,15,"South Dakota, US"
47,Tennessee,US,2021-07-01,35.7478,-86.6923,Janssen,,367800,160843,155960,,"Tennessee, US"
47,Tennessee,US,2021-07-01,35.7478,-86.6923,Pfizer,,3307590,2952205,,1304630,"Tennessee, US"
47,Tennessee,US,2021-07-01,35.7478,-86.6923,Moderna,,2639620,2158584,,956807,"Tennessee, US"
