FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-06-22,36.1162,-119.6816,Unassigned,,0,0,22273260,1824,"California, US"
6,California,US,2021-06-22,36.1162,-119.6816,Unknown,,0,6182,,,"California, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,Janssen,,340300,213637,210422,,"Colorado, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,Pfizer,,3764865,3283082,,1498702,"Colorado, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,Moderna,,2858280,2546436,,1181006,"Colorado, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,Unknown,,0,2984,,,"Colorado, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,All,,6963445,6170158,3283705,2680639,"Colorado, US"
8,Colorado,US,2021-06-22,39.0598,-105.3111,Unassigned,,0,124019,3073283,931,"Colorado, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,Janssen,,250000,169227,168986,,"Connecticut, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,Pfizer,,2532855,2472667,,1145766,"Connecticut, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,Moderna,,1895820,1678346,,789507,"Connecticut, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,Unknown,,0,477,,,"Connecticut, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,All,,4678675,4320717,2356772,1935413,"Connecticut, US"
9,Connecticut,US,2021-06-22,41.5978,-72.7554,Unassigned,,0,0,2187786,140,"Connecticut, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,Unknown,,0,393,,,"Delaware, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,Janssen,,65800,43278,42651,,"Delaware, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,Pfizer,,683475,561766,,247190,"Delaware, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,Moderna,,516220,405066,,177046,"Delaware, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,All,,1265495,1010503,557801,424420,"Delaware, US"
10,Delaware,US,2021-06-22,39.3185,-75.5071,Unassigned,,0,0,515150,184,"Delaware, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,Janssen,,54400,27101,30413,,"District of Columbia, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,Pfizer,,579735,483706,,190206,"District of Columbia, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,Moderna,,419180,333251,,137021,"District of Columbia, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,Unknown,,0,315,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,All,,1093095,935958,425069,327404,"District of Columbia, US"
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,Unassigned,,39780,91585,394656,177,"District of Columbia, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,Janssen,,1694500,971170,955276,,"Florida, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,Pfizer,,12955605,11095395,,4812989,"Florida, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,Moderna,,9940180,8366297,,3687385,"Florida, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,Unknown,,0,44595,,,"Florida, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,All,,24590285,20477457,11284886,8514803,"Florida, US"
12,Florida,US,2021-06-22,27.7663,-81.6868,Unassigned,,0,0,10329610,14429,"Florida, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,Unknown,,0,709,,,"Georgia, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,Janssen,370900,599200,210736,207965,,"Georgia, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,Pfizer,4080855,5783895,4390974,,1923270,"Georgia, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,Moderna,3538100,4668220,3497836,,1564676,"Georgia, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,All,7989855,11051315,8100255,4456062,3488376,"Georgia, US"
13,Georgia,US,2021-06-22,33.0406,-83.6431,Unassigned,0,0,0,4248097,430,"Georgia, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,Janssen,,81700,35207,35635,,"Hawaii, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,Pfizer,,1086540,947792,,414985,"Hawaii, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,Moderna,,757680,585118,,252172,"Hawaii, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,All,1314910,1925920,1661877,977916,685239,"Hawaii, US"
15,Hawaii,US,2021-06-22,21.0943,-157.4983,Unassigned,1314910,0,0,942281,18082,"Hawaii, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,Janssen,,100100,48533,48369,,"Idaho, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,Pfizer,,857610,688545,,320273,"Idaho, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,Moderna,,698860,564970,,261586,"Idaho, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,Unknown,,0,868,,,"Idaho, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,All,,1656570,1302916,698828,582131,"Idaho, US"
16,Idaho,US,2021-06-22,44.2405,-114.4788,Unassigned,,0,0,650459,272,"Idaho, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,Janssen,,850700,442141,441482,,"Illinois, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,Pfizer,,7932405,7155343,,3047837,"Illinois, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,Moderna,,5745380,5005537,,2134472,"Illinois, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,Unknown,,0,9657,,,"Illinois, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,All,,14528485,12612678,7389867,5185539,"Illinois, US"
17,Illinois,US,2021-06-22,40.3495,-88.9861,Unassigned,,0,0,6948385,3230,"Illinois, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,Janssen,,427500,190533,187473,,"Indiana, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,Pfizer,,3557580,3096258,,1417230,"Indiana, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,Moderna,,2630300,2183826,,1019219,"Indiana, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,Unknown,,0,15480,,,"Indiana, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,All,,6615380,5506004,2954580,2540939,"Indiana, US"
18,Indiana,US,2021-06-22,39.8494,-86.2583,Unassigned,,0,19907,2767107,104490,"Indiana, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,Janssen,,188700,122980,120545,,"Iowa, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,Pfizer,,1807845,1590540,,745563,"Iowa, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,Moderna,,1428680,1279817,,618611,"Iowa, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,All,,3425225,2993465,1605480,1364259,"Iowa, US"
19,Iowa,US,2021-06-22,42.0115,-93.2105,Unassigned,,0,0,1484935,85,"Iowa, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,Unknown,,0,677,,,"Kansas, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,Janssen,,173500,80079,79926,,"Kansas, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,Pfizer,,1543425,1281420,,607792,"Kansas, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,Moderna,,1340880,1079895,,506191,"Kansas, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,All,,3057805,2442071,1413782,1114229,"Kansas, US"
20,Kansas,US,2021-06-22,38.5266,-96.7265,Unassigned,,0,0,1333856,246,"Kansas, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,Janssen,,266500,160235,156795,,"Kentucky, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,Pfizer,,2225925,2032418,,937867,"Kentucky, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,Moderna,,1919240,1717616,,790217,"Kentucky, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,Unknown,,0,495,,,"Kentucky, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,All,,4411665,3910764,2180111,1728604,"Kentucky, US"
21,Kentucky,US,2021-06-22,37.6681,-84.6701,Unassigned,,0,0,2023316,520,"Kentucky, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,Janssen,,238100,119715,113912,,"Louisiana, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,Pfizer,,2010840,1648471,,760504,"Louisiana, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,Moderna,,1763200,1509423,,696400,"Louisiana, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,Unknown,,0,1145,,,"Louisiana, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,All,,4012140,3278754,1743718,1457465,"Louisiana, US"
22,Louisiana,US,2021-06-22,31.1695,-91.8678,Unassigned,,0,0,1629806,561,"Louisiana, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,Janssen,,103100,102832,101340,79596,"Maine, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,Pfizer,,951210,804978,413570,381250,"Maine, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,Moderna,,785840,674907,324911,322102,"Maine, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,Unknown,,0,358,,125,"Maine, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,All,,1840150,1583075,883075,703445,"Maine, US"
23,Maine,US,2021-06-22,44.6939,-69.3819,Unassigned,,0,0,43254,-79628,"Maine, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,Janssen,,439400,255485,248073,,"Maryland, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,Pfizer,,4623840,3774584,,1769185,"Maryland, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,Moderna,,3291460,2623734,,1231785,"Maryland, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,Unknown,,0,5965,,,"Maryland, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,All,,8426050,6659768,3655203,3002699,"Maryland, US"
24,Maryland,US,2021-06-22,39.0639,-76.8021,Unassigned,,71350,0,3407130,1729,"Maryland, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,Janssen,,444700,284229,284896,,"Massachusetts, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,Pfizer,,5332080,4899479,,2247089,"Massachusetts, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,Moderna,,3851480,3496257,,1603187,"Massachusetts, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,Unknown,,0,195,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,All,,9628260,8680160,4795585,3850335,"Massachusetts, US"
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,Unassigned,,0,0,4510689,59,"Massachusetts, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,Unknown,,0,1362,,,"Michigan, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,Janssen,,651800,317879,323168,165,"Michigan, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,Pfizer,,6038760,5127021,2606231,2447643,"Michigan, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,Moderna,,4833100,3830885,1886291,1831406,"Michigan, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,All,,11523660,9277147,5081095,4279733,"Michigan, US"
26,Michigan,US,2021-06-22,43.3266,-84.5361,Unassigned,,0,0,265405,519,"Michigan, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,Janssen,,349300,252804,254314,,"Minnesota, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,Pfizer,,3541200,3227507,,1516710,"Minnesota, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,Moderna,,2589020,2274238,,1066118,"Minnesota, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,Unknown,,0,417,,,"Minnesota, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,All,,6479520,5754966,3177946,2582961,"Minnesota, US"
27,Minnesota,US,2021-06-22,45.6945,-93.9002,Unassigned,,0,0,2923632,133,"Minnesota, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,Janssen,,164600,54711,53834,,"Mississippi, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,Pfizer,,1309425,938279,,413792,"Mississippi, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,Moderna,,1169880,867647,,391461,"Mississippi, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,Unknown,,0,898,,,"Mississippi, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,All,,2643905,1981761,1076034,805290,"Mississippi, US"
28,Mississippi,US,2021-06-22,32.7416,-89.6787,Unassigned,,0,120226,1022200,37,"Mississippi, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,Janssen,,311400,164272,164755,,"Missouri, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,Pfizer,,3267225,2930004,,1298873,"Missouri, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,Moderna,,2485420,1915013,,872230,"Missouri, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,Unknown,,0,417,,,"Missouri, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,All,,6064045,5009706,2709824,2171187,"Missouri, US"
29,Missouri,US,2021-06-22,38.4561,-92.2884,Unassigned,,0,0,2545069,84,"Missouri, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,Janssen,,69600,36204,35259,,"Montana, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,Pfizer,,542295,467983,,215614,"Montana, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,Moderna,,490500,416854,,193726,"Montana, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,Unknown,,0,508,,,"Montana, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,All,,1102395,921549,504087,409522,"Montana, US"
30,Montana,US,2021-06-22,46.9219,-110.4544,Unassigned,,0,0,468828,182,"Montana, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,Janssen,,108100,64944,65250,,"Nebraska, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,Pfizer,,1139190,1002096,,470623,"Nebraska, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,Moderna,,822420,714935,,336646,"Nebraska, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,Unknown,,0,3334,,,"Nebraska, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,All,1907075,2069710,1785309,968662,808243,"Nebraska, US"
31,Nebraska,US,2021-06-22,41.1254,-98.2681,Unassigned,1907075,0,0,903412,974,"Nebraska, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,Janssen,,184300,120018,118006,,"Nevada, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,Pfizer,,1623960,1495516,,642406,"Nevada, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,Moderna,,1215580,1077291,,489499,"Nevada, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,All,,3023840,2692825,1487825,1131915,"Nevada, US"
32,Nevada,US,2021-06-22,38.3135,-117.0554,Unassigned,,0,0,1369819,10,"Nevada, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,Janssen,,116700,56127,57337,,"New Hampshire, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,Pfizer,,958230,807596,,379037,"New Hampshire, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,Moderna,,731320,636740,,309475,"New Hampshire, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,All,,1806250,1500484,838484,688538,"New Hampshire, US"
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,Unassigned,,0,0,781147,26,"New Hampshire, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,Janssen,,606300,377120,380712,,"New Jersey, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,Pfizer,,6123195,5414516,,2558944,"New Jersey, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,Moderna,,4683140,4101838,,1909782,"New Jersey, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,All,,11412635,9893949,5670194,4468775,"New Jersey, US"
34,New Jersey,US,2021-06-22,40.2989,-74.521,Unassigned,,0,0,5289482,49,"New Jersey, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,Janssen,,138500,77981,76666,,"New Mexico, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,Pfizer,,1179165,1207136,,567679,"New Mexico, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,Moderna,,1021580,1007488,,454703,"New Mexico, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,Unknown,,0,3422,,,"New Mexico, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,All,,2348695,2296027,1275754,1023394,"New Mexico, US"
35,New Mexico,US,2021-06-22,34.8405,-106.2485,Unassigned,,9450,0,1199088,1012,"New Mexico, US"
36,New York,US,2021-06-22,42.1657,-74.9481,Janssen,,1253900,918741,869129,,"New York, US"
36,New York,US,2021-06-22,42.1657,-74.9481,Pfizer,,12645945,11768022,,5352034,"New York, US"
36,New York,US,2021-06-22,42.1657,-74.9481,Moderna,,9715540,8577104,,3935514,"New York, US"
36,New York,US,2021-06-22,42.1657,-74.9481,Unknown,,0,4732,,,"New York, US"
36,New York,US,2021-06-22,42.1657,-74.9481,All,,23615385,21268599,11478445,9288532,"New York, US"
36,New York,US,2021-06-22,42.1657,-74.9481,Unassigned,,0,0,10609316,984,"New York, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,Janssen,,646500,294619,291864,,"North Carolina, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,Pfizer,,6172530,4796909,,2195616,"North Carolina, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,Moderna,,4775620,3437285,,1565969,"North Carolina, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,All,11104405,11594650,8739949,4688755,4054474,"North Carolina, US"
37,North Carolina,US,2021-06-22,35.6301,-79.8064,Unassigned,11104405,0,210807,4396891,292889,"North Carolina, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,Janssen,42870,36500,27626,24685,,"North Dakota, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,Pfizer,353630,361920,340523,,145191,"North Dakota, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,Moderna,274700,310640,273200,,121801,"North Dakota, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,All,,709060,635388,331004,266993,"North Dakota, US"
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,Unassigned,,0,-5961,306319,1,"North Dakota, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,Janssen,,655500,420763,406189,,"Ohio, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,Pfizer,,6494865,5738720,,2675397,"Ohio, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,Moderna,,5141420,4337463,,2019553,"Ohio, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,Unknown,,0,12316,,,"Ohio, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,All,,12291785,10572312,5579271,4698682,"Ohio, US"
39,Ohio,US,2021-06-22,40.3888,-82.7649,Unassigned,,0,63050,5173082,3732,"Ohio, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,Janssen,,222300,93850,92466,,"Oklahoma, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,Pfizer,,2023710,1662925,,739258,"Oklahoma, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,Moderna,,1750700,1441149,,645320,"Oklahoma, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,Unknown,,0,62,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,All,,3996710,3197986,1745235,1384611,"Oklahoma, US"
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,Unassigned,,0,0,1652769,33,"Oklahoma, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,Janssen,,310200,167254,165390,,"Oregon, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,Pfizer,,2982135,2501042,,1177083,"Oregon, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,Moderna,,2312040,1771738,,833933,"Oregon, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,Unknown,,0,2576,,,"Oregon, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,All,,5604375,4442610,2436329,2011533,"Oregon, US"
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,Unassigned,,0,0,2270939,517,"Oregon, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,Janssen,,1060700,521462,525339,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,Pfizer,,7843095,7430734,,3222715,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,Moderna,,6570100,5679191,,2461130,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,Unknown,,0,401,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,All,,15473895,13631788,7925876,5684152,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,Unassigned,,0,0,7400537,307,"Pennsylvania, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,Janssen,,61600,46082,46002,,"Rhode Island, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,Pfizer,,828945,706518,,327262,"Rhode Island, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,Moderna,,606240,498424,,233909,"Rhode Island, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,Unknown,,0,58,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,All,,1496785,1251082,675573,561183,"Rhode Island, US"
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,Unassigned,,0,0,629571,12,"Rhode Island, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,Unknown,,0,1063,,,"South Carolina, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,Janssen,,332400,142244,139244,,"South Carolina, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,Pfizer,,2672085,2243555,1111574,1027696,"South Carolina, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,Moderna,,2253120,1652274,776155,737727,"South Carolina, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,All,,5238505,4039136,2210880,1765640,"South Carolina, US"
45,South Carolina,US,2021-06-22,33.8569,-80.945,Unassigned,,-19100,0,183907,217,"South Carolina, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,Janssen,,59400,24770,24978,,"South Dakota, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,Pfizer,,463905,424500,188977,197756,"South Dakota, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,Moderna,,428760,356554,151748,170780,"South Dakota, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,All,,952065,805837,440541,368550,"South Dakota, US"
46,South Dakota,US,2021-06-22,44.2998,-99.4388,Unassigned,,0,0,74838,14,"South Dakota, US"
47,Tennessee,US,2021-06-22,35.7478,-86.6923,Janssen,,367800,155887,151161,,"Tennessee, US"
47,Tennessee,US,2021-06-22,35.7478,-86.6923,Pfizer,,3286530,2869352,,1262594,"Tennessee, US"
47,Tennessee,US,2021-06-22,35.7478,-86.6923,Moderna,,3600720,2127409,,941117,"Tennessee, US"
