FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-03-14,27.7663,-81.6868,Pfizer,,26634665,21312293,,7994333,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Moderna,,17013780,13404501,,4833720,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Unknown,,0,134707,,,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,All,,45994245,36313190,16819906,13216249,"Florida, US"
12,Florida,US,2022-03-14,27.7663,-81.6868,Unassigned,,0,0,15472560,388196,"Florida, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Janssen,,820600,336502,316285,,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Pfizer,,11888755,8468168,,3276179,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Moderna,,8107040,5618394,,2121698,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Unknown,,0,38872,,,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,All,,20816395,14461936,6861526,5495428,"Georgia, US"
13,Georgia,US,2022-03-14,33.0406,-83.6431,Unassigned,,0,0,6545241,97551,"Georgia, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,All,1315360,1315360,2816807,,,"Hawaii, US"
15,Hawaii,US,2022-03-14,21.0943,-157.4983,Unassigned,1315360,1315360,2816807,,,"Hawaii, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Janssen,,156000,86918,80511,,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Pfizer,,1826510,1391017,,544689,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Moderna,,1258280,897739,,327194,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Unknown,,0,3380,,,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,All,,3240790,2379054,1081013,894797,"Idaho, US"
16,Idaho,US,2022-03-14,44.2405,-114.4788,Unassigned,,0,0,1000502,22914,"Idaho, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Janssen,,1160700,675288,621317,,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Pfizer,,16049005,13451210,,5172673,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Moderna,,9136940,7737613,,2790060,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Unknown,,0,29173,,,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,All,,26346645,21893284,9651774,8214851,"Illinois, US"
17,Illinois,US,2022-03-14,40.3495,-88.9861,Unassigned,,0,0,9030457,252118,"Illinois, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Janssen,,596900,303071,279781,,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Pfizer,,7661680,5584710,,2120618,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Moderna,,4478700,3335802,,1244656,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Unknown,,0,30028,,,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,All,,12737280,9253611,4097506,3462320,"Indiana, US"
18,Indiana,US,2022-03-14,39.8494,-86.2583,Unassigned,,0,0,3817725,97046,"Indiana, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Janssen,,288600,177205,162169,,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Pfizer,,3590235,2806489,,1062617,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Moderna,,2404720,1963372,,709525,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Unknown,,0,519,,,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,All,,6283555,4947585,2127598,1829335,"Iowa, US"
19,Iowa,US,2022-03-14,42.0115,-93.2105,Unassigned,,0,0,1965429,57193,"Iowa, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Unknown,,0,3983,,,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Janssen,,254800,137099,125494,10650,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Pfizer,,3317275,2631951,1157281,1007759,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Moderna,,2212540,1700626,669192,630245,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,All,,5784615,4473659,2148894,1676325,"Kansas, US"
20,Kansas,US,2022-03-14,38.5266,-96.7265,Unassigned,,0,0,196927,27671,"Kansas, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Unknown,,0,2440,,,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Janssen,,379200,234378,209441,,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Pfizer,,4602875,3507355,1567441,1352511,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Moderna,,3495000,2612399,1112343,970121,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,All,,8477075,6356572,2927395,2389265,"Kentucky, US"
21,Kentucky,US,2022-03-14,37.6681,-84.6701,Unassigned,,0,0,38170,66633,"Kentucky, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Janssen,,320100,196891,178722,,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Pfizer,,4391970,3406650,,1324424,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Moderna,,3242620,2495584,,954538,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Unknown,,0,3065,,,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,All,,7954690,6102190,2809580,2327401,"Louisiana, US"
22,Louisiana,US,2022-03-14,31.1695,-91.8678,Unassigned,,0,0,2630858,48439,"Louisiana, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Janssen,,152200,142935,131180,,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Pfizer,,1795730,1465574,577440,845259,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Moderna,,1264020,1104687,384122,618495,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Unknown,,0,3360,,,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,All,,3211950,2716556,1199509,976135,"Maine, US"
23,Maine,US,2022-03-14,44.6939,-69.3819,Unassigned,,0,0,106767,,"Maine, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Janssen,,601500,361789,323825,,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Pfizer,,9370210,7023154,,2666970,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Moderna,,5148200,4189912,,1501255,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Unknown,,0,16885,,,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,All,,15148510,11591740,5152793,4323870,"Maryland, US"
24,Maryland,US,2022-03-14,39.0639,-76.8021,Unassigned,,28600,0,4828968,155645,"Maryland, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Janssen,,610400,401216,380294,,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Pfizer,,9503290,8343003,,3102371,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Moderna,,6176300,5609301,,1887033,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Unknown,,0,442,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,All,,16289990,14353962,6673528,5148427,"Massachusetts, US"
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,Unassigned,,0,0,6293234,159023,"Massachusetts, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Unknown,,0,2138,,,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Janssen,,932500,462045,418217,,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Pfizer,,11300890,8870377,3557122,3369824,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Moderna,,7963840,6039403,2229902,2156572,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,All,,20197230,15373963,6633409,5698152,"Michigan, US"
26,Michigan,US,2022-03-14,43.3266,-84.5361,Unassigned,,0,0,428168,171756,"Michigan, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Janssen,,501000,354843,326877,,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Pfizer,,7279710,5990421,,2241680,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Moderna,,4264960,3608342,,1293153,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Unknown,,0,4244,,,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,All,,12045570,9957850,4202595,3707713,"Minnesota, US"
27,Minnesota,US,2022-03-14,45.6945,-93.9002,Unassigned,,,0,3875718,172880,"Minnesota, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Janssen,,224200,91894,84916,,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Pfizer,,2960255,2169319,,856637,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Moderna,,2150880,1518411,,580712,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Unknown,,0,2779,,,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,All,,5335335,3782403,1755762,1462225,"Mississippi, US"
28,Mississippi,US,2022-03-14,32.7416,-89.6787,Unassigned,,0,0,1670846,24876,"Mississippi, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Janssen,,423000,249187,236003,,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Pfizer,,6489945,5308228,,2005618,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Moderna,,4226100,3143241,,1155395,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,All,,11139045,8702977,4023791,3237724,"Missouri, US"
29,Missouri,US,2022-03-14,38.4561,-92.2884,Unassigned,,0,0,3787788,76711,"Missouri, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Janssen,,104200,60366,54527,,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Pfizer,,1010695,830796,,309806,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Moderna,,778500,649038,,235275,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Unknown,,0,2112,,,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,All,,1893395,1542312,690949,561891,"Montana, US"
30,Montana,US,2022-03-14,46.9219,-110.4544,Unassigned,,0,0,636422,16810,"Montana, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Janssen,,149600,93544,87572,,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Pfizer,,2306430,1882750,,711224,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Moderna,,1336680,1112719,,412568,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Unknown,,0,6148,,,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,All,3680405,3792710,3095161,1344965,1161751,"Nebraska, US"
31,Nebraska,US,2022-03-14,41.1254,-98.2681,Unassigned,3680405,0,0,1257393,37959,"Nebraska, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Janssen,,258300,186192,171514,,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Pfizer,,3489210,2941716,,1076639,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Moderna,,1961600,1629980,,599075,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,All,,5709110,4758415,2288880,1718698,"Nevada, US"
32,Nevada,US,2022-03-14,38.3135,-117.0554,Unassigned,,0,0,2117366,42984,"Nevada, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Pfizer,,1967490,1487406,,521157,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Moderna,,1170440,941699,,340437,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,Unassigned,,0,0,1238976,19045,"New Hampshire, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Unknown,,0,2686,,,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Janssen,,948800,568120,511515,,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Pfizer,,12613275,9828447,4169551,3826825,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Moderna,,7565560,6361774,2741338,2286023,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,All,,21127635,16676406,7937292,6299415,"New Jersey, US"
34,New Jersey,US,2022-03-14,40.2989,-74.521,Unassigned,,0,,514888,186567,"New Jersey, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Janssen,,186300,117813,108550,,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Pfizer,,2425345,2128075,,800723,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Moderna,,1667100,1539179,,555865,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Unknown,,0,8674,,,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,All,,4278745,3793741,1810171,1398337,"New Mexico, US"
35,New Mexico,US,2022-03-14,34.8405,-106.2485,Unassigned,,0,0,1701621,41749,"New Mexico, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Janssen,,1868000,1420973,1245485,,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Pfizer,,26862045,22895207,,8557109,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Moderna,,15579100,13747583,,4945153,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Unknown,,0,20235,,,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,All,,44309145,38083998,17364829,13934785,"New York, US"
36,New York,US,2022-03-14,42.1657,-74.9481,Unassigned,,0,0,16119344,432523,"New York, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Janssen,,919500,512391,479970,,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Pfizer,,12202540,9677643,,3607087,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Moderna,,7926360,6029118,,2164009,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Unknown,,0,943,,,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,All,11898145,21048400,16220095,8671026,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-14,35.6301,-79.8064,Unassigned,11898145,0,0,8191056,176938,"North Carolina, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Pfizer,,761080,622096,,234372,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Janssen,54500,52400,39576,36436,,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Moderna,453540,503520,403648,,144804,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,All,,1317000,1253050,491803,389949,"North Dakota, US"
38,North Dakota,US,2022-03-14,47.5289,-99.784,Unassigned,,0,0,455436,10841,"North Dakota, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Janssen,,971700,620284,548480,,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Pfizer,,12827915,10094498,,3828652,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Moderna,,8318840,6576385,,2375519,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Unknown,,0,20470,,,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,All,,22118455,17311637,7369573,6421527,"Ohio, US"
39,Ohio,US,2022-03-14,40.3888,-82.7649,Unassigned,,0,0,6821093,217356,"Ohio, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Janssen,,321600,152260,142265,,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Pfizer,,3775250,3273444,,1239987,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Moderna,,2933280,2319346,,843047,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Unknown,,0,1446,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,All,,7030130,5746496,2777286,2116709,"Oklahoma, US"
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,Unassigned,,0,0,2635021,33675,"Oklahoma, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Janssen,,461000,273261,245884,,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Pfizer,,5531425,4412819,,1661060,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Moderna,,3600960,2784876,,994108,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Unknown,,0,15723,,,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,All,,9593385,7486679,3254693,2750601,"Oregon, US"
41,Oregon,US,2022-03-14,44.572,-122.0709,Unassigned,,0,0,3008809,95433,"Oregon, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Janssen,,1509400,770478,717661,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Pfizer,,16503365,12892250,,4811224,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Moderna,,11041960,8549756,,3083853,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,All,,29054725,22213929,10708094,8089217,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,Unassigned,,0,0,9990433,194140,"Pennsylvania, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Janssen,,87600,64998,60185,,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Pfizer,,1462925,1262253,,510007,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Moderna,,952800,814557,,288373,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Unknown,,0,1617,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,All,,2503325,2143425,1026019,827728,"Rhode Island, US"
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,Unassigned,,0,0,965834,29348,"Rhode Island, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Unknown,,0,2176,,,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Janssen,,449700,229988,206447,,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Pfizer,,5453635,4254204,1754790,1656534,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Moderna,,4167640,2845665,1116849,1035058,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,All,,10070975,7332033,3444438,2754142,"South Carolina, US"
45,South Carolina,US,2022-03-14,33.8569,-80.945,Unassigned,,0,0,366352,62550,"South Carolina, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Janssen,,89200,40722,38636,,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Pfizer,,977765,790666,291884,298823,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Moderna,,709200,531691,199384,195016,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,All,,1776165,1363212,665466,503635,"South Dakota, US"
46,South Dakota,US,2022-03-14,44.2998,-99.4388,Unassigned,,0,0,135562,9796,"South Dakota, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Janssen,,506800,261759,233376,,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Pfizer,,7120090,5645373,,2122338,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Moderna,,4713540,3689847,,1306740,"Tennessee, US"
