FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,Moderna,,679980,575379,,185740,"District of Columbia, US"
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,Unknown,,0,1641,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,All,,1911105,1825486,717134,523847,"District of Columbia, US"
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,Unassigned,,0,228852,675041,16058,"District of Columbia, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,Janssen,,2389500,1484757,1364561,,"Florida, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,Pfizer,,28294165,22198091,,8131877,"Florida, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,Moderna,,18090920,14059523,,4893489,"Florida, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,Unknown,,0,144283,,,"Florida, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,All,,48774585,37886654,17085994,13437154,"Florida, US"
12,Florida,US,2022-05-18,27.7663,-81.6868,Unassigned,,0,0,15721433,411788,"Florida, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,Janssen,,835500,343193,321349,,"Georgia, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,Pfizer,,12573055,8799401,,3343661,"Georgia, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,Moderna,,8620840,5869456,,2154983,"Georgia, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,Unknown,,0,41638,,,"Georgia, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,All,,22029395,15053688,6961308,5604225,"Georgia, US"
13,Georgia,US,2022-05-18,33.0406,-83.6431,Unassigned,,0,0,6639959,105581,"Georgia, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-18,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,Janssen,,157600,88392,81656,,"Idaho, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,Pfizer,,1938610,1466344,,562840,"Idaho, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,Moderna,,1353480,935458,,331600,"Idaho, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,Unknown,,0,3804,,,"Idaho, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,All,,3449690,2493998,1104257,919461,"Idaho, US"
16,Idaho,US,2022-05-18,44.2405,-114.4788,Unassigned,,0,0,1022601,25021,"Idaho, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,Janssen,,1168900,686647,628798,,"Illinois, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,Pfizer,,16970005,14069439,,5282722,"Illinois, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,Moderna,,9716540,8146095,,2839633,"Illinois, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,Unknown,,0,30906,,,"Illinois, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,All,,27855445,22933087,9732985,8393443,"Illinois, US"
17,Illinois,US,2022-05-18,40.3495,-88.9861,Unassigned,,0,0,9104187,271088,"Illinois, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,Janssen,,609900,306156,282041,,"Indiana, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,Pfizer,,8223280,5806945,,2152424,"Indiana, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,Moderna,,4807300,3462970,,1256924,"Indiana, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,Unknown,,0,31938,,,"Indiana, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,All,,13640480,9608009,4145672,3511580,"Indiana, US"
18,Indiana,US,2022-05-18,39.8494,-86.2583,Unassigned,,0,0,3863631,102232,"Indiana, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,Janssen,,290800,179117,163552,,"Iowa, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,Pfizer,,3848035,2928071,,1077673,"Iowa, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,Moderna,,2605520,2059427,,717712,"Iowa, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,All,,6744355,5167193,2147652,1855736,"Iowa, US"
19,Iowa,US,2022-05-18,42.0115,-93.2105,Unassigned,,0,0,1984100,60351,"Iowa, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,Unknown,,0,4369,,,"Kansas, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,Janssen,,256400,138884,126726,10981,"Kansas, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,Pfizer,,3510475,2742869,1174430,1030193,"Kansas, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,Moderna,,2363040,1767784,675637,639619,"Kansas, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,All,,6129915,4653906,2176256,1710240,"Kansas, US"
20,Kansas,US,2022-05-18,38.5266,-96.7265,Unassigned,,0,0,199463,29447,"Kansas, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,Janssen,,383300,237261,211415,,"Kentucky, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,Pfizer,,4903675,3638050,1591000,1374875,"Kentucky, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,Moderna,,3720400,2700424,1124428,982145,"Kentucky, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,All,,9007375,6578266,2961965,2427007,"Kentucky, US"
21,Kentucky,US,2022-05-18,37.6681,-84.6701,Unassigned,,0,0,35122,69987,"Kentucky, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,Janssen,,325200,199920,181245,,"Louisiana, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,Pfizer,,4605170,3517486,,1346222,"Louisiana, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,Moderna,,3415780,2564299,,963056,"Louisiana, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,Unknown,,0,3217,,,"Louisiana, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,All,,8346150,6284922,2841472,2360628,"Louisiana, US"
22,Louisiana,US,2022-05-18,31.1695,-91.8678,Unassigned,,0,0,2660227,51350,"Louisiana, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,Janssen,,154100,143851,131956,,"Maine, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,Pfizer,,1952630,1557736,583054,927647,"Maine, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,Moderna,,1370020,1186823,387286,687473,"Maine, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,Unknown,,0,3700,,,"Maine, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,All,,3476750,2892110,1221731,995606,"Maine, US"
23,Maine,US,2022-05-18,44.6939,-69.3819,Unassigned,,0,0,119435,,"Maine, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,Janssen,,608100,366568,327297,,"Maryland, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,Pfizer,,9976910,7385206,,2730079,"Maryland, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,Moderna,,5518860,4429357,,1525768,"Maryland, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,Unknown,,0,18338,,,"Maryland, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,All,,16103870,12199469,5242889,4419428,"Maryland, US"
24,Maryland,US,2022-05-18,39.0639,-76.8021,Unassigned,,0,0,4915592,163581,"Maryland, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,Janssen,,619300,404629,382089,,"Massachusetts, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,Pfizer,,10050790,8726150,,3160558,"Massachusetts, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,Moderna,,6549520,5915483,,1924571,"Massachusetts, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,All,,17219610,15046711,6800886,5250992,"Massachusetts, US"
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,Unassigned,,0,0,6418797,165863,"Massachusetts, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,Unknown,,0,2223,,,"Michigan, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,Janssen,,944900,467247,422087,,"Michigan, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,Pfizer,,12091990,9247361,3584110,3415751,"Michigan, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,Moderna,,8596920,6326568,2239222,2184994,"Michigan, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,All,,21633810,16043399,6703077,5780280,"Michigan, US"
26,Michigan,US,2022-05-18,43.3266,-84.5361,Unassigned,,0,0,457658,179535,"Michigan, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,Janssen,,504300,357269,328680,,"Minnesota, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,Pfizer,,7811010,6297406,,2273446,"Minnesota, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,Moderna,,4597220,3800559,,1306360,"Minnesota, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,Unknown,,0,5028,,,"Minnesota, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,All,,12912530,10460262,4243575,3759087,"Minnesota, US"
27,Minnesota,US,2022-05-18,45.6945,-93.9002,Unassigned,,0,0,3914895,179281,"Minnesota, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,Janssen,,228600,93670,86452,,"Mississippi, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,Pfizer,,3113555,2232760,,871034,"Mississippi, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,Moderna,,2272160,1567315,,587340,"Mississippi, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,Unknown,,0,3175,,,"Mississippi, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,All,,5614315,3896920,1777592,1484760,"Mississippi, US"
28,Mississippi,US,2022-05-18,32.7416,-89.6787,Unassigned,,0,0,1691140,26386,"Mississippi, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,Janssen,,429600,252074,238417,,"Missouri, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,Pfizer,,6849745,5502026,,2039612,"Missouri, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,Moderna,,4506260,3267685,,1172840,"Missouri, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,All,,11785605,9024110,4071809,3292918,"Missouri, US"
29,Missouri,US,2022-05-18,38.4561,-92.2884,Unassigned,,0,0,3833392,80466,"Missouri, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,Janssen,,105200,61267,55136,,"Montana, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,Pfizer,,1075095,864130,,314366,"Montana, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,Moderna,,825400,675073,,238145,"Montana, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,Unknown,,0,2286,,,"Montana, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,All,,2005695,1602756,698675,570280,"Montana, US"
30,Montana,US,2022-05-18,46.9219,-110.4544,Unassigned,,0,0,643539,17769,"Montana, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,Janssen,,150500,95348,88823,,"Nebraska, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,Pfizer,,2468830,1970586,,725110,"Nebraska, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,Moderna,,1416280,1158559,,416776,"Nebraska, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-05-18,41.1254,-98.2681,Unassigned,,0,0,1273219,40301,"Nebraska, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,Janssen,,259200,187999,172879,,"Nevada, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,Pfizer,,3703210,3056565,,1099365,"Nevada, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,Moderna,,2069100,1696338,,606961,"Nevada, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,All,,6031510,4941431,2325134,1752200,"Nevada, US"
32,Nevada,US,2022-05-18,38.3135,-117.0554,Unassigned,,0,0,2152255,45874,"Nevada, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,Pfizer,,2140860,1533948,,537454,"New Hampshire, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,Moderna,,1260240,966036,,345838,"New Hampshire, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,Unknown,,0,125,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,Unassigned,,0,0,1125777,29175,"New Hampshire, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,Unknown,,0,3606,,,"New Jersey, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,Janssen,,976400,577355,517072,,"New Jersey, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,Pfizer,,13354775,10246538,4201545,3899981,"New Jersey, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,Moderna,,8065480,6571362,2752724,2322132,"New Jersey, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,All,,22396655,17398861,8053402,6421756,"New Jersey, US"
34,New Jersey,US,2022-05-18,40.2989,-74.521,Unassigned,,0,0,582061,199643,"New Jersey, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,Janssen,,187700,119965,110294,,"New Mexico, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,Pfizer,,2576245,2237189,,818251,"New Mexico, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,Moderna,,1769300,1620749,,565748,"New Mexico, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,All,,4533245,3987789,1846702,1428631,"New Mexico, US"
35,New Mexico,US,2022-05-18,34.8405,-106.2485,Unassigned,,0,0,1736408,44632,"New Mexico, US"
36,New York,US,2022-05-18,42.1657,-74.9481,Janssen,,1900800,1436360,1255639,,"New York, US"
36,New York,US,2022-05-18,42.1657,-74.9481,Pfizer,,28285955,23801176,,8733155,"New York, US"
36,New York,US,2022-05-18,42.1657,-74.9481,Moderna,,16524500,14347507,,5021022,"New York, US"
36,New York,US,2022-05-18,42.1657,-74.9481,Unknown,,0,23991,,,"New York, US"
36,New York,US,2022-05-18,42.1657,-74.9481,All,,46711255,39609034,17588035,14209782,"New York, US"
36,New York,US,2022-05-18,42.1657,-74.9481,Unassigned,,0,0,16332396,455605,"New York, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,Janssen,,934200,519286,485815,,"North Carolina, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,Pfizer,,12976240,10070369,,3732642,"North Carolina, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,Moderna,,8471660,6296780,,2239900,"North Carolina, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,All,11898145,22382100,16887386,8877454,6072354,"North Carolina, US"
37,North Carolina,US,2022-05-18,35.6301,-79.8064,Unassigned,11898145,0,0,8391639,99812,"North Carolina, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,Pfizer,,815480,658871,,241895,"North Dakota, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,Janssen,55300,53200,39761,36615,,"North Dakota, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,Moderna,481740,543220,413330,,146005,"North Dakota, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,All,,1411600,1329650,500781,399609,"North Dakota, US"
38,North Dakota,US,2022-05-18,47.5289,-99.784,Unassigned,,0,0,464247,11782,"North Dakota, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,Janssen,,987400,630542,556040,,"Ohio, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,Pfizer,,13688215,10559911,,3910449,"Ohio, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,Moderna,,8875640,6879478,,2407032,"Ohio, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,Unknown,,0,21750,,,"Ohio, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,All,,23551255,18091681,7450552,6545069,"Ohio, US"
39,Ohio,US,2022-05-18,40.3888,-82.7649,Unassigned,,0,0,6894512,227588,"Ohio, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,Janssen,,326000,155034,144517,,"Oklahoma, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,Pfizer,,3968450,3394058,,1269625,"Oklahoma, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,Moderna,,3112080,2407372,,859763,"Oklahoma, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,Unknown,,0,2522,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,All,,7406530,5958986,2821243,2165315,"Oklahoma, US"
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,Unassigned,,0,0,2676726,35927,"Oklahoma, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,Janssen,,463600,276215,247723,,"Oregon, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,Pfizer,,5902325,4644313,,1686325,"Oregon, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,Moderna,,3857960,2949287,,1004852,"Oregon, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,Unknown,,0,17240,,,"Oregon, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,All,,10223885,7887055,3293016,2792373,"Oregon, US"
41,Oregon,US,2022-05-18,44.572,-122.0709,Unassigned,,0,0,3045293,101196,"Oregon, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,Janssen,,1534600,781672,726069,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,Pfizer,,17656265,13484035,,4928645,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,Moderna,,11923660,8992521,,3150001,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,All,,31114525,23259679,10909091,8288713,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,Unassigned,,0,0,10183022,210067,"Pennsylvania, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,Janssen,,89100,65719,60653,,"Rhode Island, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,Pfizer,,1528525,1319645,,523458,"Rhode Island, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,Moderna,,1008600,857290,,293693,"Rhode Island, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,Unknown,,0,1866,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,All,,2626225,2244520,1049291,848081,"Rhode Island, US"
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,Unassigned,,0,0,988638,30930,"Rhode Island, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,Unknown,,0,2201,,,"South Carolina, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,Janssen,,455400,232895,208871,,"South Carolina, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,Pfizer,,5765235,4413180,1754790,1686497,"South Carolina, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,Moderna,,4472740,2954834,1116849,1050562,"South Carolina, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,All,,10693375,7603110,3493448,2804612,"South Carolina, US"
45,South Carolina,US,2022-05-18,33.8569,-80.945,Unassigned,,0,0,412938,67553,"South Carolina, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,Janssen,,91500,41628,39260,,"South Dakota, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,Pfizer,,1060165,831367,296758,307998,"South Dakota, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,Moderna,,763100,558459,202232,199432,"South Dakota, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,All,,1914765,1431595,680118,518245,"South Dakota, US"
46,South Dakota,US,2022-05-18,44.2998,-99.4388,Unassigned,,0,0,141868,10815,"South Dakota, US"
47,Tennessee,US,2022-05-18,35.7478,-86.6923,Janssen,,516400,266602,236587,,"Tennessee, US"
47,Tennessee,US,2022-05-18,35.7478,-86.6923,Pfizer,,7567090,5864205,,2157371,"Tennessee, US"
47,Tennessee,US,2022-05-18,35.7478,-86.6923,Moderna,,5017840,3846963,,1325161,"Tennessee, US"
