FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
28,Mississippi,US,2021-09-17,32.7416,-89.6787,Janssen,,167800,71879,71343,,"Mississippi, US"
28,Mississippi,US,2021-09-17,32.7416,-89.6787,Pfizer,,1984695,1497050,,668447,"Mississippi, US"
28,Mississippi,US,2021-09-17,32.7416,-89.6787,Moderna,,1545460,1113762,,501136,"Mississippi, US"
28,Mississippi,US,2021-09-17,32.7416,-89.6787,Unknown,,0,1428,,,"Mississippi, US"
28,Mississippi,US,2021-09-17,32.7416,-89.6787,All,,3697955,2710373,1460801,1170434,"Mississippi, US"
28,Mississippi,US,2021-09-17,32.7416,-89.6787,Unassigned,,0,26254,1389458,851,"Mississippi, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,Janssen,,311400,202382,203971,,"Missouri, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,Pfizer,,4323375,3685722,,1636864,"Missouri, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,Moderna,,3051160,2246298,,1024534,"Missouri, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,Unknown,,0,813,,,"Missouri, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,All,,7685935,6135215,3310699,2662788,"Missouri, US"
29,Missouri,US,2021-09-17,38.4561,-92.2884,Unassigned,,0,0,3106728,1390,"Missouri, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,Janssen,,71800,45800,44661,,"Montana, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,Pfizer,,659655,555776,,252154,"Montana, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,Moderna,,561160,458781,,211062,"Montana, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,Unknown,,0,843,,,"Montana, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,All,,1292615,1061200,574432,796286,"Montana, US"
30,Montana,US,2021-09-17,46.9219,-110.4544,Unassigned,,0,0,529771,333070,"Montana, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,Janssen,,109500,77642,77724,,"Nebraska, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,Pfizer,,1402890,1236951,,578153,"Nebraska, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,Moderna,,953020,802944,,378662,"Nebraska, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,Unknown,,0,4398,,,"Nebraska, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,All,2268595,2465410,2121935,1133881,958538,"Nebraska, US"
31,Nebraska,US,2021-09-17,41.1254,-98.2681,Unassigned,2268595,0,0,1056157,1723,"Nebraska, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,Janssen,,188300,148078,145648,,"Nevada, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,Pfizer,,2264850,1963407,,836026,"Nevada, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,Moderna,,1446200,1198910,,542642,"Nevada, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,Unknown,,0,57,,,"Nevada, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,All,,3899350,3310452,1834902,1378969,"Nevada, US"
32,Nevada,US,2021-09-17,38.3135,-117.0554,Unassigned,,0,0,1689254,301,"Nevada, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,Janssen,,118900,79016,67687,,"New Hampshire, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,Pfizer,,1140300,958680,,437974,"New Hampshire, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,Moderna,,831600,685280,,321664,"New Hampshire, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,Unknown,,0,30,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,All,,2090800,1723006,931864,759846,"New Hampshire, US"
33,New Hampshire,US,2021-09-17,43.4525,-71.5639,Unassigned,,0,0,864177,208,"New Hampshire, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,Unknown,,0,34,,,"New Jersey, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,Janssen,,616700,438751,439829,,"New Jersey, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,Pfizer,,7646445,6556535,3457372,3093268,"New Jersey, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,Moderna,,5399760,4460816,2356593,2075845,"New Jersey, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,All,,13662905,11457302,6354443,5170633,"New Jersey, US"
34,New Jersey,US,2021-09-17,40.2989,-74.521,Unassigned,,0,1166,100649,1520,"New Jersey, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,Janssen,,138500,97031,95672,,"New Mexico, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,Pfizer,,1475265,1462554,,677500,"New Mexico, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,Moderna,,1216740,1154117,,518864,"New Mexico, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,Unknown,,0,5462,,,"New Mexico, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,All,,2830505,2719164,1499143,1198563,"New Mexico, US"
35,New Mexico,US,2021-09-17,34.8405,-106.2485,Unassigned,,0,0,1403471,2199,"New Mexico, US"
36,New York,US,2021-09-17,42.1657,-74.9481,Janssen,,1288000,1096392,1042607,,"New York, US"
36,New York,US,2021-09-17,42.1657,-74.9481,Pfizer,,16155315,14554888,,6623179,"New York, US"
36,New York,US,2021-09-17,42.1657,-74.9481,Moderna,,11280020,9535894,,4414426,"New York, US"
36,New York,US,2021-09-17,42.1657,-74.9481,Unknown,,0,8685,,,"New York, US"
36,New York,US,2021-09-17,42.1657,-74.9481,All,,28723335,25195859,13533193,11043081,"New York, US"
36,New York,US,2021-09-17,42.1657,-74.9481,Unassigned,,0,0,12490586,5476,"New York, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,Janssen,,657500,406499,399452,,"North Carolina, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,Pfizer,,7680300,6364181,,2814682,"North Carolina, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,Moderna,,5610340,4156737,,1847207,"North Carolina, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,Unknown,,0,476,,,"North Carolina, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,All,11898145,13948140,10927893,6078766,5014434,"North Carolina, US"
37,North Carolina,US,2021-09-17,35.6301,-79.8064,Unassigned,11898145,0,0,5679314,352545,"North Carolina, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,Unknown,,0,197,,,"North Dakota, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,Janssen,39300,36500,31758,28818,,"North Dakota, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,Pfizer,481380,490980,410918,,168488,"North Dakota, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,Moderna,323820,357840,292459,,129813,"North Dakota, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,All,,885320,721856,380343,298350,"North Dakota, US"
38,North Dakota,US,2021-09-17,47.5289,-99.78399999999999,Unassigned,,0,-13476,351525,49,"North Dakota, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,Janssen,,676700,490127,476009,,"Ohio, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,Pfizer,,7791855,6674836,,3113151,"Ohio, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,Moderna,,6014520,4650630,,2174064,"Ohio, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,Unknown,,0,15113,,,"Ohio, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,All,,14483075,11830706,6240244,5294088,"Ohio, US"
39,Ohio,US,2021-09-17,40.3888,-82.7649,Unassigned,,0,0,5764235,6873,"Ohio, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,Janssen,,222600,118209,116626,,"Oklahoma, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,Pfizer,,2540400,2207515,,963752,"Oklahoma, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,Moderna,,2118900,1687285,,739758,"Oklahoma, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,Unknown,,0,251,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,All,,4881900,4013260,2189439,1704107,"Oklahoma, US"
40,Oklahoma,US,2021-09-17,35.5653,-96.9289,Unassigned,,0,0,2072813,597,"Oklahoma, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,Janssen,,319200,212857,209429,,"Oregon, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,Pfizer,,3556515,2952787,,1386120,"Oregon, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,Moderna,,2659800,1946363,,913638,"Oregon, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,Unknown,,0,3599,,,"Oregon, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,All,,6535515,5115606,2770096,2301752,"Oregon, US"
41,Oregon,US,2021-09-17,44.571999999999996,-122.0709,Unassigned,,0,0,2560667,1994,"Oregon, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,Janssen,,1093100,636102,638188,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,Pfizer,,9690615,8846841,,3847255,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,Moderna,,7824460,6354882,,2769659,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,Unknown,,0,745,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,All,,18608175,15838570,9097304,6618782,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-17,40.5908,-77.2098,Unassigned,,0,0,8459116,1868,"Pennsylvania, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,Janssen,,66600,51799,51987,,"Rhode Island, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,Pfizer,,927135,829181,,393634,"Rhode Island, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,Moderna,,683440,546974,,259159,"Rhode Island, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,Unknown,,0,672,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,All,,1677175,1428626,780417,653223,"Rhode Island, US"
44,Rhode Island,US,2021-09-17,41.6809,-71.5118,Unassigned,,0,0,728430,430,"Rhode Island, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,Unknown,,0,1162,,,"South Carolina, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,Janssen,,315800,177011,174005,,"South Carolina, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,Pfizer,,3676439,2890207,1418648,1290824,"South Carolina, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,Moderna,,2855360,1991778,947904,874171,"South Carolina, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,All,,6738540,5060158,2769607,2166017,"South Carolina, US"
45,South Carolina,US,2021-09-17,33.8569,-80.945,Unassigned,,-109059,0,229050,1022,"South Carolina, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,Unknown,,0,78,,,"South Dakota, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,Janssen,,61200,31677,31702,,"South Dakota, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,Pfizer,,591345,515944,224430,234160,"South Dakota, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,Moderna,,495020,383535,162831,180906,"South Dakota, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,All,,1147565,931234,512734,415158,"South Dakota, US"
46,South Dakota,US,2021-09-17,44.2998,-99.4388,Unassigned,,0,0,93771,92,"South Dakota, US"
47,Tennessee,US,2021-09-17,35.7478,-86.6923,Janssen,,375500,204075,197115,,"Tennessee, US"
47,Tennessee,US,2021-09-17,35.7478,-86.6923,Pfizer,,4648410,3829047,,1668407,"Tennessee, US"
