FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2021-03-16,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-16,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-16,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-16,40.3495,-88.9861,All,,5167015,4297923,2812496,1524765,"Illinois, US"
17,Illinois,US,2021-03-16,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-16,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-16,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-16,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-16,39.8494,-86.2583,All,,2537330,2160312,1318159,837233,"Indiana, US"
18,Indiana,US,2021-03-16,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-16,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-16,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-16,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-16,42.0115,-93.2105,All,,1288785,1145079,751143,393326,"Iowa, US"
19,Iowa,US,2021-03-16,42.0115,-93.2105,Unassigned,,,60863,,,"Iowa, US"
19,Iowa,US,2021-03-16,42.0115,-93.2105,Pfizer,,,504671,,,"Iowa, US"
19,Iowa,US,2021-03-16,42.0115,-93.2105,Moderna,,,579545,,,"Iowa, US"
19,Iowa,US,2021-03-16,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-16,38.5266,-96.7265,All,,1257325,909577,623934,319543,"Kansas, US"
20,Kansas,US,2021-03-16,38.5266,-96.7265,Unassigned,,,64482,,,"Kansas, US"
20,Kansas,US,2021-03-16,38.5266,-96.7265,Pfizer,,,393143,,,"Kansas, US"
20,Kansas,US,2021-03-16,38.5266,-96.7265,Moderna,,,451952,,,"Kansas, US"
20,Kansas,US,2021-03-16,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-16,37.6681,-84.6701,All,,1798045,1532494,1044344,509952,"Kentucky, US"
21,Kentucky,US,2021-03-16,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-16,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-16,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-16,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-16,31.1695,-91.8678,All,,1890870,1484459,937967,533644,"Louisiana, US"
22,Louisiana,US,2021-03-16,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-16,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-16,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-16,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-16,44.6939,-69.3819,All,,583690,523269,351485,189235,"Maine, US"
23,Maine,US,2021-03-16,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-16,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-16,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-16,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-16,39.0639,-76.8021,All,,2430150,1991188,1335141,703535,"Maryland, US"
24,Maryland,US,2021-03-16,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-16,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-16,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-16,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-16,42.2302,-71.5301,All,,2891100,2620671,1751693,853934,"Massachusetts, US"
25,Massachusetts,US,2021-03-16,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-16,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-16,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-16,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-16,43.3266,-84.5361,All,,3925470,3170085,2056704,1143231,"Michigan, US"
26,Michigan,US,2021-03-16,43.3266,-84.5361,Unassigned,,249035,104796,92102,42544,"Michigan, US"
26,Michigan,US,2021-03-16,43.3266,-84.5361,Pfizer,,1847235,1627698,992349,635349,"Michigan, US"
26,Michigan,US,2021-03-16,43.3266,-84.5361,Moderna,,1829200,1437591,972253,465338,"Michigan, US"
26,Michigan,US,2021-03-16,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-16,45.6945,-93.9002,All,,2263220,2037382,1353203,724692,"Minnesota, US"
27,Minnesota,US,2021-03-16,45.6945,-93.9002,Unassigned,,105405,130254,,,"Minnesota, US"
27,Minnesota,US,2021-03-16,45.6945,-93.9002,Pfizer,,1075815,986567,,,"Minnesota, US"
27,Minnesota,US,2021-03-16,45.6945,-93.9002,Moderna,,1082000,920551,,,"Minnesota, US"
27,Minnesota,US,2021-03-16,45.6945,-93.9002,Unknown,,,10,,,"Minnesota, US"
28,Mississippi,US,2021-03-16,32.7416,-89.6787,All,,1239205,906036,593525,323819,"Mississippi, US"
28,Mississippi,US,2021-03-16,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-16,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-16,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-16,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-16,38.4561,-92.2884,All,,2415805,1897083,1205497,623425,"Missouri, US"
29,Missouri,US,2021-03-16,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-16,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-16,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-16,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-16,46.9219,-110.4544,All,,481155,398858,252446,146859,"Montana, US"
30,Montana,US,2021-03-16,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-16,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-16,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-16,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-16,41.1254,-98.2681,All,701145,833730,684831,444391,234336,"Nebraska, US"
31,Nebraska,US,2021-03-16,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-16,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-16,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-16,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-16,38.3135,-117.0554,All,,1169770,1013805,640086,348439,"Nevada, US"
32,Nevada,US,2021-03-16,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-16,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-16,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-16,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-16,43.4525,-71.5639,All,,565165,465226,336445,152439,"New Hampshire, US"
33,New Hampshire,US,2021-03-16,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-16,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-16,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-16,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-16,40.2989,-74.521,All,,3577765,3112960,2158901,1057235,"New Jersey, US"
34,New Jersey,US,2021-03-16,40.2989,-74.521,Unassigned,,,119260,,,"New Jersey, US"
34,New Jersey,US,2021-03-16,40.2989,-74.521,Pfizer,,,1450130,,,"New Jersey, US"
34,New Jersey,US,2021-03-16,40.2989,-74.521,Moderna,,,1543570,,,"New Jersey, US"
34,New Jersey,US,2021-03-16,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-16,34.8405,-106.2485,All,,1035005,952566,613331,350197,"New Mexico, US"
35,New Mexico,US,2021-03-16,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-16,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-16,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-16,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-16,42.1657,-74.9481,All,,8237955,6699848,4493757,2206091,"New York, US"
36,New York,US,2021-03-16,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-16,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-16,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-16,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-16,35.6301,-79.8064,All,3961645,4267910,3480495,2233748,1231897,"North Carolina, US"
37,North Carolina,US,2021-03-16,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-16,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-16,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-16,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-16,47.5289,-99.784,All,,344170,321677,198656,108222,"North Dakota, US"
38,North Dakota,US,2021-03-16,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-16,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-16,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-16,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-16,40.3888,-82.7649,All,,4748935,3819317,2441898,1396736,"Ohio, US"
39,Ohio,US,2021-03-16,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-16,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-16,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-16,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-16,35.5653,-96.9289,All,,1981405,1483295,955816,504352,"Oklahoma, US"
40,Oklahoma,US,2021-03-16,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-16,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-16,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-16,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-16,44.572,-122.0709,All,621920,1642605,1387803,888090,493440,"Oregon, US"
41,Oregon,US,2021-03-16,44.572,-122.0709,Unassigned,,,62039,,,"Oregon, US"
41,Oregon,US,2021-03-16,44.572,-122.0709,Pfizer,135445,,660557,,,"Oregon, US"
41,Oregon,US,2021-03-16,44.572,-122.0709,Moderna,486475,,664329,,,"Oregon, US"
41,Oregon,US,2021-03-16,44.572,-122.0709,Unknown,,,878,,,"Oregon, US"
42,Pennsylvania,US,2021-03-16,40.5908,-77.2098,All,,5446125,4283453,2862957,1416670,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-16,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-16,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-16,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-16,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-16,41.6809,-71.5118,All,,463415,388420,276994,114399,"Rhode Island, US"
44,Rhode Island,US,2021-03-16,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-16,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-16,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-16,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-16,33.8569,-80.945,All,,1935035,1618854,1042042,566246,"South Carolina, US"
45,South Carolina,US,2021-03-16,33.8569,-80.945,Unassigned,,192107,156362,94460,51336,"South Carolina, US"
45,South Carolina,US,2021-03-16,33.8569,-80.945,Pfizer,,972228,939005,564958,374047,"South Carolina, US"
45,South Carolina,US,2021-03-16,33.8569,-80.945,Moderna,,770700,523487,382624,140863,"South Carolina, US"
45,South Carolina,US,2021-03-16,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-16,44.2998,-99.4388,All,,457035,378505,244353,134594,"South Dakota, US"
46,South Dakota,US,2021-03-16,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-16,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-16,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-16,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-16,35.7478,-86.6923,All,,2718400,1952377,1265102,684957,"Tennessee, US"
47,Tennessee,US,2021-03-16,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-16,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-16,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-16,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-16,31.0545,-97.5635,All,12425575,10967665,8547673,5509231,2871034,"Texas, US"
48,Texas,US,2021-03-16,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-16,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-16,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-16,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-16,40.15,-111.8624,Pfizer,,,506905,,,"Utah, US"
49,Utah,US,2021-03-16,40.15,-111.8624,Moderna,,,479601,,,"Utah, US"
49,Utah,US,2021-03-16,40.15,-111.8624,All,,1146170,1034894,669307,365587,"Utah, US"
49,Utah,US,2021-03-16,40.15,-111.8624,Unassigned,,,48388,,,"Utah, US"
49,Utah,US,2021-03-16,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-16,44.0459,-72.7107,All,,292890,239136,153973,79684,"Vermont, US"
50,Vermont,US,2021-03-16,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-16,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-16,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-16,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-16,37.7693,-78.17,All,,3291575,2951945,1913741,1020407,"Virginia, US"
51,Virginia,US,2021-03-16,37.7693,-78.17,Unassigned,,513030,277545,,,"Virginia, US"
51,Virginia,US,2021-03-16,37.7693,-78.17,Pfizer,,1304745,1348842,,,"Virginia, US"
51,Virginia,US,2021-03-16,37.7693,-78.17,Moderna,,1473800,1325558,,,"Virginia, US"
51,Virginia,US,2021-03-16,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-16,47.4009,-121.4905,All,,3132270,2626048,1686163,921796,"Washington, US"
53,Washington,US,2021-03-16,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-16,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-16,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-16,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-16,38.4912,-80.9545,All,,823965,686081,418889,268270,"West Virginia, US"
54,West Virginia,US,2021-03-16,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-16,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-16,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-16,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-16,44.2685,-89.6165,All,2140265,2233235,2107896,1346547,744828,"Wisconsin, US"
55,Wisconsin,US,2021-03-16,44.2685,-89.6165,Pfizer,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-16,44.2685,-89.6165,Moderna,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-16,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-16,44.2685,-89.6165,Unassigned,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-16,42.756,-107.3025,All,,270015,212499,129287,79830,"Wyoming, US"
56,Wyoming,US,2021-03-16,42.756,-107.3025,Unassigned,,40160,,,,"Wyoming, US"
56,Wyoming,US,2021-03-16,42.756,-107.3025,Pfizer,,114855,,,,"Wyoming, US"
56,Wyoming,US,2021-03-16,42.756,-107.3025,Moderna,,115000,,,,"Wyoming, US"
56,Wyoming,US,2021-03-16,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-16,-14.271,-170.132,All,,43210,24300,15377,9022,"American Samoa, US"
60,American Samoa,US,2021-03-16,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-16,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-16,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-16,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-16,13.4443,144.7937,All,,87860,66607,36979,29368,"Guam, US"
66,Guam,US,2021-03-16,13.4443,144.7937,Unassigned,,,3432,3172,,"Guam, US"
66,Guam,US,2021-03-16,13.4443,144.7937,Pfizer,,,33088,17700,15388,"Guam, US"
66,Guam,US,2021-03-16,13.4443,144.7937,Moderna,,,30087,16107,13980,"Guam, US"
66,Guam,US,2021-03-16,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-16,15.0979,145.6739,Pfizer,,30810,19816,11174,8642,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-16,15.0979,145.6739,Moderna,,12800,2779,1968,811,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-16,15.0979,145.6739,All,,44010,22595,13142,9453,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-16,15.0979,145.6739,Unassigned,,400,,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-16,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-16,18.2208,-66.5901,All,,1439970,748982,473540,277729,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-16,18.2208,-66.5901,Unassigned,,,,35546,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-16,18.2208,-66.5901,Pfizer,,,,257744,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-16,18.2208,-66.5901,Moderna,,,,180250,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-16,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-16,18.3358,-64.8963,All,,46500,27261,17930,8603,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-16,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-16,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-16,18.3358,-64.8963,Unknown,,,,,,"Virgin Islands, US"
