FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-10-20,36.1162,-119.6816,Pfizer,,34908615,31060580,,13326016,"California, US"
6,California,US,2021-10-20,36.1162,-119.6816,Moderna,,22940900,19681411,,8651303,"California, US"
6,California,US,2021-10-20,36.1162,-119.6816,All,,60724715,52655046,29014614,22000734,"California, US"
6,California,US,2021-10-20,36.1162,-119.6816,Unassigned,,0,0,27128868,23415,"California, US"
6,California,US,2021-10-20,36.1162,-119.6816,Unknown,,0,14227,,,"California, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,Janssen,,384500,275748,270964,,"Colorado, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,Pfizer,,4902825,4310710,,1905787,"Colorado, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,Moderna,,3317040,2876900,,1320772,"Colorado, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,Unknown,,0,5362,,,"Colorado, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,All,,8604365,7579860,3843505,3231131,"Colorado, US"
8,Colorado,US,2021-10-20,39.0598,-105.3111,Unassigned,,0,111140,3572541,4572,"Colorado, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,Janssen,,275200,208748,207914,,"Connecticut, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,Pfizer,,3286425,3145476,,1401215,"Connecticut, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,Moderna,,2323000,1889579,,886791,"Connecticut, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,Unknown,,0,1230,,,"Connecticut, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,All,,5884625,5245033,2775837,2289418,"Connecticut, US"
9,Connecticut,US,2021-10-20,41.5978,-72.7554,Unassigned,,0,0,2567923,1412,"Connecticut, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,Unknown,,0,1452,,,"Delaware, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,Janssen,,73900,51417,50935,,"Delaware, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,Pfizer,,911895,732020,,314627,"Delaware, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,Moderna,,631420,477174,,209693,"Delaware, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,All,,1611915,1262063,662847,525083,"Delaware, US"
10,Delaware,US,2021-10-20,39.3185,-75.5071,Unassigned,,-5300,0,611912,763,"Delaware, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,Janssen,,57500,31339,35121,,"District of Columbia, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,Pfizer,,723915,623592,,241864,"District of Columbia, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,Moderna,,484480,381447,,156973,"District of Columbia, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,Unknown,,0,447,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,All,,1265895,1169429,513671,399620,"District of Columbia, US"
11,District of Columbia,US,2021-10-20,38.8974,-77.0268,Unassigned,,0,132604,478550,783,"District of Columbia, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,Janssen,,1835900,1225613,1207594,,"Florida, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,Pfizer,,19100985,16271109,,6952623,"Florida, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,Moderna,,13196440,10250913,,4470718,"Florida, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,Unknown,,0,99756,,,"Florida, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,All,,34133325,27847391,14654112,11463134,"Florida, US"
12,Florida,US,2021-10-20,27.7663,-81.6868,Unassigned,,0,0,13446518,39793,"Florida, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,Unknown,,0,9810,,,"Georgia, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,Janssen,370900,652600,279332,277390,,"Georgia, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,Pfizer,4080855,8265285,6429953,,2777539,"Georgia, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,Moderna,3538100,6252700,4392291,,1947452,"Georgia, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,All,7989855,15170585,11111386,5951111,4731869,"Georgia, US"
13,Georgia,US,2021-10-20,33.0406,-83.6431,Unassigned,0,0,0,5673721,6878,"Georgia, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,All,1315360,1315360,2117727,,,"Hawaii, US"
15,Hawaii,US,2021-10-20,21.0943,-157.4983,Unassigned,1315360,1315360,2117727,,,"Hawaii, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,Janssen,,122400,67773,67471,,"Idaho, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,Pfizer,,1305360,925052,,402953,"Idaho, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,Moderna,,917500,654802,,296750,"Idaho, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,Unknown,,0,2270,,,"Idaho, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,All,,2345260,1649897,862385,700770,"Idaho, US"
16,Idaho,US,2021-10-20,44.2405,-114.4788,Unassigned,,0,0,794914,1067,"Idaho, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,Janssen,,918400,555777,544531,,"Illinois, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,Pfizer,,10812135,9500965,,3934279,"Illinois, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,Moderna,,6980120,5622319,,2403144,"Illinois, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,Unknown,,0,20440,,,"Illinois, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,All,,18710655,15699501,8801458,6346769,"Illinois, US"
17,Illinois,US,2021-10-20,40.3495,-88.9861,Unassigned,,0,0,8256927,9346,"Illinois, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,Janssen,,467600,259388,255226,,"Indiana, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,Pfizer,,4996410,4213287,,1875182,"Indiana, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,Moderna,,3268120,2528331,,1185508,"Indiana, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,Unknown,,0,24862,,,"Indiana, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,All,,8732130,7025868,3579357,3085788,"Indiana, US"
18,Indiana,US,2021-10-20,39.8494,-86.2583,Unassigned,,0,0,3324131,25098,"Indiana, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,Unknown,,0,371,,,"Iowa, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,Janssen,,222600,147957,145724,,"Iowa, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,Pfizer,,2509395,2054956,,918039,"Iowa, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,Moderna,,1733400,1397387,,670639,"Iowa, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,All,,4465395,3600671,1861275,1589508,"Iowa, US"
19,Iowa,US,2021-10-20,42.0115,-93.2105,Unassigned,,0,0,1715551,830,"Iowa, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,Unknown,,0,1491,,,"Kansas, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,Janssen,,198700,109194,107434,398,"Kansas, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,Pfizer,,2227605,1871316,932320,839608,"Kansas, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,Moderna,,1622000,1245432,586905,580365,"Kansas, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,All,,4048305,3227433,1786901,1421125,"Kansas, US"
20,Kansas,US,2021-10-20,38.5266,-96.7265,Unassigned,,0,0,160242,754,"Kansas, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,Unknown,,0,1417,,,"Kentucky, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,Janssen,,296600,204174,201109,,"Kentucky, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,Pfizer,,3198825,2861441,1469659,1251901,"Kentucky, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,Moderna,,2581380,2108174,1095460,962364,"Kentucky, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,All,,6076805,5175206,2777019,2216670,"Kentucky, US"
21,Kentucky,US,2021-10-20,37.6681,-84.6701,Unassigned,,0,0,10791,2405,"Kentucky, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,Janssen,,259000,162049,154311,,"Louisiana, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,Pfizer,,3173640,2636462,,1139453,"Louisiana, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,Moderna,,2560100,1938155,,881435,"Louisiana, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,Unknown,,0,2275,,,"Louisiana, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,All,,5992740,4738941,2457150,2022802,"Louisiana, US"
22,Louisiana,US,2021-10-20,31.1695,-91.8678,Unassigned,,0,0,2302839,1914,"Louisiana, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,Janssen,,122800,119734,118130,,"Maine, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,Pfizer,,1204830,1029764,490090,527838,"Maine, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,Moderna,,922640,748875,350667,354736,"Maine, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,Unknown,,0,1305,,,"Maine, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,All,,2250270,1899678,1014447,820743,"Maine, US"
23,Maine,US,2021-10-20,44.6939,-69.3819,Unassigned,,0,0,55560,-61831,"Maine, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,Janssen,,470600,301747,296215,,"Maryland, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,Pfizer,,6071760,4965511,,2254970,"Maryland, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,Moderna,,3895320,3003354,,1401243,"Maryland, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,Unknown,,0,11884,,,"Maryland, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,All,,10452510,8282496,4357876,3663733,"Maryland, US"
24,Maryland,US,2021-10-20,39.0639,-76.8021,Unassigned,,14830,0,4061661,7520,"Maryland, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,Janssen,,479300,340822,343232,,"Massachusetts, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,Pfizer,,6505770,5968729,,2657245,"Massachusetts, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,Moderna,,4471820,3828850,,1753722,"Massachusetts, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,Unknown,,0,394,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,All,,11456890,10138795,5440788,4413257,"Massachusetts, US"
25,Massachusetts,US,2021-10-20,42.2302,-71.5301,Unassigned,,0,0,5097556,2290,"Massachusetts, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,Unknown,,0,1658,,,"Michigan, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,Janssen,,702500,375421,376082,,"Michigan, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,Pfizer,,7622670,6482878,3047167,2905927,"Michigan, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,Moderna,,5727960,4243901,2028263,2007047,"Michigan, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,All,,14053130,11103858,5745895,4915608,"Michigan, US"
26,Michigan,US,2021-10-20,43.3266,-84.5361,Unassigned,,0,0,294383,2634,"Michigan, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,Janssen,,388600,299054,299560,,"Minnesota, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,Pfizer,,4768260,4158223,,1860779,"Minnesota, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,Moderna,,3075460,2511124,,1178182,"Minnesota, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,Unknown,,0,2428,,,"Minnesota, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,All,,8232320,6970829,3635503,3041574,"Minnesota, US"
27,Minnesota,US,2021-10-20,45.6945,-93.9002,Unassigned,,0,0,3335943,2613,"Minnesota, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,Janssen,,179100,74362,73995,,"Mississippi, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,Pfizer,,2128515,1657497,,732854,"Mississippi, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,Moderna,,1646500,1177383,,533398,"Mississippi, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,Unknown,,0,1860,,,"Mississippi, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,All,,3954115,2922378,1529692,1267491,"Mississippi, US"
28,Mississippi,US,2021-10-20,32.7416,-89.6787,Unassigned,,0,11276,1455697,1239,"Mississippi, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,Janssen,,336400,210510,211904,,"Missouri, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,Pfizer,,4651605,4057070,,1741566,"Missouri, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,Moderna,,3168760,2320382,,1062043,"Missouri, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,Unknown,,0,2169,,,"Missouri, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,All,,8156765,6590131,3440721,2805575,"Missouri, US"
29,Missouri,US,2021-10-20,38.4561,-92.2884,Unassigned,,0,0,3228817,1966,"Missouri, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,Janssen,,83100,48574,47280,,"Montana, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,Pfizer,,741555,623853,,266979,"Montana, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,Moderna,,585420,475681,,217276,"Montana, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,Unknown,,0,1030,,,"Montana, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,All,,1410075,1149138,599448,485046,"Montana, US"
30,Montana,US,2021-10-20,46.9219,-110.4544,Unassigned,,0,0,552168,791,"Montana, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,Janssen,,119800,80098,79892,,"Nebraska, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,Pfizer,,1567230,1359864,,608294,"Nebraska, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,Moderna,,997420,823563,,388366,"Nebraska, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,Unknown,,0,4882,,,"Nebraska, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,All,2537415,2684450,2268407,1167612,998609,"Nebraska, US"
31,Nebraska,US,2021-10-20,41.1254,-98.2681,Unassigned,2537415,0,0,1087720,1949,"Nebraska, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,Janssen,,206400,154529,152129,,"Nevada, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,Pfizer,,2486880,2151379,,895098,"Nevada, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,Moderna,,1501240,1230556,,557334,"Nevada, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,Unknown,,0,288,,,"Nevada, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,All,,4194520,3536752,1918006,1452818,"Nevada, US"
32,Nevada,US,2021-10-20,38.3135,-117.0554,Unassigned,,0,0,1765877,386,"Nevada, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,Janssen,,130000,94082,70403,,"New Hampshire, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,Pfizer,,1251900,1063300,,453470,"New Hampshire, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,Moderna,,855620,708588,,325211,"New Hampshire, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,Unknown,,0,62,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,All,,2237520,1866032,993961,778925,"New Hampshire, US"
33,New Hampshire,US,2021-10-20,43.4525,-71.5639,Unassigned,,0,0,923558,244,"New Hampshire, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,Unknown,,0,324,,,"New Jersey, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,Janssen,,685000,453417,455696,,"New Jersey, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,Pfizer,,8264655,7091690,3607454,3248490,"New Jersey, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,Moderna,,5571420,4554990,2377433,2127295,"New Jersey, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,All,,14521075,12100500,6571750,5377713,"New Jersey, US"
34,New Jersey,US,2021-10-20,40.2989,-74.521,Unassigned,,0,79,131167,1928,"New Jersey, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,Janssen,,149700,99778,98396,,"New Mexico, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,Pfizer,,1654725,1615458,,714061,"New Mexico, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,Moderna,,1270940,1188501,,535983,"New Mexico, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,Unknown,,0,6350,,,"New Mexico, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,All,,3075365,2910087,1550671,1252571,"New Mexico, US"
35,New Mexico,US,2021-10-20,34.8405,-106.2485,Unassigned,,0,0,1452275,2527,"New Mexico, US"
36,New York,US,2021-10-20,42.1657,-74.9481,Janssen,,1425600,1152473,1096971,,"New York, US"
36,New York,US,2021-10-20,42.1657,-74.9481,Pfizer,,17883765,15916137,,7119181,"New York, US"
36,New York,US,2021-10-20,42.1657,-74.9481,Moderna,,11584900,9833090,,4550720,"New York, US"
36,New York,US,2021-10-20,42.1657,-74.9481,Unknown,,0,10103,,,"New York, US"
36,New York,US,2021-10-20,42.1657,-74.9481,All,,30894265,26911803,14223195,11676598,"New York, US"
36,New York,US,2021-10-20,42.1657,-74.9481,Unassigned,,0,0,13126224,6697,"New York, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,Janssen,,720000,424739,417491,,"North Carolina, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,Pfizer,,8555910,7168860,,3061652,"North Carolina, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,Moderna,,5908800,4356809,,1960969,"North Carolina, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,Unknown,,0,743,,,"North Carolina, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,All,11898145,15184710,11951151,6534423,5318396,"North Carolina, US"
37,North Carolina,US,2021-10-20,35.6301,-79.8064,Unassigned,11898145,0,0,6116932,295775,"North Carolina, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,Unknown,,0,298,,,"North Dakota, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,Janssen,44800,42200,33350,30312,,"North Dakota, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,Pfizer,530070,553440,469143,,182483,"North Dakota, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,Moderna,345490,379340,300052,,133543,"North Dakota, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,All,,974980,785383,399196,316101,"North Dakota, US"
38,North Dakota,US,2021-10-20,47.5289,-99.78399999999999,Unassigned,,0,-17460,368884,75,"North Dakota, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,Janssen,,730600,507288,492985,,"Ohio, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,Pfizer,,8763315,7307473,,3276956,"Ohio, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,Moderna,,6229400,4758001,,2221967,"Ohio, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,Unknown,,0,16549,,,"Ohio, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,All,,15723315,12589311,6456133,5506799,"Ohio, US"
39,Ohio,US,2021-10-20,40.3888,-82.7649,Unassigned,,0,0,5963148,7876,"Ohio, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,Janssen,,256500,123480,121745,,"Oklahoma, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,Pfizer,,2692140,2471344,,1049894,"Oklahoma, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,Moderna,,2236000,1752908,,771760,"Oklahoma, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,Unknown,,0,806,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,All,,5184640,4348538,2300224,1822437,"Oklahoma, US"
40,Oklahoma,US,2021-10-20,35.5653,-96.9289,Unassigned,,0,0,2178479,783,"Oklahoma, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,Janssen,,364900,228154,223788,,"Oregon, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,Pfizer,,3858645,3229667,,1458105,"Oregon, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,Moderna,,2774180,1998322,,939601,"Oregon, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,Unknown,,0,4373,,,"Oregon, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,All,,6997725,5460516,2854917,2400360,"Oregon, US"
41,Oregon,US,2021-10-20,44.571999999999996,-122.0709,Unassigned,,0,0,2631129,2654,"Oregon, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,Janssen,,1161000,666667,668139,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,Pfizer,,10865745,9751187,,4093333,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,Moderna,,8096460,6585359,,2868192,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,Unknown,,0,1002,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,All,,20123205,17004215,9674896,6963886,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-20,40.5908,-77.2098,Unassigned,,0,0,9006757,2361,"Pennsylvania, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,Janssen,,71700,54585,54275,,"Rhode Island, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,Pfizer,,990765,899987,,419106,"Rhode Island, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,Moderna,,697620,561620,,267645,"Rhode Island, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,Unknown,,0,893,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,All,,1760085,1517085,814937,687382,"Rhode Island, US"
44,Rhode Island,US,2021-10-20,41.6809,-71.5118,Unassigned,,0,0,760662,631,"Rhode Island, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,Unknown,,0,1492,,,"South Carolina, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,Janssen,,351200,184501,181393,,"South Carolina, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,Pfizer,,4062720,3250690,1500647,1412072,"South Carolina, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,Moderna,,3066280,2103827,986062,936800,"South Carolina, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,All,,7329620,5540510,2916505,2350166,"South Carolina, US"
45,South Carolina,US,2021-10-20,33.8569,-80.945,Unassigned,,-150580,0,248403,1294,"South Carolina, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,Unknown,,0,125,,,"South Dakota, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,Janssen,,68900,33251,33279,,"South Dakota, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,Pfizer,,670905,576161,208963,248763,"South Dakota, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,Moderna,,522620,393480,169872,185148,"South Dakota, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,All,,1262425,1003017,539074,434034,"South Dakota, US"
46,South Dakota,US,2021-10-20,44.2998,-99.4388,Unassigned,,0,0,126960,123,"South Dakota, US"
47,Tennessee,US,2021-10-20,35.7478,-86.6923,Janssen,,407900,212588,204956,,"Tennessee, US"
47,Tennessee,US,2021-10-20,35.7478,-86.6923,Pfizer,,5123250,4276450,,1811458,"Tennessee, US"
47,Tennessee,US,2021-10-20,35.7478,-86.6923,Moderna,,3492640,2708718,,1184456,"Tennessee, US"
