FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-05-01,34.9697,-92.3731,Moderna,,1166100,839230,,346704,"Arkansas, US"
5,Arkansas,US,2021-05-01,34.9697,-92.3731,Unknown,,0,451,,,"Arkansas, US"
6,California,US,2021-05-01,36.1162,-119.6816,Pfizer,,20213700,15826672,,5820969,"California, US"
6,California,US,2021-05-01,36.1162,-119.6816,Moderna,,16404300,13349744,,5042005,"California, US"
6,California,US,2021-05-01,36.1162,-119.6816,All,,38918500,30223491,19178415,10863718,"California, US"
6,California,US,2021-05-01,36.1162,-119.6816,Unassigned,,2300500,1043709,19178415,744,"California, US"
6,California,US,2021-05-01,36.1162,-119.6816,Unknown,,0,3366,,,"California, US"
8,Colorado,US,2021-05-01,39.0598,-105.3111,Pfizer,,2772510,2287840,,905578,"Colorado, US"
8,Colorado,US,2021-05-01,39.0598,-105.3111,Moderna,,2331800,2008711,,807373,"Colorado, US"
8,Colorado,US,2021-05-01,39.0598,-105.3111,Unknown,,0,1164,,,"Colorado, US"
8,Colorado,US,2021-05-01,39.0598,-105.3111,All,,5395910,4442828,2677574,1713281,"Colorado, US"
8,Colorado,US,2021-05-01,39.0598,-105.3111,Unassigned,,291600,145113,2677574,330,"Colorado, US"
9,Connecticut,US,2021-05-01,41.5978,-72.7554,Pfizer,,2049645,1770557,,705180,"Connecticut, US"
9,Connecticut,US,2021-05-01,41.5978,-72.7554,Moderna,,1597300,1326808,,544325,"Connecticut, US"
9,Connecticut,US,2021-05-01,41.5978,-72.7554,Unknown,,0,253,,,"Connecticut, US"
9,Connecticut,US,2021-05-01,41.5978,-72.7554,All,,3875845,3220725,1952869,1249562,"Connecticut, US"
9,Connecticut,US,2021-05-01,41.5978,-72.7554,Unassigned,,228900,123107,1952869,57,"Connecticut, US"
10,Delaware,US,2021-05-01,39.3185,-75.5071,Unknown,,0,224,,,"Delaware, US"
10,Delaware,US,2021-05-01,39.3185,-75.5071,Pfizer,,506805,419044,,167061,"Delaware, US"
10,Delaware,US,2021-05-01,39.3185,-75.5071,Moderna,,415400,306593,,116099,"Delaware, US"
10,Delaware,US,2021-05-01,39.3185,-75.5071,All,,976405,759503,454621,283259,"Delaware, US"
10,Delaware,US,2021-05-01,39.3185,-75.5071,Unassigned,,54200,33642,454621,99,"Delaware, US"
11,District of Columbia,US,2021-05-01,38.8974,-77.0268,Pfizer,,479115,346386,,109706,"District of Columbia, US"
11,District of Columbia,US,2021-05-01,38.8974,-77.0268,Moderna,,339400,234641,,75811,"District of Columbia, US"
11,District of Columbia,US,2021-05-01,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-01,38.8974,-77.0268,All,,863315,601789,337803,185547,"District of Columbia, US"
11,District of Columbia,US,2021-05-01,38.8974,-77.0268,Unassigned,,44800,20725,337803,30,"District of Columbia, US"
12,Florida,US,2021-05-01,27.7663,-81.6868,Pfizer,,10737675,7988406,,3124002,"Florida, US"
12,Florida,US,2021-05-01,27.7663,-81.6868,Moderna,,8650200,6603553,,2555004,"Florida, US"
12,Florida,US,2021-05-01,27.7663,-81.6868,Unknown,,0,24259,,,"Florida, US"
12,Florida,US,2021-05-01,27.7663,-81.6868,All,,20748875,15159919,8939454,5686894,"Florida, US"
12,Florida,US,2021-05-01,27.7663,-81.6868,Unassigned,,1361000,543701,8939454,7888,"Florida, US"
13,Georgia,US,2021-05-01,33.0406,-83.6431,Unknown,,0,430,,,"Georgia, US"
13,Georgia,US,2021-05-01,33.0406,-83.6431,Pfizer,3746145,4879875,3314280,,1294078,"Georgia, US"
13,Georgia,US,2021-05-01,33.0406,-83.6431,Moderna,3224000,3986400,2849338,,1157872,"Georgia, US"
13,Georgia,US,2021-05-01,33.0406,-83.6431,All,7300645,9368775,6306091,3709017,2452194,"Georgia, US"
13,Georgia,US,2021-05-01,33.0406,-83.6431,Unassigned,330500,502500,142043,3709017,244,"Georgia, US"
15,Hawaii,US,2021-05-01,21.0943,-157.4983,Pfizer,,801060,679084,,288246,"Hawaii, US"
15,Hawaii,US,2021-05-01,21.0943,-157.4983,Moderna,,603200,431133,,176847,"Hawaii, US"
15,Hawaii,US,2021-05-01,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-01,21.0943,-157.4983,All,1067470,1474560,1225187,745506,483164,"Hawaii, US"
15,Hawaii,US,2021-05-01,21.0943,-157.4983,Unassigned,1067470,70300,21210,745506,18071,"Hawaii, US"
16,Idaho,US,2021-05-01,44.2405,-114.4788,Pfizer,,722085,565120,,245809,"Idaho, US"
16,Idaho,US,2021-05-01,44.2405,-114.4788,Moderna,,611200,480149,,205665,"Idaho, US"
16,Idaho,US,2021-05-01,44.2405,-114.4788,Unknown,,0,499,,,"Idaho, US"
16,Idaho,US,2021-05-01,44.2405,-114.4788,All,,1421185,1076561,605950,451623,"Idaho, US"
16,Idaho,US,2021-05-01,44.2405,-114.4788,Unassigned,,87900,30793,605950,149,"Idaho, US"
17,Illinois,US,2021-05-01,40.3495,-88.9861,Pfizer,,6306495,5088273,,1977590,"Illinois, US"
17,Illinois,US,2021-05-01,40.3495,-88.9861,Moderna,,5045400,4043257,,1567065,"Illinois, US"
17,Illinois,US,2021-05-01,40.3495,-88.9861,Unknown,,0,5037,,,"Illinois, US"
17,Illinois,US,2021-05-01,40.3495,-88.9861,All,,12065595,9445420,5883255,3546335,"Illinois, US"
17,Illinois,US,2021-05-01,40.3495,-88.9861,Unassigned,,713700,308853,5883255,1680,"Illinois, US"
18,Indiana,US,2021-05-01,39.8494,-86.2583,Pfizer,,2877810,2258740,,943821,"Indiana, US"
18,Indiana,US,2021-05-01,39.8494,-86.2583,Moderna,,2263200,1744379,,726201,"Indiana, US"
18,Indiana,US,2021-05-01,39.8494,-86.2583,Unknown,,0,8090,,,"Indiana, US"
18,Indiana,US,2021-05-01,39.8494,-86.2583,All,,5479210,4278157,2423986,1769265,"Indiana, US"
18,Indiana,US,2021-05-01,39.8494,-86.2583,Unassigned,,338200,266948,2423986,99243,"Indiana, US"
19,Iowa,US,2021-05-01,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-01,42.0115,-93.2105,Pfizer,,1424085,1201209,,495528,"Iowa, US"
19,Iowa,US,2021-05-01,42.0115,-93.2105,Moderna,,1214600,1093959,,481084,"Iowa, US"
19,Iowa,US,2021-05-01,42.0115,-93.2105,All,,2801085,2378407,1389825,976663,"Iowa, US"
19,Iowa,US,2021-05-01,42.0115,-93.2105,Unassigned,,162400,83117,1389825,51,"Iowa, US"
20,Kansas,US,2021-05-01,38.5266,-96.7265,Unknown,,0,534,,,"Kansas, US"
20,Kansas,US,2021-05-01,38.5266,-96.7265,Pfizer,,1379625,1024732,,451360,"Kansas, US"
20,Kansas,US,2021-05-01,38.5266,-96.7265,Moderna,,1226700,932351,,406915,"Kansas, US"
20,Kansas,US,2021-05-01,38.5266,-96.7265,All,,2749525,2015317,1238463,858436,"Kansas, US"
20,Kansas,US,2021-05-01,38.5266,-96.7265,Unassigned,,143200,57700,1238463,161,"Kansas, US"
21,Kentucky,US,2021-05-01,37.6681,-84.6701,Pfizer,,2002455,1619161,,708218,"Kentucky, US"
21,Kentucky,US,2021-05-01,37.6681,-84.6701,Moderna,,1703000,1415369,,607538,"Kentucky, US"
21,Kentucky,US,2021-05-01,37.6681,-84.6701,Unknown,,0,308,,,"Kentucky, US"
21,Kentucky,US,2021-05-01,37.6681,-84.6701,All,,3930655,3142500,1834755,1315990,"Kentucky, US"
21,Kentucky,US,2021-05-01,37.6681,-84.6701,Unassigned,,225200,107662,1834755,234,"Kentucky, US"
22,Louisiana,US,2021-05-01,31.1695,-91.8678,Pfizer,,1863420,1357352,,610840,"Louisiana, US"
22,Louisiana,US,2021-05-01,31.1695,-91.8678,Moderna,,1582600,1259160,,538473,"Louisiana, US"
22,Louisiana,US,2021-05-01,31.1695,-91.8678,Unknown,,0,973,,,"Louisiana, US"
22,Louisiana,US,2021-05-01,31.1695,-91.8678,All,,3668620,2708891,1498488,1149799,"Louisiana, US"
22,Louisiana,US,2021-05-01,31.1695,-91.8678,Unassigned,,222600,91406,1498488,486,"Louisiana, US"
23,Maine,US,2021-05-01,44.6939,-69.3819,Pfizer,,679380,592415,340660,251755,"Maine, US"
23,Maine,US,2021-05-01,44.6939,-69.3819,Moderna,,602300,524842,295268,214174,"Maine, US"
23,Maine,US,2021-05-01,44.6939,-69.3819,Unknown,,0,139,,55,"Maine, US"
23,Maine,US,2021-05-01,44.6939,-69.3819,All,,1367680,1183324,734290,457557,"Maine, US"
23,Maine,US,2021-05-01,44.6939,-69.3819,Unassigned,,86000,65928,98362,-8427,"Maine, US"
24,Maryland,US,2021-05-01,39.0639,-76.8021,Pfizer,,3239730,2559378,,1040070,"Maryland, US"
24,Maryland,US,2021-05-01,39.0639,-76.8021,Moderna,,2465900,2052738,,840731,"Maryland, US"
24,Maryland,US,2021-05-01,39.0639,-76.8021,Unknown,,0,3089,,,"Maryland, US"
24,Maryland,US,2021-05-01,39.0639,-76.8021,All,,6164420,4848228,2933421,1903703,"Maryland, US"
24,Maryland,US,2021-05-01,39.0639,-76.8021,Unassigned,,458790,233023,2933421,22902,"Maryland, US"
25,Massachusetts,US,2021-05-01,42.2302,-71.5301,Pfizer,,3855540,3309370,,1263609,"Massachusetts, US"
25,Massachusetts,US,2021-05-01,42.2302,-71.5301,Moderna,,3064300,2652763,,1029789,"Massachusetts, US"
25,Massachusetts,US,2021-05-01,42.2302,-71.5301,Unknown,,0,94,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-01,42.2302,-71.5301,All,,7304740,6174851,3858300,2322928,"Massachusetts, US"
25,Massachusetts,US,2021-05-01,42.2302,-71.5301,Unassigned,,384900,212624,3858300,29530,"Massachusetts, US"
26,Michigan,US,2021-05-01,43.3266,-84.5361,Unknown,,0,1253,,,"Michigan, US"
26,Michigan,US,2021-05-01,43.3266,-84.5361,Pfizer,,4841850,3787916,2152804,1602897,"Michigan, US"
26,Michigan,US,2021-05-01,43.3266,-84.5361,Moderna,,4024600,3098257,1678811,1341595,"Michigan, US"
26,Michigan,US,2021-05-01,43.3266,-84.5361,All,,9418050,7118239,4253463,2945005,"Michigan, US"
26,Michigan,US,2021-05-01,43.3266,-84.5361,Unassigned,,551600,230813,421848,513,"Michigan, US"
27,Minnesota,US,2021-05-01,45.6945,-93.9002,Pfizer,,2614560,2305059,,951612,"Minnesota, US"
27,Minnesota,US,2021-05-01,45.6945,-93.9002,Moderna,,2090300,1853034,,777196,"Minnesota, US"
27,Minnesota,US,2021-05-01,45.6945,-93.9002,Unknown,,0,235,,,"Minnesota, US"
27,Minnesota,US,2021-05-01,45.6945,-93.9002,All,,4972860,4354128,2646741,1728868,"Minnesota, US"
27,Minnesota,US,2021-05-01,45.6945,-93.9002,Unassigned,,268000,195800,2646741,60,"Minnesota, US"
28,Mississippi,US,2021-05-01,32.7416,-89.6787,Pfizer,,1190085,777433,,329782,"Mississippi, US"
28,Mississippi,US,2021-05-01,32.7416,-89.6787,Moderna,,1091900,767647,,333615,"Mississippi, US"
28,Mississippi,US,2021-05-01,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-05-01,32.7416,-89.6787,All,,2433685,1694332,949833,663423,"Mississippi, US"
28,Mississippi,US,2021-05-01,32.7416,-89.6787,Unassigned,,151700,148392,949833,26,"Mississippi, US"
29,Missouri,US,2021-05-01,38.4561,-92.2884,Pfizer,,2835495,2286350,,909171,"Missouri, US"
29,Missouri,US,2021-05-01,38.4561,-92.2884,Moderna,,2213500,1578089,,650258,"Missouri, US"
29,Missouri,US,2021-05-01,38.4561,-92.2884,Unknown,,0,346,,,"Missouri, US"
29,Missouri,US,2021-05-01,38.4561,-92.2884,All,,5325495,3985417,2310678,1559485,"Missouri, US"
29,Missouri,US,2021-05-01,38.4561,-92.2884,Unassigned,,276500,120632,2310678,56,"Missouri, US"
30,Montana,US,2021-05-01,46.9219,-110.4544,Pfizer,,477945,375505,,162519,"Montana, US"
30,Montana,US,2021-05-01,46.9219,-110.4544,Moderna,,449400,360163,,157802,"Montana, US"
30,Montana,US,2021-05-01,46.9219,-110.4544,Unknown,,0,196,,,"Montana, US"
30,Montana,US,2021-05-01,46.9219,-110.4544,All,,988645,758111,435149,320381,"Montana, US"
30,Montana,US,2021-05-01,46.9219,-110.4544,Unassigned,,61300,22247,435149,60,"Montana, US"
31,Nebraska,US,2021-05-01,41.1254,-98.2681,Pfizer,,948480,757307,,318541,"Nebraska, US"
31,Nebraska,US,2021-05-01,41.1254,-98.2681,Moderna,,737300,601005,,255104,"Nebraska, US"
31,Nebraska,US,2021-05-01,41.1254,-98.2681,Unknown,,0,2419,,,"Nebraska, US"
31,Nebraska,US,2021-05-01,41.1254,-98.2681,All,1637435,1782480,1426529,833481,574331,"Nebraska, US"
31,Nebraska,US,2021-05-01,41.1254,-98.2681,Unassigned,1637435,96700,65798,833481,686,"Nebraska, US"
32,Nevada,US,2021-05-01,38.3135,-117.0554,Pfizer,,1317420,1111896,,438867,"Nevada, US"
32,Nevada,US,2021-05-01,38.3135,-117.0554,Moderna,,1053900,866824,,346588,"Nevada, US"
32,Nevada,US,2021-05-01,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-01,38.3135,-117.0554,All,,2519320,2051105,1219581,785460,"Nevada, US"
32,Nevada,US,2021-05-01,38.3135,-117.0554,Unassigned,,148000,72385,1219581,5,"Nevada, US"
33,New Hampshire,US,2021-05-01,43.4525,-71.5639,Pfizer,,649935,598711,,173217,"New Hampshire, US"
33,New Hampshire,US,2021-05-01,43.4525,-71.5639,Moderna,,555900,492793,,179985,"New Hampshire, US"
33,New Hampshire,US,2021-05-01,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-01,43.4525,-71.5639,All,,1304835,1142049,818454,353216,"New Hampshire, US"
33,New Hampshire,US,2021-05-01,43.4525,-71.5639,Unassigned,,99000,50518,818454,14,"New Hampshire, US"
34,New Jersey,US,2021-05-01,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-01,40.2989,-74.521,Pfizer,,4535505,3848761,,1622986,"New Jersey, US"
34,New Jersey,US,2021-05-01,40.2989,-74.521,Moderna,,3613600,3178518,,1302485,"New Jersey, US"
34,New Jersey,US,2021-05-01,40.2989,-74.521,All,,8623605,7302231,4582214,2925495,"New Jersey, US"
34,New Jersey,US,2021-05-01,40.2989,-74.521,Unassigned,,474500,274477,4582214,24,"New Jersey, US"
35,New Mexico,US,2021-05-01,34.8405,-106.2485,Pfizer,,1052805,942321,,408324,"New Mexico, US"
35,New Mexico,US,2021-05-01,34.8405,-106.2485,Moderna,,878600,803445,,325064,"New Mexico, US"
35,New Mexico,US,2021-05-01,34.8405,-106.2485,Unknown,,0,2229,,,"New Mexico, US"
35,New Mexico,US,2021-05-01,34.8405,-106.2485,All,,2056105,1794170,1066741,734003,"New Mexico, US"
35,New Mexico,US,2021-05-01,34.8405,-106.2485,Unassigned,,124700,46175,1066741,615,"New Mexico, US"
36,New York,US,2021-05-01,42.1657,-74.9481,Pfizer,,9737325,8301715,,3371203,"New York, US"
36,New York,US,2021-05-01,42.1657,-74.9481,Moderna,,8003900,6736120,,2767796,"New York, US"
36,New York,US,2021-05-01,42.1657,-74.9481,Unknown,,0,2898,,,"New York, US"
36,New York,US,2021-05-01,42.1657,-74.9481,All,,18743625,15636609,9258652,6139585,"New York, US"
36,New York,US,2021-05-01,42.1657,-74.9481,Unassigned,,1002400,595876,9258652,586,"New York, US"
37,North Carolina,US,2021-05-01,35.6301,-79.8064,Pfizer,,5075070,3819933,,1592178,"North Carolina, US"
37,North Carolina,US,2021-05-01,35.6301,-79.8064,Moderna,,4072700,2925424,,1205573,"North Carolina, US"
37,North Carolina,US,2021-05-01,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-01,35.6301,-79.8064,All,7392115,9698070,7167631,4108050,3084867,"North Carolina, US"
37,North Carolina,US,2021-05-01,35.6301,-79.8064,Unassigned,7392115,550300,421945,4108050,287116,"North Carolina, US"
38,North Dakota,US,2021-05-01,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-01,47.5289,-99.78399999999999,Pfizer,303065,318630,297033,,124559,"North Dakota, US"
38,North Dakota,US,2021-05-01,47.5289,-99.78399999999999,Moderna,258100,293000,247219,,105855,"North Dakota, US"
38,North Dakota,US,2021-05-01,47.5289,-99.78399999999999,All,,643330,562151,298958,230415,"North Dakota, US"
38,North Dakota,US,2021-05-01,47.5289,-99.78399999999999,Unassigned,,31700,17899,298958,1,"North Dakota, US"
39,Ohio,US,2021-05-01,40.3888,-82.7649,Pfizer,,5576025,4468745,,1943920,"Ohio, US"
39,Ohio,US,2021-05-01,40.3888,-82.7649,Moderna,,4419100,3594402,,1537726,"Ohio, US"
39,Ohio,US,2021-05-01,40.3888,-82.7649,Unknown,,0,7597,,,"Ohio, US"
39,Ohio,US,2021-05-01,40.3888,-82.7649,All,,10538425,8468775,4720523,3483897,"Ohio, US"
39,Ohio,US,2021-05-01,40.3888,-82.7649,Unassigned,,543300,398031,4720523,2251,"Ohio, US"
40,Oklahoma,US,2021-05-01,35.5653,-96.9289,Pfizer,,1914705,1362760,,579499,"Oklahoma, US"
40,Oklahoma,US,2021-05-01,35.5653,-96.9289,Moderna,,1632000,1248978,,523788,"Oklahoma, US"
40,Oklahoma,US,2021-05-01,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-01,35.5653,-96.9289,All,,3740005,2681258,1522909,1103308,"Oklahoma, US"
40,Oklahoma,US,2021-05-01,35.5653,-96.9289,Unassigned,,193300,69486,1522909,21,"Oklahoma, US"
41,Oregon,US,2021-05-01,44.571999999999996,-122.0709,Pfizer,,1944345,1616445,,645837,"Oregon, US"
41,Oregon,US,2021-05-01,44.571999999999996,-122.0709,Moderna,,1669800,1333022,,543942,"Oregon, US"
41,Oregon,US,2021-05-01,44.571999999999996,-122.0709,Unknown,,0,1597,,,"Oregon, US"
41,Oregon,US,2021-05-01,44.571999999999996,-122.0709,All,,3853745,3047017,1869063,1190057,"Oregon, US"
41,Oregon,US,2021-05-01,44.571999999999996,-122.0709,Unassigned,,239600,95953,1869063,278,"Oregon, US"
42,Pennsylvania,US,2021-05-01,40.5908,-77.2098,Pfizer,,6326775,5385959,,2104125,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-01,40.5908,-77.2098,Moderna,,5387600,4324897,,1641737,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-01,40.5908,-77.2098,Unknown,,0,254,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-01,40.5908,-77.2098,All,,12618775,10051650,6326613,3746069,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-01,40.5908,-77.2098,Unassigned,,904400,340540,6326613,207,"Pennsylvania, US"
44,Rhode Island,US,2021-05-01,41.6809,-71.5118,Pfizer,,605475,490041,,193579,"Rhode Island, US"
44,Rhode Island,US,2021-05-01,41.6809,-71.5118,Moderna,,470600,385128,,156059,"Rhode Island, US"
44,Rhode Island,US,2021-05-01,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-01,41.6809,-71.5118,All,,1130875,913120,556126,349643,"Rhode Island, US"
44,Rhode Island,US,2021-05-01,41.6809,-71.5118,Unassigned,,54800,37927,556126,5,"Rhode Island, US"
45,South Carolina,US,2021-05-01,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-05-01,33.8569,-80.945,Pfizer,,2385435,1837824,960101,790958,"South Carolina, US"
45,South Carolina,US,2021-05-01,33.8569,-80.945,Moderna,,1879600,1304362,670144,520514,"South Carolina, US"
45,South Carolina,US,2021-05-01,33.8569,-80.945,All,,4523435,3241756,1881335,1311680,"South Carolina, US"
45,South Carolina,US,2021-05-01,33.8569,-80.945,Unassigned,,258400,98515,251090,208,"South Carolina, US"
46,South Dakota,US,2021-05-01,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-01,44.2998,-99.4388,Pfizer,,434655,359959,167872,161890,"South Dakota, US"
46,South Dakota,US,2021-05-01,44.2998,-99.4388,Moderna,,410800,320872,143740,144457,"South Dakota, US"
46,South Dakota,US,2021-05-01,44.2998,-99.4388,All,,899255,699187,395076,306355,"South Dakota, US"
46,South Dakota,US,2021-05-01,44.2998,-99.4388,Unassigned,,53800,18343,83464,8,"South Dakota, US"
47,Tennessee,US,2021-05-01,35.7478,-86.6923,Pfizer,,2818530,2139683,,854080,"Tennessee, US"
47,Tennessee,US,2021-05-01,35.7478,-86.6923,Moderna,,2360000,1755105,,709792,"Tennessee, US"
47,Tennessee,US,2021-05-01,35.7478,-86.6923,Unknown,,0,5660,,,"Tennessee, US"
47,Tennessee,US,2021-05-01,35.7478,-86.6923,All,,5510930,4075619,2386080,1565530,"Tennessee, US"
47,Tennessee,US,2021-05-01,35.7478,-86.6923,Unassigned,,332400,175171,2386080,1658,"Tennessee, US"
48,Texas,US,2021-05-01,31.0545,-97.5635,Pfizer,,13255125,9921924,,3889127,"Texas, US"
48,Texas,US,2021-05-01,31.0545,-97.5635,Moderna,,10549800,8307111,,3293832,"Texas, US"
48,Texas,US,2021-05-01,31.0545,-97.5635,Unknown,,0,748,,,"Texas, US"
48,Texas,US,2021-05-01,31.0545,-97.5635,All,19664420,25401725,18885671,11092489,7185279,"Texas, US"
48,Texas,US,2021-05-01,31.0545,-97.5635,Unassigned,19664420,1596800,655888,11092489,2320,"Texas, US"
49,Utah,US,2021-05-01,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-01,40.15,-111.8624,Pfizer,,1282520,1147085,,485169,"Utah, US"
49,Utah,US,2021-05-01,40.15,-111.8624,Moderna,,1116050,930390,,375104,"Utah, US"
49,Utah,US,2021-05-01,40.15,-111.8624,All,,2541870,2165841,1254664,668108,"Utah, US"
49,Utah,US,2021-05-01,40.15,-111.8624,Unassigned,,143300,88366,1254664,-192165,"Utah, US"
50,Vermont,US,2021-05-01,44.0459,-72.7107,Pfizer,,340470,288393,,114510,"Vermont, US"
50,Vermont,US,2021-05-01,44.0459,-72.7107,Moderna,,300800,250388,,94239,"Vermont, US"
50,Vermont,US,2021-05-01,44.0459,-72.7107,Unknown,,0,525,,,"Vermont, US"
50,Vermont,US,2021-05-01,44.0459,-72.7107,All,,682870,579479,343866,208929,"Vermont, US"
50,Vermont,US,2021-05-01,44.0459,-72.7107,Unassigned,,41600,40173,343866,180,"Vermont, US"
51,Virginia,US,2021-05-01,37.7693,-78.17,Unknown,,0,1826,,,"Virginia, US"
51,Virginia,US,2021-05-01,37.7693,-78.17,Pfizer,,4269915,3635876,,1445951,"Virginia, US"
51,Virginia,US,2021-05-01,37.7693,-78.17,Moderna,,3371100,2788356,,1139402,"Virginia, US"
51,Virginia,US,2021-05-01,37.7693,-78.17,All,,8073915,6643728,4019353,2585920,"Virginia, US"
51,Virginia,US,2021-05-01,37.7693,-78.17,Unassigned,,432900,217670,4019353,567,"Virginia, US"
53,Washington,US,2021-05-01,47.4009,-121.4905,Pfizer,,3679650,3129908,,1255271,"Washington, US"
53,Washington,US,2021-05-01,47.4009,-121.4905,Moderna,,3115400,2497673,,1001324,"Washington, US"
53,Washington,US,2021-05-01,47.4009,-121.4905,Unknown,,0,3590,,,"Washington, US"
53,Washington,US,2021-05-01,47.4009,-121.4905,All,,7203050,5828363,3524503,2257480,"Washington, US"
53,Washington,US,2021-05-01,47.4009,-121.4905,Unassigned,,408000,197192,3524503,885,"Washington, US"
54,West Virginia,US,2021-05-01,38.4912,-80.9545,Pfizer,,793455,587282,,268576,"West Virginia, US"
54,West Virginia,US,2021-05-01,38.4912,-80.9545,Moderna,,757800,566945,,255040,"West Virginia, US"
54,West Virginia,US,2021-05-01,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-05-01,38.4912,-80.9545,All,,1649555,1280213,713660,523683,"West Virginia, US"
54,West Virginia,US,2021-05-01,38.4912,-80.9545,Unassigned,,98300,125986,713660,67,"West Virginia, US"
55,Wisconsin,US,2021-05-01,44.2685,-89.6165,Unknown,,0,470,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-01,44.2685,-89.6165,Pfizer,,2688075,2476532,,1055145,"Wisconsin, US"
55,Wisconsin,US,2021-05-01,44.2685,-89.6165,Moderna,,2270000,1995016,,833085,"Wisconsin, US"
55,Wisconsin,US,2021-05-01,44.2685,-89.6165,All,4248455,5241375,4644336,2656544,1888431,"Wisconsin, US"
55,Wisconsin,US,2021-05-01,44.2685,-89.6165,Unassigned,4248455,283300,172318,2656544,201,"Wisconsin, US"
56,Wyoming,US,2021-05-01,42.756,-107.3025,Unknown,,0,184,,,"Wyoming, US"
56,Wyoming,US,2021-05-01,42.756,-107.3025,Pfizer,,215085,171551,,76233,"Wyoming, US"
56,Wyoming,US,2021-05-01,42.756,-107.3025,Moderna,,233000,172936,,73695,"Wyoming, US"
56,Wyoming,US,2021-05-01,42.756,-107.3025,All,,479485,356057,196453,149959,"Wyoming, US"
56,Wyoming,US,2021-05-01,42.756,-107.3025,Unassigned,,31400,11386,196453,31,"Wyoming, US"
