FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
32,Nevada,US,2021-04-21,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-04-21,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-04-21,43.4525,-71.5639,All,,1157055,1113989,798857,342730,"New Hampshire, US"
33,New Hampshire,US,2021-04-21,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-21,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-21,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-21,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-04-21,40.2989,-74.521,All,,7444665,6510179,4209267,2489329,"New Jersey, US"
34,New Jersey,US,2021-04-21,40.2989,-74.521,Unassigned,,,523371,,,"New Jersey, US"
34,New Jersey,US,2021-04-21,40.2989,-74.521,Pfizer,,,3264183,,,"New Jersey, US"
34,New Jersey,US,2021-04-21,40.2989,-74.521,Moderna,,,2722625,,,"New Jersey, US"
34,New Jersey,US,2021-04-21,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-04-21,34.8405,-106.2485,All,,1931405,1656039,1015043,648886,"New Mexico, US"
35,New Mexico,US,2021-04-21,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-21,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-21,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-21,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-04-21,42.1657,-74.9481,All,,16746585,14003973,8552612,5229042,"New York, US"
36,New York,US,2021-04-21,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-04-21,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-04-21,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-04-21,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-04-21,35.6301,-79.8064,All,6325195,8654440,6594886,3877123,2692023,"North Carolina, US"
37,North Carolina,US,2021-04-21,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-21,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-21,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-21,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-04-21,47.5289,-99.784,All,,601100,530830,290336,209990,"North Dakota, US"
38,North Dakota,US,2021-04-21,47.5289,-99.784,Unassigned,,,38607,,,"North Dakota, US"
38,North Dakota,US,2021-04-21,47.5289,-99.784,Pfizer,292535,,278964,,,"North Dakota, US"
38,North Dakota,US,2021-04-21,47.5289,-99.784,Moderna,249100,,213259,,,"North Dakota, US"
38,North Dakota,US,2021-04-21,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
39,Ohio,US,2021-04-21,40.3888,-82.7649,All,,9605145,7667220,4479233,2941798,"Ohio, US"
39,Ohio,US,2021-04-21,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-04-21,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-04-21,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-04-21,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-04-21,35.5653,-96.9289,All,,3567185,2525644,1478450,996646,"Oklahoma, US"
40,Oklahoma,US,2021-04-21,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-21,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-21,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-21,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-04-21,44.572,-122.0709,All,,3466045,2680641,1685787,1002296,"Oregon, US"
41,Oregon,US,2021-04-21,44.572,-122.0709,Unassigned,,,156544,,,"Oregon, US"
41,Oregon,US,2021-04-21,44.572,-122.0709,Pfizer,,,1369371,,,"Oregon, US"
41,Oregon,US,2021-04-21,44.572,-122.0709,Moderna,,,1153611,,,"Oregon, US"
41,Oregon,US,2021-04-21,44.572,-122.0709,Unknown,,,1115,,,"Oregon, US"
42,Pennsylvania,US,2021-04-21,40.5908,-77.2098,All,,11156275,8871360,5720590,3175183,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-21,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-21,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-21,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-21,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-04-21,41.6809,-71.5118,All,,983725,807630,495955,307782,"Rhode Island, US"
44,Rhode Island,US,2021-04-21,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-21,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-21,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-21,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-04-21,33.8569,-80.945,All,,4074705,2984448,1796524,1144661,"South Carolina, US"
45,South Carolina,US,2021-04-21,33.8569,-80.945,Unassigned,,315225,285066,250047,116949,"South Carolina, US"
45,South Carolina,US,2021-04-21,33.8569,-80.945,Pfizer,,2114580,1617074,920665,643600,"South Carolina, US"
45,South Carolina,US,2021-04-21,33.8569,-80.945,Moderna,,1644900,1082308,625812,384112,"South Carolina, US"
45,South Carolina,US,2021-04-21,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-04-21,44.2998,-99.4388,All,,826965,643744,382887,263015,"South Dakota, US"
46,South Dakota,US,2021-04-21,44.2998,-99.4388,Unassigned,,,116460,79575,39054,"South Dakota, US"
46,South Dakota,US,2021-04-21,44.2998,-99.4388,Pfizer,,,283768,163728,120038,"South Dakota, US"
46,South Dakota,US,2021-04-21,44.2998,-99.4388,Moderna,,,243516,139584,103923,"South Dakota, US"
46,South Dakota,US,2021-04-21,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
47,Tennessee,US,2021-04-21,35.7478,-86.6923,All,,5241110,3666873,2259308,1335954,"Tennessee, US"
47,Tennessee,US,2021-04-21,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-21,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-21,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-21,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-04-21,31.0545,-97.5635,All,18227670,23032495,17065670,10389002,6115515,"Texas, US"
48,Texas,US,2021-04-21,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-04-21,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-04-21,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-04-21,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-04-21,40.15,-111.8624,Pfizer,,1078940,1030380,,415298,"Utah, US"
49,Utah,US,2021-04-21,40.15,-111.8624,Moderna,,962750,834558,,318429,"Utah, US"
49,Utah,US,2021-04-21,40.15,-111.8624,All,,2283230,1950894,1174353,571555,"Utah, US"
49,Utah,US,2021-04-21,40.15,-111.8624,Unassigned,,241540,85956,,,"Utah, US"
49,Utah,US,2021-04-21,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-04-21,44.0459,-72.7107,All,,602600,502436,305255,181404,"Vermont, US"
50,Vermont,US,2021-04-21,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-04-21,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-04-21,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-04-21,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-04-21,37.7693,-78.17,All,,7215325,5873177,3688759,2152674,"Virginia, US"
51,Virginia,US,2021-04-21,37.7693,-78.17,Unassigned,,2201680,601739,,,"Virginia, US"
51,Virginia,US,2021-04-21,37.7693,-78.17,Pfizer,,2669745,2896888,,,"Virginia, US"
51,Virginia,US,2021-04-21,37.7693,-78.17,Moderna,,2343900,2374550,,,"Virginia, US"
51,Virginia,US,2021-04-21,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-04-21,47.4009,-121.4905,All,,6411100,5149883,3174012,1937959,"Washington, US"
53,Washington,US,2021-04-21,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-04-21,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-04-21,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-04-21,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-04-21,38.4912,-80.9545,All,,1586845,1179328,687045,466783,"West Virginia, US"
54,West Virginia,US,2021-04-21,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-21,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-21,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-21,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-04-21,44.2685,-89.6165,All,3957045,4776225,4178933,2505098,1585792,"Wisconsin, US"
55,Wisconsin,US,2021-04-21,44.2685,-89.6165,Unassigned,,,365774,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-21,44.2685,-89.6165,Pfizer,,,2111960,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-21,44.2685,-89.6165,Moderna,,,1701199,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-21,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-04-21,42.756,-107.3025,All,,472315,332929,189930,134428,"Wyoming, US"
56,Wyoming,US,2021-04-21,42.756,-107.3025,Unassigned,,76100,,,,"Wyoming, US"
56,Wyoming,US,2021-04-21,42.756,-107.3025,Pfizer,,206115,,,,"Wyoming, US"
56,Wyoming,US,2021-04-21,42.756,-107.3025,Moderna,,190100,,,,"Wyoming, US"
56,Wyoming,US,2021-04-21,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-04-21,-14.271,-170.132,All,,43810,36093,20341,15843,"American Samoa, US"
60,American Samoa,US,2021-04-21,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-21,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-21,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-21,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-04-21,13.4443,144.7937,All,129900,140740,117134,71783,46512,"Guam, US"
66,Guam,US,2021-04-21,13.4443,144.7937,Unassigned,,,5151,6312,,"Guam, US"
66,Guam,US,2021-04-21,13.4443,144.7937,Pfizer,,,74271,43973,30298,"Guam, US"
66,Guam,US,2021-04-21,13.4443,144.7937,Moderna,,,37712,21498,16214,"Guam, US"
66,Guam,US,2021-04-21,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-04-21,15.0979,145.6739,All,,62910,36864,20835,16021,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-21,15.0979,145.6739,Unassigned,,2600,350,107,235,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-21,15.0979,145.6739,Pfizer,,42510,31599,17934,13665,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-21,15.0979,145.6739,Moderna,,17800,4915,2794,2121,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-21,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-04-21,18.2208,-66.5901,Pfizer,,,,540285,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-21,18.2208,-66.5901,Moderna,,,,330250,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-21,18.2208,-66.5901,All,,2804240,1621195,1032452,597188,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-21,18.2208,-66.5901,Unassigned,,,,161917,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-21,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-04-21,18.3358,-64.8963,All,,63440,58041,32034,23475,"Virgin Islands, US"
