FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2022-02-01,39.0598,-105.3111,All,,11532855,10074507,4460331,3739635,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Unassigned,,0,3102,4153340,118502,"Colorado, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Janssen,,336700,243659,227676,,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Pfizer,,4652475,4162268,,1574357,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Moderna,,3035340,2701753,,929085,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,All,,8024515,7108894,3302530,2582172,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Unassigned,,0,0,3074854,78730,"Connecticut, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Unknown,,0,1975,,,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Janssen,,99500,60409,56069,,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Pfizer,,1221955,972351,,360619,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Moderna,,813880,652155,,228459,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,All,,2130835,1686890,783722,609517,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Unassigned,,,0,727653,20439,"Delaware, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Janssen,,69200,35223,38404,,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Pfizer,,1039325,839182,,284534,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Moderna,,605060,497795,,171206,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Unknown,,0,523,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,All,,1713585,1585741,658486,467431,"District of Columbia, US"
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,Unassigned,,0,213018,620082,11691,"District of Columbia, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Janssen,,2319900,1433422,1330695,,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Pfizer,,25828465,20713856,,7831632,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Moderna,,15991560,13125984,,4788985,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Unknown,,0,126656,,,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,All,,44139925,35399918,16588933,12982213,"Florida, US"
12,Florida,US,2022-02-01,27.7663,-81.6868,Unassigned,,0,0,15258238,361596,"Florida, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Janssen,,809300,329020,312374,,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Pfizer,,11460755,8165269,,3185727,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Moderna,,7630460,5513662,,2109608,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Unknown,,0,36803,,,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,All,,19900515,14044754,6763220,5385439,"Georgia, US"
13,Georgia,US,2022-02-01,33.0406,-83.6431,Unassigned,,0,0,6450846,90104,"Georgia, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,All,1315360,1315360,2722436,,,"Hawaii, US"
15,Hawaii,US,2022-02-01,21.0943,-157.4983,Unassigned,1315360,1315360,2722436,,,"Hawaii, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Janssen,,154600,83939,79044,,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Pfizer,,1764710,1352747,,530557,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Moderna,,1201360,877122,,323544,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Unknown,,0,3150,,,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,All,,3120670,2316958,1065217,874844,"Idaho, US"
16,Idaho,US,2022-02-01,44.2405,-114.4788,Unassigned,,0,0,986173,20743,"Idaho, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Janssen,,1153500,669982,620047,,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Pfizer,,15433315,12980926,,5004872,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Moderna,,8700020,7640846,,2770590,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Unknown,,0,27872,,,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,All,,25286835,21319626,9561316,8009730,"Illinois, US"
17,Illinois,US,2022-02-01,40.3495,-88.9861,Unassigned,,0,0,8941269,234268,"Illinois, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Janssen,,583300,299501,277226,,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Pfizer,,7348980,5425938,,2069394,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Moderna,,4186600,3274268,,1231219,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Unknown,,0,28623,,,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,All,,12118880,9052606,4039635,3391143,"Indiana, US"
18,Indiana,US,2022-02-01,39.8494,-86.2583,Unassigned,,0,24276,3762409,90530,"Indiana, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Unknown,,0,478,,,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Janssen,,285400,174830,160628,,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Pfizer,,3469435,2736003,,1041182,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Moderna,,2297340,1931572,,704631,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,All,,6052175,4842883,2104777,1798328,"Iowa, US"
19,Iowa,US,2022-02-01,42.0115,-93.2105,Unassigned,,0,0,1944149,52515,"Iowa, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Unknown,,0,3651,,,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Janssen,,253300,132485,123239,9892,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Pfizer,,3201675,2538641,1136262,980149,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Moderna,,2104560,1649468,659070,618174,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,All,,5559535,4324245,2112561,1633213,"Kansas, US"
20,Kansas,US,2022-02-01,38.5266,-96.7265,Unassigned,,0,0,193990,24998,"Kansas, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Unknown,,0,2254,,,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Janssen,,377400,230173,207050,,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Pfizer,,4431475,3410583,1546248,1322302,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Moderna,,3276560,2556964,1102662,957684,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,All,,8085435,6199974,2888575,2341591,"Kentucky, US"
21,Kentucky,US,2022-02-01,37.6681,-84.6701,Unassigned,,0,0,32615,61605,"Kentucky, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Janssen,,318400,192480,175533,,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Pfizer,,4253170,3300360,,1288781,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Moderna,,2981020,2437093,,943150,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,All,,7552590,5932919,2766388,2276502,"Louisiana, US"
22,Louisiana,US,2022-02-01,31.1695,-91.8678,Unassigned,,0,0,2590855,44571,"Louisiana, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Janssen,,151700,141714,130617,,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Pfizer,,1739930,1427328,571058,816911,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Moderna,,1207320,1086088,381998,605174,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Unknown,,0,3171,,,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,All,,3098950,2658301,1190819,960325,"Maine, US"
23,Maine,US,2022-02-01,44.6939,-69.3819,Unassigned,,0,0,107146,,"Maine, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Janssen,,598300,355540,320737,,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Pfizer,,8983070,6743264,,2588629,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Moderna,,4911520,4075770,,1479914,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Unknown,,0,15717,,,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,All,,14492890,11190291,5062373,4213745,"Maryland, US"
24,Maryland,US,2022-02-01,39.0639,-76.8021,Unassigned,,0,0,4741636,145202,"Maryland, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Janssen,,605400,396111,377321,,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Pfizer,,9198690,8058808,,3030114,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Moderna,,5876560,5487827,,1862896,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Unknown,,0,430,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,All,,15680650,13943176,6548673,5042294,"Massachusetts, US"
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,Unassigned,,0,0,6171352,149284,"Massachusetts, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Unknown,,0,2048,,,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Janssen,,921400,455769,414428,,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Pfizer,,10885770,8507652,3482426,3278397,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Moderna,,7481920,5747899,2184191,2118590,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,All,,19289090,14713368,6510061,5547199,"Michigan, US"
26,Michigan,US,2022-02-01,43.3266,-84.5361,Unassigned,,0,0,429016,150212,"Michigan, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Janssen,,498000,351769,324731,,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Pfizer,,7062910,5791222,,2177757,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Moderna,,4125660,3536162,,1279797,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Unknown,,0,3708,,,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,All,,11680980,9682861,4148707,3620651,"Minnesota, US"
27,Minnesota,US,2022-02-01,45.6945,-93.9002,Unassigned,,,0,3823976,163097,"Minnesota, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Janssen,,220600,89907,83699,,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Pfizer,,2845355,2103826,,834072,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Moderna,,2004960,1487588,,573779,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Unknown,,0,2493,,,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,All,,5070915,3683814,1730566,1430743,"Mississippi, US"
28,Mississippi,US,2022-02-01,32.7416,-89.6787,Unassigned,,0,0,1646867,22892,"Mississippi, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Janssen,,419200,244748,233391,,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Pfizer,,6312405,5176619,,1962777,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Moderna,,3946400,3081398,,1142266,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,All,,10678005,8505075,3970088,3176745,"Missouri, US"
29,Missouri,US,2022-02-01,38.4561,-92.2884,Unassigned,,0,0,3736697,71702,"Missouri, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Janssen,,103700,59216,53798,,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Pfizer,,980195,808008,,303229,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Moderna,,747560,635703,,232990,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Unknown,,0,1941,,,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,All,,1831455,1504868,681491,551471,"Montana, US"
30,Montana,US,2022-02-01,46.9219,-110.4544,Unassigned,,0,0,627693,15252,"Montana, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Janssen,,149100,91437,86785,,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Pfizer,,2242330,1827133,,694685,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Moderna,,1268560,1091113,,408666,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Unknown,,0,5849,,,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,All,3498835,3659990,3015532,1329053,1138590,"Nebraska, US"
31,Nebraska,US,2022-02-01,41.1254,-98.2681,Unassigned,3498835,0,0,1242268,35239,"Nebraska, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Janssen,,256700,181793,169843,,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Pfizer,,3370610,2822516,,1041928,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Moderna,,1863280,1589756,,591268,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,All,,5490590,4594576,2247912,1672115,"Nevada, US"
32,Nevada,US,2022-02-01,38.3135,-117.0554,Unassigned,,0,0,2078069,38919,"Nevada, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Janssen,,170900,112849,83449,,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Pfizer,,1878290,1492094,,513558,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Moderna,,1107740,959480,,338908,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Unknown,,0,84,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,All,,3156930,2564507,1437225,866234,"New Hampshire, US"
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,Unassigned,,0,0,1353776,13768,"New Hampshire, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Unknown,,0,1502,,,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Janssen,,928800,554064,504526,,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Pfizer,,12104375,9412006,4077337,3706514,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Moderna,,7163200,6185372,2711899,2252804,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,All,,20196375,16067328,7776510,6124817,"New Jersey, US"
34,New Jersey,US,2022-02-01,40.2989,-74.521,Unassigned,,0,,482748,165499,"New Jersey, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Janssen,,185600,115078,107343,,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Pfizer,,2342945,2044713,,776835,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Moderna,,1596640,1489986,,547779,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Unknown,,0,7889,,,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,All,,4125185,3657666,1773679,1362507,"New Mexico, US"
35,New Mexico,US,2022-02-01,34.8405,-106.2485,Unassigned,,0,0,1666336,37893,"New Mexico, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Janssen,,1837000,1391870,1231546,,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Pfizer,,25792075,21965732,,8313920,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Moderna,,14719060,13368914,,4880428,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Unknown,,0,17835,,,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,All,,42348135,36744351,17048054,13573784,"New York, US"
36,New York,US,2022-02-01,42.1657,-74.9481,Unassigned,,0,0,15816508,379436,"New York, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Janssen,,911500,502709,474611,,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Pfizer,,11780840,9356624,,3520094,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Moderna,,7488860,5883565,,2136342,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Unknown,,0,919,,,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,All,11898145,20181200,15743817,8485527,5838401,"North Carolina, US"
37,North Carolina,US,2022-02-01,35.6301,-79.8064,Unassigned,11898145,0,0,8010916,181965,"North Carolina, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Pfizer,,734480,615201,,231682,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Janssen,54300,52300,39106,36139,,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Moderna,442940,488880,397332,,143621,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,All,,1275660,1051962,487877,385729,"North Dakota, US"
38,North Dakota,US,2022-02-01,47.5289,-99.784,Unassigned,,0,0,451738,10426,"North Dakota, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Janssen,,964200,611974,543259,,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Pfizer,,12431515,9838110,,3746299,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Moderna,,7907680,6458390,,2348665,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Unknown,,0,19544,,,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,All,,21303395,16928018,7288881,6300616,"Ohio, US"
39,Ohio,US,2022-02-01,40.3888,-82.7649,Unassigned,,0,0,6745622,205652,"Ohio, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Janssen,,321200,148534,140467,,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Pfizer,,3676950,3183877,,1210216,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Moderna,,2766460,2275151,,832892,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Unknown,,0,1315,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,All,,6764610,5608877,2739774,2074208,"Oklahoma, US"
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,Unassigned,,0,0,2599307,31100,"Oklahoma, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Janssen,,457800,269126,243538,,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Pfizer,,5369825,4275762,,1628188,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Moderna,,3456820,2718810,,986371,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Unknown,,0,14154,,,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,All,,9284445,7277852,3213041,2701246,"Oregon, US"
41,Oregon,US,2022-02-01,44.572,-122.0709,Unassigned,,0,0,2969503,86687,"Oregon, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Pfizer,,15900795,12462621,,4670186,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Moderna,,10373560,8369658,,3046510,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,All,,27768855,21588351,10507922,7894660,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,Unassigned,,0,0,9802126,177964,"Pennsylvania, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Janssen,,87100,63991,59670,,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Pfizer,,1435925,1224960,,493698,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Moderna,,913440,796795,,283779,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Unknown,,0,1478,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,All,,2436465,2087224,1002735,805011,"Rhode Island, US"
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,Unassigned,,0,0,943065,27534,"Rhode Island, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Unknown,,0,2085,,,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Janssen,,448400,223964,203386,,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Pfizer,,5296135,4085302,1638780,1602426,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Moderna,,3888220,2776797,1064804,1023571,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,All,,9632755,7088148,3384564,2683887,"South Carolina, US"
45,South Carolina,US,2022-02-01,33.8569,-80.945,Unassigned,,0,0,477594,57890,"South Carolina, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Janssen,,88000,39914,38085,,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Pfizer,,942465,766513,285079,290625,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Moderna,,680580,520976,195594,192588,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,All,,1711045,1327536,654129,492119,"South Dakota, US"
46,South Dakota,US,2022-02-01,44.2998,-99.4388,Unassigned,,0,0,135371,8906,"South Dakota, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Janssen,,500500,255794,230571,,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Pfizer,,6902890,5462497,,2074204,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Moderna,,4410780,3582049,,1289179,"Tennessee, US"
