FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
66,Guam,US,2021-03-04,13.4443,144.7937,All,,86560,55435,34560,20385,"Guam, US"
66,Guam,US,2021-03-04,13.4443,144.7937,Unassigned,,,3324,2749,85,"Guam, US"
66,Guam,US,2021-03-04,13.4443,144.7937,Pfizer,,,29735,17175,12560,"Guam, US"
66,Guam,US,2021-03-04,13.4443,144.7937,Moderna,,,22376,14636,7740,"Guam, US"
69,Northern Mariana Islands,US,2021-03-04,15.0979,145.6739,Pfizer,,21450,17478,9826,7652,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-04,15.0979,145.6739,Moderna,,8200,2102,1583,519,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-04,15.0979,145.6739,All,,43610,19580,11409,8171,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-04,15.0979,145.6739,Unassigned,,13960,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-04,18.2208,-66.5901,All,,1135850,568025,363587,202776,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-04,18.3358,-64.8963,All,,38080,20149,13286,6849,"Virgin Islands, US"
,Department of Defense,US,2021-03-04,,,All,,1556605,1017839,694151,312894,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-04,,,All,,65335,62745,38000,24513,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-04,,,All,,948600,588253,398016,184195,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-04,,,All,,,7218655,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-04,,,All,,2779685,2420189,1565132,853672,"Veteran Hospitals, US"
