FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2022-04-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-09,21.0943,-157.4983,All,1315360,1315360,2842466,,,"Hawaii, US"
15,Hawaii,US,2022-04-09,21.0943,-157.4983,Unassigned,1315360,1315360,2842466,,,"Hawaii, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,Janssen,,156800,87717,81091,,"Idaho, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,Pfizer,,1870510,1410670,,549541,"Idaho, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,Moderna,,1291080,908769,,328913,"Idaho, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,Unknown,,0,3550,,,"Idaho, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,All,,3318390,2410706,1087083,902049,"Idaho, US"
16,Idaho,US,2022-04-09,44.2405,-114.4788,Unassigned,,0,0,1005992,23595,"Idaho, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,Janssen,,1163600,678051,622796,,"Illinois, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,Pfizer,,16336205,13646059,,5222563,"Illinois, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,Moderna,,9343240,7835893,,2802818,"Illinois, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,Unknown,,0,30089,,,"Illinois, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,All,,26843045,22190092,9676927,8284924,"Illinois, US"
17,Illinois,US,2022-04-09,40.3495,-88.9861,Unassigned,,0,0,9054131,259543,"Illinois, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,Janssen,,600400,304524,280804,,"Indiana, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,Pfizer,,7926380,5668136,,2137000,"Indiana, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,Moderna,,4614300,3374689,,1249642,"Indiana, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,Unknown,,0,30837,,,"Indiana, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,All,,13141080,9378186,4118818,3486129,"Indiana, US"
18,Indiana,US,2022-04-09,39.8494,-86.2583,Unassigned,,0,0,3838014,99487,"Indiana, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,Janssen,,289200,178167,162786,,"Iowa, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,Pfizer,,3676635,2844190,,1069507,"Iowa, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,Moderna,,2464520,1988367,,712580,"Iowa, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,Unknown,,0,548,,,"Iowa, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,All,,6430355,5011272,2136297,1841023,"Iowa, US"
19,Iowa,US,2022-04-09,42.0115,-93.2105,Unassigned,,0,0,1973511,58936,"Iowa, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,Unknown,,0,4189,,,"Kansas, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,Janssen,,255800,137771,125939,10838,"Kansas, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,Pfizer,,3387075,2663977,1164731,1015709,"Kansas, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,Moderna,,2261540,1716351,671658,633026,"Kansas, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,All,,5904415,4522288,2159433,1687931,"Kansas, US"
20,Kansas,US,2022-04-09,38.5266,-96.7265,Unassigned,,0,0,197105,28358,"Kansas, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,Unknown,,0,2614,,,"Kentucky, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,Janssen,,380100,235770,210376,,"Kentucky, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,Pfizer,,4723675,3552481,1579797,1363802,"Kentucky, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,Moderna,,3579500,2638077,1117588,975276,"Kentucky, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,All,,8683275,6428942,2943501,2407215,"Kentucky, US"
21,Kentucky,US,2022-04-09,37.6681,-84.6701,Unassigned,,0,0,35740,68137,"Kentucky, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,Janssen,,321900,198425,179974,,"Louisiana, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,Pfizer,,4458870,3450577,,1336582,"Louisiana, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,Moderna,,3305380,2518624,,958805,"Louisiana, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,Unknown,,0,3099,,,"Louisiana, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,All,,8086150,6170725,2825517,2345189,"Louisiana, US"
22,Louisiana,US,2022-04-09,31.1695,-91.8678,Unassigned,,0,0,2645543,49802,"Louisiana, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,Janssen,,152300,143429,131666,,"Maine, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,Pfizer,,1847330,1490370,579686,867775,"Maine, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,Moderna,,1305720,1121830,385117,634288,"Maine, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,Unknown,,0,3484,,,"Maine, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,All,,3305350,2759113,1206584,982758,"Maine, US"
23,Maine,US,2022-04-09,44.6939,-69.3819,Unassigned,,0,0,110115,,"Maine, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,Janssen,,604400,368693,329545,,"Maryland, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,Pfizer,,9598410,7210494,,2720897,"Maryland, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,Moderna,,5285460,4294314,,1525093,"Maryland, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,Unknown,,0,17539,,,"Maryland, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,All,,15488270,11891040,5227516,4406515,"Maryland, US"
24,Maryland,US,2022-04-09,39.0639,-76.8021,Unassigned,,0,0,4897971,160525,"Maryland, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,Janssen,,615100,402924,380687,,"Massachusetts, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,Pfizer,,9662090,8456679,,3125285,"Massachusetts, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,Moderna,,6300920,5681370,,1896686,"Massachusetts, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,Unknown,,0,447,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,All,,16578110,14541420,6718326,5183953,"Massachusetts, US"
25,Massachusetts,US,2022-04-09,42.2302,-71.5301,Unassigned,,0,0,6337639,161982,"Massachusetts, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,Unknown,,0,2180,,,"Michigan, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,Janssen,,936000,464380,419912,,"Michigan, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,Pfizer,,11623990,8993685,3570074,3391008,"Michigan, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,Moderna,,8175420,6117278,2234409,2166240,"Michigan, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,All,,20735410,15577523,6662379,5732493,"Michigan, US"
26,Michigan,US,2022-04-09,43.3266,-84.5361,Unassigned,,0,0,437984,175245,"Michigan, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,Janssen,,502800,355941,327651,,"Minnesota, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,Pfizer,,7426010,6073615,,2255980,"Minnesota, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,Moderna,,4376320,3650114,,1297713,"Minnesota, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,Unknown,,0,4605,,,"Minnesota, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,All,,12305030,10084275,4218668,3729361,"Minnesota, US"
27,Minnesota,US,2022-04-09,45.6945,-93.9002,Unassigned,,,0,3891017,175668,"Minnesota, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,Janssen,,225900,92867,85765,,"Mississippi, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,Pfizer,,3018455,2193158,,863807,"Mississippi, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,Moderna,,2193860,1531843,,583629,"Mississippi, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,Unknown,,0,2937,,,"Mississippi, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,All,,5438215,3820805,1765758,1473000,"Mississippi, US"
28,Mississippi,US,2022-04-09,32.7416,-89.6787,Unassigned,,0,0,1679993,25564,"Mississippi, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,Janssen,,425600,250607,237171,,"Missouri, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,Pfizer,,6607645,5369399,,2019308,"Missouri, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,Moderna,,4315260,3178797,,1161986,"Missouri, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,All,,11348505,8801132,4044304,3259748,"Missouri, US"
29,Missouri,US,2022-04-09,38.4561,-92.2884,Unassigned,,0,0,3807133,78454,"Missouri, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,Janssen,,104800,60762,54809,,"Montana, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,Pfizer,,1033395,840980,,312006,"Montana, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,Moderna,,798500,655213,,236319,"Montana, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,Unknown,,0,2189,,,"Montana, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,All,,1936695,1559144,694184,565569,"Montana, US"
30,Montana,US,2022-04-09,46.9219,-110.4544,Unassigned,,0,0,639375,17244,"Montana, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,Janssen,,150100,94870,88461,,"Nebraska, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,Pfizer,,2371330,1916501,,718966,"Nebraska, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,Moderna,,1362580,1130489,,414447,"Nebraska, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,Unknown,,0,6379,,,"Nebraska, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,All,3706305,3884010,3148239,1353923,1172876,"Nebraska, US"
31,Nebraska,US,2022-04-09,41.1254,-98.2681,Unassigned,3706305,0,0,1265462,39463,"Nebraska, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,Janssen,,258700,187042,172134,,"Nevada, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,Pfizer,,3560910,2982727,,1086238,"Nevada, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,Moderna,,2002800,1649011,,601711,"Nevada, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,All,,5822410,4819308,2303610,1732365,"Nevada, US"
32,Nevada,US,2022-04-09,38.3135,-117.0554,Unassigned,,0,0,2131476,44416,"Nevada, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,Pfizer,,2025690,1475739,,526629,"New Hampshire, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,Moderna,,1201540,930476,,340484,"New Hampshire, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-09,43.4525,-71.5639,Unassigned,,0,0,1149930,25668,"New Hampshire, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,Unknown,,0,2935,,,"New Jersey, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,Janssen,,956200,572936,514270,,"New Jersey, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,Pfizer,,12841575,9978010,4193639,3860277,"New Jersey, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,Moderna,,7726480,6472974,2749631,2299093,"New Jersey, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,All,,21524255,16920700,7984437,6351773,"New Jersey, US"
34,New Jersey,US,2022-04-09,40.2989,-74.521,Unassigned,,0,,526897,192403,"New Jersey, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,Janssen,,186700,119121,109672,,"New Mexico, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,Pfizer,,2463345,2161891,,807898,"New Mexico, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,Moderna,,1699400,1560147,,558897,"New Mexico, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,Unknown,,0,9458,,,"New Mexico, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,All,,4349445,3850617,1823663,1410074,"New Mexico, US"
35,New Mexico,US,2022-04-09,34.8405,-106.2485,Unassigned,,0,0,1713991,43279,"New Mexico, US"
36,New York,US,2022-04-09,42.1657,-74.9481,Janssen,,1877100,1428005,1250016,,"New York, US"
36,New York,US,2022-04-09,42.1657,-74.9481,Pfizer,,27365055,23211342,,8633068,"New York, US"
36,New York,US,2022-04-09,42.1657,-74.9481,Moderna,,15904900,13917257,,4970653,"New York, US"
36,New York,US,2022-04-09,42.1657,-74.9481,Unknown,,0,21832,,,"New York, US"
36,New York,US,2022-04-09,42.1657,-74.9481,All,,45147055,38578436,17457650,14046873,"New York, US"
36,New York,US,2022-04-09,42.1657,-74.9481,Unassigned,,0,0,16207634,443152,"New York, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,Janssen,,924900,516341,483324,,"North Carolina, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,Pfizer,,12467840,9812546,,3650602,"North Carolina, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,Moderna,,8112060,6103229,,2183887,"North Carolina, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,All,11898145,21504800,16433061,8746674,5979607,"North Carolina, US"
37,North Carolina,US,2022-04-09,35.6301,-79.8064,Unassigned,11898145,0,0,8263350,145118,"North Carolina, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,Pfizer,,786280,623299,,235019,"North Dakota, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,Janssen,54700,52800,39673,36533,,"North Dakota, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,Moderna,460640,524720,405412,,145160,"North Dakota, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,All,,1363800,1068709,493162,391101,"North Dakota, US"
38,North Dakota,US,2022-04-09,47.5289,-99.784,Unassigned,,0,0,456629,10922,"North Dakota, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,Janssen,,978000,623690,550856,,"Ohio, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,Pfizer,,13152415,10222669,,3854319,"Ohio, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,Moderna,,8522740,6654108,,2385450,"Ohio, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,Unknown,,0,21092,,,"Ohio, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,All,,22653155,17521559,7401332,6461424,"Ohio, US"
39,Ohio,US,2022-04-09,40.3888,-82.7649,Unassigned,,0,0,6850476,221655,"Ohio, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,Janssen,,321900,153522,143213,,"Oklahoma, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,Pfizer,,3830150,3317349,,1253009,"Oklahoma, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,Moderna,,2988480,2346989,,849506,"Oklahoma, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,All,,7140530,5819769,2796250,2137221,"Oklahoma, US"
40,Oklahoma,US,2022-04-09,35.5653,-96.9289,Unassigned,,0,0,2653037,34706,"Oklahoma, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,Janssen,,462000,274695,246746,,"Oregon, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,Pfizer,,5663825,4480756,,1672106,"Oregon, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,Moderna,,3702660,2824716,,997681,"Oregon, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,Unknown,,0,16323,,,"Oregon, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,All,,9828485,7596490,3270514,2767829,"Oregon, US"
41,Oregon,US,2022-04-09,44.572,-122.0709,Unassigned,,0,0,3023768,98042,"Oregon, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,Janssen,,1519500,775791,721580,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,Pfizer,,16919565,13045239,,4855351,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,Moderna,,11356760,8635068,,3104423,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,All,,29795825,22457550,10785831,8159228,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-09,40.5908,-77.2098,Unassigned,,0,0,10064251,199454,"Pennsylvania, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,Janssen,,89000,65361,60428,,"Rhode Island, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,Pfizer,,1480525,1281648,,516062,"Rhode Island, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,Moderna,,967700,826164,,290245,"Rhode Island, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,Unknown,,0,1726,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,All,,2537225,2174899,1035462,836425,"Rhode Island, US"
44,Rhode Island,US,2022-04-09,41.6809,-71.5118,Unassigned,,0,0,975034,30118,"Rhode Island, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,Unknown,,0,2203,,,"South Carolina, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,Janssen,,450900,231106,207343,,"South Carolina, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,Pfizer,,5539635,4288760,1754790,1667367,"South Carolina, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,Moderna,,4273340,2864385,1116849,1039040,"South Carolina, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,All,,10263875,7386454,3460701,2770623,"South Carolina, US"
45,South Carolina,US,2022-04-09,33.8569,-80.945,Unassigned,,0,0,381719,64216,"South Carolina, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,Janssen,,90000,41170,38904,,"South Dakota, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,Pfizer,,1011065,803483,293744,302181,"South Dakota, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,Moderna,,732100,538882,200651,196382,"South Dakota, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,All,,1833165,1383668,671209,508908,"South Dakota, US"
46,South Dakota,US,2022-04-09,44.2998,-99.4388,Unassigned,,0,0,137910,10345,"South Dakota, US"
47,Tennessee,US,2022-04-09,35.7478,-86.6923,Janssen,,510100,263815,234688,,"Tennessee, US"
47,Tennessee,US,2022-04-09,35.7478,-86.6923,Pfizer,,7289090,5718964,,2138348,"Tennessee, US"
47,Tennessee,US,2022-04-09,35.7478,-86.6923,Moderna,,4821940,3738088,,1314482,"Tennessee, US"
