FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,Unknown,,0,484,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,All,,1555215,1416428,605235,440886,"District of Columbia, US"
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,Unassigned,,0,179582,568138,8255,"District of Columbia, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,Janssen,,2242400,1374693,1291880,,"Florida, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,Pfizer,,23545465,18931223,,7469784,"Florida, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,Moderna,,14841640,12219231,,4676729,"Florida, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,Unknown,,0,117095,,,"Florida, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,All,,40629505,32642242,15766979,12384576,"Florida, US"
12,Florida,US,2021-12-18,27.7663,-81.6868,Unassigned,,0,0,14475099,238063,"Florida, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,Janssen,,782600,314409,298473,,"Georgia, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,Pfizer,,10288055,7441365,,3002770,"Georgia, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,Moderna,,7112240,5126947,,2040444,"Georgia, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,Unknown,,0,14022,,,"Georgia, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,All,,18182895,12896743,6404497,5096625,"Georgia, US"
13,Georgia,US,2021-12-18,33.0406,-83.6431,Unassigned,,0,0,6106024,53411,"Georgia, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,All,1315360,1315360,2453379,,,"Hawaii, US"
15,Hawaii,US,2021-12-18,21.0943,-157.4983,Unassigned,1315360,1315360,2453379,,,"Hawaii, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,Janssen,,149400,78669,74386,,"Idaho, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,Pfizer,,1642960,1084978,,431932,"Idaho, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,Moderna,,1126520,813617,,313753,"Idaho, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,Unknown,,0,2869,,,"Idaho, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,All,,2918880,2088860,923523,758778,"Idaho, US"
16,Idaho,US,2021-12-18,44.2405,-114.4788,Unassigned,,0,108727,849137,13093,"Idaho, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,Janssen,,1128100,635170,598713,,"Illinois, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,Pfizer,,13820095,11486023,,4718309,"Illinois, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,Moderna,,8058380,6925587,,2718220,"Illinois, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,Unknown,,0,25738,,,"Illinois, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,All,,23006575,19072518,8988390,7581164,"Illinois, US"
17,Illinois,US,2021-12-18,40.3495,-88.9861,Unassigned,,0,0,8389677,144635,"Illinois, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,Janssen,,564100,287964,269805,,"Indiana, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,Pfizer,,6455250,4917697,,1984805,"Indiana, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,Moderna,,3830700,3027480,,1212917,"Indiana, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,Unknown,,0,27131,,,"Indiana, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,All,,10850050,8260272,3844708,3256385,"Indiana, US"
18,Indiana,US,2021-12-18,39.8494,-86.2583,Unassigned,,0,0,3574903,58663,"Indiana, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,Janssen,,273800,167851,155459,,"Iowa, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,Pfizer,,3182115,2507407,,992754,"Iowa, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,Moderna,,2101380,1801497,,692666,"Iowa, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,All,,5557295,4477182,2020088,1719191,"Iowa, US"
19,Iowa,US,2021-12-18,42.0115,-93.2105,Unassigned,,0,0,1864629,33771,"Iowa, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,Unknown,,0,3237,,,"Kansas, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,Janssen,,247800,125836,116790,7556,"Kansas, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,Pfizer,,2861165,2267674,1064521,918952,"Kansas, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,Moderna,,1962800,1527322,634764,602804,"Kansas, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,All,,5071765,3924069,1983834,1543592,"Kansas, US"
20,Kansas,US,2021-12-18,38.5266,-96.7265,Unassigned,,0,0,167759,14280,"Kansas, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,Unknown,,0,2009,,,"Kentucky, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,Janssen,,365500,220052,201095,,"Kentucky, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,Pfizer,,4015555,3128170,1471189,1259210,"Kentucky, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,Moderna,,3035780,2378031,1067867,936310,"Kentucky, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,All,,7416835,5728262,2755948,2236017,"Kentucky, US"
21,Kentucky,US,2021-12-18,37.6681,-84.6701,Unassigned,,0,0,15797,40497,"Kentucky, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,Janssen,,310500,182805,167637,,"Louisiana, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,Pfizer,,3867130,3027985,,1225310,"Louisiana, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,Moderna,,2764720,2260889,,919745,"Louisiana, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,Unknown,,0,2819,,,"Louisiana, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,All,,6942350,5474498,2634981,2171646,"Louisiana, US"
22,Louisiana,US,2021-12-18,31.1695,-91.8678,Unassigned,,0,0,2467344,26591,"Louisiana, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,Janssen,,150100,136310,127256,,"Maine, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,Pfizer,,1583290,1289337,547962,711609,"Maine, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,Moderna,,1122120,984778,370476,530407,"Maine, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,Unknown,,0,2420,,,"Maine, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,All,,2855510,2412845,1134835,912243,"Maine, US"
23,Maine,US,2021-12-18,44.6939,-69.3819,Unassigned,,0,0,89141,,"Maine, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,Janssen,,583300,342137,312483,,"Maryland, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,Pfizer,,7869040,5996959,,2445870,"Maryland, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,Moderna,,4541480,3716344,,1449418,"Maryland, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,Unknown,,0,14333,,,"Maryland, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,All,,13011700,10069773,4775613,4000493,"Maryland, US"
24,Maryland,US,2021-12-18,39.0639,-76.8021,Unassigned,,17880,0,4463130,105205,"Maryland, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,Janssen,,588300,379722,366462,,"Massachusetts, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,Pfizer,,8284220,7220741,,2894760,"Massachusetts, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,Moderna,,5401200,4879905,,1821969,"Massachusetts, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,All,,14290440,12480793,6116058,4818324,"Massachusetts, US"
25,Massachusetts,US,2021-12-18,42.2302,-71.5301,Unassigned,,16720,0,5749596,101595,"Massachusetts, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,Unknown,,0,1947,,,"Michigan, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,Janssen,,892600,433640,402579,,"Michigan, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,Pfizer,,9875100,7770473,3351511,3126729,"Michigan, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,Moderna,,6932020,5344037,2140670,2077729,"Michigan, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,All,,17699720,13550097,6254114,5305792,"Michigan, US"
26,Michigan,US,2021-12-18,43.3266,-84.5361,Unassigned,,0,0,359354,101334,"Michigan, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,Janssen,,490200,340220,317170,,"Minnesota, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,Pfizer,,6438880,5244130,,2075237,"Minnesota, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,Moderna,,3859060,3270465,,1258051,"Minnesota, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,Unknown,,0,2850,,,"Minnesota, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,All,,10783420,8857665,3981426,3452534,"Minnesota, US"
27,Minnesota,US,2021-12-18,45.6945,-93.9002,Unassigned,,,0,3664256,119246,"Minnesota, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,Janssen,,213700,84869,79914,,"Mississippi, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,Pfizer,,2573535,1916523,,789392,"Mississippi, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,Moderna,,1860820,1382765,,559406,"Mississippi, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,Unknown,,0,2174,,,"Mississippi, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,All,,4648055,3386331,1642918,1362318,"Mississippi, US"
28,Mississippi,US,2021-12-18,32.7416,-89.6787,Unassigned,,0,0,1563004,13520,"Mississippi, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,Janssen,,404000,235795,226161,,"Missouri, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,Pfizer,,5733955,4780092,,1879316,"Missouri, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,Moderna,,3642660,2865769,,1116174,"Missouri, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,All,,9780615,7883964,3773932,3043810,"Missouri, US"
29,Missouri,US,2021-12-18,38.4561,-92.2884,Unassigned,,0,0,3547771,48320,"Missouri, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,Janssen,,102300,56885,51992,,"Montana, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,Pfizer,,917235,753811,,291370,"Montana, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,Moderna,,705640,598444,,228241,"Montana, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,Unknown,,0,1693,,,"Montana, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,All,,1725175,1410833,656069,530423,"Montana, US"
30,Montana,US,2021-12-18,46.9219,-110.4544,Unassigned,,0,0,604077,10812,"Montana, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,Janssen,,144500,88054,84099,,"Nebraska, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,Pfizer,,2015220,1663679,,658938,"Nebraska, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,Moderna,,1196000,1015268,,400396,"Nebraska, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,Unknown,,0,5482,,,"Nebraska, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,All,3173975,3355720,2772483,1268490,1083545,"Nebraska, US"
31,Nebraska,US,2021-12-18,41.1254,-98.2681,Unassigned,3173975,0,0,1184391,24211,"Nebraska, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,Janssen,,246100,174259,164395,,"Nevada, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,Pfizer,,3027710,2539798,,976321,"Nevada, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,Moderna,,1736620,1464670,,578119,"Nevada, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,All,,5010430,4179236,2102815,1577138,"Nevada, US"
32,Nevada,US,2021-12-18,38.3135,-117.0554,Unassigned,,0,0,1938420,22698,"Nevada, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,Janssen,,164100,105824,78957,,"New Hampshire, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,Pfizer,,1662420,1316329,,489383,"New Hampshire, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,Moderna,,1025040,859589,,332937,"New Hampshire, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,All,,2851560,2281805,1279540,827842,"New Hampshire, US"
33,New Hampshire,US,2021-12-18,43.4525,-71.5639,Unassigned,,0,0,1200583,5522,"New Hampshire, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,Unknown,,0,838,,,"New Jersey, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,Janssen,,876200,520163,487438,,"New Jersey, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,Pfizer,,10692295,8359965,3872047,3498521,"New Jersey, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,Moderna,,6569560,5603964,2578419,2206152,"New Jersey, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,All,,18138055,14418159,7274580,5804743,"New Jersey, US"
34,New Jersey,US,2021-12-18,40.2989,-74.521,Unassigned,,0,,336676,100070,"New Jersey, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,Janssen,,180800,109431,103212,,"New Mexico, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,Pfizer,,2126095,1847678,,735139,"New Mexico, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,Moderna,,1491800,1373776,,532621,"New Mexico, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,Unknown,,0,7010,,,"New Mexico, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,All,,3798695,3337895,1661657,1292302,"New Mexico, US"
35,New Mexico,US,2021-12-18,34.8405,-106.2485,Unassigned,,0,0,1558445,24542,"New Mexico, US"
36,New York,US,2021-12-18,42.1657,-74.9481,Janssen,,1767600,1318356,1188886,,"New York, US"
36,New York,US,2021-12-18,42.1657,-74.9481,Pfizer,,22739455,19432460,,7819268,"New York, US"
36,New York,US,2021-12-18,42.1657,-74.9481,Moderna,,13581360,12050423,,4769723,"New York, US"
36,New York,US,2021-12-18,42.1657,-74.9481,Unknown,,0,14598,,,"New York, US"
36,New York,US,2021-12-18,42.1657,-74.9481,All,,38088415,32815837,15902363,12804175,"New York, US"
36,New York,US,2021-12-18,42.1657,-74.9481,Unassigned,,0,0,14713477,215184,"New York, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,Janssen,,880600,478792,452730,,"North Carolina, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,Pfizer,,10675670,8533104,,3338886,"North Carolina, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,Moderna,,6964300,5397160,,2078337,"North Carolina, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,Unknown,,0,898,,,"North Carolina, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,All,11898145,18520570,14409954,7756346,5656919,"North Carolina, US"
37,North Carolina,US,2021-12-18,35.6301,-79.8064,Unassigned,11898145,0,0,7303616,239696,"North Carolina, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,Pfizer,,674700,575858,,220463,"North Dakota, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,Unknown,,0,314,,,"North Dakota, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,Janssen,53200,51000,37710,34745,,"North Dakota, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,Moderna,426340,465960,375351,,140581,"North Dakota, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-18,47.5289,-99.784,Unassigned,,0,0,433508,7520,"North Dakota, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,Janssen,,927400,582343,527187,,"Ohio, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,Pfizer,,11154875,8853530,,3556332,"Ohio, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,Moderna,,7390620,5910935,,2300900,"Ohio, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,Unknown,,0,18472,,,"Ohio, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,All,,19472895,15365280,6982975,5989314,"Ohio, US"
39,Ohio,US,2021-12-18,40.3888,-82.7649,Unassigned,,0,0,6455788,132082,"Ohio, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,Janssen,,312700,141305,133202,,"Oklahoma, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,Pfizer,,3366710,2913062,,1148307,"Oklahoma, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,Moderna,,2569380,2097128,,810102,"Oklahoma, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,Unknown,,0,1081,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,All,,6248790,5152576,2563948,1977372,"Oklahoma, US"
40,Oklahoma,US,2021-12-18,35.5653,-96.9289,Unassigned,,0,0,2430746,18963,"Oklahoma, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,Janssen,,450300,257043,237172,,"Oregon, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,Pfizer,,4784065,3866313,,1565971,"Oregon, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,Moderna,,3192320,2480843,,970282,"Oregon, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,Unknown,,0,9078,,,"Oregon, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,All,,8426685,6613277,3082915,2593247,"Oregon, US"
41,Oregon,US,2021-12-18,44.572,-122.0709,Unassigned,,0,0,2845743,56994,"Oregon, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,Janssen,,1437300,682413,681615,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,Pfizer,,14038335,11190372,,4249659,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,Moderna,,9623380,7648649,,2842037,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,All,,25099015,19522780,10837766,7108981,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-18,40.5908,-77.2098,Unassigned,,0,0,10156151,17285,"Pennsylvania, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,Janssen,,86800,61242,57117,,"Rhode Island, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,Pfizer,,1286315,1095589,,463197,"Rhode Island, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,Moderna,,841180,715502,,278418,"Rhode Island, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,Unknown,,0,1286,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,All,,2214295,1873619,917214,759695,"Rhode Island, US"
44,Rhode Island,US,2021-12-18,41.6809,-71.5118,Unassigned,,0,0,860097,18080,"Rhode Island, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,Unknown,,0,2037,,,"South Carolina, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,Janssen,,429900,213213,195075,,"South Carolina, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,Pfizer,,4772975,3747167,1638780,1519237,"South Carolina, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,Moderna,,3609600,2553998,1064804,991446,"South Carolina, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,All,,8756875,6516415,3182212,2546836,"South Carolina, US"
45,South Carolina,US,2021-12-18,33.8569,-80.945,Unassigned,,,0,283553,36153,"South Carolina, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,Janssen,,84900,37941,36367,,"South Dakota, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,Pfizer,,852045,699060,272989,273759,"South Dakota, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,Moderna,,633700,486342,192520,188077,"South Dakota, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,All,,1570645,1223475,614968,467476,"South Dakota, US"
46,South Dakota,US,2021-12-18,44.2998,-99.4388,Unassigned,,0,0,113092,5640,"South Dakota, US"
47,Tennessee,US,2021-12-18,35.7478,-86.6923,Janssen,,484800,244318,221250,,"Tennessee, US"
47,Tennessee,US,2021-12-18,35.7478,-86.6923,Pfizer,,6285350,5044287,,1981586,"Tennessee, US"
47,Tennessee,US,2021-12-18,35.7478,-86.6923,Moderna,,4060720,3341293,,1259345,"Tennessee, US"
