FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,Janssen,,71400,40145,42183,,"District of Columbia, US"
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,Pfizer,,1185025,993366,,324720,"District of Columbia, US"
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,Moderna,,690480,583381,,186973,"District of Columbia, US"
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,Unknown,,0,1735,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,All,,1946905,1847223,721951,528066,"District of Columbia, US"
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,Unassigned,,0,228596,679768,16373,"District of Columbia, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,Janssen,,2397100,1486937,1366282,,"Florida, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,Pfizer,,28704665,22342430,,8151539,"Florida, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,Moderna,,18324020,14157174,,4902373,"Florida, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,Unknown,,0,145805,,,"Florida, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,All,,49425785,38132346,17124316,13469069,"Florida, US"
12,Florida,US,2022-06-01,27.7663,-81.6868,Unassigned,,0,0,15758034,415157,"Florida, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,Janssen,,836800,343825,321887,,"Georgia, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,Pfizer,,12764955,8851524,,3352469,"Georgia, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,Moderna,,8711840,5904618,,2158657,"Georgia, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,Unknown,,0,42100,,,"Georgia, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,All,,22313595,15142067,6974676,5617633,"Georgia, US"
13,Georgia,US,2022-06-01,33.0406,-83.6431,Unassigned,,0,0,6652789,106507,"Georgia, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-01,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,Janssen,,158100,88601,81828,,"Idaho, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,Pfizer,,1969910,1505164,,578550,"Idaho, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,Moderna,,1376180,944702,,332670,"Idaho, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,Unknown,,0,3896,,,"Idaho, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,All,,3504190,2542363,1107498,936478,"Idaho, US"
16,Idaho,US,2022-06-01,44.2405,-114.4788,Unassigned,,0,0,1025670,25258,"Idaho, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,Janssen,,1169700,687743,629215,,"Illinois, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,Pfizer,,17228605,14143637,,5283495,"Illinois, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,Moderna,,9844940,8187385,,2835757,"Illinois, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,Unknown,,0,31072,,,"Illinois, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,All,,28243245,23049837,9694546,8392799,"Illinois, US"
17,Illinois,US,2022-06-01,40.3495,-88.9861,Unassigned,,0,0,9065331,273547,"Illinois, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,Janssen,,612000,308023,283660,,"Indiana, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,Pfizer,,8350080,5886522,,2164850,"Indiana, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,Moderna,,4876300,3516161,,1261197,"Indiana, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,Unknown,,0,32475,,,"Indiana, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,All,,13838380,9743181,4156736,3529456,"Indiana, US"
18,Indiana,US,2022-06-01,39.8494,-86.2583,Unassigned,,0,0,3873076,103409,"Indiana, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,Janssen,,290900,179327,163726,,"Iowa, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,Pfizer,,3900235,2951318,,1079856,"Iowa, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,Moderna,,2646420,2075863,,718863,"Iowa, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,Unknown,,0,585,,,"Iowa, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,All,,6837555,5207093,2151041,1859442,"Iowa, US"
19,Iowa,US,2022-06-01,42.0115,-93.2105,Unassigned,,0,0,1987315,60723,"Iowa, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,Unknown,,0,4452,,,"Kansas, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,Janssen,,256800,139128,126874,11023,"Kansas, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,Pfizer,,3568875,2762776,1177172,1033565,"Kansas, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,Moderna,,2392140,1780552,676780,641107,"Kansas, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,All,,6217815,4686908,2180685,1715449,"Kansas, US"
20,Kansas,US,2022-06-01,38.5266,-96.7265,Unassigned,,0,0,199859,29754,"Kansas, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,Janssen,,383800,237589,211716,,"Kentucky, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,Pfizer,,4983075,3665730,1592805,1378154,"Kentucky, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,Moderna,,3768700,2719106,1125418,984075,"Kentucky, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,All,,9135575,6624956,2967842,2432705,"Kentucky, US"
21,Kentucky,US,2022-06-01,37.6681,-84.6701,Unassigned,,0,0,37903,70476,"Kentucky, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,Janssen,,325300,200207,181493,,"Louisiana, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,Pfizer,,4666270,3546270,,1349793,"Louisiana, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,Moderna,,3457780,2583908,,964705,"Louisiana, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,Unknown,,0,3239,,,"Louisiana, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,All,,8449350,6333624,2847539,2366415,"Louisiana, US"
22,Louisiana,US,2022-06-01,31.1695,-91.8678,Unassigned,,0,0,2666046,51917,"Louisiana, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,Janssen,,154800,143959,132032,,"Maine, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,Pfizer,,1982930,1574742,584231,941722,"Maine, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,Moderna,,1391920,1202574,388007,699146,"Maine, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,Unknown,,0,3763,,,"Maine, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,All,,3529650,2925038,1226118,998822,"Maine, US"
23,Maine,US,2022-06-01,44.6939,-69.3819,Unassigned,,0,0,121848,,"Maine, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,Janssen,,609200,367081,327651,,"Maryland, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,Pfizer,,10155110,7475424,,2739194,"Maryland, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,Moderna,,5595460,4491680,,1530003,"Maryland, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,Unknown,,0,18592,,,"Maryland, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,All,,16359770,12352777,5258141,4434123,"Maryland, US"
24,Maryland,US,2022-06-01,39.0639,-76.8021,Unassigned,,0,0,4930490,164926,"Maryland, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,Janssen,,620000,405079,382434,,"Massachusetts, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,Pfizer,,10203790,8815783,,3171803,"Massachusetts, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,Moderna,,6635520,5984250,,1932765,"Massachusetts, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,Unknown,,0,452,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,All,,17459310,15205564,6828021,5271786,"Massachusetts, US"
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,Unassigned,,0,0,6445587,167218,"Massachusetts, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,Unknown,,0,2242,,,"Michigan, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,Janssen,,945800,467801,422543,,"Michigan, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,Pfizer,,12287590,9319278,3590369,3422761,"Michigan, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,Moderna,,8748920,6386724,2242063,2190008,"Michigan, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,All,,21982310,16176045,6714874,5793507,"Michigan, US"
26,Michigan,US,2022-06-01,43.3266,-84.5361,Unassigned,,0,0,459899,180738,"Michigan, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,Janssen,,505000,357659,328970,,"Minnesota, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,Pfizer,,7968110,6364239,,2278380,"Minnesota, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,Moderna,,4673820,3842772,,1308846,"Minnesota, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,Unknown,,0,5218,,,"Minnesota, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,All,,13146930,10569888,4251228,3767752,"Minnesota, US"
27,Minnesota,US,2022-06-01,45.6945,-93.9002,Unassigned,,0,0,3922258,180526,"Minnesota, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,Janssen,,229300,93955,86678,,"Mississippi, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,Pfizer,,3158955,2245695,,872973,"Mississippi, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,Moderna,,2300060,1577780,,588476,"Mississippi, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,Unknown,,0,3279,,,"Mississippi, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,All,,5688315,3920709,1781439,1488128,"Mississippi, US"
28,Mississippi,US,2022-06-01,32.7416,-89.6787,Unassigned,,0,0,1694761,26679,"Mississippi, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,Janssen,,430900,252385,238685,,"Missouri, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,Pfizer,,6941145,5540565,,2044894,"Missouri, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,Moderna,,4569060,3293609,,1175758,"Missouri, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,All,,11941105,9088884,4079785,3301739,"Missouri, US"
29,Missouri,US,2022-06-01,38.4561,-92.2884,Unassigned,,0,0,3841100,81087,"Missouri, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,Janssen,,105200,61474,55278,,"Montana, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,Pfizer,,1095495,871250,,315145,"Montana, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,Moderna,,837500,680850,,238697,"Montana, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,Unknown,,0,2315,,,"Montana, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,All,,2038195,1615889,700293,571793,"Montana, US"
30,Montana,US,2022-06-01,46.9219,-110.4544,Unassigned,,0,0,645015,17951,"Montana, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,Janssen,,150500,95425,88885,,"Nebraska, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,Pfizer,,2508030,1983239,,726435,"Nebraska, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,Moderna,,1434180,1165639,,417336,"Nebraska, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,Unknown,,0,7091,,,"Nebraska, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-06-01,41.1254,-98.2681,Unassigned,,0,0,1275200,40506,"Nebraska, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,Janssen,,259200,188186,173029,,"Nevada, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,Pfizer,,3766010,3077426,,1102606,"Nevada, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,Moderna,,2096300,1709059,,608334,"Nevada, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,All,,6121510,4975200,2331132,1757229,"Nevada, US"
32,Nevada,US,2022-06-01,38.3135,-117.0554,Unassigned,,0,0,2158103,46289,"Nevada, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,Pfizer,,2196460,1549923,,540320,"New Hampshire, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,Moderna,,1286740,974513,,346849,"New Hampshire, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,Unknown,,0,138,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,Unassigned,,0,0,1129831,29485,"New Hampshire, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,Unknown,,0,3741,,,"New Jersey, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,Janssen,,978400,578433,517772,,"New Jersey, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,Pfizer,,13542675,10334821,4201545,3912036,"New Jersey, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,Moderna,,8164180,6631563,2752724,2328841,"New Jersey, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,All,,22685255,17548558,8076451,6442593,"New Jersey, US"
34,New Jersey,US,2022-06-01,40.2989,-74.521,Unassigned,,0,0,604410,201716,"New Jersey, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,Janssen,,188000,120379,110658,,"New Mexico, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,Pfizer,,2605245,2258848,,820897,"New Mexico, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,Moderna,,1789600,1637501,,567668,"New Mexico, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,All,,4582845,4026865,1853338,1433565,"New Mexico, US"
35,New Mexico,US,2022-06-01,34.8405,-106.2485,Unassigned,,0,0,1742680,45000,"New Mexico, US"
36,New York,US,2022-06-01,42.1657,-74.9481,Janssen,,1904300,1438652,1257210,,"New York, US"
36,New York,US,2022-06-01,42.1657,-74.9481,Pfizer,,28682855,23978798,,8763090,"New York, US"
36,New York,US,2022-06-01,42.1657,-74.9481,Moderna,,16713400,14463381,,5035084,"New York, US"
36,New York,US,2022-06-01,42.1657,-74.9481,Unknown,,0,24684,,,"New York, US"
36,New York,US,2022-06-01,42.1657,-74.9481,All,,47300555,39905515,17631876,14257286,"New York, US"
36,New York,US,2022-06-01,42.1657,-74.9481,Unassigned,,0,0,16374666,459112,"New York, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,Janssen,,935100,520139,486505,,"North Carolina, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,Pfizer,,13192840,10159416,,3756678,"North Carolina, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,Moderna,,8586160,6357258,,2256159,"North Carolina, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,All,11898145,22714100,17037764,8920991,6114144,"North Carolina, US"
37,North Carolina,US,2022-06-01,35.6301,-79.8064,Unassigned,11898145,0,0,8434486,101307,"North Carolina, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,Pfizer,,828680,662233,,242372,"North Dakota, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,Unknown,,0,327,,,"North Dakota, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,Janssen,55300,53200,39787,36639,,"North Dakota, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,Moderna,489140,548120,415282,,146174,"North Dakota, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,All,,1414100,1329650,500934,399759,"North Dakota, US"
38,North Dakota,US,2022-06-01,47.5289,-99.784,Unassigned,,0,0,465077,11825,"North Dakota, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,Janssen,,988900,631684,556903,,"Ohio, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,Pfizer,,13903115,10661709,,3921702,"Ohio, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,Moderna,,9000440,6947544,,2411945,"Ohio, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,Unknown,,0,21926,,,"Ohio, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,All,,23892455,18262863,7465412,6563020,"Ohio, US"
39,Ohio,US,2022-06-01,40.3888,-82.7649,Unassigned,,0,0,6908509,229373,"Ohio, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,Janssen,,326400,155337,144788,,"Oklahoma, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,Pfizer,,4022450,3413164,,1273431,"Oklahoma, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,Moderna,,3149180,2421932,,862292,"Oklahoma, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,Unknown,,0,2900,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,All,,7498030,5993333,2827960,2172018,"Oklahoma, US"
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,Unassigned,,0,0,2683172,36295,"Oklahoma, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,Janssen,,463700,276584,248019,,"Oregon, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,Pfizer,,5995725,4686684,,1690169,"Oregon, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,Moderna,,3916660,2978293,,1006653,"Oregon, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,Unknown,,0,17465,,,"Oregon, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,All,,10376085,7959026,3299579,2798860,"Oregon, US"
41,Oregon,US,2022-06-01,44.572,-122.0709,Unassigned,,0,0,3051560,102038,"Oregon, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,Janssen,,1537400,783048,727128,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,Pfizer,,17960665,13588681,,4947504,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,Moderna,,12104960,9069812,,3161995,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,All,,31603025,23442993,10941263,8322010,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,Unassigned,,0,0,10214135,212511,"Pennsylvania, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,Janssen,,89100,65816,60712,,"Rhode Island, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,Pfizer,,1562825,1332789,,525754,"Rhode Island, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,Moderna,,1029400,867148,,294808,"Rhode Island, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,Unknown,,0,1934,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,All,,2681325,2267687,1053565,851780,"Rhode Island, US"
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,Unassigned,,0,0,992853,31218,"Rhode Island, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,Unknown,,0,2201,,,"South Carolina, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,Janssen,,456000,233181,209119,,"South Carolina, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,Pfizer,,5832935,4444245,1754790,1691379,"South Carolina, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,Moderna,,4544640,2975996,1116849,1053148,"South Carolina, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,All,,10833575,7655623,3502118,2812546,"South Carolina, US"
45,South Carolina,US,2022-06-01,33.8569,-80.945,Unassigned,,0,0,421360,68019,"South Carolina, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,Janssen,,91500,41736,39335,,"South Dakota, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,Pfizer,,1075565,838811,297339,309732,"South Dakota, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,Moderna,,773300,563042,202448,200114,"South Dakota, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,All,,1940365,1443730,682608,520814,"South Dakota, US"
46,South Dakota,US,2022-06-01,44.2998,-99.4388,Unassigned,,0,0,143486,10968,"South Dakota, US"
47,Tennessee,US,2022-06-01,35.7478,-86.6923,Janssen,,517400,267216,237025,,"Tennessee, US"
47,Tennessee,US,2022-06-01,35.7478,-86.6923,Pfizer,,7662690,5906018,,2162840,"Tennessee, US"
47,Tennessee,US,2022-06-01,35.7478,-86.6923,Moderna,,5085840,3876168,,1327769,"Tennessee, US"
