FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
19,Iowa,US,2021-11-19,42.0115,-93.2105,Pfizer,,2893725,2266786,,941890,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Moderna,,1996240,1615087,,683154,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,All,,5143365,4039408,1942703,1639938,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Unassigned,,0,0,1791836,14894,"Iowa, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Unknown,,0,2982,,,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Janssen,,230000,117287,112632,3317,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Pfizer,,2570125,2058061,995875,869651,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Moderna,,1866240,1384177,610112,592978,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,All,,4666365,3562507,1887295,1473387,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Unassigned,,0,0,168676,7441,"Kansas, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Unknown,,0,1878,,,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Janssen,,337200,205297,195327,,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Pfizer,,3653875,2854226,1373291,1192075,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Moderna,,2928660,2171483,1034907,916868,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,All,,6919735,5232884,2643903,2127275,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Unassigned,,0,0,40378,18332,"Kentucky, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Janssen,,287200,172029,161818,,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Pfizer,,3606590,2816478,,1184246,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Moderna,,2776420,2089897,,903951,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Unknown,,0,2637,,,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,All,,6670210,5081041,2549159,2100245,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Unassigned,,0,0,2387341,12048,"Louisiana, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Janssen,,140100,127554,123158,,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Pfizer,,1391960,1145187,518798,603089,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Moderna,,1045780,863916,360759,433299,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Unknown,,0,1925,,,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,All,,2577840,2138582,1074465,856112,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Unassigned,,0,0,71750,,"Maine, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Janssen,,539200,322813,304686,,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Pfizer,,6994970,5340229,,2306099,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Moderna,,4322460,3369887,,1428051,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Unknown,,0,13596,,,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,All,,11875120,9046525,4487891,3799573,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Unassigned,,18490,0,4183205,65423,"Maryland, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Janssen,,552300,358347,355237,,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Pfizer,,7467530,6501364,,2719285,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Moderna,,5077640,4292258,,1789109,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Unknown,,0,422,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,All,,13097470,11152391,5762080,4565119,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Unassigned,,0,0,5406843,56725,"Massachusetts, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Unknown,,0,1895,,,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Janssen,,814200,401238,389094,,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Pfizer,,8747780,7054554,3181417,2975830,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Moderna,,6540180,4803977,2081685,2046574,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,All,,16102160,12261664,5995656,5070628,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Unassigned,,0,0,343460,48224,"Michigan, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Janssen,,446300,320392,309741,,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Pfizer,,5474390,4660086,,1942458,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Moderna,,3537660,2896332,,1242002,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Unknown,,0,2379,,,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,All,,9452930,7879189,3805463,3245531,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Unassigned,,,0,3495722,61071,"Minnesota, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Janssen,,200000,78870,77032,,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Pfizer,,2371015,1766699,,761426,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Moderna,,1837120,1277787,,548384,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Unknown,,0,1995,,,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,All,,4408135,3143450,1583216,1315855,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Unassigned,,0,18099,1506184,6045,"Mississippi, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Janssen,,374400,222094,219133,,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Pfizer,,5195275,4373519,,1790032,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Moderna,,3565220,2586328,,1091578,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Unknown,,0,2301,,,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,All,,9134895,7184242,3597969,2905848,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Unassigned,,0,0,3378836,24238,"Missouri, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Janssen,,95700,52676,49680,,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Pfizer,,840365,684519,,276127,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Moderna,,675380,543793,,223799,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Unknown,,0,1440,,,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,All,,1611445,1282428,627600,505989,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Unassigned,,0,0,577920,6063,"Montana, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Janssen,,134200,83928,82135,,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Pfizer,,1796920,1494392,,623515,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Moderna,,1137080,916932,,395118,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Unknown,,0,5183,,,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,All,2903565,3068200,2500435,1217978,1031610,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Unassigned,2903565,0,0,1135843,12977,"Nebraska, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Janssen,,231100,164820,159541,,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Pfizer,,2777160,2332000,,932631,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Moderna,,1682940,1344993,,569875,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Unknown,,0,508,,,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,All,,4691200,3842321,2010679,1512484,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Unassigned,,0,0,1851138,9978,"Nevada, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Pfizer,,1458130,1168365,,463732,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,All,,2581570,2050185,1128752,795037,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Unassigned,,0,0,1053799,2232,"New Hampshire, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Unknown,,0,591,,,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Janssen,,807100,482439,472032,,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Pfizer,,9499515,7596104,3737605,3332783,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Moderna,,6272960,5055061,2475526,2172116,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,All,,16579575,13060893,6892713,5552535,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Unassigned,,0,,207550,47636,"New Jersey, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Janssen,,168500,102043,100120,,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Pfizer,,1949275,1673048,,698415,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Moderna,,1411860,1233306,,521366,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Unknown,,0,6302,,,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Unassigned,,0,0,1467346,11785,"New Mexico, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Janssen,,1610300,1219978,1146896,,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Pfizer,,20284885,17056452,,7386671,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Moderna,,12962300,10608252,,4661902,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Unknown,,0,11309,,,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,All,,34857485,28895991,14884576,12110970,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Unassigned,,0,0,13737680,62397,"New York, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Janssen,,823400,451305,435093,,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Pfizer,,9828730,7815482,,3170097,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Moderna,,6740060,4875203,,2025281,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Unknown,,0,858,,,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,All,11898145,17392190,13142848,7142380,5459271,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Unassigned,11898145,0,0,6707287,263893,"North Carolina, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Pfizer,,628000,490082,,197037,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Janssen,50100,47700,34815,33200,,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Moderna,402640,442720,341737,,138173,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,All,,1118420,868844,433341,338539,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Unassigned,,0,1905,400141,3329,"North Dakota, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Janssen,,840600,542160,509122,,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Pfizer,,9983545,7980514,,3370586,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Moderna,,7058700,5333561,,2264322,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Unknown,,0,17668,,,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,All,,17882845,13873903,6703031,5701625,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Unassigned,,0,0,6193909,66717,"Ohio, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Janssen,,293200,132638,128586,,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Pfizer,,3136670,2678611,,1095773,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Moderna,,2499860,1925368,,794833,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Unknown,,0,958,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,All,,5929730,4737575,2435349,1898856,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Unassigned,,0,0,2306763,8250,"Oklahoma, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Janssen,,420800,242319,231198,,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Pfizer,,4341245,3510960,,1492160,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Moderna,,3053440,2218978,,956584,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Unknown,,0,5661,,,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,All,,7815485,5977918,2961149,2479055,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Unassigned,,0,0,2729951,30311,"Oregon, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Janssen,,1331200,706511,701196,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Pfizer,,12611445,10738460,,4256312,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Moderna,,9264080,7400504,,2960190,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Unknown,,0,1342,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,All,,23206725,18846817,10625002,7240484,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Unassigned,,0,0,9923806,23982,"Pennsylvania, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Janssen,,85100,57611,55751,,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Pfizer,,1128125,982513,,432454,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Moderna,,768680,631872,,273314,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Unknown,,0,1127,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,All,,1981905,1675745,861102,714595,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Unassigned,,0,2622,805351,8827,"Rhode Island, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Unknown,,0,1825,,,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Janssen,,397500,199023,188913,,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Pfizer,,4576119,3487860,1546719,1461818,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Moderna,,3431520,2332045,1024171,970131,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,All,,8284740,6020753,3051030,2450725,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Unassigned,,,0,291227,18776,"South Carolina, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Pfizer,,785675,629424,256622,257751,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Moderna,,599120,440540,182825,184582,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,All,,1463795,1105423,573083,445082,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Unassigned,,0,0,99018,2749,"South Dakota, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Janssen,,454100,229449,214387,,"Tennessee, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Pfizer,,5676420,4640237,,1901375,"Tennessee, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Moderna,,3965120,3032647,,1230879,"Tennessee, US"
