FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,Unassigned,,0,150186,538457,6691,"District of Columbia, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,Janssen,,2136700,1324875,1270731,,"Florida, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,Pfizer,,21800845,17867879,,7239900,"Florida, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,Moderna,,14473000,11593489,,4628814,"Florida, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,Unknown,,0,112170,,,"Florida, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,All,,38410545,30898413,15412472,12031641,"Florida, US"
12,Florida,US,2021-11-30,27.7663,-81.6868,Unassigned,,0,0,14141741,162927,"Florida, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,Unknown,,0,12760,,,"Georgia, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,Janssen,370900,750900,300237,291374,,"Georgia, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,Pfizer,4080855,9658485,7025568,,2919289,"Georgia, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,Moderna,3538100,6887520,4890834,,2033636,"Georgia, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,All,7989855,17296905,12229399,6237536,4986067,"Georgia, US"
13,Georgia,US,2021-11-30,33.0406,-83.6431,Unassigned,0,0,0,5946162,33142,"Georgia, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,All,1315360,1315360,3884150,,,"Hawaii, US"
15,Hawaii,US,2021-11-30,21.0943,-157.4983,Unassigned,1315360,1315360,2329391,,,"Hawaii, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,Janssen,,141500,75229,72392,,"Idaho, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,Pfizer,,1524730,1036097,,424988,"Idaho, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,Moderna,,1075080,767086,,309745,"Idaho, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,Unknown,,0,2665,,,"Idaho, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,All,,2741310,1881077,906042,743648,"Idaho, US"
16,Idaho,US,2021-11-30,44.2405,-114.4788,Unassigned,,0,0,833650,8915,"Idaho, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,Janssen,,1068600,610849,588322,,"Illinois, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,Pfizer,,12666885,10738244,,4510028,"Illinois, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,Moderna,,7715800,6508114,,2703818,"Illinois, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,Unknown,,0,24284,,,"Illinois, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,All,,21451285,17881491,8787416,7312441,"Illinois, US"
17,Illinois,US,2021-11-30,40.3495,-88.9861,Unassigned,,0,0,8199094,98595,"Illinois, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,Janssen,,528900,276915,264987,,"Indiana, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,Pfizer,,5906680,4603791,,1926411,"Indiana, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,Moderna,,3639680,2838107,,1205115,"Indiana, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,Unknown,,0,26371,,,"Indiana, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,All,,10075260,7745184,3745652,3170758,"Indiana, US"
18,Indiana,US,2021-11-30,39.8494,-86.2583,Unassigned,,0,0,3480665,39232,"Indiana, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,Unknown,,0,412,,,"Iowa, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,Janssen,,259200,159760,152013,,"Iowa, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,Pfizer,,3008105,2309899,,945404,"Iowa, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,Moderna,,2017000,1661270,,685281,"Iowa, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,All,,5284305,4131341,1963467,1649666,"Iowa, US"
19,Iowa,US,2021-11-30,42.0115,-93.2105,Unassigned,,0,0,1811454,18981,"Iowa, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,Unknown,,0,3029,,,"Kansas, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,Janssen,,233400,119905,114012,4711,"Kansas, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,Pfizer,,2653575,2112626,1025370,876419,"Kansas, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,Moderna,,1883200,1428701,619287,595922,"Kansas, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,All,,4770175,3664261,1919074,1486386,"Kansas, US"
20,Kansas,US,2021-11-30,38.5266,-96.7265,Unassigned,,0,0,160405,9334,"Kansas, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,Unknown,,0,1916,,,"Kentucky, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,Janssen,,342000,210465,197259,,"Kentucky, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,Pfizer,,3757245,2945593,1385077,1203814,"Kentucky, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,Moderna,,2927280,2252065,1044396,924791,"Kentucky, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,All,,7026525,5410039,2690247,2155000,"Kentucky, US"
21,Kentucky,US,2021-11-30,37.6681,-84.6701,Unassigned,,0,0,63515,26395,"Kentucky, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,Janssen,,292600,175920,164202,,"Louisiana, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,Pfizer,,3653830,2884858,,1196450,"Louisiana, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,Moderna,,2704720,2148981,,910424,"Louisiana, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,Unknown,,0,2684,,,"Louisiana, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,All,,6651150,5212443,2582742,2123431,"Louisiana, US"
22,Louisiana,US,2021-11-30,31.1695,-91.8678,Unassigned,,0,0,2418540,16557,"Louisiana, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,Janssen,,141700,129834,124387,,"Maine, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,Pfizer,,1446580,1181781,533373,631634,"Maine, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,Moderna,,1054580,898161,363838,467153,"Maine, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,Unknown,,0,2098,,,"Maine, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,All,,2642860,2211874,1098208,865175,"Maine, US"
23,Maine,US,2021-11-30,44.6939,-69.3819,Unassigned,,0,0,76610,,"Maine, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,Janssen,,550600,329495,307370,,"Maryland, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,Pfizer,,7231150,5598105,,2332887,"Maryland, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,Moderna,,4324840,3491634,,1435200,"Maryland, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,Unknown,,0,13861,,,"Maryland, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,All,,12180000,9433095,4645154,3847940,"Maryland, US"
24,Maryland,US,2021-11-30,39.0639,-76.8021,Unassigned,,73410,0,4337784,79853,"Maryland, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,Janssen,,559700,365617,358940,,"Massachusetts, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,Pfizer,,7648130,6722716,,2740291,"Massachusetts, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,Moderna,,5112280,4498329,,1801657,"Massachusetts, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,All,,13320110,11587086,5906528,4615349,"Massachusetts, US"
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,Unassigned,,0,0,5547588,73401,"Massachusetts, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,Unknown,,0,1909,,,"Michigan, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,Janssen,,831000,409725,392878,,"Michigan, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,Pfizer,,8997110,7230780,3239342,2989453,"Michigan, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,Moderna,,6537380,4977361,2098583,2055736,"Michigan, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,All,,16365490,12619775,6085874,5108349,"Michigan, US"
26,Michigan,US,2021-11-30,43.3266,-84.5361,Unassigned,,0,0,355071,63160,"Michigan, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,Janssen,,464400,326169,311735,,"Minnesota, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,Pfizer,,5810720,4811851,,1952071,"Minnesota, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,Moderna,,3638760,3011077,,1246733,"Minnesota, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,Unknown,,0,2537,,,"Minnesota, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,All,,9913880,8151634,3875845,3278275,"Minnesota, US"
27,Minnesota,US,2021-11-30,45.6945,-93.9002,Unassigned,,0,0,3564110,79471,"Minnesota, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,Janssen,,203800,80190,77763,,"Mississippi, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,Pfizer,,2426915,1794271,,766206,"Mississippi, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,Moderna,,1806240,1303161,,551206,"Mississippi, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,Unknown,,0,2005,,,"Mississippi, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,All,,4436955,3209186,1598384,1324943,"Mississippi, US"
28,Mississippi,US,2021-11-30,32.7416,-89.6787,Unassigned,,0,29559,1520621,7531,"Mississippi, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,Janssen,,383300,225340,220806,,"Missouri, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,Pfizer,,5341145,4468931,,1800668,"Missouri, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,Moderna,,3527760,2663524,,1098428,"Missouri, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,All,,9252205,7360098,3653460,2929552,"Missouri, US"
29,Missouri,US,2021-11-30,38.4561,-92.2884,Unassigned,,0,0,3432654,30456,"Missouri, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,Janssen,,96900,54044,50457,,"Montana, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,Pfizer,,859095,702822,,277823,"Montana, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,Moderna,,675860,561864,,225236,"Montana, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,Unknown,,0,1540,,,"Montana, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,All,,1631855,1320270,637919,510591,"Montana, US"
30,Montana,US,2021-11-30,46.9219,-110.4544,Unassigned,,0,0,587462,7532,"Montana, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,Janssen,,136800,84813,82572,,"Nebraska, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,Pfizer,,1856520,1527484,,626323,"Nebraska, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,Moderna,,1135400,940366,,396255,"Nebraska, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,Unknown,,0,5253,,,"Nebraska, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,All,2903565,3136560,2557474,1232270,1038017,"Nebraska, US"
31,Nebraska,US,2021-11-30,41.1254,-98.2681,Unassigned,,0,0,1150083,15548,"Nebraska, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,Janssen,,234500,168071,161336,,"Nevada, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,Pfizer,,2841700,2398739,,942296,"Nevada, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,Moderna,,1681160,1388806,,572982,"Nevada, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,All,,4757360,3956125,2044888,1529497,"Nevada, US"
32,Nevada,US,2021-11-30,38.3135,-117.0554,Unassigned,,0,0,1883552,14219,"Nevada, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,Janssen,,150800,101915,76277,,"New Hampshire, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,Pfizer,,1504850,1224639,,473144,"New Hampshire, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,Moderna,,970460,807234,,330864,"New Hampshire, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,All,,2626110,2133848,1188240,807111,"New Hampshire, US"
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,Unassigned,,0,0,1111963,3103,"New Hampshire, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,Unknown,,0,636,,,"New Jersey, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,Janssen,,827400,493326,476585,,"New Jersey, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,Pfizer,,9816865,7797735,3784393,3358450,"New Jersey, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,Moderna,,6274380,5235098,2508524,2182523,"New Jersey, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,All,,16918645,13464109,7017967,5604417,"New Jersey, US"
34,New Jersey,US,2021-11-30,40.2989,-74.521,Unassigned,,0,,248465,63444,"New Jersey, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,Janssen,,171200,104078,101064,,"New Mexico, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,Pfizer,,2013845,1727668,,702752,"New Mexico, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,Moderna,,1414340,1282450,,525318,"New Mexico, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,Unknown,,0,6552,,,"New Mexico, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,All,,3599385,3120748,1604264,1243657,"New Mexico, US"
35,New Mexico,US,2021-11-30,34.8405,-106.2485,Unassigned,,0,0,1503200,15587,"New Mexico, US"
36,New York,US,2021-11-30,42.1657,-74.9481,Janssen,,1646400,1241152,1159717,,"New York, US"
36,New York,US,2021-11-30,42.1657,-74.9481,Pfizer,,20855465,17619632,,7459770,"New York, US"
36,New York,US,2021-11-30,42.1657,-74.9481,Moderna,,12964700,10981646,,4691351,"New York, US"
36,New York,US,2021-11-30,42.1657,-74.9481,Unknown,,0,11694,,,"New York, US"
36,New York,US,2021-11-30,42.1657,-74.9481,All,,35466565,29854124,15198267,12237137,"New York, US"
36,New York,US,2021-11-30,42.1657,-74.9481,Unassigned,,0,0,14038550,86016,"New York, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,Janssen,,836500,456945,438950,,"North Carolina, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,Pfizer,,10109760,7980232,,3189203,"North Carolina, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,Moderna,,6694820,5034757,,2042516,"North Carolina, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,Unknown,,0,869,,,"North Carolina, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,All,11898145,17641080,13472803,7337427,5503015,"North Carolina, US"
37,North Carolina,US,2021-11-30,35.6301,-79.8064,Unassigned,11898145,0,0,6898477,271296,"North Carolina, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,Pfizer,,648440,502414,,198527,"North Dakota, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,Unknown,,0,306,,,"North Dakota, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,Janssen,51300,48800,35493,33528,,"North Dakota, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,Moderna,406340,444120,355596,,139068,"North Dakota, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,All,,1141360,897140,440825,342108,"North Dakota, US"
38,North Dakota,US,2021-11-30,47.5289,-99.784,Unassigned,,0,3331,407297,4513,"North Dakota, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,Janssen,,859600,556554,515705,,"Ohio, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,Pfizer,,10287895,8270386,,3399264,"Ohio, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,Moderna,,7027820,5551682,,2276431,"Ohio, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,Unknown,,0,17936,,,"Ohio, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,All,,18175315,14396558,6820747,5766300,"Ohio, US"
39,Ohio,US,2021-11-30,40.3888,-82.7649,Unassigned,,0,0,6305042,90605,"Ohio, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,Janssen,,297700,135605,130316,,"Oklahoma, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,Pfizer,,3218210,2753157,,1106617,"Oklahoma, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,Moderna,,2476000,1982544,,800113,"Oklahoma, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,Unknown,,0,1014,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,All,,5991910,4872320,2484400,1918020,"Oklahoma, US"
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,Unassigned,,0,0,2354084,11290,"Oklahoma, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,Janssen,,427200,247934,233403,,"Oregon, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,Pfizer,,4465345,3622647,,1501235,"Oregon, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,Moderna,,3060460,2316477,,961926,"Oregon, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,Unknown,,0,6306,,,"Oregon, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,All,,7953005,6193364,3011855,2503503,"Oregon, US"
41,Oregon,US,2021-11-30,44.572,-122.0709,Unassigned,,0,0,2778452,40342,"Oregon, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,Janssen,,1355600,659912,661969,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,Pfizer,,12985165,10431610,,4025445,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,Moderna,,9258220,7171015,,2781487,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,Unknown,,0,1344,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,All,,23598985,18263881,10435081,6817717,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,Unassigned,,0,0,9773112,10785,"Pennsylvania, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,Janssen,,86000,58860,56247,,"Rhode Island, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,Pfizer,,1170415,1018510,,436271,"Rhode Island, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,Moderna,,764080,664683,,274939,"Rhode Island, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,Unknown,,0,1178,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,All,,2020495,1743421,878795,723176,"Rhode Island, US"
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,Unassigned,,0,190,822548,11966,"Rhode Island, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,Unknown,,0,1924,,,"South Carolina, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,Janssen,,407100,203895,191263,,"South Carolina, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,Pfizer,,4485295,3570014,1595805,1474740,"South Carolina, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,Moderna,,3407740,2410551,1039582,978106,"South Carolina, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,All,,8300135,6186384,3100338,2477146,"South Carolina, US"
45,South Carolina,US,2021-11-30,33.8569,-80.945,Unassigned,,0,0,273688,24300,"South Carolina, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,Janssen,,80600,36001,35118,,"South Dakota, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,Pfizer,,798805,650401,264076,260600,"South Dakota, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,Moderna,,605400,454433,186931,185721,"South Dakota, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,All,,1484805,1140967,589519,449751,"South Dakota, US"
46,South Dakota,US,2021-11-30,44.2998,-99.4388,Unassigned,,0,0,103394,3430,"South Dakota, US"
47,Tennessee,US,2021-11-30,35.7478,-86.6923,Janssen,,461400,234403,216854,,"Tennessee, US"
47,Tennessee,US,2021-11-30,35.7478,-86.6923,Pfizer,,5813910,4748906,,1914320,"Tennessee, US"
47,Tennessee,US,2021-11-30,35.7478,-86.6923,Moderna,,3936860,3118477,,1239050,"Tennessee, US"
