FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-07-18,36.1162,-119.6816,Moderna,,20317740,17704364,,7836629,"California, US"
6,California,US,2021-07-18,36.1162,-119.6816,All,,49902535,44032614,24954403,18785925,"California, US"
6,California,US,2021-07-18,36.1162,-119.6816,Unassigned,,0,0,23351798,2354,"California, US"
6,California,US,2021-07-18,36.1162,-119.6816,Unknown,,0,7773,,,"California, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,Janssen,,340300,228322,224639,,"Colorado, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,Pfizer,,3866475,3492576,,1620980,"Colorado, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,Moderna,,2932760,2626566,,1230366,"Colorado, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,Unknown,,0,3597,,,"Colorado, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,All,,7139535,6494200,3406138,2852470,"Colorado, US"
8,Colorado,US,2021-07-18,39.0598,-105.3111,Unassigned,,0,143139,3181499,1124,"Colorado, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,Janssen,,250000,180620,179952,,"Connecticut, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,Pfizer,,2606205,2595211,,1216070,"Connecticut, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,Moderna,,1952020,1729964,,821646,"Connecticut, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,Unknown,,0,584,,,"Connecticut, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,All,,4808225,4506379,2439162,2037904,"Connecticut, US"
9,Connecticut,US,2021-07-18,41.5978,-72.7554,Unassigned,,0,0,2259210,188,"Connecticut, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,Unknown,,0,590,,,"Delaware, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,Janssen,,68700,46203,45359,,"Delaware, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,Pfizer,,702645,595326,,266940,"Delaware, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,Moderna,,538160,425123,,190365,"Delaware, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,All,,1306605,1067242,578647,457564,"Delaware, US"
10,Delaware,US,2021-07-18,39.3185,-75.5071,Unassigned,,-2900,0,533288,259,"Delaware, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,Janssen,,54400,28612,31907,,"District of Columbia, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,Pfizer,,594315,509660,,203823,"District of Columbia, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,Moderna,,428320,349347,,144322,"District of Columbia, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,All,,1077035,1004027,443453,348352,"District of Columbia, US"
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,Unassigned,,0,116020,411546,207,"District of Columbia, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,Janssen,,1694500,1070252,1052825,,"Florida, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,Pfizer,,13380765,12026223,,5312919,"Florida, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,Moderna,,10322000,8638373,,3836836,"Florida, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,Unknown,,0,56782,,,"Florida, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,All,,25397265,21791630,11903156,9168009,"Florida, US"
12,Florida,US,2021-07-18,27.7663,-81.6868,Unassigned,,0,0,10850331,18254,"Florida, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,Unknown,,0,1066,,,"Georgia, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,Janssen,370900,599200,228707,225529,,"Georgia, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,Pfizer,4080855,5955705,4757837,,2113444,"Georgia, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,Moderna,3538100,4851020,3642526,,1641989,"Georgia, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,All,7989855,11405925,8630136,4718613,3756009,"Georgia, US"
13,Georgia,US,2021-07-18,33.0406,-83.6431,Unassigned,0,0,0,4493084,576,"Georgia, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,Janssen,,81700,37954,38452,,"Hawaii, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,Pfizer,,1102020,977868,,433228,"Hawaii, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,Moderna,,776960,594564,,259622,"Hawaii, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,Unknown,,0,93764,,,"Hawaii, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,All,1315360,1960680,1723223,1000550,710936,"Hawaii, US"
15,Hawaii,US,2021-07-18,21.0943,-157.4983,Unassigned,1315360,0,19073,962098,18086,"Hawaii, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,Janssen,,100100,53616,53401,,"Idaho, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,Pfizer,,897390,718970,,336888,"Idaho, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,Moderna,,723160,577765,,268323,"Idaho, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,Unknown,,0,1136,,,"Idaho, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,All,,1720650,1359535,720982,605562,"Idaho, US"
16,Idaho,US,2021-07-18,44.2405,-114.4788,Unassigned,,0,8048,667581,351,"Idaho, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,Janssen,,850700,473253,471998,,"Illinois, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,Pfizer,,8243445,7643336,,3305592,"Illinois, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,Moderna,,5879260,5206499,,2249312,"Illinois, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,Unknown,,0,12503,,,"Illinois, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,All,,14973405,13335591,7715200,5559079,"Illinois, US"
17,Illinois,US,2021-07-18,40.3495,-88.9861,Unassigned,,0,0,7243202,4175,"Illinois, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,Janssen,,427500,221672,217419,,"Indiana, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,Pfizer,,3664680,3383530,,1600017,"Indiana, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,Moderna,,2723200,2319342,,1101004,"Indiana, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,Unknown,,0,18975,,,"Indiana, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,All,,6815380,5943519,3104949,2707202,"Indiana, US"
18,Indiana,US,2021-07-18,39.8494,-86.2583,Unassigned,,0,0,2887530,6181,"Indiana, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,Janssen,,188700,130010,127467,,"Iowa, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,Pfizer,,1860855,1659507,,785971,"Iowa, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,Moderna,,1468960,1301839,,631787,"Iowa, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,All,,3518515,3091485,1648916,1417858,"Iowa, US"
19,Iowa,US,2021-07-18,42.0115,-93.2105,Unassigned,,0,0,1521449,100,"Iowa, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,Unknown,,0,760,,,"Kansas, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,Janssen,,173500,86036,85670,,"Kansas, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,Pfizer,,1594005,1349295,,643228,"Kansas, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,Moderna,,1378240,1109393,,522307,"Kansas, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,All,,3145745,2545484,1464393,1165821,"Kansas, US"
20,Kansas,US,2021-07-18,38.5266,-96.7265,Unassigned,,0,0,1378723,286,"Kansas, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,Janssen,,266500,171025,167316,,"Kentucky, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,Pfizer,,2287845,2141369,,1000571,"Kentucky, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,Moderna,,2007500,1783487,,829874,"Kentucky, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,Unknown,,0,568,,,"Kentucky, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,All,,4561845,4096449,2260994,1831147,"Kentucky, US"
21,Kentucky,US,2021-07-18,37.6681,-84.6701,Unassigned,,0,0,2093678,702,"Kentucky, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,Janssen,,238100,130771,124365,,"Louisiana, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,Pfizer,,2069340,1782138,,824854,"Louisiana, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,Moderna,,1845080,1569572,,728366,"Louisiana, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,Unknown,,0,1230,,,"Louisiana, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,All,,4152520,3483711,1846126,1553809,"Louisiana, US"
22,Louisiana,US,2021-07-18,31.1695,-91.8678,Unassigned,,0,0,1721761,589,"Louisiana, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,Janssen,,103100,107462,105714,,"Maine, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,Pfizer,,969750,845582,426233,406035,"Maine, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,Moderna,,811000,691508,328658,332654,"Maine, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,Unknown,,0,493,,,"Maine, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,All,,1883850,1645045,906496,738818,"Maine, US"
23,Maine,US,2021-07-18,44.6939,-69.3819,Unassigned,,0,0,45891,129,"Maine, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,Janssen,,440400,271094,263285,,"Maryland, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,Pfizer,,4804830,4063324,,1933469,"Maryland, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,Moderna,,3388220,2719549,,1290869,"Maryland, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,Unknown,,0,7848,,,"Maryland, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,All,,8649450,7061815,3828835,3226614,"Maryland, US"
24,Maryland,US,2021-07-18,39.0639,-76.8021,Unassigned,,16000,0,3565550,2276,"Maryland, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,Janssen,,444700,298703,299551,,"Massachusetts, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,Pfizer,,5461320,5130408,,2388781,"Massachusetts, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,Moderna,,3955540,3580932,,1656433,"Massachusetts, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,All,,9861560,9010254,4933182,4045285,"Massachusetts, US"
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,Unassigned,,0,0,4633631,71,"Massachusetts, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,Unknown,,0,1401,,,"Michigan, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,Janssen,,651800,334070,339519,,"Michigan, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,Pfizer,,6179790,5373544,2686637,2580156,"Michigan, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,Moderna,,4954780,3929383,1913614,1892574,"Michigan, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,All,,11786370,9638398,5223222,4473473,"Michigan, US"
26,Michigan,US,2021-07-18,43.3266,-84.5361,Unassigned,,0,0,283452,743,"Michigan, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,Janssen,,349300,266714,267729,,"Minnesota, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,Pfizer,,3622920,3386505,,1617639,"Minnesota, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,Moderna,,2647540,2333472,,1105831,"Minnesota, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,Unknown,,0,740,,,"Minnesota, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,All,,6619760,5987431,3264519,2723724,"Minnesota, US"
27,Minnesota,US,2021-07-18,45.6945,-93.9002,Unassigned,,0,0,2996790,254,"Minnesota, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,Janssen,,164600,61665,60677,,"Mississippi, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,Pfizer,,1346865,1075015,,507446,"Mississippi, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,Moderna,,1203400,932904,,437001,"Mississippi, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,Unknown,,0,987,,,"Mississippi, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,All,,2714865,2082239,1123041,944516,"Mississippi, US"
28,Mississippi,US,2021-07-18,32.7416,-89.6787,Unassigned,,0,11668,1062364,69,"Mississippi, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,Janssen,,311400,178594,179126,,"Missouri, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,Pfizer,,3396555,3103592,,1376476,"Missouri, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,Moderna,,2577260,1999762,,911370,"Missouri, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,Unknown,,0,518,,,"Missouri, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,All,,6285215,5282466,2864829,2287956,"Missouri, US"
29,Missouri,US,2021-07-18,38.4561,-92.2884,Unassigned,,0,0,2685703,110,"Missouri, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,Janssen,,69600,39430,38337,,"Montana, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,Pfizer,,553725,489849,,228526,"Montana, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,Moderna,,501440,428073,,200812,"Montana, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,Unknown,,0,672,,,"Montana, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,All,,1124765,958024,518785,736577,"Montana, US"
30,Montana,US,2021-07-18,46.9219,-110.4544,Unassigned,,0,0,480448,307239,"Montana, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,Janssen,,108100,69970,70271,,"Nebraska, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,Pfizer,,1169880,1076396,,511690,"Nebraska, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,Moderna,,845100,750643,,358782,"Nebraska, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,Unknown,,0,3655,,,"Nebraska, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,All,1962635,2123080,1900664,1017418,871544,"Nebraska, US"
31,Nebraska,US,2021-07-18,41.1254,-98.2681,Unassigned,1962635,0,0,947147,1072,"Nebraska, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,Janssen,,184300,130463,128274,,"Nevada, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,Pfizer,,1741230,1630267,,697352,"Nevada, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,Moderna,,1257160,1112977,,507687,"Nevada, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,All,,3182690,2873721,1590760,1205057,"Nevada, US"
32,Nevada,US,2021-07-18,38.3135,-117.0554,Unassigned,,0,0,1462486,18,"Nevada, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,Janssen,,116700,59613,60460,,"New Hampshire, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,Pfizer,,1003680,859792,,406643,"New Hampshire, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,Moderna,,754540,650870,,316080,"New Hampshire, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,All,,1874920,1570297,867145,722752,"New Hampshire, US"
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,Unassigned,,0,0,806685,29,"New Hampshire, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,Janssen,,606300,386528,389372,,"New Jersey, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,Pfizer,,6344415,5734676,,2738524,"New Jersey, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,Moderna,,4827080,4098565,,1927923,"New Jersey, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,All,,11777795,10221498,5718426,4666520,"New Jersey, US"
34,New Jersey,US,2021-07-18,40.2989,-74.521,Unassigned,,0,1699,5329054,73,"New Jersey, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,Janssen,,138500,85142,83684,,"New Mexico, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,Pfizer,,1219125,1282690,,606329,"New Mexico, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,Moderna,,1047480,1066824,,485703,"New Mexico, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,Unknown,,0,4088,,,"New Mexico, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,All,,2405105,2438744,1345395,1093254,"New Mexico, US"
35,New Mexico,US,2021-07-18,34.8405,-106.2485,Unassigned,,0,0,1261711,1222,"New Mexico, US"
36,New York,US,2021-07-18,42.1657,-74.9481,Janssen,,1253900,984676,932047,,"New York, US"
36,New York,US,2021-07-18,42.1657,-74.9481,Pfizer,,13216635,12543740,,5791622,"New York, US"
36,New York,US,2021-07-18,42.1657,-74.9481,Moderna,,10035960,8897679,,4143655,"New York, US"
36,New York,US,2021-07-18,42.1657,-74.9481,Unknown,,0,6044,,,"New York, US"
36,New York,US,2021-07-18,42.1657,-74.9481,All,,24506495,22432139,11976293,9936707,"New York, US"
36,New York,US,2021-07-18,42.1657,-74.9481,Unassigned,,0,0,11044246,1430,"New York, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,Janssen,,646500,354933,348340,,"North Carolina, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,Pfizer,,6334890,5383292,,2451735,"North Carolina, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,Moderna,,4916340,3761804,,1703591,"North Carolina, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,All,11898145,11827760,9443201,5189894,4201243,"North Carolina, US"
37,North Carolina,US,2021-07-18,35.6301,-79.8064,Unassigned,,0,4327,4871436,272426,"North Carolina, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,Janssen,42870,36500,29307,26308,,"North Dakota, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,Pfizer,363080,372270,353831,,150997,"North Dakota, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,Moderna,282240,318040,277685,,124498,"North Dakota, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,All,,726810,653238,340136,275496,"North Dakota, US"
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,Unassigned,,0,-7585,313828,1,"North Dakota, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,Janssen,,655500,442013,426246,,"Ohio, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,Pfizer,,6652995,6004278,,2840010,"Ohio, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,Moderna,,5278300,4440671,,2083068,"Ohio, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,Unknown,,0,14181,,,"Ohio, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,All,,12586795,10961855,5726605,4927399,"Ohio, US"
39,Ohio,US,2021-07-18,40.3888,-82.7649,Unassigned,,0,60712,5300359,4321,"Ohio, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,Janssen,,222300,100151,98658,,"Oklahoma, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,Pfizer,,2063580,1773354,,796396,"Oklahoma, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,Moderna,,1788700,1482775,,665815,"Oklahoma, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,Unknown,,0,87,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,All,,4074580,3356367,1823085,1462255,"Oklahoma, US"
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,Unassigned,,0,0,1724427,44,"Oklahoma, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,Janssen,,310200,179595,177303,,"Oregon, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,Pfizer,,3034605,2656273,,1275195,"Oregon, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,Moderna,,2362220,1830006,,871249,"Oregon, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,Unknown,,0,2862,,,"Oregon, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,All,,5707025,4668736,2519562,2147045,"Oregon, US"
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,Unassigned,,0,0,2342259,601,"Oregon, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,Janssen,,1060700,554588,557586,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,Pfizer,,8079885,7811535,,3420894,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,Moderna,,6817620,5882828,,2572057,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,Unknown,,0,504,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,All,,15958205,14249455,8212496,5993334,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,Unassigned,,0,0,7654910,383,"Pennsylvania, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,Janssen,,61600,47688,47667,,"Rhode Island, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,Pfizer,,848115,743895,,348969,"Rhode Island, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,Moderna,,624440,513409,,243142,"Rhode Island, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,Unknown,,0,242,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,All,,1487085,1305234,697578,592155,"Rhode Island, US"
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,Unassigned,,0,0,649911,44,"Rhode Island, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,Janssen,,313300,153126,150268,,"South Carolina, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,Pfizer,,2748765,2407854,1177227,1116841,"South Carolina, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,Moderna,,2342940,1737097,808727,781229,"South Carolina, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,All,,5405005,4299163,2333905,1898296,"South Carolina, US"
45,South Carolina,US,2021-07-18,33.8569,-80.945,Unassigned,,0,0,197683,226,"South Carolina, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,Unknown,,0,29,,,"South Dakota, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,Janssen,,59400,26889,27024,,"South Dakota, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,Pfizer,,477945,445477,195068,208576,"South Dakota, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,Moderna,,437700,362359,153505,173752,"South Dakota, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,All,,975045,834754,455507,382345,"South Dakota, US"
46,South Dakota,US,2021-07-18,44.2998,-99.4388,Unassigned,,0,0,79910,17,"South Dakota, US"
47,Tennessee,US,2021-07-18,35.7478,-86.6923,Janssen,,367800,174597,168527,,"Tennessee, US"
47,Tennessee,US,2021-07-18,35.7478,-86.6923,Pfizer,,3418290,3143566,,1424171,"Tennessee, US"
47,Tennessee,US,2021-07-18,35.7478,-86.6923,Moderna,,2703260,2264623,,1021886,"Tennessee, US"
