FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-06-09,36.1162,-119.6816,Unassigned,,0,0,21596402,1549,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Unknown,,0,5428,,,"California, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Janssen,,340300,202292,199482,,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Pfizer,,3696810,3098736,,1376207,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Moderna,,2824220,2474503,,1133996,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Unknown,,0,2754,,,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,All,,6861330,5914366,3193003,2511077,"Colorado, US"
8,Colorado,US,2021-06-09,39.0598,-105.3111,Unassigned,,0,136081,2993521,874,"Colorado, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Janssen,,249900,161429,161257,,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Pfizer,,2496585,2349506,,1060123,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Moderna,,1873780,1629245,,756342,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Unknown,,0,404,,,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,All,,4620265,4140584,2296853,1816574,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Unassigned,,0,0,2135596,109,"Connecticut, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Unknown,,0,336,,,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Janssen,,65800,41830,41216,,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Pfizer,,677625,533880,,228176,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Moderna,,507320,390587,,167516,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,All,,1250745,966633,543542,395852,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Unassigned,,0,0,502326,160,"Delaware, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Janssen,,54400,25427,28984,,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Pfizer,,577395,460882,,177980,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Moderna,,416700,318830,,129074,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Unknown,,0,221,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,All,,1048495,805360,409540,307215,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Unassigned,,0,0,380556,161,"District of Columbia, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Janssen,,1695000,863904,851453,,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Pfizer,,12656085,10337877,,4358392,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Moderna,,9717740,8060884,,3474670,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Unknown,,0,38639,,,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,All,,24068825,19301304,10821863,7845574,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Unassigned,,0,0,9970410,12512,"Florida, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Unknown,,0,660,,,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Janssen,370900,597200,203453,200351,,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Pfizer,4234125,5690685,4287918,,1862006,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Moderna,3646740,4593740,3439929,,1525134,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,All,8251765,10881625,7931960,4381496,3387531,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Unassigned,0,0,0,4181145,391,"Georgia, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Janssen,,81400,32903,33268,,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Pfizer,,1070160,912862,,390658,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Moderna,,746380,573370,,245323,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,All,1299090,1897940,1612895,958412,654054,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Unassigned,1299090,0,0,925144,18073,"Hawaii, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Janssen,,100100,43147,42993,,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Pfizer,,841425,663337,,303085,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Moderna,,685440,550309,,251635,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Unknown,,0,760,,,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,All,,1626965,1257553,681257,554949,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Unassigned,,0,0,638264,229,"Idaho, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Janssen,,850100,406062,406176,,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Pfizer,,7822815,6704265,,2779125,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Moderna,,5694920,4862432,,2047273,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Unknown,,0,8358,,,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,All,,14367835,11981117,7127131,4829212,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Unassigned,,0,0,6720955,2814,"Illinois, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Janssen,,426900,178342,175630,,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Pfizer,,3514290,2928065,,1308305,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Moderna,,2599000,2106876,,968174,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Unknown,,0,13416,,,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,All,,6540190,5297222,2864349,2408234,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Unassigned,,0,70523,2688719,131755,"Indiana, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Unknown,,0,127,,,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Janssen,,187800,117193,114899,,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Pfizer,,1775085,1522483,,697283,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Moderna,,1407980,1259192,,604522,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,All,,3370865,2898995,1574403,1301880,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Unassigned,,0,0,1459504,75,"Iowa, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Unknown,,0,654,,,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Janssen,,172300,75863,75670,,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Pfizer,,1518855,1233033,,575736,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Moderna,,1322480,1058743,,492141,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,All,,3013635,2368293,1384299,1068107,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Unassigned,,0,0,1308629,230,"Kansas, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Janssen,,266300,149275,146132,,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Pfizer,,2208375,1921221,,864766,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Moderna,,1897340,1653179,,748743,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Unknown,,0,449,,,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,All,,4372015,3724124,2111098,1613949,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Unassigned,,0,0,1964966,440,"Kentucky, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Janssen,,238100,110735,105535,,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Pfizer,,1988610,1571852,,714186,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Moderna,,1728920,1463730,,666344,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Unknown,,0,1090,,,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,All,,3955630,3147407,1692663,1381068,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Unassigned,,0,0,1587128,538,"Louisiana, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Janssen,,103100,98785,97583,76266,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Pfizer,,933270,764986,403658,351563,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Moderna,,770500,659414,322031,310592,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Unknown,,0,297,,69,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,All,,1806870,1523482,866222,662234,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Unassigned,,0,0,42950,-76256,"Maine, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Janssen,,439400,244334,237229,,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Pfizer,,4534920,3532427,,1605854,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Moderna,,3209400,2542324,,1178546,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Unknown,,0,5203,,,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,All,,8224920,6324288,3540416,2793685,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Unassigned,,41200,0,3303187,9285,"Maryland, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Janssen,,444800,271048,271756,,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Pfizer,,5260710,4661859,,2080795,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Moderna,,3811800,3405024,,1541936,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Unknown,,0,172,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,All,,9517310,8338103,4679528,3622778,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Unassigned,,0,0,4407772,47,"Massachusetts, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Unknown,,0,1330,,,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Janssen,,646400,302312,307523,150,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Pfizer,,5989620,4867522,2535850,2268310,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Moderna,,4756840,3715428,1855316,1753121,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,All,,11388960,8886592,4949232,4022059,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Unassigned,,-3900,0,250543,478,"Michigan, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Janssen,,344900,243254,245002,,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Pfizer,,3503760,3063890,,1397094,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Moderna,,2564220,2224734,,1032275,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Unknown,,0,351,,,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,All,,6412880,5532229,3112516,2429480,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Unassigned,,0,0,2867514,111,"Minnesota, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Janssen,,164000,52949,51984,,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Pfizer,,1291875,907081,,395037,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Moderna,,1159740,852288,,382406,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Unknown,,0,896,,,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,All,,2615615,1920573,1050739,777475,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Unassigned,,0,107359,998755,32,"Mississippi, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Janssen,,311300,152080,152680,,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Pfizer,,3214575,2761999,,1181143,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Moderna,,2456680,1849454,,826469,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Unknown,,0,396,,,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,All,,5982555,4763929,2630434,2007682,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Unassigned,,0,0,2477754,70,"Missouri, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Janssen,,69600,33996,33126,,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Pfizer,,538785,450400,,203930,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Moderna,,485200,409019,,189070,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Unknown,,0,289,,,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,All,,1093585,893704,493715,393086,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Unassigned,,0,0,460589,86,"Montana, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Janssen,,108000,62970,63254,,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Pfizer,,1111110,967708,,447976,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Moderna,,809080,702188,,327733,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Unknown,,0,3168,,,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,All,1861975,2028190,1736034,951491,776636,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Unassigned,1861975,0,0,888237,927,"Nebraska, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Janssen,,183300,110290,108515,,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Pfizer,,1575990,1410434,,592807,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Moderna,,1197360,1051007,,471022,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,All,,2956650,2571731,1436491,1063839,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Unassigned,,0,0,1327976,10,"Nevada, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Janssen,,116700,54221,55495,,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Pfizer,,933075,772582,,353466,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Moderna,,715920,624188,,301929,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,All,,1765695,1451012,826476,655419,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Unassigned,,0,0,770981,24,"New Hampshire, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Janssen,,606000,365502,368560,,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Pfizer,,5995665,5066386,,2328996,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Moderna,,4577220,3957322,,1812777,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,All,,11178885,9389685,5485974,4141814,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Unassigned,,0,0,5117414,41,"New Jersey, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Janssen,,138500,65605,64455,,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Pfizer,,1162785,1146794,,527927,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Moderna,,1008520,973965,,434111,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Unknown,,0,3106,,,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,All,,2316105,2189470,1229899,962948,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Unassigned,,6300,0,1165444,910,"New Mexico, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Janssen,,1251500,859326,812921,,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Pfizer,,12349935,11063431,,4892467,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Moderna,,9510220,8303159,,3760971,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Unknown,,0,4424,,,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,All,,23111655,20230340,11093949,8654335,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Unassigned,,0,0,10281028,897,"New York, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Janssen,,646300,281807,278865,,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Pfizer,,6104670,4629072,,2084636,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Moderna,,4711580,3375979,,1510569,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,All,10042555,11462550,8457163,4608953,3873156,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Unassigned,10042555,0,169976,4330088,277951,"North Carolina, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Janssen,42070,36500,26417,23531,,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Pfizer,342920,357240,329299,,139587,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Moderna,269200,305900,269575,,119452,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,All,,699640,621080,325057,259040,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Unassigned,,0,-4211,301526,1,"North Dakota, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Janssen,,655500,399920,386123,,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Pfizer,,6389175,5478887,,2498770,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Moderna,,5090100,4226111,,1941717,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Unknown,,0,11062,,,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,All,,12134775,10197789,5452716,4443839,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Unassigned,,0,81809,5066593,3352,"Ohio, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Janssen,,222300,87223,85984,,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Pfizer,,2003625,1513744,,654982,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Moderna,,1733860,1397072,,615563,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Unknown,,0,51,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,All,,3959785,2998090,1664422,1270571,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Unassigned,,0,0,1578438,26,"Oklahoma, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Janssen,,310100,153864,152630,,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Pfizer,,2907255,2352902,,1071203,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Moderna,,2263020,1705294,,786664,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Unknown,,0,2310,,,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,All,,5480375,4214370,2365890,1858319,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Unassigned,,0,0,2213260,452,"Oregon, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Janssen,,1060500,493254,497498,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Pfizer,,7763535,7020461,,2983975,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Moderna,,6450320,5493132,,2349279,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Unknown,,0,356,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,All,,15274355,13007203,7660201,5333528,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Unassigned,,0,0,7162703,274,"Pennsylvania, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Janssen,,61600,44759,44688,,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Pfizer,,824265,667524,,300189,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Moderna,,602060,481614,,222772,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Unknown,,0,40,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,All,,1487925,1195199,658185,522971,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Unassigned,,0,1262,613497,10,"Rhode Island, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Janssen,,332400,133414,130475,,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Pfizer,,2633475,2157384,1081076,976421,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Moderna,,2210820,1586052,754702,697662,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,All,,5157595,3877911,2146016,1674297,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Unassigned,,-19100,0,179763,214,"South Carolina, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Janssen,,59300,23464,23692,,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Pfizer,,458055,410230,184756,189483,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Moderna,,424780,352203,150422,168024,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,All,,942135,785910,431579,357520,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Unassigned,,0,0,72709,13,"South Dakota, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Janssen,,367600,143604,139693,,"Tennessee, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Pfizer,,3243240,2714512,,1169705,"Tennessee, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Moderna,,2559160,2062158,,900858,"Tennessee, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Unknown,,0,9416,,,"Tennessee, US"
