FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-11-16,33.0406,-83.6431,Unassigned,0,0,0,5826895,20994,"Georgia, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,All,1315360,1315360,2290765,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Unassigned,1315360,1315360,2290765,,,"Hawaii, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Janssen,,136700,72551,70757,,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Pfizer,,1465320,1004213,,419692,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Moderna,,1053480,731915,,306612,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Unknown,,0,2535,,,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,All,,2655500,1811214,892967,732407,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Unassigned,,0,0,822210,6103,"Idaho, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Janssen,,1022800,585593,575902,,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Pfizer,,12065555,10270763,,4496889,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Moderna,,7621800,6236809,,2708336,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Unknown,,0,20520,,,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,All,,20710155,17113685,8518966,7269974,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Unassigned,,0,0,7943064,64749,"Illinois, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Janssen,,515900,271291,261865,,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Pfizer,,5618140,4476912,,1914179,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Moderna,,3618100,2743962,,1200824,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Unknown,,0,26013,,,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,All,,9752140,7518178,3685442,3145397,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Unassigned,,0,0,3423577,30394,"Indiana, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Unknown,,0,408,,,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Janssen,,251300,155358,150051,,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Pfizer,,2863605,2218232,,938848,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Moderna,,1986540,1579974,,681399,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,All,,5101445,3953972,1922822,1632386,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Unassigned,,0,0,1772771,12139,"Iowa, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Unknown,,0,2968,,,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Janssen,,228800,116482,112222,2969,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Pfizer,,2526195,2040932,989193,867506,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Moderna,,1852340,1372106,608443,592151,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,All,,4607335,3532488,1876627,1469405,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Unassigned,,0,0,166769,6779,"Kansas, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Unknown,,0,1858,,,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Janssen,,330600,203823,194730,,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Pfizer,,3577005,2829704,1370240,1189511,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Moderna,,2879660,2151228,1032097,915096,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,All,,6787265,5186613,2628653,2121174,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Unassigned,,0,0,31586,16567,"Kentucky, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Janssen,,282100,171107,161244,,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Pfizer,,3568080,2801393,,1181363,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Moderna,,2737300,2075198,,902451,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Unknown,,0,2607,,,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,All,,6587480,5050305,2541346,2094862,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Unassigned,,0,0,2380102,11048,"Louisiana, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Janssen,,138900,126409,122530,,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Pfizer,,1374360,1120879,512079,595225,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Moderna,,1034340,845470,359586,421622,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Unknown,,0,1845,,,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,All,,2547600,2094603,1061277,850657,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Unassigned,,0,0,67082,,"Maine, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Janssen,,534700,320357,303837,,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Pfizer,,6891750,5299771,,2300260,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Moderna,,4283520,3326913,,1425430,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Unknown,,0,13417,,,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,All,,11709970,8960458,4471772,3785531,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Unassigned,,0,0,4167935,59841,"Maryland, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Janssen,,546700,356666,354227,,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Pfizer,,7361160,6446876,,2714958,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Moderna,,5000120,4243823,,1785787,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Unknown,,0,420,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,All,,12907980,11047785,5720040,4553127,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Unassigned,,0,0,5365813,52382,"Massachusetts, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Unknown,,0,1894,,,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Janssen,,800000,398236,387606,,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Pfizer,,8628760,6996832,3145366,2970875,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Moderna,,6437580,4749075,2073819,2043129,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,All,,15866340,12146037,5962294,5057429,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Unassigned,,0,0,355503,43425,"Michigan, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Janssen,,436400,318486,309006,,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Pfizer,,5395580,4606234,,1939142,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Moderna,,3478720,2861564,,1240443,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Unknown,,0,2331,,,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,All,,9306190,7788615,3777170,3234713,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Unassigned,,,0,3468164,55128,"Minnesota, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Janssen,,198100,78206,76679,,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Pfizer,,2346525,1748097,,756883,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Moderna,,1817500,1265239,,546763,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Unknown,,0,1978,,,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,All,,4362125,3113362,1574042,1308942,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Unassigned,,0,19842,1497363,5296,"Mississippi, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Janssen,,371200,220966,218488,,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Pfizer,,5089635,4340996,,1786652,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Moderna,,3541280,2560351,,1089551,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Unknown,,0,2300,,,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,All,,9002115,7124613,3577717,2898241,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Unassigned,,0,0,3359229,22038,"Missouri, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Janssen,,94000,51935,49250,,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Pfizer,,837945,671977,,274605,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Moderna,,666680,532744,,222899,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Unknown,,0,1408,,,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,All,,1598625,1258064,620961,502717,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Unassigned,,0,0,571711,5213,"Montana, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Janssen,,133200,83204,81743,,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Pfizer,,1783590,1465536,,621527,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Moderna,,1126300,898802,,394168,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Unknown,,0,5133,,,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,All,2834975,3043090,2452675,1204279,1026203,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Unassigned,2834975,0,0,1122536,10508,"Nebraska, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Janssen,,227900,163968,159063,,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Pfizer,,2743470,2315220,,929928,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Moderna,,1652060,1334531,,568948,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Unknown,,0,507,,,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,All,,4623430,3814226,2001470,1507856,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Unassigned,,0,0,1842407,8980,"Nevada, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Pfizer,,1427180,1154622,,462833,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,All,,2531120,2023050,1106060,793507,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Unassigned,,0,0,1032099,1897,"New Hampshire, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Unknown,,0,578,,,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Janssen,,792100,477155,469351,,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Pfizer,,9278505,7539220,3722422,3325698,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Moderna,,6199740,4988684,2462592,2166172,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,All,,16270345,12922059,6845206,5533501,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Unassigned,,0,,190841,41631,"New Jersey, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Janssen,,166800,101441,99800,,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Pfizer,,1920265,1658120,,697171,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Moderna,,1392680,1218188,,520228,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Unknown,,0,6234,,,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Unassigned,,0,0,1457360,10610,"New Mexico, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Janssen,,1596200,1213647,1142964,,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Pfizer,,20016575,16895793,,7362648,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Moderna,,12857440,10496775,,4652070,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Unknown,,0,11173,,,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,All,,34470215,28617388,14788172,12070580,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Unassigned,,0,0,13645208,55862,"New York, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Janssen,,815000,445520,431141,,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Pfizer,,9701900,7732211,,3160014,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Moderna,,6637560,4801649,,2020347,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Unknown,,0,855,,,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,All,11898145,17154460,12980235,7037502,5449083,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Unassigned,11898145,0,0,6606361,268722,"North Carolina, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Pfizer,,624660,483808,,196301,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Janssen,49900,47500,34450,33026,,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Moderna,395760,435920,334681,,137736,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,All,,1108080,856992,429657,336738,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Unassigned,,0,3748,396631,2701,"North Dakota, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Janssen,,831500,538536,507478,,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Pfizer,,9876215,7915650,,3363823,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Moderna,,6969780,5281657,,2261294,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Unknown,,0,17608,,,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,All,,17677495,13753451,6668715,5686102,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Unassigned,,0,0,6161237,60985,"Ohio, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Janssen,,286300,131769,128041,,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Pfizer,,3118650,2658625,,1092754,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Moderna,,2470180,1909819,,793220,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Unknown,,0,940,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,All,,5875130,4701153,2421090,1893467,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Unassigned,,0,0,2293049,7493,"Oklahoma, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Janssen,,418100,241134,230673,,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Pfizer,,4314195,3486833,,1490255,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Moderna,,3026220,2198578,,955355,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Unknown,,0,5522,,,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,All,,7758515,5932067,2947848,2473573,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Unassigned,,0,0,2717175,27963,"Oregon, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Janssen,,1307600,702755,698021,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Pfizer,,12371395,10626137,,4244240,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Moderna,,9132600,7318282,,2952271,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Unknown,,0,1340,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,All,,22811595,18648514,10510966,7218992,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Unassigned,,0,0,9812945,22481,"Pennsylvania, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Janssen,,84800,57292,55603,,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Pfizer,,1119615,972867,,431302,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Moderna,,756540,624575,,272729,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Unknown,,0,1105,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,All,,1960955,1655839,853142,712103,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Unassigned,,0,0,797539,8072,"Rhode Island, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Unknown,,0,1788,,,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Janssen,,392800,197662,188235,,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Pfizer,,4333675,3466295,1544695,1458099,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Moderna,,3388500,2312763,1022397,967819,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,All,,8114975,5978508,3036417,2443178,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Unassigned,,0,0,281090,17260,"South Carolina, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Unknown,,0,142,,,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Janssen,,78000,34896,34344,,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Pfizer,,782385,619655,249052,256662,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Moderna,,591280,433010,181344,183946,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,All,,1451665,1087703,565416,442929,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Unassigned,,0,0,100676,2321,"South Dakota, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Janssen,,448000,226596,213001,,"Tennessee, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Pfizer,,5621170,4568002,,1889187,"Tennessee, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Moderna,,3925420,2977841,,1224134,"Tennessee, US"
