FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,Unassigned,,0,261900,635579,12733,"District of Columbia, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,Janssen,,2343600,1459375,1345606,,"Florida, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,Pfizer,,26545665,21255924,,7979187,"Florida, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,Moderna,,16951580,13379407,,4827842,"Florida, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,Unknown,,0,133791,,,"Florida, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,All,,45840845,36228497,16797416,13192835,"Florida, US"
12,Florida,US,2022-03-07,27.7663,-81.6868,Unassigned,,0,0,15451810,385806,"Florida, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,Janssen,,820200,335608,315672,,"Georgia, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,Pfizer,,11852355,8430449,,3264827,"Georgia, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,Moderna,,8080340,5604447,,2118519,"Georgia, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,Unknown,,0,38589,,,"Georgia, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,All,,20752895,14409093,6847112,5479911,"Georgia, US"
13,Georgia,US,2022-03-07,33.0406,-83.6431,Unassigned,,0,0,6531440,96565,"Georgia, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,All,1315360,1315360,2814153,,,"Hawaii, US"
15,Hawaii,US,2022-03-07,21.0943,-157.4983,Unassigned,1315360,1315360,2814153,,,"Hawaii, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,Janssen,,156000,86749,80379,,"Idaho, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,Pfizer,,1821110,1387817,,543644,"Idaho, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,Moderna,,1256180,896074,,326826,"Idaho, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,Unknown,,0,3342,,,"Idaho, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,All,,3233290,2373982,1079804,893257,"Idaho, US"
16,Idaho,US,2022-03-07,44.2405,-114.4788,Unassigned,,0,0,999425,22787,"Idaho, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,Janssen,,1160200,675121,621403,,"Illinois, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,Pfizer,,16004105,13417089,,5159805,"Illinois, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,Moderna,,9118640,7730318,,2788736,"Illinois, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,Unknown,,0,29131,,,"Illinois, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,All,,26282945,21851659,9649569,8199211,"Illinois, US"
17,Illinois,US,2022-03-07,40.3495,-88.9861,Unassigned,,0,0,9028166,250670,"Illinois, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,Janssen,,595900,302748,279561,,"Indiana, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,Pfizer,,7619380,5568615,,2115529,"Indiana, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,Moderna,,4461600,3329144,,1243322,"Indiana, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,Unknown,,0,29795,,,"Indiana, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,All,,12676880,9230302,4091888,3455247,"Indiana, US"
18,Indiana,US,2022-03-07,39.8494,-86.2583,Unassigned,,0,0,3812327,96396,"Indiana, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,Janssen,,288400,176926,161969,,"Iowa, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,Pfizer,,3585035,2799058,,1060398,"Iowa, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,Moderna,,2399720,1960215,,708817,"Iowa, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,Unknown,,0,515,,,"Iowa, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,All,,6273155,4936714,2124982,1825960,"Iowa, US"
19,Iowa,US,2022-03-07,42.0115,-93.2105,Unassigned,,0,0,1963013,56745,"Iowa, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,Unknown,,0,3939,,,"Kansas, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,Janssen,,254800,136881,125355,10587,"Kansas, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,Pfizer,,3305675,2622821,1155621,1004925,"Kansas, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,Moderna,,2207540,1696195,668555,629357,"Kansas, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,All,,5768015,4459836,2145767,1672364,"Kansas, US"
20,Kansas,US,2022-03-07,38.5266,-96.7265,Unassigned,,0,0,196236,27495,"Kansas, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,Unknown,,0,2421,,,"Kentucky, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,Janssen,,378900,233838,209044,,"Kentucky, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,Pfizer,,4578075,3494023,1565403,1348361,"Kentucky, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,Moderna,,3480400,2603792,1111389,967672,"Kentucky, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,All,,8437375,6334074,2921802,2382054,"Kentucky, US"
21,Kentucky,US,2022-03-07,37.6681,-84.6701,Unassigned,,0,0,35966,66021,"Kentucky, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,Janssen,,320000,196451,178367,,"Louisiana, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,Pfizer,,4377670,3383051,,1316114,"Louisiana, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,Moderna,,3234620,2491148,,953343,"Louisiana, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,Unknown,,0,3053,,,"Louisiana, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,All,,7932290,6073703,2800712,2317324,"Louisiana, US"
22,Louisiana,US,2022-03-07,31.1695,-91.8678,Unassigned,,0,0,2622345,47867,"Louisiana, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,Janssen,,152100,142791,131329,,"Maine, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,Pfizer,,1791030,1460877,576656,842315,"Maine, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,Moderna,,1261120,1102573,383890,617025,"Maine, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,Unknown,,0,3334,,,"Maine, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,All,,3204250,2709575,1200507,974614,"Maine, US"
23,Maine,US,2022-03-07,44.6939,-69.3819,Unassigned,,0,0,108632,,"Maine, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,Janssen,,601500,361320,323482,,"Maryland, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,Pfizer,,9341710,7001277,,2661448,"Maryland, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,Moderna,,5138900,4180904,,1499666,"Maryland, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,Unknown,,0,16718,,,"Maryland, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,All,,15098110,11560219,5144794,4315862,"Maryland, US"
24,Maryland,US,2022-03-07,39.0639,-76.8021,Unassigned,,16000,0,4821312,154748,"Maryland, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,Janssen,,610300,400690,380246,,"Massachusetts, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,Pfizer,,9483990,8313782,,3094181,"Massachusetts, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,Moderna,,6156400,5597364,,1885055,"Massachusetts, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,Unknown,,0,442,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,All,,16250690,14312278,6654781,5137289,"Massachusetts, US"
25,Massachusetts,US,2022-03-07,42.2302,-71.5301,Unassigned,,0,0,6274535,158053,"Massachusetts, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,Unknown,,0,2132,,,"Michigan, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,Janssen,,932200,461423,417738,,"Michigan, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,Pfizer,,11257590,8843835,3401454,3362695,"Michigan, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,Moderna,,7941440,6007231,2169538,2152108,"Michigan, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,All,,20131230,15314621,6621064,5684290,"Michigan, US"
26,Michigan,US,2022-03-07,43.3266,-84.5361,Unassigned,,0,0,632334,169487,"Michigan, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,Janssen,,500700,354543,326655,,"Minnesota, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,Pfizer,,7266210,5975314,,2237400,"Minnesota, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,Moderna,,4255060,3602839,,1291926,"Minnesota, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,Unknown,,0,4177,,,"Minnesota, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,All,,12021870,9936873,4198406,3701535,"Minnesota, US"
27,Minnesota,US,2022-03-07,45.6945,-93.9002,Unassigned,,,0,3871751,172209,"Minnesota, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,Janssen,,224000,91597,84654,,"Mississippi, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,Pfizer,,2951155,2162440,,853955,"Mississippi, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,Moderna,,2144080,1514862,,579638,"Mississippi, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,Unknown,,0,2682,,,"Mississippi, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,All,,5319235,3771581,1752443,1458236,"Mississippi, US"
28,Mississippi,US,2022-03-07,32.7416,-89.6787,Unassigned,,0,0,1667789,24643,"Mississippi, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,Janssen,,423000,248804,235711,,"Missouri, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,Pfizer,,6471845,5290716,,1999267,"Missouri, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,Moderna,,4217400,3135059,,1153591,"Missouri, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,All,,11112245,8676900,4017048,3228945,"Missouri, US"
29,Missouri,US,2022-03-07,38.4561,-92.2884,Unassigned,,0,0,3781337,76087,"Missouri, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,Janssen,,104200,60264,54452,,"Montana, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,Pfizer,,1007295,828595,,309136,"Montana, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,Moderna,,776600,647836,,234987,"Montana, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,Unknown,,0,2089,,,"Montana, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,All,,1888095,1538784,690117,560786,"Montana, US"
30,Montana,US,2022-03-07,46.9219,-110.4544,Unassigned,,0,0,635665,16663,"Montana, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,Janssen,,149600,93444,87506,,"Nebraska, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,Pfizer,,2299430,1877821,,709630,"Nebraska, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,Moderna,,1334080,1111078,,412180,"Nebraska, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,Unknown,,0,6109,,,"Nebraska, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,All,3665305,3783110,3088452,1343537,1159548,"Nebraska, US"
31,Nebraska,US,2022-03-07,41.1254,-98.2681,Unassigned,3665305,0,0,1256031,37738,"Nebraska, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,Janssen,,258300,184406,171314,,"Nevada, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,Pfizer,,3479410,2918307,,1073756,"Nevada, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,Moderna,,1956400,1623654,,598477,"Nevada, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,All,,5694110,4726894,2284958,1714895,"Nevada, US"
32,Nevada,US,2022-03-07,38.3135,-117.0554,Unassigned,,0,0,2113644,42662,"Nevada, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,Janssen,,177600,114406,84291,,"New Hampshire, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,Pfizer,,1930890,1534762,,523326,"New Hampshire, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,Moderna,,1168340,966104,,341839,"New Hampshire, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-07,43.4525,-71.5639,Unassigned,,0,0,1279460,17027,"New Hampshire, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,Unknown,,0,2478,,,"New Jersey, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,Janssen,,947000,566995,510930,,"New Jersey, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,Pfizer,,12574175,9797417,4167508,3817547,"New Jersey, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,Moderna,,7546860,6353576,2741486,2283277,"New Jersey, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,All,,21068035,16630880,7923726,6285651,"New Jersey, US"
34,New Jersey,US,2022-03-07,40.2989,-74.521,Unassigned,,0,,503802,184827,"New Jersey, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,Janssen,,186300,117629,108440,,"New Mexico, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,Pfizer,,2415645,2121494,,798702,"New Mexico, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,Moderna,,1662500,1535916,,555188,"New Mexico, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,Unknown,,0,8576,,,"New Mexico, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,All,,4264445,3783615,1807333,1395276,"New Mexico, US"
35,New Mexico,US,2022-03-07,34.8405,-106.2485,Unassigned,,0,0,1698893,41386,"New Mexico, US"
36,New York,US,2022-03-07,42.1657,-74.9481,Janssen,,1866100,1419143,1244337,,"New York, US"
36,New York,US,2022-03-07,42.1657,-74.9481,Pfizer,,26778345,22833696,,8538187,"New York, US"
36,New York,US,2022-03-07,42.1657,-74.9481,Moderna,,15557400,13721188,,4939455,"New York, US"
36,New York,US,2022-03-07,42.1657,-74.9481,Unknown,,0,19911,,,"New York, US"
36,New York,US,2022-03-07,42.1657,-74.9481,All,,44201845,37993938,17340850,13907333,"New York, US"
36,New York,US,2022-03-07,42.1657,-74.9481,Unassigned,,0,0,16096513,429691,"New York, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,Janssen,,918100,511596,479312,,"North Carolina, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,Pfizer,,12149440,9647688,,3598408,"North Carolina, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,Moderna,,7895960,6014488,,2161262,"North Carolina, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,Unknown,,0,939,,,"North Carolina, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,All,11898145,20963500,16174711,8653244,5939790,"North Carolina, US"
37,North Carolina,US,2022-03-07,35.6301,-79.8064,Unassigned,11898145,0,0,8173932,180120,"North Carolina, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,Pfizer,,761080,621808,,234202,"North Dakota, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,Janssen,54500,52400,39547,36409,,"North Dakota, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,Moderna,452040,501220,403286,,144708,"North Dakota, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,All,,1314700,1064964,491598,389730,"North Dakota, US"
38,North Dakota,US,2022-03-07,47.5289,-99.784,Unassigned,,0,0,455189,10820,"North Dakota, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,Janssen,,971500,619439,547877,,"Ohio, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,Pfizer,,12775815,10070957,,3821442,"Ohio, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,Moderna,,8298340,6565594,,2372987,"Ohio, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,Unknown,,0,20311,,,"Ohio, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,All,,22045655,17276301,7361764,6410686,"Ohio, US"
39,Ohio,US,2022-03-07,40.3888,-82.7649,Unassigned,,0,0,6813887,216257,"Ohio, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,Janssen,,321500,151935,142105,,"Oklahoma, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,Pfizer,,3768850,3267862,,1238000,"Oklahoma, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,Moderna,,2921880,2316180,,842149,"Oklahoma, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,Unknown,,0,1432,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,All,,7012230,5737409,2774503,2113628,"Oklahoma, US"
40,Oklahoma,US,2022-03-07,35.5653,-96.9289,Unassigned,,0,0,2632398,33479,"Oklahoma, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,Janssen,,461000,272934,245677,,"Oregon, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,Pfizer,,5519325,4402787,,1658540,"Oregon, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,Moderna,,3588060,2780341,,993365,"Oregon, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,Unknown,,0,15596,,,"Oregon, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,All,,9568385,7471658,3251442,2746724,"Oregon, US"
41,Oregon,US,2022-03-07,44.572,-122.0709,Unassigned,,0,0,3005765,94819,"Oregon, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,Janssen,,1509400,769101,716648,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,Pfizer,,16462765,12856550,,4799620,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,Moderna,,11011060,8533071,,3079781,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,All,,28983225,22160167,10690767,8072363,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-07,40.5908,-77.2098,Unassigned,,0,0,9974119,192962,"Pennsylvania, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,Janssen,,87600,64918,60135,,"Rhode Island, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,Pfizer,,1460225,1258409,,508345,"Rhode Island, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,Moderna,,951400,813006,,287971,"Rhode Island, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,Unknown,,0,1595,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,All,,2499225,2137928,1023556,825500,"Rhode Island, US"
44,Rhode Island,US,2022-03-07,41.6809,-71.5118,Unassigned,,0,0,963421,29184,"Rhode Island, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,Unknown,,0,2168,,,"South Carolina, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,Janssen,,449600,229638,206165,,"South Carolina, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,Pfizer,,5434135,4232339,1754790,1646941,"South Carolina, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,Moderna,,4148740,2841250,1116849,1034125,"South Carolina, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,All,,10032475,7305395,3436865,2743185,"South Carolina, US"
45,South Carolina,US,2022-03-07,33.8569,-80.945,Unassigned,,0,0,359061,62119,"South Carolina, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,Janssen,,89000,40603,38562,,"South Dakota, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,Pfizer,,973565,788116,291504,297989,"South Dakota, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,Moderna,,708100,530673,199302,194713,"South Dakota, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,All,,1770665,1359525,664214,502374,"South Dakota, US"
46,South Dakota,US,2022-03-07,44.2998,-99.4388,Unassigned,,0,0,134846,9672,"South Dakota, US"
47,Tennessee,US,2022-03-07,35.7478,-86.6923,Janssen,,506300,261221,233032,,"Tennessee, US"
47,Tennessee,US,2022-03-07,35.7478,-86.6923,Pfizer,,7103390,5628326,,2117671,"Tennessee, US"
47,Tennessee,US,2022-03-07,35.7478,-86.6923,Moderna,,4696440,3679352,,1304788,"Tennessee, US"
