FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
21,Kentucky,US,2021-10-01,37.6681,-84.6701,Janssen,,287000,200497,197589,,"Kentucky, US"
21,Kentucky,US,2021-10-01,37.6681,-84.6701,Pfizer,,2964915,2669506,,1203559,"Kentucky, US"
21,Kentucky,US,2021-10-01,37.6681,-84.6701,Moderna,,2490640,2059591,,935594,"Kentucky, US"
21,Kentucky,US,2021-10-01,37.6681,-84.6701,Unknown,,0,954,,,"Kentucky, US"
21,Kentucky,US,2021-10-01,37.6681,-84.6701,All,,5742555,4930548,2712122,2141246,"Kentucky, US"
21,Kentucky,US,2021-10-01,37.6681,-84.6701,Unassigned,,0,0,2514533,2093,"Kentucky, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,Janssen,,247800,157589,150115,,"Louisiana, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,Pfizer,,3033240,2458040,,1097444,"Louisiana, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,Moderna,,2517800,1901470,,863406,"Louisiana, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,Unknown,,0,1854,,,"Louisiana, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,All,,5798840,4518953,2405098,1962433,"Louisiana, US"
22,Louisiana,US,2021-10-01,31.1695,-91.8678,Unassigned,,0,0,2254983,1583,"Louisiana, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,Janssen,,117400,117355,115807,,"Maine, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,Pfizer,,1114290,964937,479675,466535,"Maine, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,Moderna,,901740,740933,347972,350799,"Maine, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,Unknown,,0,1005,,,"Maine, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,All,,2133430,1824230,996340,806001,"Maine, US"
23,Maine,US,2021-10-01,44.6939,-69.3819,Unassigned,,0,0,52886,-11333,"Maine, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,Janssen,,449200,297277,291633,,"Maryland, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,Pfizer,,5748390,4705211,,2198162,"Maryland, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,Moderna,,3795000,2955879,,1383717,"Maryland, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,Unknown,,0,11033,,,"Maryland, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,All,,10055160,7969400,4271866,3592515,"Maryland, US"
24,Maryland,US,2021-10-01,39.0639,-76.8021,Unassigned,,62570,0,3980233,10636,"Maryland, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,Janssen,,457800,334765,336520,,"Massachusetts, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,Pfizer,,6074490,5670452,,2604906,"Massachusetts, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,Moderna,,4380460,3793105,,1738265,"Massachusetts, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,Unknown,,0,309,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,All,,10912750,9798631,5337723,4345137,"Massachusetts, US"
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,Unassigned,,0,0,5001203,1966,"Massachusetts, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,Unknown,,0,1614,,,"Michigan, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,Janssen,,676800,369047,375369,,"Michigan, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,Pfizer,,7233600,6077840,2996637,2852345,"Michigan, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,Moderna,,5618420,4178568,2013244,1992540,"Michigan, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,All,,13528820,10627069,5691822,4847250,"Michigan, US"
26,Michigan,US,2021-10-01,43.3266,-84.5361,Unassigned,,0,0,306572,2365,"Michigan, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,Janssen,,373800,294773,295291,,"Minnesota, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,Pfizer,,4390800,3883028,,1817173,"Minnesota, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,Moderna,,3006500,2485221,,1166903,"Minnesota, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,Unknown,,0,2069,,,"Minnesota, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,All,,7771100,6665091,3582858,2986229,"Minnesota, US"
27,Minnesota,US,2021-10-01,45.6945,-93.9002,Unassigned,,0,0,3287567,2153,"Minnesota, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,Janssen,,172700,72894,72401,,"Mississippi, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,Pfizer,,2043195,1560793,,701938,"Mississippi, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,Moderna,,1594700,1148498,,520279,"Mississippi, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,Unknown,,0,1599,,,"Mississippi, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,All,,3810595,2808870,1493169,1223256,"Mississippi, US"
28,Mississippi,US,2021-10-01,32.7416,-89.6787,Unassigned,,0,25086,1420768,1039,"Mississippi, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,Janssen,,325000,205299,206600,,"Missouri, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,Pfizer,,4392405,3807972,,1688291,"Missouri, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,Moderna,,3090460,2289371,,1046213,"Missouri, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,Unknown,,0,1784,,,"Missouri, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,All,,7807865,6304426,3366091,2736228,"Missouri, US"
29,Missouri,US,2021-10-01,38.4561,-92.2884,Unassigned,,0,0,3159491,1724,"Missouri, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,Janssen,,76600,46993,45795,,"Montana, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,Pfizer,,688905,575160,,258183,"Montana, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,Moderna,,569560,466561,,214053,"Montana, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,Unknown,,0,916,,,"Montana, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,All,,1335065,1089630,585489,814984,"Montana, US"
30,Montana,US,2021-10-01,46.9219,-110.4544,Unassigned,,0,0,539694,342748,"Montana, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,Janssen,,114800,78736,78676,,"Nebraska, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,Pfizer,,1454370,1272211,,593840,"Nebraska, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,Moderna,,972160,814238,,383795,"Nebraska, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,Unknown,,0,4687,,,"Nebraska, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,All,2414485,2541330,2169872,1149181,979462,"Nebraska, US"
31,Nebraska,US,2021-10-01,41.1254,-98.2681,Unassigned,2414485,0,0,1070505,1827,"Nebraska, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,Janssen,,196300,150927,148450,,"Nevada, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,Pfizer,,2326860,2031552,,864403,"Nevada, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,Moderna,,1468740,1214994,,550424,"Nevada, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,Unknown,,0,126,,,"Nevada, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,All,,3991900,3397599,1871575,1415174,"Nevada, US"
32,Nevada,US,2021-10-01,38.3135,-117.0554,Unassigned,,0,0,1723125,347,"Nevada, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,Janssen,,127600,79839,68498,,"New Hampshire, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,Pfizer,,1173060,984164,,444418,"New Hampshire, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,Moderna,,842060,689373,,323310,"New Hampshire, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,Unknown,,0,36,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,All,,2142720,1753412,950568,767947,"New Hampshire, US"
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,Unassigned,,0,0,882070,219,"New Hampshire, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,Unknown,,0,107,,,"New Jersey, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,Janssen,,644900,445457,447191,,"New Jersey, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,Pfizer,,7885125,6741905,3516410,3165980,"New Jersey, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,Moderna,,5470520,4494316,2356767,2099782,"New Jersey, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,All,,14000545,11682192,6440347,5267439,"New Jersey, US"
34,New Jersey,US,2021-10-01,40.2989,-74.521,Unassigned,,0,407,119979,1677,"New Jersey, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,Janssen,,143200,98487,97096,,"New Mexico, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,Pfizer,,1551315,1508369,,696697,"New Mexico, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,Moderna,,1247360,1173209,,529187,"New Mexico, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,Unknown,,0,5983,,,"New Mexico, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,All,,2952215,2786048,1522096,1228231,"New Mexico, US"
35,New Mexico,US,2021-10-01,34.8405,-106.2485,Unassigned,,10340,0,1425000,2347,"New Mexico, US"
36,New York,US,2021-10-01,42.1657,-74.9481,Janssen,,1347500,1125011,1070222,,"New York, US"
36,New York,US,2021-10-01,42.1657,-74.9481,Pfizer,,16769565,15101649,,6848322,"New York, US"
36,New York,US,2021-10-01,42.1657,-74.9481,Moderna,,11344840,9688523,,4481110,"New York, US"
36,New York,US,2021-10-01,42.1657,-74.9481,Unknown,,0,9291,,,"New York, US"
36,New York,US,2021-10-01,42.1657,-74.9481,All,,29461905,25924474,13881981,11335480,"New York, US"
36,New York,US,2021-10-01,42.1657,-74.9481,Unassigned,,0,0,12811759,6048,"New York, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,Janssen,,685200,416756,409492,,"North Carolina, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,Pfizer,,7951740,6649283,,2920704,"North Carolina, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,Moderna,,5713940,4244949,,1891121,"North Carolina, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,Unknown,,0,525,,,"North Carolina, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,All,11898145,14350880,11311513,6270487,5166309,"North Carolina, US"
37,North Carolina,US,2021-10-01,35.6301,-79.8064,Unassigned,11898145,0,0,5860995,354484,"North Carolina, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,Unknown,,0,244,,,"North Dakota, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,Janssen,41600,38900,32589,29591,,"North Dakota, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,Pfizer,496590,516720,431120,,175241,"North Dakota, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,Moderna,331440,365960,296240,,131623,"North Dakota, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,All,,921580,742416,388512,306922,"North Dakota, US"
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,Unassigned,,0,-17777,358921,58,"North Dakota, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,Janssen,,704600,498491,484037,,"Ohio, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,Pfizer,,8126475,6872713,,3185858,"Ohio, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,Moderna,,6085380,4702596,,2196237,"Ohio, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,Unknown,,0,15650,,,"Ohio, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,All,,14916455,12089450,6340058,5389417,"Ohio, US"
39,Ohio,US,2021-10-01,40.3888,-82.7649,Unassigned,,0,0,5856021,7322,"Ohio, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,Janssen,,238800,120813,119129,,"Oklahoma, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,Pfizer,,2587200,2309074,,1006653,"Oklahoma, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,Moderna,,2176360,1721711,,757530,"Oklahoma, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,Unknown,,0,421,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,All,,5002360,4152019,2239256,1764869,"Oklahoma, US"
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,Unassigned,,0,0,2120127,686,"Oklahoma, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,Janssen,,348000,220164,216035,,"Oregon, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,Pfizer,,3651285,3036814,,1419604,"Oregon, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,Moderna,,2719560,1972427,,926399,"Oregon, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,Unknown,,0,3802,,,"Oregon, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,All,,6718845,5233207,2807716,2348259,"Oregon, US"
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,Unassigned,,0,0,2591681,2256,"Oregon, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,Janssen,,1123500,649994,651732,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,Pfizer,,10198395,9104981,,3943085,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,Moderna,,7953720,6449975,,2809855,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,Unknown,,0,869,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,All,,19275615,16205819,9283640,6755025,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,Unassigned,,0,0,8631908,2085,"Pennsylvania, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,Janssen,,71600,52989,52998,,"Rhode Island, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,Pfizer,,941175,853315,,406552,"Rhode Island, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,Moderna,,686700,554365,,263444,"Rhode Island, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,Unknown,,0,742,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,All,,1699475,1461411,797418,670515,"Rhode Island, US"
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,Unassigned,,0,0,744420,519,"Rhode Island, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,Unknown,,0,1317,,,"South Carolina, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,Janssen,,334500,180717,177569,,"South Carolina, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,Pfizer,,3767699,3027086,1460812,1347311,"South Carolina, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,Moderna,,2939860,2053771,970141,908270,"South Carolina, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,All,,6945060,5262891,2844094,2256751,"South Carolina, US"
45,South Carolina,US,2021-10-01,33.8569,-80.945,Unassigned,,-96999,0,235572,1170,"South Carolina, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,Janssen,,64400,32513,32538,,"South Dakota, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,Pfizer,,608895,536425,229626,241814,"South Dakota, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,Moderna,,502320,388407,164405,182954,"South Dakota, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,All,,1175615,957432,523757,424877,"South Dakota, US"
46,South Dakota,US,2021-10-01,44.2998,-99.4388,Unassigned,,0,0,97188,109,"South Dakota, US"
47,Tennessee,US,2021-10-01,35.7478,-86.6923,Janssen,,394800,208317,200966,,"Tennessee, US"
47,Tennessee,US,2021-10-01,35.7478,-86.6923,Pfizer,,4765410,3991894,,1740326,"Tennessee, US"
