FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2022-06-14,44.2405,-114.4788,Pfizer,,2000610,1514526,,579834,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Moderna,,1394380,950873,,333288,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unknown,,0,3981,,,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,All,,3553390,2558133,1109688,938602,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unassigned,,0,0,1027753,25480,"Idaho, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Janssen,,1169700,682212,624253,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Pfizer,,17418805,14217615,,5279212,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Moderna,,9962740,8219235,,2829809,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unknown,,0,31100,,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,All,,28551245,23150162,9668059,8383013,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unassigned,,0,0,9043806,273992,"Illinois, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Janssen,,613600,308387,283918,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Pfizer,,8475580,5919471,,2169726,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Moderna,,4935800,3533248,,1263238,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unknown,,0,32811,,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,All,,14024980,9793917,4164392,3537050,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unassigned,,0,0,3880474,104086,"Indiana, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Janssen,,291100,179476,163839,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Pfizer,,3953735,2972165,,1081954,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Moderna,,2685920,2089370,,719870,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unknown,,0,596,,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,All,,6930755,5241607,2154293,1862874,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unassigned,,0,0,1990454,61050,"Iowa, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unknown,,0,4201,,,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Janssen,,257000,137937,126645,11058,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Pfizer,,3608675,2728351,1180238,1047407,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Moderna,,2425940,1777144,677869,644541,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,All,,6291615,4647633,2123764,1733528,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unassigned,,0,0,139012,30522,"Kansas, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Janssen,,385000,237885,211937,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Pfizer,,5055675,3686743,1598123,1380955,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Moderna,,3814000,2733363,1128478,985689,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,All,,9254675,6660522,2973359,2437611,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unassigned,,0,0,34821,70967,"Kentucky, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Janssen,,325900,200491,181756,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Pfizer,,4727570,3568089,,1353109,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Moderna,,3491680,2598143,,966091,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unknown,,0,3248,,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,All,,8545150,6369971,2853280,2371538,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unassigned,,0,0,2671524,52338,"Louisiana, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Janssen,,155200,144046,132104,,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Pfizer,,2013730,1588228,585470,953001,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Moderna,,1412720,1213600,388668,707580,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Unknown,,0,3815,,,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,All,,3581650,2949689,1229364,1001449,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Unassigned,,0,0,123122,,"Maine, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Janssen,,609600,367591,328002,,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Pfizer,,10286010,7538547,,2747070,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Moderna,,5675860,4531824,,1533186,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Unknown,,0,18838,,,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,All,,16571470,12456800,5270735,4446155,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Unassigned,,0,0,4942733,165899,"Maryland, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Janssen,,620800,405432,382734,,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Pfizer,,10315290,8870893,,3179163,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Moderna,,6704720,6016471,,1936821,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Unknown,,0,453,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,All,,17640810,15293249,6845974,5283944,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Unassigned,,0,0,6463240,167960,"Massachusetts, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Unknown,,0,2270,,,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Janssen,,947400,468321,422961,,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Pfizer,,12461890,9378437,3595058,3429756,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Moderna,,8872820,6427704,2242883,2194073,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,All,,22282110,16276732,6726224,5805601,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Unassigned,,0,0,465322,181772,"Michigan, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Janssen,,505000,358145,329260,,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Pfizer,,8062410,6428793,,2283718,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Moderna,,4734320,3880652,,1311099,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Unknown,,0,5418,,,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,All,,13301730,10673008,4259023,3776490,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Unassigned,,0,0,3929763,181673,"Minnesota, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Janssen,,229600,94094,86813,,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Pfizer,,3208455,2257339,,874889,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Moderna,,2325360,1586442,,589375,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Unknown,,0,3334,,,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,All,,5763415,3941209,1784712,1491164,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Unassigned,,0,0,1697899,26900,"Mississippi, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Janssen,,431700,252649,238900,,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Pfizer,,7026145,5578199,,2050469,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Moderna,,4617860,3317968,,1178483,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Unknown,,0,2328,,,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,All,,12075705,9151144,4087452,3310560,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Unassigned,,0,0,3848552,81608,"Missouri, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Janssen,,105300,61696,55445,,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Pfizer,,1108995,878426,,315952,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Moderna,,847500,686517,,239214,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Unknown,,0,2347,,,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,All,,2061795,1628986,701954,573291,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Unassigned,,0,0,646509,18125,"Montana, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Janssen,,150500,95518,88970,,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Pfizer,,2541830,1999143,,728089,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Moderna,,1450880,1173366,,417946,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Unknown,,0,7263,,,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,All,3706305,4034410,3275258,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Unassigned,,0,0,1277681,40703,"Nebraska, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Janssen,,259300,188466,173180,,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Pfizer,,3812310,3101316,,1106178,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Moderna,,2116100,1721161,,609669,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,All,,6187710,5011472,2337619,1762610,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Unassigned,,0,0,2164439,46763,"Nevada, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Janssen,,177600,88887,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Pfizer,,2228460,1561521,,542101,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Moderna,,1302940,980744,,347587,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Unknown,,0,149,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,All,,3264030,2630797,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Unassigned,,0,0,1132836,29699,"New Hampshire, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Unknown,,0,3888,,,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Janssen,,981600,579391,518532,,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Pfizer,,13701575,10396155,4201545,3922011,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Moderna,,8254580,6665920,2752724,2333095,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,All,,22937755,17645354,8092460,6458439,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Unassigned,,0,0,619659,203333,"New Jersey, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Janssen,,188300,120509,110768,,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Pfizer,,2646445,2281260,,823638,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Moderna,,1813000,1652311,,569270,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Unknown,,0,10332,,,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,All,,4647745,4064412,1859605,1438235,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Unassigned,,0,0,1748837,45327,"New Mexico, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Janssen,,1908300,1440642,1258711,,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Pfizer,,28946455,24100545,,8785411,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Moderna,,16872400,14528982,,5044172,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Unknown,,0,25457,,,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,All,,47727155,40095626,17665430,14291154,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Unassigned,,0,0,16406719,461571,"New York, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Janssen,,935600,520818,487064,,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Pfizer,,13358840,10229943,,3775822,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Moderna,,8683960,6403868,,2269005,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,All,11898145,22978400,17155580,8959443,6147270,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Unassigned,11898145,0,0,8472379,102443,"North Carolina, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Pfizer,,838280,666690,,242961,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Unknown,,0,327,,,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Janssen,55300,53200,39819,36670,,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Moderna,493840,554220,417511,,146408,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,All,,1445700,1124347,502917,401272,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Unassigned,,0,0,466247,11903,"North Dakota, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Janssen,,991300,628977,554095,,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Pfizer,,14097715,10660538,,3902703,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Moderna,,9107540,6949790,,2400307,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Unknown,,0,20510,,,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,All,,24196555,18259815,7431925,6532525,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Unassigned,,0,0,6877830,229515,"Ohio, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Janssen,,327400,155585,144996,,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Pfizer,,4063350,3431617,,1276978,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Moderna,,3183980,2433860,,864382,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Unknown,,0,3247,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,All,,7574730,6024309,2834283,2177938,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Unassigned,,0,0,2689287,36578,"Oklahoma, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Janssen,,463700,276895,248215,,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Pfizer,,6093725,4729933,,1694318,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Moderna,,3966660,3004798,,1008453,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Unknown,,0,17727,,,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,All,,10524085,8029353,3306225,2805732,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Unassigned,,0,0,3058010,102961,"Oregon, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Janssen,,1540600,785071,728667,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Pfizer,,18187165,13710542,,4967890,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Moderna,,12269160,9152801,,3174489,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Unknown,,0,1454,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,All,,31996925,23649868,10980174,8357789,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Unassigned,,0,0,10251507,215410,"Pennsylvania, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Janssen,,89100,65903,60766,,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Pfizer,,1571825,1341517,,527940,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Moderna,,1037200,873092,,295673,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Unknown,,0,1975,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,All,,2698125,2282487,1057511,855058,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Unassigned,,0,0,996745,31445,"Rhode Island, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Unknown,,0,2203,,,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Janssen,,456900,233499,209384,,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Pfizer,,5895235,4472846,1754790,1696101,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Moderna,,4594640,2995494,1116849,1055672,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,All,,10946775,7704042,3510638,2820268,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Unassigned,,0,0,429615,68495,"South Carolina, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Janssen,,91600,41854,39413,,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Pfizer,,1088365,845476,,311132,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Moderna,,785000,566740,,200710,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,All,,1964965,1454211,684955,522933,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Unassigned,,0,0,645542,11091,"South Dakota, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Janssen,,518100,267723,237346,,"Tennessee, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Pfizer,,7767090,5942108,,2167707,"Tennessee, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Moderna,,5143640,3899084,,1329830,"Tennessee, US"
