FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-05-19,34.9697,-92.3731,All,,2721900,1981006,1142312,829633,"Arkansas, US"
5,Arkansas,US,2021-05-19,34.9697,-92.3731,Unassigned,,0,0,1081617,124,"Arkansas, US"
5,Arkansas,US,2021-05-19,34.9697,-92.3731,Janssen,,174200,62127,60695,,"Arkansas, US"
5,Arkansas,US,2021-05-19,34.9697,-92.3731,Pfizer,,1340820,979810,,418133,"Arkansas, US"
5,Arkansas,US,2021-05-19,34.9697,-92.3731,Moderna,,1206880,938563,,411376,"Arkansas, US"
5,Arkansas,US,2021-05-19,34.9697,-92.3731,Unknown,,0,506,,,"Arkansas, US"
6,California,US,2021-05-19,36.1162,-119.6816,Janssen,,2545700,1254873,1244556,,"California, US"
6,California,US,2021-05-19,36.1162,-119.6816,Pfizer,,24208080,19232404,,7989377,"California, US"
6,California,US,2021-05-19,36.1162,-119.6816,Moderna,,18567820,15276051,,6306265,"California, US"
6,California,US,2021-05-19,36.1162,-119.6816,All,,45321600,35767717,21273160,14296788,"California, US"
6,California,US,2021-05-19,36.1162,-119.6816,Unassigned,,0,0,20028604,1146,"California, US"
6,California,US,2021-05-19,36.1162,-119.6816,Unknown,,0,4389,,,"California, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,Janssen,,321200,174463,172184,,"Colorado, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,Pfizer,,3471000,2767386,,1219921,"Colorado, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,Moderna,,2710900,2307897,,1022872,"Colorado, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,Unknown,,0,1395,,,"Colorado, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,All,,6503100,5251141,2944194,2243196,"Colorado, US"
8,Colorado,US,2021-05-19,39.0598,-105.3111,Unassigned,,0,0,2772010,403,"Colorado, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,Janssen,,239800,143159,143322,,"Connecticut, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,Pfizer,,2366715,2125221,,945480,"Connecticut, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,Moderna,,1721300,1504674,,668315,"Connecticut, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,Unknown,,0,292,,,"Connecticut, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,All,,4327815,3773346,2135973,1613862,"Connecticut, US"
9,Connecticut,US,2021-05-19,41.5978,-72.7554,Unassigned,,0,0,1992651,67,"Connecticut, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,Unknown,,0,278,,,"Delaware, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,Janssen,,61100,37743,37196,,"Delaware, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,Pfizer,,608595,483288,,206448,"Delaware, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,Moderna,,472600,352720,,143854,"Delaware, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,All,,1142295,874029,498600,350434,"Delaware, US"
10,Delaware,US,2021-05-19,39.3185,-75.5071,Unassigned,,0,0,461404,132,"Delaware, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,Janssen,,52400,23362,27106,,"District of Columbia, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,Pfizer,,535275,418949,,154655,"District of Columbia, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,Moderna,,390140,290727,,111245,"District of Columbia, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,Unknown,,0,174,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,All,,977815,733212,384233,266043,"District of Columbia, US"
11,District of Columbia,US,2021-05-19,38.8974,-77.0268,Unassigned,,0,0,357127,143,"District of Columbia, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,Janssen,,1556300,704242,694482,,"Florida, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,Pfizer,,11778975,9331093,,3925167,"Florida, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,Moderna,,9333120,7526335,,3135453,"Florida, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,Unknown,,0,31256,,,"Florida, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,All,,22668395,17592926,9934559,7070782,"Florida, US"
12,Florida,US,2021-05-19,27.7663,-81.6868,Unassigned,,0,0,9240077,10162,"Florida, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,Unknown,,0,524,,,"Georgia, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,Janssen,370900,570800,175516,172378,,"Georgia, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,Pfizer,4771065,5392335,3748471,,1587935,"Georgia, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,Moderna,3887560,4369640,3198334,,1374226,"Georgia, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,All,9029525,10332775,7122845,4004000,2962472,"Georgia, US"
13,Georgia,US,2021-05-19,33.0406,-83.6431,Unassigned,0,0,0,3831622,311,"Georgia, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,Janssen,,77400,29115,29396,,"Hawaii, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,Pfizer,,959010,837375,,360996,"Hawaii, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,Moderna,,663640,536469,,224131,"Hawaii, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,All,1213550,1700050,1496719,891467,603198,"Hawaii, US"
15,Hawaii,US,2021-05-19,21.0943,-157.4983,Unassigned,1213550,0,0,862071,18071,"Hawaii, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,Janssen,,97100,36244,36127,,"Idaho, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,Pfizer,,800475,626054,,285053,"Idaho, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,Moderna,,656320,525261,,235546,"Idaho, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,Unknown,,0,640,,,"Idaho, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,All,,1553895,1188199,646734,520797,"Idaho, US"
16,Idaho,US,2021-05-19,44.2405,-114.4788,Unassigned,,0,0,610607,198,"Idaho, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,Janssen,,805100,359189,359691,,"Illinois, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,Pfizer,,7162935,5976954,,2496855,"Illinois, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,Moderna,,5423400,4508230,,1843548,"Illinois, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,Unknown,,0,6706,,,"Illinois, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,All,,13391435,10851079,6498878,4342658,"Illinois, US"
17,Illinois,US,2021-05-19,40.3495,-88.9861,Unassigned,,0,0,6139187,2255,"Illinois, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,Janssen,,401900,157774,155775,,"Indiana, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,Pfizer,,3244020,2657686,,1173525,"Indiana, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,Moderna,,2414380,1980891,,888021,"Indiana, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,Unknown,,0,10765,,,"Indiana, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,All,,6060300,4886437,2670371,2173863,"Indiana, US"
18,Indiana,US,2021-05-19,39.8494,-86.2583,Unassigned,,0,79321,2514596,112317,"Indiana, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,Janssen,,177500,105377,103397,,"Iowa, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,Pfizer,,1632345,1391797,,632707,"Iowa, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,Moderna,,1350240,1202361,,564307,"Iowa, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,All,,3160085,2699657,1484010,1197076,"Iowa, US"
19,Iowa,US,2021-05-19,42.0115,-93.2105,Unassigned,,0,0,1380613,62,"Iowa, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,Unknown,,0,603,,,"Kansas, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,Janssen,,162900,67306,67340,,"Kansas, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,Pfizer,,1458015,1145987,,537848,"Kansas, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,Moderna,,1277960,1012403,,464055,"Kansas, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,All,,2898875,2226299,1309123,1002100,"Kansas, US"
20,Kansas,US,2021-05-19,38.5266,-96.7265,Unassigned,,0,0,1241783,197,"Kansas, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,Janssen,,247100,129611,126962,,"Kentucky, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,Pfizer,,2121795,1779539,,810741,"Kentucky, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,Moderna,,1815480,1555492,,695508,"Kentucky, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,Unknown,,0,375,,,"Kentucky, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,All,,4184375,3465017,1963569,1506581,"Kentucky, US"
21,Kentucky,US,2021-05-19,37.6681,-84.6701,Unassigned,,0,0,1836607,332,"Kentucky, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,Janssen,,233500,99634,95301,,"Louisiana, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,Pfizer,,1923090,1467898,,669263,"Louisiana, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,Moderna,,1647240,1391398,,624002,"Louisiana, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,Unknown,,0,1022,,,"Louisiana, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,All,,3803830,2959952,1597539,1293778,"Louisiana, US"
22,Louisiana,US,2021-05-19,31.1695,-91.8678,Unassigned,,0,0,1502238,513,"Louisiana, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,Janssen,,96700,89163,88938,69005,"Maine, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,Pfizer,,845520,689670,367548,317830,"Maine, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,Moderna,,733220,601498,312784,266933,"Maine, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,Unknown,,0,245,,74,"Maine, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,All,,1675440,1380576,803237,584830,"Maine, US"
23,Maine,US,2021-05-19,44.6939,-69.3819,Unassigned,,0,0,33967,-69012,"Maine, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,Janssen,,422100,221197,214378,,"Maryland, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,Pfizer,,3969810,3133148,,1390473,"Maryland, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,Moderna,,2933340,2339795,,1033610,"Maryland, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,Unknown,,0,4245,,,"Maryland, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,All,,7341250,5698385,3277888,2425315,"Maryland, US"
24,Maryland,US,2021-05-19,39.0639,-76.8021,Unassigned,,16000,0,3063510,1232,"Maryland, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,Janssen,,421600,243526,244973,,"Massachusetts, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,Pfizer,,4800900,4113694,,1770598,"Massachusetts, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,Moderna,,3468400,3057649,,1270606,"Massachusetts, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,Unknown,,0,133,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,All,,8690900,7415002,4345993,3041237,"Massachusetts, US"
25,Massachusetts,US,2021-05-19,42.2302,-71.5301,Unassigned,,0,0,4101020,33,"Massachusetts, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,Unknown,,0,1295,,,"Michigan, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,Janssen,,627700,272578,277530,130,"Michigan, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,Pfizer,,5616390,4460121,2350176,2070862,"Michigan, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,Moderna,,4409560,3449950,1787510,1570840,"Michigan, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,All,,10649250,8183944,4628676,3642273,"Michigan, US"
26,Michigan,US,2021-05-19,43.3266,-84.5361,Unassigned,,-4400,0,213460,441,"Michigan, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,Janssen,,305100,221532,223601,,"Minnesota, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,Pfizer,,3238170,2754826,,1239138,"Minnesota, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,Moderna,,2411220,2079384,,928678,"Minnesota, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,Unknown,,0,302,,,"Minnesota, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,All,,5954490,5056044,2904156,2167910,"Minnesota, US"
27,Minnesota,US,2021-05-19,45.6945,-93.9002,Unassigned,,0,0,2680555,94,"Minnesota, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,Janssen,,159200,48761,47759,,"Mississippi, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,Pfizer,,1257945,847524,,370883,"Mississippi, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,Moderna,,1127140,816095,,362216,"Mississippi, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,Unknown,,0,872,,,"Mississippi, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,All,,2544285,1821475,999042,733126,"Mississippi, US"
28,Mississippi,US,2021-05-19,32.7416,-89.6787,Unassigned,,0,108223,951283,27,"Mississippi, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,Janssen,,300400,137337,137850,,"Missouri, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,Pfizer,,3088215,2587398,,1108513,"Missouri, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,Moderna,,2318420,1753787,,768709,"Missouri, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,Unknown,,0,374,,,"Missouri, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,All,,5707035,4478896,2477687,1877285,"Missouri, US"
29,Missouri,US,2021-05-19,38.4561,-92.2884,Unassigned,,0,0,2339837,63,"Missouri, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,Janssen,,67200,27613,27002,,"Montana, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,Pfizer,,523575,414614,,187149,"Montana, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,Moderna,,467100,388874,,176428,"Montana, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,Unknown,,0,251,,,"Montana, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,All,,1057875,831352,463506,363652,"Montana, US"
30,Montana,US,2021-05-19,46.9219,-110.4544,Unassigned,,0,0,436504,75,"Montana, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,Janssen,,103400,57738,58046,,"Nebraska, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,Pfizer,,1063140,891528,,412680,"Nebraska, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,Moderna,,786580,662715,,301903,"Nebraska, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,Unknown,,0,2822,,,"Nebraska, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,All,1820595,1953120,1614803,892850,715408,"Nebraska, US"
31,Nebraska,US,2021-05-19,41.1254,-98.2681,Unassigned,1820595,0,0,834804,825,"Nebraska, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,Janssen,,166800,90614,89020,,"Nevada, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,Pfizer,,1455480,1288279,,542307,"Nevada, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,Moderna,,1132240,980937,,423736,"Nevada, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,All,,2754520,2359830,1324736,966048,"Nevada, US"
32,Nevada,US,2021-05-19,38.3135,-117.0554,Unassigned,,0,0,1235716,5,"Nevada, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,Janssen,,111000,57351,57993,,"New Hampshire, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,Pfizer,,800865,688795,,255073,"New Hampshire, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,Moderna,,656900,525862,,202623,"New Hampshire, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,Unknown,,0,40,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,All,,1568765,1272048,841022,457714,"New Hampshire, US"
33,New Hampshire,US,2021-05-19,43.4525,-71.5639,Unassigned,,0,0,783029,18,"New Hampshire, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,Janssen,,575700,326966,329569,,"New Jersey, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,Pfizer,,5459805,4566401,,2107183,"New Jersey, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,Moderna,,4258760,3614878,,1574052,"New Jersey, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,All,,10294265,8508720,5055013,3681267,"New Jersey, US"
34,New Jersey,US,2021-05-19,40.2989,-74.521,Unassigned,,0,0,4725444,32,"New Jersey, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,Janssen,,134000,56730,55681,,"New Mexico, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,Pfizer,,1110135,1066659,,495594,"New Mexico, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,Moderna,,956220,905847,,389829,"New Mexico, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,Unknown,,0,2657,,,"New Mexico, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,All,,2200355,2031893,1149260,886187,"New Mexico, US"
35,New Mexico,US,2021-05-19,34.8405,-106.2485,Unassigned,,0,0,1093579,764,"New Mexico, US"
36,New York,US,2021-05-19,42.1657,-74.9481,Janssen,,1181400,719770,698490,,"New York, US"
36,New York,US,2021-05-19,42.1657,-74.9481,Pfizer,,11337885,9882792,,4386925,"New York, US"
36,New York,US,2021-05-19,42.1657,-74.9481,Moderna,,8967140,7641508,,3364122,"New York, US"
36,New York,US,2021-05-19,42.1657,-74.9481,Unknown,,0,3601,,,"New York, US"
36,New York,US,2021-05-19,42.1657,-74.9481,All,,21486425,18247671,10212130,7751777,"New York, US"
36,New York,US,2021-05-19,42.1657,-74.9481,Unassigned,,0,0,9513640,730,"New York, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,Janssen,,605800,259558,256457,,"North Carolina, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,Pfizer,,5832060,4336178,,1947073,"North Carolina, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,Moderna,,4470200,3221559,,1406895,"North Carolina, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,All,8458775,10908060,7953644,4377152,3607435,"North Carolina, US"
37,North Carolina,US,2021-05-19,35.6301,-79.8064,Unassigned,8458775,0,136020,4120695,253467,"North Carolina, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,Janssen,41170,35500,23876,21134,,"North Dakota, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,Pfizer,325640,333840,314903,,134393,"North Dakota, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,Moderna,268200,303100,260122,,113709,"North Dakota, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,All,,672440,594677,310678,248103,"North Dakota, US"
38,North Dakota,US,2021-05-19,47.5289,-99.78399999999999,Unassigned,,0,-4224,289544,1,"North Dakota, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,Janssen,,624200,354879,342078,,"Ohio, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,Pfizer,,6045195,5044084,,2314049,"Ohio, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,Moderna,,4767260,3990803,,1799144,"Ohio, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,Unknown,,0,9417,,,"Ohio, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,All,,11436655,9480641,5081857,4116010,"Ohio, US"
39,Ohio,US,2021-05-19,40.3888,-82.7649,Unassigned,,0,81458,4739779,2817,"Ohio, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,Janssen,,214000,79236,78067,,"Oklahoma, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,Pfizer,,1974375,1445681,,627967,"Oklahoma, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,Moderna,,1679100,1342032,,583058,"Oklahoma, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,Unknown,,0,39,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,All,,3867475,2866988,1595677,1211049,"Oklahoma, US"
40,Oklahoma,US,2021-05-19,35.5653,-96.9289,Unassigned,,0,0,1517610,24,"Oklahoma, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,Janssen,,280400,126718,125926,,"Oregon, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,Pfizer,,2493075,2035605,,885526,"Oregon, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,Moderna,,2057860,1545851,,674475,"Oregon, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,Unknown,,0,1994,,,"Oregon, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,All,,4831335,3710168,2165015,1560359,"Oregon, US"
41,Oregon,US,2021-05-19,44.571999999999996,-122.0709,Unassigned,,0,0,2039089,358,"Oregon, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,Janssen,,1008100,430644,435111,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,Pfizer,,7296705,6337537,,2661794,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,Moderna,,6015940,5020342,,2038017,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,Unknown,,0,307,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,All,,14320745,11788830,7090220,4700057,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-19,40.5908,-77.2098,Unassigned,,0,0,6655109,246,"Pennsylvania, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,Janssen,,61100,41394,41285,,"Rhode Island, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,Pfizer,,776295,598794,,266772,"Rhode Island, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,Moderna,,563560,447312,,200089,"Rhode Island, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,Unknown,,0,32,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,All,,1400955,1089649,615332,466870,"Rhode Island, US"
44,Rhode Island,US,2021-05-19,41.6809,-71.5118,Unassigned,,0,2117,574047,9,"Rhode Island, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,Janssen,,325100,114870,112216,,"South Carolina, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,Pfizer,,2539875,2011354,1012037,906783,"South Carolina, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,Moderna,,2036660,1470739,716265,626938,"South Carolina, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,All,,4873635,3598024,2012792,1533931,"South Carolina, US"
45,South Carolina,US,2021-05-19,33.8569,-80.945,Unassigned,,-28000,0,172274,210,"South Carolina, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,Janssen,,56600,21140,21347,,"South Dakota, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,Pfizer,,451035,389729,175748,181904,"South Dakota, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,Moderna,,418180,342695,147762,161636,"South Dakota, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,All,,925815,753577,412782,343551,"South Dakota, US"
46,South Dakota,US,2021-05-19,44.2998,-99.4388,Unassigned,,0,0,67925,11,"South Dakota, US"
47,Tennessee,US,2021-05-19,35.7478,-86.6923,Janssen,,354700,128558,125274,,"Tennessee, US"
47,Tennessee,US,2021-05-19,35.7478,-86.6923,Pfizer,,3040830,2524801,,1087737,"Tennessee, US"
47,Tennessee,US,2021-05-19,35.7478,-86.6923,Moderna,,2442720,1963179,,844917,"Tennessee, US"
47,Tennessee,US,2021-05-19,35.7478,-86.6923,Unknown,,0,7567,,,"Tennessee, US"
