FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-07-03,39.3185,-75.5071,Janssen,,68700,44742,44019,,"Delaware, US"
10,Delaware,US,2021-07-03,39.3185,-75.5071,Pfizer,,690495,581069,,259525,"Delaware, US"
10,Delaware,US,2021-07-03,39.3185,-75.5071,Moderna,,525200,417471,,185931,"Delaware, US"
10,Delaware,US,2021-07-03,39.3185,-75.5071,All,,1281495,1043744,568173,445669,"Delaware, US"
10,Delaware,US,2021-07-03,39.3185,-75.5071,Unassigned,,-2900,0,524154,213,"Delaware, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,Janssen,,54400,27896,31239,,"District of Columbia, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,Pfizer,,584415,496658,,197779,"District of Columbia, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,Moderna,,423240,342308,,141022,"District of Columbia, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,Unknown,,0,383,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,All,,1062055,978948,433940,338992,"District of Columbia, US"
11,District of Columbia,US,2021-07-03,38.8974,-77.0268,Unassigned,,0,111703,402701,191,"District of Columbia, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,Janssen,,1694500,1016716,1000346,,"Florida, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,Pfizer,,13152165,11604288,,5119608,"Florida, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,Moderna,,10112400,8497416,,3763607,"Florida, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,Unknown,,0,49320,,,"Florida, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,All,,24959065,21167740,11573065,8899192,"Florida, US"
12,Florida,US,2021-07-03,27.7663,-81.6868,Unassigned,,0,0,10572719,15977,"Florida, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,Unknown,,0,781,,,"Georgia, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,Janssen,370900,599200,221230,218345,,"Georgia, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,Pfizer,4080855,5851755,4637011,,2058197,"Georgia, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,Moderna,3538100,4754820,3587586,,1617165,"Georgia, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,All,7989855,11205775,8446608,4613813,3675826,"Georgia, US"
13,Georgia,US,2021-07-03,33.0406,-83.6431,Unassigned,0,0,0,4395468,464,"Georgia, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,Janssen,,81700,36545,37000,,"Hawaii, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,Pfizer,,1097070,963681,,424917,"Hawaii, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,Moderna,,768500,590386,,256752,"Hawaii, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,Unknown,,0,93762,,,"Hawaii, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,All,1315360,1947270,1690038,991101,699753,"Hawaii, US"
15,Hawaii,US,2021-07-03,21.0943,-157.4983,Unassigned,1315360,0,5664,954101,18084,"Hawaii, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,Janssen,,100100,51039,50883,,"Idaho, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,Pfizer,,862290,704725,,330409,"Idaho, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,Moderna,,709400,570790,,264803,"Idaho, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,Unknown,,0,919,,,"Idaho, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,All,,1671790,1327473,708635,595501,"Idaho, US"
16,Idaho,US,2021-07-03,44.2405,-114.4788,Unassigned,,0,0,657752,289,"Idaho, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,Janssen,,850700,457987,457078,,"Illinois, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,Pfizer,,8022495,7426652,,3202454,"Illinois, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,Moderna,,5802280,5136384,,2217100,"Illinois, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,Unknown,,0,10661,,,"Illinois, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,All,,14675475,13031684,7557986,5423111,"Illinois, US"
17,Illinois,US,2021-07-03,40.3495,-88.9861,Unassigned,,0,0,7100908,3557,"Illinois, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,Janssen,,427500,197027,193572,,"Indiana, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,Pfizer,,3592680,3187790,,1466938,"Indiana, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,Moderna,,2675580,2211173,,1034089,"Indiana, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,Unknown,,0,17050,,,"Indiana, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,All,,6695760,5638812,3011474,2617017,"Indiana, US"
18,Indiana,US,2021-07-03,39.8494,-86.2583,Unassigned,,0,25772,2817902,115990,"Indiana, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,Janssen,,188700,126195,123727,,"Iowa, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,Pfizer,,1823055,1624111,,767331,"Iowa, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,Moderna,,1445300,1290575,,625747,"Iowa, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,All,,3457055,3041009,1624005,1393168,"Iowa, US"
19,Iowa,US,2021-07-03,42.0115,-93.2105,Unassigned,,0,0,1500278,90,"Iowa, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,Unknown,,0,717,,,"Kansas, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,Janssen,,173500,83065,82838,,"Kansas, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,Pfizer,,1553955,1317152,,628558,"Kansas, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,Moderna,,1355260,1095397,,515610,"Kansas, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,All,,3082715,2496331,1437099,1144430,"Kansas, US"
20,Kansas,US,2021-07-03,38.5266,-96.7265,Unassigned,,0,0,1354261,262,"Kansas, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,Janssen,,266500,165822,162225,,"Kentucky, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,Pfizer,,2238795,2091475,,975560,"Kentucky, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,Moderna,,1964620,1752923,,813508,"Kentucky, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,Unknown,,0,531,,,"Kentucky, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,All,,4469915,4010751,2217702,1789670,"Kentucky, US"
21,Kentucky,US,2021-07-03,37.6681,-84.6701,Unassigned,,0,0,2055477,602,"Kentucky, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,Janssen,,238100,124894,118894,,"Louisiana, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,Pfizer,,2028390,1724593,,800242,"Louisiana, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,Moderna,,1797080,1537497,,712040,"Louisiana, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,Unknown,,0,1182,,,"Louisiana, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,All,,4063570,3388166,1793555,1512855,"Louisiana, US"
22,Louisiana,US,2021-07-03,31.1695,-91.8678,Unassigned,,0,0,1674661,573,"Louisiana, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,Janssen,,103100,105351,103766,81554,"Maine, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,Pfizer,,953550,829899,420100,397801,"Maine, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,Moderna,,800220,684583,326677,328827,"Maine, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,Unknown,,0,411,,129,"Maine, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,All,,1856870,1620244,895468,726733,"Maine, US"
23,Maine,US,2021-07-03,44.6939,-69.3819,Unassigned,,0,0,44925,-81578,"Maine, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,Janssen,,439400,265294,257583,,"Maryland, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,Pfizer,,4684680,3955123,,1875966,"Maryland, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,Moderna,,3341960,2681582,,1269445,"Maryland, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,Unknown,,0,6914,,,"Maryland, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,All,,8554040,6908913,3757374,3147409,"Maryland, US"
24,Maryland,US,2021-07-03,39.0639,-76.8021,Unassigned,,88000,0,3499791,1998,"Maryland, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,Janssen,,444700,291294,292012,,"Massachusetts, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,Pfizer,,5404620,5039204,,2339982,"Massachusetts, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,Moderna,,3907000,3541970,,1633771,"Massachusetts, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,Unknown,,0,210,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,All,,9756320,8872678,4866222,3973814,"Massachusetts, US"
25,Massachusetts,US,2021-07-03,42.2302,-71.5301,Unassigned,,0,0,4574210,61,"Massachusetts, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,Unknown,,0,1380,,,"Michigan, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,Janssen,,651800,326022,331402,170,"Michigan, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,Pfizer,,6072690,5244332,2644734,2521454,"Michigan, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,Moderna,,4884520,3882058,1899453,1865649,"Michigan, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,All,,11609010,9453792,5149074,4387818,"Michigan, US"
26,Michigan,US,2021-07-03,43.3266,-84.5361,Unassigned,,0,0,273485,545,"Michigan, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,Janssen,,349300,261591,262868,,"Minnesota, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,Pfizer,,3565770,3321045,,1581840,"Minnesota, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,Moderna,,2615860,2310617,,1092751,"Minnesota, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,Unknown,,0,547,,,"Minnesota, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,All,,6530930,5893800,3222792,2674771,"Minnesota, US"
27,Minnesota,US,2021-07-03,45.6945,-93.9002,Unassigned,,0,0,2959924,180,"Minnesota, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,Janssen,,164600,56397,55537,,"Mississippi, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,Pfizer,,1317615,972683,,432430,"Mississippi, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,Moderna,,1183240,883530,,400334,"Mississippi, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,Unknown,,0,968,,,"Mississippi, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,All,,2665455,2032232,1101102,832807,"Mississippi, US"
28,Mississippi,US,2021-07-03,32.7416,-89.6787,Unassigned,,0,118654,1045565,43,"Mississippi, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,Janssen,,311400,170403,170897,,"Missouri, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,Pfizer,,3301155,3008366,,1341659,"Missouri, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,Moderna,,2520000,1953645,,895073,"Missouri, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,Unknown,,0,450,,,"Missouri, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,All,,6132555,5132864,2767289,2236823,"Missouri, US"
29,Missouri,US,2021-07-03,38.4561,-92.2884,Unassigned,,0,0,2596392,91,"Missouri, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,Janssen,,69600,38252,37195,,"Montana, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,Pfizer,,546975,481267,,224321,"Montana, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,Moderna,,494920,423468,,198380,"Montana, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,Unknown,,0,636,,,"Montana, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,All,,1111495,943623,511872,422924,"Montana, US"
30,Montana,US,2021-07-03,46.9219,-110.4544,Unassigned,,0,0,474677,223,"Montana, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,Janssen,,108100,68467,68735,,"Nebraska, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,Pfizer,,1153230,1053827,,499859,"Nebraska, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,Moderna,,830840,743038,,354930,"Nebraska, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,Unknown,,0,3509,,,"Nebraska, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,All,1938635,2092170,1868841,1002403,855817,"Nebraska, US"
31,Nebraska,US,2021-07-03,41.1254,-98.2681,Unassigned,1938635,0,0,933668,1028,"Nebraska, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,Janssen,,184300,124614,122546,,"Nevada, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,Pfizer,,1660230,1570545,,677172,"Nevada, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,Moderna,,1238640,1094837,,499087,"Nevada, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,Unknown,,0,13,,,"Nevada, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,All,,3083170,2790009,1537439,1176272,"Nevada, US"
32,Nevada,US,2021-07-03,38.3135,-117.0554,Unassigned,,0,0,1414893,13,"Nevada, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,Janssen,,116700,56957,58182,,"New Hampshire, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,Pfizer,,969930,830982,,391480,"New Hampshire, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,Moderna,,741860,646309,,313800,"New Hampshire, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,All,,1828490,1534269,850551,705307,"New Hampshire, US"
33,New Hampshire,US,2021-07-03,43.4525,-71.5639,Unassigned,,0,0,792369,27,"New Hampshire, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,Janssen,,606300,374605,377589,,"New Jersey, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,Pfizer,,6206265,5572068,,2655762,"New Jersey, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,Moderna,,4763340,4032643,,1891276,"New Jersey, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,All,,11575905,9981160,5600638,4547090,"New Jersey, US"
34,New Jersey,US,2021-07-03,40.2989,-74.521,Unassigned,,0,1815,5223049,52,"New Jersey, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,Janssen,,138500,82681,81277,,"New Mexico, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,Pfizer,,1194375,1254772,,590693,"New Mexico, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,Moderna,,1035200,1050223,,476816,"New Mexico, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,Unknown,,0,3681,,,"New Mexico, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,All,,2368075,2391357,1323553,1068603,"New Mexico, US"
35,New Mexico,US,2021-07-03,34.8405,-106.2485,Unassigned,,0,0,1242276,1094,"New Mexico, US"
36,New York,US,2021-07-03,42.1657,-74.9481,Janssen,,1253900,950623,899772,,"New York, US"
36,New York,US,2021-07-03,42.1657,-74.9481,Pfizer,,12864735,12167799,,5598135,"New York, US"
36,New York,US,2021-07-03,42.1657,-74.9481,Moderna,,9891320,8751395,,4058015,"New York, US"
36,New York,US,2021-07-03,42.1657,-74.9481,Unknown,,0,5122,,,"New York, US"
36,New York,US,2021-07-03,42.1657,-74.9481,All,,24009955,21874939,11710355,9657244,"New York, US"
36,New York,US,2021-07-03,42.1657,-74.9481,Unassigned,,0,0,10810583,1094,"New York, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,Janssen,,646500,346024,339419,,"North Carolina, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,Pfizer,,6216990,5253785,,2386903,"North Carolina, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,Moderna,,4833280,3710015,,1677596,"North Carolina, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,All,11898145,11696770,9310262,5121651,4144180,"North Carolina, US"
37,North Carolina,US,2021-07-03,35.6301,-79.8064,Unassigned,11898145,0,0,4782232,79681,"North Carolina, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,Janssen,42870,36500,28539,25565,,"North Dakota, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,Pfizer,360830,367770,347984,,148237,"North Dakota, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,Moderna,278740,314240,275408,,123267,"North Dakota, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,All,,718510,644215,335286,271505,"North Dakota, US"
38,North Dakota,US,2021-07-03,47.5289,-99.78399999999999,Unassigned,,0,-7716,309721,1,"North Dakota, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,Janssen,,655500,431268,416024,,"Ohio, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,Pfizer,,6552195,5888066,,2776201,"Ohio, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,Moderna,,5198360,4392005,,2055083,"Ohio, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,Unknown,,0,13207,,,"Ohio, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,All,,12406055,10790591,5650814,4835309,"Ohio, US"
39,Ohio,US,2021-07-03,40.3888,-82.7649,Unassigned,,0,66045,5234790,4025,"Ohio, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,Janssen,,222300,96935,95470,,"Oklahoma, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,Pfizer,,2030730,1723332,,774600,"Oklahoma, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,Moderna,,1766840,1460630,,656237,"Oklahoma, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,Unknown,,0,72,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,All,,4019870,3280969,1780468,1430874,"Oklahoma, US"
40,Oklahoma,US,2021-07-03,35.5653,-96.9289,Unassigned,,0,0,1684998,37,"Oklahoma, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,Janssen,,310200,173866,171758,,"Oregon, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,Pfizer,,3000855,2600284,,1243728,"Oregon, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,Moderna,,2331260,1808620,,857872,"Oregon, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,Unknown,,0,2722,,,"Oregon, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,All,,5642315,4585492,2484831,2102161,"Oregon, US"
41,Oregon,US,2021-07-03,44.571999999999996,-122.0709,Unassigned,,0,0,2313073,561,"Oregon, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,Janssen,,1060700,538120,541328,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,Pfizer,,7944885,7622756,,3325941,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,Moderna,,6679100,5781896,,2517504,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,Unknown,,0,453,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,All,,15684685,13943225,8062309,5843783,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-03,40.5908,-77.2098,Unassigned,,0,0,7520981,338,"Pennsylvania, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,Janssen,,61600,46936,46877,,"Rhode Island, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,Pfizer,,835965,727457,,340545,"Rhode Island, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,Moderna,,616560,506781,,239393,"Rhode Island, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,Unknown,,0,99,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,All,,1487085,1281273,686515,579958,"Rhode Island, US"
44,Rhode Island,US,2021-07-03,41.6809,-71.5118,Unassigned,,0,0,639638,20,"Rhode Island, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,Janssen,,313300,148652,145931,,"South Carolina, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,Pfizer,,2688465,2353726,1155011,1090009,"South Carolina, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,Moderna,,2300880,1702815,795576,764961,"South Carolina, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,All,,5302645,4206279,2288019,1855191,"South Carolina, US"
45,South Carolina,US,2021-07-03,33.8569,-80.945,Unassigned,,0,0,191501,221,"South Carolina, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,Janssen,,59400,26016,26171,,"South Dakota, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,Pfizer,,466245,436384,192784,204252,"South Dakota, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,Moderna,,434280,359576,152744,172473,"South Dakota, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,All,,959925,821989,448402,376740,"South Dakota, US"
46,South Dakota,US,2021-07-03,44.2998,-99.4388,Unassigned,,0,0,76703,15,"South Dakota, US"
47,Tennessee,US,2021-07-03,35.7478,-86.6923,Janssen,,367800,161359,156432,,"Tennessee, US"
47,Tennessee,US,2021-07-03,35.7478,-86.6923,Pfizer,,3307590,2961682,,1308773,"Tennessee, US"
47,Tennessee,US,2021-07-03,35.7478,-86.6923,Moderna,,2653080,2161556,,957963,"Tennessee, US"
