FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Pfizer,,935295,760788,,269048,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Moderna,,560160,458983,,165767,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Unknown,,0,486,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,All,,1563255,1416428,611886,443517,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Unassigned,,0,162163,574630,8702,"District of Columbia, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Janssen,,2255500,1382752,1295399,,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Pfizer,,23729705,19141788,,7501128,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Moderna,,14325360,12338996,,4686319,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Unknown,,0,117810,,,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,All,,40310565,32981346,15842601,12441090,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Unassigned,,0,0,14547202,253643,"Florida, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Janssen,,787600,315840,299237,,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Pfizer,,10441765,7520489,,3017720,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Moderna,,6948300,5170305,,2046171,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Unknown,,0,14203,,,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,All,,18177665,13020837,6427992,5120405,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Unassigned,,0,0,6128755,56514,"Georgia, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,All,1315360,1315360,2480296,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Unassigned,1315360,1315360,2480296,,,"Hawaii, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Janssen,,150500,79086,74653,,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Pfizer,,1645730,1093346,,432914,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Moderna,,1069260,820996,,314393,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Unknown,,0,2882,,,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,All,,2865490,2108304,926441,761087,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Unassigned,,0,111994,851788,13780,"Idaho, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Janssen,,1133400,642352,603182,,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Pfizer,,13942785,11686198,,4757466,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Moderna,,7824180,7048400,,2733536,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Unknown,,0,26076,,,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,All,,22900365,19403026,9080886,7647323,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Unassigned,,0,0,8477704,156321,"Illinois, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,Janssen,,566300,289657,270495,,"Indiana, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,Pfizer,,6527470,4977365,,1990069,"Indiana, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,Moderna,,3761360,3062089,,1214769,"Indiana, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,Unknown,,0,27253,,,"Indiana, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,All,,10855130,8356364,3864458,3267807,"Indiana, US"
18,Indiana,US,2021-12-22,39.8494,-86.2583,Unassigned,,0,0,3593963,62969,"Indiana, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,Janssen,,278000,168820,155828,,"Iowa, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,Pfizer,,3201765,2534652,,996924,"Iowa, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,Moderna,,2096260,1818803,,693603,"Iowa, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,All,,5576025,4522702,2030217,1726583,"Iowa, US"
19,Iowa,US,2021-12-22,42.0115,-93.2105,Unassigned,,0,0,1874389,36056,"Iowa, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,Unknown,,0,3254,,,"Kansas, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,Janssen,,248600,126535,117111,7735,"Kansas, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,Pfizer,,2886825,2293029,1069749,924022,"Kansas, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,Moderna,,1932360,1541091,636470,604033,"Kansas, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,All,,5067785,3963909,1994685,1551186,"Kansas, US"
20,Kansas,US,2021-12-22,38.5266,-96.7265,Unassigned,,0,0,171355,15396,"Kansas, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,Unknown,,0,2024,,,"Kentucky, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,Janssen,,366500,221535,201760,,"Kentucky, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,Pfizer,,4060285,3157036,1479407,1264253,"Kentucky, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,Moderna,,2962200,2398043,1071465,938236,"Kentucky, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,All,,7388985,5778638,2766962,2245031,"Kentucky, US"
21,Kentucky,US,2021-12-22,37.6681,-84.6701,Unassigned,,0,0,14330,42542,"Kentucky, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,Janssen,,313200,183723,168075,,"Louisiana, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,Pfizer,,3926250,3053485,,1229356,"Louisiana, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,Moderna,,2598540,2279347,,921595,"Louisiana, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,Unknown,,0,2824,,,"Louisiana, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,All,,6837990,5519379,2643510,2179453,"Louisiana, US"
22,Louisiana,US,2021-12-22,31.1695,-91.8678,Unassigned,,0,0,2475435,28502,"Louisiana, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,Janssen,,150500,137310,127735,,"Maine, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,Pfizer,,1603410,1307403,550443,724097,"Maine, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,Moderna,,1106560,999370,371704,540729,"Maine, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,Unknown,,0,2447,,,"Maine, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,All,,2860470,2446530,1141179,918207,"Maine, US"
23,Maine,US,2021-12-22,44.6939,-69.3819,Unassigned,,0,0,91297,,"Maine, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,Janssen,,587800,343567,313093,,"Maryland, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,Pfizer,,7921830,6076661,,2459849,"Maryland, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,Moderna,,4500060,3756437,,1451770,"Maryland, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,Unknown,,0,14389,,,"Maryland, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,All,,13014000,10191054,4805106,4021390,"Maryland, US"
24,Maryland,US,2021-12-22,39.0639,-76.8021,Unassigned,,4310,0,4492013,109771,"Maryland, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,Janssen,,595200,382335,367903,,"Massachusetts, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,Pfizer,,8401360,7311999,,2907541,"Massachusetts, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,Moderna,,5352060,4964371,,1826626,"Massachusetts, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,All,,14492450,12659130,6161352,4842069,"Massachusetts, US"
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,Unassigned,,143830,0,5793449,107902,"Massachusetts, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,Unknown,,0,1953,,,"Michigan, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,Janssen,,897100,436849,403816,,"Michigan, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,Pfizer,,9952170,7857994,3367030,3142947,"Michigan, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,Moderna,,6831220,5400371,2146179,2081788,"Michigan, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,All,,17680490,13697167,6280955,5332594,"Michigan, US"
26,Michigan,US,2021-12-22,43.3266,-84.5361,Unassigned,,0,0,363930,107859,"Michigan, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,Janssen,,491700,341935,317870,,"Minnesota, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,Pfizer,,6500700,5308276,,2086001,"Minnesota, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,Moderna,,3872060,3307623,,1260007,"Minnesota, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,Unknown,,0,2896,,,"Minnesota, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,All,,10653300,8960730,3997493,3471506,"Minnesota, US"
27,Minnesota,US,2021-12-22,45.6945,-93.9002,Unassigned,,,0,3679623,125498,"Minnesota, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,Janssen,,215000,84873,79933,,"Mississippi, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,Pfizer,,2593345,1916673,,789621,"Mississippi, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,Moderna,,1755180,1383161,,559508,"Mississippi, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,Unknown,,0,2174,,,"Mississippi, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,All,,4563525,3392509,1643686,1362686,"Mississippi, US"
28,Mississippi,US,2021-12-22,32.7416,-89.6787,Unassigned,,0,5628,1563753,13557,"Mississippi, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,Janssen,,409200,237057,226767,,"Missouri, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,Pfizer,,5787945,4829530,,1888088,"Missouri, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,Moderna,,3547960,2898968,,1118915,"Missouri, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,All,,9745105,7967863,3793436,3058495,"Missouri, US"
29,Missouri,US,2021-12-22,38.4561,-92.2884,Unassigned,,0,0,3566669,51492,"Missouri, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,Janssen,,102900,57208,52158,,"Montana, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,Pfizer,,921845,759500,,292448,"Montana, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,Moderna,,689720,603232,,228704,"Montana, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,Unknown,,0,1709,,,"Montana, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,All,,1714465,1421649,658179,532480,"Montana, US"
30,Montana,US,2021-12-22,46.9219,-110.4544,Unassigned,,0,0,606021,11328,"Montana, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,Janssen,,144900,88486,84279,,"Nebraska, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,Pfizer,,2039670,1680990,,661714,"Nebraska, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,Moderna,,1176860,1024666,,401092,"Nebraska, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,Unknown,,0,5518,,,"Nebraska, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,All,3173975,3361430,2799660,1273185,1088421,"Nebraska, US"
31,Nebraska,US,2021-12-22,41.1254,-98.2681,Unassigned,3173975,0,0,1188906,25615,"Nebraska, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,Janssen,,249000,175129,164817,,"Nevada, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,Pfizer,,3053270,2568622,,981321,"Nevada, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,Moderna,,1705320,1479661,,579112,"Nevada, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,All,,5007590,4223921,2114630,1584878,"Nevada, US"
32,Nevada,US,2021-12-22,38.3135,-117.0554,Unassigned,,0,0,1949813,24445,"Nevada, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,Janssen,,165700,106177,79262,,"New Hampshire, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,Pfizer,,1689020,1327351,,490533,"New Hampshire, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,Moderna,,1014080,864026,,333176,"New Hampshire, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,Unknown,,0,63,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,All,,2868800,2297617,1293455,829404,"New Hampshire, US"
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,Unassigned,,0,0,1214193,5695,"New Hampshire, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,Unknown,,0,875,,,"New Jersey, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,Janssen,,890900,523701,489008,,"New Jersey, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,Pfizer,,10898355,8470604,3894781,3515685,"New Jersey, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,Moderna,,6522800,5674254,2593222,2210891,"New Jersey, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,All,,18312055,14600807,7327028,5833734,"New Jersey, US"
34,New Jersey,US,2021-12-22,40.2989,-74.521,Unassigned,,0,,350017,107158,"New Jersey, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,Janssen,,181900,110107,103482,,"New Mexico, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,Pfizer,,2139355,1868191,,738939,"New Mexico, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,Moderna,,1458220,1389162,,533782,"New Mexico, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,Unknown,,0,7063,,,"New Mexico, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,All,,3779475,3374523,1671919,1298729,"New Mexico, US"
35,New Mexico,US,2021-12-22,34.8405,-106.2485,Unassigned,,0,0,1568437,26008,"New Mexico, US"
36,New York,US,2021-12-22,42.1657,-74.9481,Janssen,,1777000,1326723,1193235,,"New York, US"
36,New York,US,2021-12-22,42.1657,-74.9481,Pfizer,,22936885,19727927,,7863384,"New York, US"
36,New York,US,2021-12-22,42.1657,-74.9481,Moderna,,13347700,12216742,,4780275,"New York, US"
36,New York,US,2021-12-22,42.1657,-74.9481,Unknown,,0,14953,,,"New York, US"
36,New York,US,2021-12-22,42.1657,-74.9481,All,,38061585,33286345,16039159,12877159,"New York, US"
36,New York,US,2021-12-22,42.1657,-74.9481,Unassigned,,0,0,14845924,233500,"New York, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,Janssen,,885900,481820,454637,,"North Carolina, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,Pfizer,,10801360,8624982,,3357207,"North Carolina, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,Moderna,,6819640,5456168,,2084617,"North Carolina, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,Unknown,,0,900,,,"North Carolina, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,All,11898145,18506900,14563870,7826897,5655503,"North Carolina, US"
37,North Carolina,US,2021-12-22,35.6301,-79.8064,Unassigned,11898145,0,0,7372260,213679,"North Carolina, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,Pfizer,,674700,580662,,221478,"North Dakota, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,Janssen,53200,51300,38036,34972,,"North Dakota, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,Moderna,426340,463360,378358,,140867,"North Dakota, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-22,47.5289,-99.784,Unassigned,,0,0,435226,7973,"North Dakota, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,Janssen,,931700,586117,528603,,"Ohio, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,Pfizer,,11335875,8978619,,3576121,"Ohio, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,Moderna,,7284200,5985290,,2305442,"Ohio, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,Unknown,,0,18553,,,"Ohio, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,All,,19551775,15568579,7012329,6023085,"Ohio, US"
39,Ohio,US,2021-12-22,40.3888,-82.7649,Unassigned,,0,0,6483726,141522,"Ohio, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,Janssen,,315400,141981,133547,,"Oklahoma, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,Pfizer,,3403400,2942093,,1153579,"Oklahoma, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,Moderna,,2479320,2117743,,811988,"Oklahoma, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,Unknown,,0,1095,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,All,,6198120,5202912,2579162,1985928,"Oklahoma, US"
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,Unassigned,,0,0,2445615,20361,"Oklahoma, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,Janssen,,451600,258518,237781,,"Oregon, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,Pfizer,,4819785,3918487,,1573811,"Oregon, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,Moderna,,3150280,2512876,,971987,"Oregon, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,Unknown,,0,10095,,,"Oregon, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,All,,8421665,6699976,3097388,2606360,"Oregon, US"
41,Oregon,US,2021-12-22,44.572,-122.0709,Unassigned,,0,0,2859607,60562,"Oregon, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,Janssen,,1443700,683316,681361,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,Pfizer,,14235865,11262869,,4441753,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,Moderna,,9412140,7676430,,2979183,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,All,,25033525,19725436,10905285,7143617,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,Unassigned,,0,0,9161077,18601,"Pennsylvania, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,Janssen,,87000,61667,57280,,"Rhode Island, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,Pfizer,,1308945,1110334,,466165,"Rhode Island, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,Moderna,,830840,726930,,279182,"Rhode Island, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,Unknown,,0,1297,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,All,,2226785,1900228,926018,764765,"Rhode Island, US"
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,Unassigned,,0,0,868738,19418,"Rhode Island, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,Unknown,,0,2040,,,"South Carolina, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,Janssen,,435200,214575,195616,,"South Carolina, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,Pfizer,,4850735,3782018,1638780,1525609,"South Carolina, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,Moderna,,3609600,2581536,1064804,994167,"South Carolina, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,All,,8745535,6580169,3197226,2558978,"South Carolina, US"
45,South Carolina,US,2021-12-22,33.8569,-80.945,Unassigned,,,0,298026,39202,"South Carolina, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,Janssen,,85100,38117,36496,,"South Dakota, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,Pfizer,,855985,705711,274771,275111,"South Dakota, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,Moderna,,622040,490493,193067,188447,"South Dakota, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,All,,1563125,1234453,618646,469549,"South Dakota, US"
46,South Dakota,US,2021-12-22,44.2998,-99.4388,Unassigned,,0,0,114312,5991,"South Dakota, US"
47,Tennessee,US,2021-12-22,35.7478,-86.6923,Janssen,,486800,245593,221804,,"Tennessee, US"
47,Tennessee,US,2021-12-22,35.7478,-86.6923,Pfizer,,6339490,5091982,,1989447,"Tennessee, US"
47,Tennessee,US,2021-12-22,35.7478,-86.6923,Moderna,,3935620,3372318,,1262179,"Tennessee, US"
