FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
56,Wyoming,US,2021-02-26,42.756,-107.3025,Moderna,,77300,,,,"Wyoming, US"
60,American Samoa,US,2021-02-26,-14.271,-170.132,All,,29450,19739,11738,7979,"American Samoa, US"
66,Guam,US,2021-02-26,13.4443,144.7937,All,,51300,52661,33687,19738,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Unassigned,,,1640,2404,,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Pfizer,,,29275,16878,12397,"Guam, US"
66,Guam,US,2021-02-26,13.4443,144.7937,Moderna,,,21746,14405,7341,"Guam, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,Pfizer,,21450,16264,9226,7038,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,Moderna,,8200,1552,1149,403,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-26,15.0979,145.6739,All,,29650,17816,10375,7441,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-02-26,18.2208,-66.5901,All,,971910,510041,336310,172198,"Puerto Rico, US"
78,Virgin Islands,US,2021-02-26,18.3358,-64.8963,All,,36080,17778,12112,5664,"Virgin Islands, US"
,Federal Bureau of Prisons,US,2021-02-26,,,All,,57155,55100,33533,21439,"Federal Bureau of Prisons, US"
,Indian Health Service,US,2021-02-26,,,All,,826090,488731,342938,139832,"Indian Health Service, US"
,Long Term Care,US,2021-02-26,,,All,,,6817460,,,"Long Term Care, US"
,US Military,US,2021-02-26,,,All,,1320065,907189,635697,260819,"US Military, US"
,Veteran Hospitals,US,2021-02-26,,,All,,2595905,2077586,1377608,698669,"Veteran Hospitals, US"
