FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Moderna,,1119400,786265,,311691,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Unknown,,0,415,,,"Arkansas, US"
6,California,US,2021-04-23,36.1162,-119.6816,Pfizer,,17828070,14153873,,5040579,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Moderna,,14961400,12160141,,4392998,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,All,,35048770,27384986,17777363,9434178,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Unassigned,,2259300,1068078,17777363,601,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Unknown,,0,2894,,,"California, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Pfizer,,2464800,2032698,,760123,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Moderna,,2135000,1827141,,694408,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Unknown,,0,1074,,,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,All,,4890000,4003990,2518244,1454835,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Unassigned,,290200,143077,2518244,304,"Colorado, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Pfizer,,1870635,1583125,,599667,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Moderna,,1498300,1212181,,482273,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Unknown,,0,225,,,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,All,,3588735,2913574,1815120,1081988,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Unassigned,,219800,118043,1815120,48,"Connecticut, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Unknown,,0,195,,,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Pfizer,,457665,383969,,145813,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Moderna,,371900,270167,,94671,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,All,,880165,682998,423046,240568,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Unassigned,,50600,28667,423046,84,"Delaware, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,Pfizer,,385515,312713,,90562,"District of Columbia, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,Moderna,,307100,206454,,63467,"District of Columbia, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,Unknown,,0,2,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,All,,737115,539240,305618,154057,"District of Columbia, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,Unassigned,,44500,20071,305618,28,"District of Columbia, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,Pfizer,,9589905,7247554,,2696468,"Florida, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,Moderna,,8007800,6057688,,2229770,"Florida, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,Unknown,,0,21180,,,"Florida, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,All,,18941505,13856952,8416172,4933138,"Florida, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,Unassigned,,1343800,530530,8416172,6900,"Florida, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,Unknown,,0,317,,,"Georgia, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,Pfizer,3415035,4407195,2989306,,1067504,"Georgia, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,Moderna,3009900,3703700,2611724,,999218,"Georgia, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,All,6755435,8608795,5740162,3538315,2066937,"Georgia, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,Unassigned,330500,497900,138815,3538315,215,"Georgia, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,Pfizer,,730860,609897,,260088,"Hawaii, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,Moderna,,556900,381685,,153769,"Hawaii, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,All,965920,1357760,1105651,676072,431917,"Hawaii, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,Unassigned,965920,70000,20309,676072,18060,"Hawaii, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,Pfizer,,676455,523026,,216529,"Idaho, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,Moderna,,590900,450748,,186547,"Idaho, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,Unknown,,0,448,,,"Idaho, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,All,,1350455,1004155,583492,403214,"Idaho, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,Unassigned,,83100,29933,583492,138,"Idaho, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,Pfizer,,5620875,4573659,,1695687,"Illinois, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,Moderna,,4606600,3725725,,1403496,"Illinois, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,Unknown,,0,4406,,,"Illinois, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,All,,10936675,8606345,5486321,3100660,"Illinois, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,Unassigned,,709200,302555,5486321,1477,"Illinois, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,Pfizer,,2608710,2061035,,828225,"Indiana, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,Moderna,,2156400,1619696,,645684,"Indiana, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,Unknown,,0,6899,,,"Indiana, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,All,,5102410,3887012,2293628,1520884,"Indiana, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,Unassigned,,337300,199382,2293628,46975,"Indiana, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,Pfizer,,1308255,1074888,,414972,"Iowa, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,Moderna,,1149000,1022337,,432495,"Iowa, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,All,,2619655,2176895,1320622,847511,"Iowa, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,Unassigned,,162400,79548,1320622,44,"Iowa, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,Unknown,,0,501,,,"Kansas, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,Pfizer,,1206465,949515,,392096,"Kansas, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,Moderna,,1143900,873308,,364709,"Kansas, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,All,,2493465,1879973,1196349,756946,"Kansas, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,Unassigned,,143100,56649,1196349,141,"Kansas, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,Pfizer,,1837485,1497909,,627301,"Kentucky, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,Moderna,,1561500,1330926,,553940,"Kentucky, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,Unknown,,0,274,,,"Kentucky, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,All,,3620485,2934874,1763720,1181446,"Kentucky, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,Unassigned,,221500,105765,1763720,205,"Kentucky, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,Pfizer,,1801410,1299935,,574293,"Louisiana, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,Moderna,,1545800,1176945,,478866,"Louisiana, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,Unknown,,0,953,,,"Louisiana, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,All,,3569610,2567548,1458030,1053626,"Louisiana, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,Unassigned,,222400,89715,1458030,467,"Louisiana, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,Pfizer,,608010,537922,320805,217117,"Maine, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,Moderna,,544800,473201,274486,191075,"Maine, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,Unknown,,0,114,,58,"Maine, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,All,,1233010,1068265,681926,394713,"Maine, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,Unassigned,,80200,57028,86635,-13537,"Maine, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,Pfizer,,2813850,2263790,,887519,"Maryland, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,Moderna,,2243400,1865062,,738797,"Maryland, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,Unknown,,0,2732,,,"Maryland, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,All,,5368850,4315837,2703216,1627082,"Maryland, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,Unassigned,,311600,184253,2703216,766,"Maryland, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,Pfizer,,3381690,2870049,,1027325,"Massachusetts, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,Moderna,,2762900,2387985,,919454,"Massachusetts, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,Unknown,,0,80,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,All,,6520590,5467558,3497850,1976054,"Massachusetts, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,Unassigned,,376000,209444,3497850,29275,"Massachusetts, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Unknown,,0,1235,,,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Pfizer,,4360980,3375589,2009416,1346150,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Moderna,,3663500,2838110,1582434,1189098,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,All,,8545180,6440845,3977656,2535733,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Unassigned,,520700,225911,385806,485,"Michigan, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,Pfizer,,2360670,2046623,,821389,"Minnesota, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,Moderna,,1938000,1698586,,683226,"Minnesota, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,Unknown,,0,229,,,"Minnesota, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,All,,4566270,3939904,2457509,1504674,"Minnesota, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,Unassigned,,267600,194466,2457509,59,"Minnesota, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,Pfizer,,1147965,728857,,298389,"Mississippi, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,Moderna,,1044800,728802,,310226,"Mississippi, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,All,,2343765,1608661,925588,608638,"Mississippi, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,Unassigned,,151000,150142,925588,23,"Mississippi, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,Pfizer,,2585115,2062988,,791354,"Missouri, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,Moderna,,2061300,1458155,,579175,"Missouri, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,Unknown,,0,341,,,"Missouri, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,All,,4922515,3639625,2163123,1370583,"Missouri, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,Unassigned,,276100,118141,2163123,54,"Missouri, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,Pfizer,,444015,343078,,140358,"Montana, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,Moderna,,429500,340800,,145368,"Montana, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,Unknown,,0,180,,,"Montana, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,All,,934615,705683,418158,285780,"Montana, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,Unassigned,,61100,21625,418158,54,"Montana, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,Pfizer,,850200,706353,,281768,"Nebraska, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,Moderna,,683100,570302,,233533,"Nebraska, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,Unknown,,0,2293,,,"Nebraska, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,All,1511315,1629900,1330661,808937,515946,"Nebraska, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,Unassigned,1511315,96600,51713,808937,645,"Nebraska, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,Pfizer,,1192230,1032105,,394463,"Nevada, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,Moderna,,994100,798466,,311544,"Nevada, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,All,,2333230,1901548,1152360,706012,"Nevada, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,Unassigned,,146900,70977,1152360,5,"Nevada, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,Pfizer,,583245,582733,,168332,"New Hampshire, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,Moderna,,515200,484454,,176246,"New Hampshire, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,All,,1181245,1117327,800725,344591,"New Hampshire, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,Unassigned,,82800,50113,800725,13,"New Hampshire, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,Pfizer,,4011345,3433829,,1368406,"New Jersey, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,Moderna,,3272700,2902920,,1171994,"New Jersey, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,All,,7729345,6605809,4255550,2540422,"New Jersey, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,Unassigned,,445300,268585,4255550,22,"New Jersey, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,Pfizer,,1004835,883209,,370080,"New Mexico, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,Moderna,,829000,743792,,289073,"New Mexico, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,Unknown,,0,2097,,,"New Mexico, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,All,,1958235,1674797,1022968,659735,"New Mexico, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,Unassigned,,124400,45699,1022968,582,"New Mexico, US"
36,New York,US,2021-04-23,42.1657,-74.9481,Pfizer,,8803665,7429252,,2882915,"New York, US"
36,New York,US,2021-04-23,42.1657,-74.9481,Moderna,,7233400,6163285,,2427584,"New York, US"
36,New York,US,2021-04-23,42.1657,-74.9481,Unknown,,0,2515,,,"New York, US"
36,New York,US,2021-04-23,42.1657,-74.9481,All,,16989215,14171716,8636314,5311002,"New York, US"
36,New York,US,2021-04-23,42.1657,-74.9481,Unassigned,,952150,576664,8636314,503,"New York, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,Pfizer,,4509960,3521074,,1419618,"North Carolina, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,Moderna,,3642800,2720369,,1078139,"North Carolina, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,All,6825785,8696660,6711907,3904155,2775053,"North Carolina, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,Unassigned,6825785,543900,470135,3904155,277296,"North Carolina, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,Pfizer,292535,306930,283003,,113762,"North Dakota, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,Moderna,249100,282300,235528,,98663,"North Dakota, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,All,,620830,534462,291189,212426,"North Dakota, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,Unassigned,,31600,15931,291189,1,"North Dakota, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,Pfizer,,5145465,4033629,,1640463,"Ohio, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,Moderna,,4158400,3329936,,1364175,"Ohio, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,Unknown,,0,6767,,,"Ohio, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,All,,9838365,7791779,4509033,3006611,"Ohio, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,Unassigned,,534500,421447,4509033,1973,"Ohio, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,Pfizer,,1831635,1300390,,535947,"Oklahoma, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,Moderna,,1598100,1177491,,474594,"Oklahoma, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,All,,3622435,2546118,1484401,1010562,"Oklahoma, US"
40,Oklahoma,US,2021-04-23,35.5653,-96.9289,Unassigned,,192700,68203,1484401,21,"Oklahoma, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,Pfizer,,1733745,1398967,,534162,"Oregon, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,Moderna,,1526000,1190260,,469318,"Oregon, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,Unknown,,0,1429,,,"Oregon, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,All,,3486345,2681488,1686522,1003725,"Oregon, US"
41,Oregon,US,2021-04-23,44.571999999999996,-122.0709,Unassigned,,226600,90832,1686522,245,"Oregon, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,Pfizer,,5602545,4816019,,1827604,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,Moderna,,4946600,3864864,,1407174,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,Unknown,,0,231,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,All,,11398645,9007319,5796239,3234962,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-23,40.5908,-77.2098,Unassigned,,849500,326205,5796239,184,"Pennsylvania, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,Pfizer,,545805,423990,,168805,"Rhode Island, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,Moderna,,417700,357149,,142361,"Rhode Island, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,All,,1017205,818872,503512,311169,"Rhode Island, US"
44,Rhode Island,US,2021-04-23,41.6809,-71.5118,Unassigned,,53700,37709,503512,3,"Rhode Island, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Pfizer,,2220465,1707219,925483,700169,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Moderna,,1742200,1181310,630117,445437,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,All,,4219665,2985791,1797673,1145814,"South Carolina, US"
45,South Carolina,US,2021-04-23,33.8569,-80.945,Unassigned,,257000,96207,242073,208,"South Carolina, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,Pfizer,,403065,330969,164018,138267,"South Dakota, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,Moderna,,384800,301581,139884,130158,"South Dakota, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,All,,841165,650608,384292,268431,"South Dakota, US"
46,South Dakota,US,2021-04-23,44.2998,-99.4388,Unassigned,,53300,18045,80390,6,"South Dakota, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,Pfizer,,2671110,1950093,,736036,"Tennessee, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,Moderna,,2256000,1637632,,632158,"Tennessee, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,Unknown,,0,4870,,,"Tennessee, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,All,,5253610,3778718,2295366,1369605,"Tennessee, US"
47,Tennessee,US,2021-04-23,35.7478,-86.6923,Unassigned,,326500,186123,2295366,1411,"Tennessee, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,Pfizer,,11996205,9033070,,3389205,"Texas, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,Moderna,,9627000,7638288,,2870452,"Texas, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,Unknown,,0,699,,,"Texas, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,All,18227670,23207205,17307611,10477069,6261662,"Texas, US"
48,Texas,US,2021-04-23,31.0545,-97.5635,Unassigned,18227670,1584000,635554,10477069,2005,"Texas, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Pfizer,,1159470,1048889,,425825,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Moderna,,1029600,852871,,328346,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,All,,2326870,1985296,1191054,587897,"Utah, US"
49,Utah,US,2021-04-23,40.15,-111.8624,Unassigned,,137800,83536,1191054,-166274,"Utah, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,Pfizer,,301860,253622,,99903,"Vermont, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,Moderna,,274200,224547,,84278,"Vermont, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,Unknown,,0,518,,,"Vermont, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,All,,616260,506652,308465,184359,"Vermont, US"
50,Vermont,US,2021-04-23,44.0459,-72.7107,Unassigned,,40200,27965,308465,178,"Vermont, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,Unknown,,0,1616,,,"Virginia, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,Pfizer,,3782025,3231308,,1225855,"Virginia, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,Moderna,,3088400,2521472,,979016,"Virginia, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,All,,7285025,5968173,3730515,2205374,"Virginia, US"
51,Virginia,US,2021-04-23,37.7693,-78.17,Unassigned,,414600,213777,3730515,503,"Virginia, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,Pfizer,,3277170,2779799,,1094168,"Washington, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,Moderna,,2776200,2248470,,876212,"Washington, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,Unknown,,0,3329,,,"Washington, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,All,,6446970,5224178,3214063,1971143,"Washington, US"
53,Washington,US,2021-04-23,47.4009,-121.4905,Unassigned,,393600,192580,3214063,763,"Washington, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,Pfizer,,766545,557024,,247432,"West Virginia, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,Moderna,,729300,532373,,227356,"West Virginia, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,All,,1591345,1191114,690057,474847,"West Virginia, US"
54,West Virginia,US,2021-04-23,38.4912,-80.9545,Unassigned,,95500,101717,690057,59,"West Virginia, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,Unknown,,0,451,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,Pfizer,,2437695,2245476,,907149,"Wisconsin, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,Moderna,,2062200,1824660,,719614,"Wisconsin, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,All,3957045,4783195,4240048,2523931,1626957,"Wisconsin, US"
55,Wisconsin,US,2021-04-23,44.2685,-89.6165,Unassigned,3957045,283300,169461,2523931,194,"Wisconsin, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,Unknown,,0,175,,,"Wyoming, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,Pfizer,,213915,162794,,70109,"Wyoming, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,Moderna,,227500,163382,,67378,"Wyoming, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,All,,472815,337560,191282,137513,"Wyoming, US"
56,Wyoming,US,2021-04-23,42.756,-107.3025,Unassigned,,31400,11209,191282,26,"Wyoming, US"
