FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-12-07,34.9697,-92.3731,Pfizer,,2605260,1935697,,769516,"Arkansas, US"
5,Arkansas,US,2021-12-07,34.9697,-92.3731,Moderna,,2001040,1549267,,628722,"Arkansas, US"
5,Arkansas,US,2021-12-07,34.9697,-92.3731,Unknown,,0,3496,,,"Arkansas, US"
6,California,US,2021-12-07,36.1162,-119.6816,Janssen,,3379700,2114460,2002169,,"California, US"
6,California,US,2021-12-07,36.1162,-119.6816,Pfizer,,41874195,35814335,,14262381,"California, US"
6,California,US,2021-12-07,36.1162,-119.6816,Moderna,,26221800,23155358,,9035461,"California, US"
6,California,US,2021-12-07,36.1162,-119.6816,All,,71475695,61099523,31512403,23675841,"California, US"
6,California,US,2021-12-07,36.1162,-119.6816,Unassigned,,0,0,29510234,377999,"California, US"
6,California,US,2021-12-07,36.1162,-119.6816,Unknown,,0,15370,,,"California, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,Janssen,,463400,310845,291760,,"Colorado, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,Pfizer,,5955315,5043523,,2028896,"Colorado, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,Moderna,,3879120,3469173,,1366818,"Colorado, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,Unknown,,0,6986,,,"Colorado, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,All,,10297835,8890377,4157201,3468820,"Colorado, US"
8,Colorado,US,2021-12-07,39.0598,-105.3111,Unassigned,,0,59850,3865441,73106,"Colorado, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,Janssen,,318300,227896,218623,,"Connecticut, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,Pfizer,,3938385,3605748,,1467958,"Connecticut, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,Moderna,,2664880,2307950,,908824,"Connecticut, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,All,,6921565,6142778,3031723,2418065,"Connecticut, US"
9,Connecticut,US,2021-12-07,41.5978,-72.7554,Unassigned,,0,0,2813100,41283,"Connecticut, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,Unknown,,0,1725,,,"Delaware, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,Janssen,,88600,55437,53259,,"Delaware, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,Pfizer,,1067975,836913,,330014,"Delaware, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,Moderna,,729220,565941,,218761,"Delaware, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,All,,1880895,1460016,715772,558301,"Delaware, US"
10,Delaware,US,2021-12-07,39.3185,-75.5071,Unassigned,,,0,662513,9526,"Delaware, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,Janssen,,66300,33322,36633,,"District of Columbia, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,Pfizer,,862985,718571,,260753,"District of Columbia, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,Moderna,,544680,436173,,163475,"District of Columbia, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,All,,1473965,1336921,585865,431383,"District of Columbia, US"
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,Unassigned,,0,148382,549232,7155,"District of Columbia, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,Janssen,,2181700,1346479,1280147,,"Florida, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,Pfizer,,22168175,18325743,,7344790,"Florida, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,Moderna,,14569800,11875657,,4648730,"Florida, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,Unknown,,0,114075,,,"Florida, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,All,,38919675,31661954,15562658,12188627,"Florida, US"
12,Florida,US,2021-12-07,27.7663,-81.6868,Unassigned,,0,0,14282511,195107,"Florida, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,Unknown,,0,13219,,,"Georgia, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,Janssen,370900,760200,305524,294249,,"Georgia, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,Pfizer,4080855,9853715,7140803,,2926563,"Georgia, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,Moderna,3538100,6942980,4933289,,2016801,"Georgia, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,All,7989855,17556895,12392835,6306488,4984237,"Georgia, US"
13,Georgia,US,2021-12-07,33.0406,-83.6431,Unassigned,0,0,0,6012239,40873,"Georgia, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,All,1315360,1315360,2370821,,,"Hawaii, US"
15,Hawaii,US,2021-12-07,21.0943,-157.4983,Unassigned,1315360,1315360,2370821,,,"Hawaii, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,Janssen,,144100,76731,73296,,"Idaho, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,Pfizer,,1556340,1057377,,427983,"Idaho, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,Moderna,,1082240,787946,,311414,"Idaho, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,Unknown,,0,2713,,,"Idaho, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,All,,2782680,1924767,913679,750069,"Idaho, US"
16,Idaho,US,2021-12-07,44.2405,-114.4788,Unassigned,,0,0,840383,10672,"Idaho, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,Janssen,,1086800,619558,591870,,"Illinois, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,Pfizer,,12924135,11018910,,4594799,"Illinois, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,Moderna,,7778660,6659856,,2704718,"Illinois, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,Unknown,,0,25015,,,"Illinois, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,All,,21789595,18323339,8855599,7415278,"Illinois, US"
17,Illinois,US,2021-12-07,40.3495,-88.9861,Unassigned,,0,0,8263729,115761,"Illinois, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,Janssen,,545800,281416,267104,,"Indiana, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,Pfizer,,6008360,4728289,,1948431,"Indiana, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,Moderna,,3692720,2916130,,1208170,"Indiana, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,Unknown,,0,26641,,,"Indiana, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,All,,10246880,7952476,3788601,3203220,"Indiana, US"
18,Indiana,US,2021-12-07,39.8494,-86.2583,Unassigned,,0,0,3521497,46619,"Indiana, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,Unknown,,0,417,,,"Iowa, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,Janssen,,266900,163065,153464,,"Iowa, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,Pfizer,,3036835,2390597,,961874,"Iowa, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,Moderna,,2067300,1722270,,688276,"Iowa, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,All,,5371035,4276349,1988320,1674566,"Iowa, US"
19,Iowa,US,2021-12-07,42.0115,-93.2105,Unassigned,,0,0,1834856,24416,"Iowa, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,Unknown,,0,3095,,,"Kansas, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,Janssen,,242600,122731,115364,5956,"Kansas, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,Pfizer,,2696295,2181488,1040999,895285,"Kansas, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,Moderna,,1907040,1473278,625670,599080,"Kansas, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,All,,4845935,3780592,1949640,1511965,"Kansas, US"
20,Kansas,US,2021-12-07,38.5266,-96.7265,Unassigned,,0,0,167607,11644,"Kansas, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,Unknown,,0,1950,,,"Kentucky, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,Janssen,,351900,214786,198955,,"Kentucky, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,Pfizer,,3817445,3022751,1391263,1227865,"Kentucky, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,Moderna,,2949620,2309497,1048628,929971,"Kentucky, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,All,,7118965,5548984,2719483,2190625,"Kentucky, US"
21,Kentucky,US,2021-12-07,37.6681,-84.6701,Unassigned,,0,0,80637,32789,"Kentucky, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,Janssen,,296700,178707,165593,,"Louisiana, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,Pfizer,,3714180,2942693,,1207253,"Louisiana, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,Moderna,,2684140,2194806,,913959,"Louisiana, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,Unknown,,0,2771,,,"Louisiana, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,All,,6695020,5318977,2604836,2141872,"Louisiana, US"
22,Louisiana,US,2021-12-07,31.1695,-91.8678,Unassigned,,0,0,2439243,20660,"Louisiana, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,Janssen,,144200,132103,125440,,"Maine, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,Pfizer,,1475210,1218366,538860,658429,"Maine, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,Moderna,,1081440,929519,366044,489019,"Maine, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,Unknown,,0,2261,,,"Maine, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,All,,2700850,2282249,1112661,878767,"Maine, US"
23,Maine,US,2021-12-07,44.6939,-69.3819,Unassigned,,0,0,82317,,"Maine, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,Janssen,,566800,334547,309347,,"Maryland, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,Pfizer,,7371930,5755682,,2384207,"Maryland, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,Moderna,,4405380,3581575,,1440974,"Maryland, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,Unknown,,0,14097,,,"Maryland, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,All,,12345520,9685901,4695746,3915018,"Maryland, US"
24,Maryland,US,2021-12-07,39.0639,-76.8021,Unassigned,,1410,0,4386399,89837,"Maryland, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,Janssen,,572300,370807,361768,,"Massachusetts, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,Pfizer,,7777310,6915906,,2804705,"Massachusetts, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,Moderna,,5172860,4639701,,1809483,"Massachusetts, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,All,,13522470,11926838,5988722,4697952,"Massachusetts, US"
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,Unassigned,,0,0,5626954,83764,"Massachusetts, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,Unknown,,0,1929,,,"Michigan, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,Janssen,,855100,420518,397623,,"Michigan, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,Pfizer,,9247760,7490423,3291902,3053415,"Michigan, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,Moderna,,6656600,5162387,2117325,2065851,"Michigan, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,All,,16759460,13075257,6173400,5200240,"Michigan, US"
26,Michigan,US,2021-12-07,43.3266,-84.5361,Unassigned,,0,0,366550,80974,"Michigan, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,Janssen,,476700,333727,314687,,"Minnesota, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,Pfizer,,5934850,5020268,,2008731,"Minnesota, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,Moderna,,3722260,3146508,,1252399,"Minnesota, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,Unknown,,0,2695,,,"Minnesota, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,All,,10129560,8503198,3928500,3360595,"Minnesota, US"
27,Minnesota,US,2021-12-07,45.6945,-93.9002,Unassigned,,,0,3613813,99465,"Minnesota, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,Janssen,,207300,81114,78248,,"Mississippi, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,Pfizer,,2456325,1814771,,770030,"Mississippi, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,Moderna,,1810640,1319876,,553448,"Mississippi, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,Unknown,,0,2133,,,"Mississippi, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,All,,4474265,3277830,1610117,1332071,"Mississippi, US"
28,Mississippi,US,2021-12-07,32.7416,-89.6787,Unassigned,,0,59936,1531869,8593,"Mississippi, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,Janssen,,392900,230836,223671,,"Missouri, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,Pfizer,,5450935,4623310,,1839217,"Missouri, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,Moderna,,3552380,2763237,,1106692,"Missouri, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,Unknown,,0,2306,,,"Missouri, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,All,,9396215,7619689,3715668,2985072,"Missouri, US"
29,Missouri,US,2021-12-07,38.4561,-92.2884,Unassigned,,0,0,3491997,39163,"Missouri, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,Janssen,,99200,55082,51031,,"Montana, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,Pfizer,,879385,716406,,280746,"Montana, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,Moderna,,686740,574339,,226269,"Montana, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,Unknown,,0,1592,,,"Montana, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,All,,1665325,1347419,644589,515602,"Montana, US"
30,Montana,US,2021-12-07,46.9219,-110.4544,Unassigned,,0,0,593558,8587,"Montana, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,Janssen,,141500,86069,83221,,"Nebraska, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,Pfizer,,1896510,1581644,,637633,"Nebraska, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,Moderna,,1157640,971646,,397913,"Nebraska, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,Unknown,,0,5307,,,"Nebraska, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,All,2962665,3195650,2644666,1248616,1054284,"Nebraska, US"
31,Nebraska,US,2021-12-07,41.1254,-98.2681,Unassigned,2962665,0,0,1165395,18738,"Nebraska, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,Janssen,,238700,170798,162728,,"Nevada, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,Pfizer,,2870470,2450778,,956672,"Nevada, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,Moderna,,1691000,1420942,,575023,"Nevada, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,All,,4800170,4043027,2066274,1549229,"Nevada, US"
32,Nevada,US,2021-12-07,38.3135,-117.0554,Unassigned,,0,0,1903546,17534,"Nevada, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,Janssen,,157500,102966,77148,,"New Hampshire, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,Pfizer,,1548050,1248875,,477778,"New Hampshire, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,Moderna,,995300,819356,,331298,"New Hampshire, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,All,,2700850,2171257,1217829,812513,"New Hampshire, US"
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,Unassigned,,0,0,1140681,3437,"New Hampshire, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,Unknown,,0,702,,,"New Jersey, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,Janssen,,846600,503853,480997,,"New Jersey, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,Pfizer,,10069525,8012218,3808055,3416235,"New Jersey, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,Moderna,,6356580,5374282,2532994,2191206,"New Jersey, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,All,,17272705,13829601,7115856,5684495,"New Jersey, US"
34,New Jersey,US,2021-12-07,40.2989,-74.521,Unassigned,,0,,293810,77054,"New Jersey, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,Janssen,,174300,106104,101894,,"New Mexico, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,Pfizer,,2048715,1774432,,715606,"New Mexico, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,Moderna,,1431840,1319089,,528321,"New Mexico, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,Unknown,,0,6774,,,"New Mexico, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,All,,3654855,3206399,1628368,1263041,"New Mexico, US"
35,New Mexico,US,2021-12-07,34.8405,-106.2485,Unassigned,,0,0,1526474,19114,"New Mexico, US"
36,New York,US,2021-12-07,42.1657,-74.9481,Janssen,,1696300,1258983,1169722,,"New York, US"
36,New York,US,2021-12-07,42.1657,-74.9481,Pfizer,,21400285,18123824,,7564715,"New York, US"
36,New York,US,2021-12-07,42.1657,-74.9481,Moderna,,13121980,11291750,,4714712,"New York, US"
36,New York,US,2021-12-07,42.1657,-74.9481,Unknown,,0,12132,,,"New York, US"
36,New York,US,2021-12-07,42.1657,-74.9481,All,,36218565,30686689,15443052,12384797,"New York, US"
36,New York,US,2021-12-07,42.1657,-74.9481,Unassigned,,0,0,14273330,105370,"New York, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,Janssen,,854700,465758,444588,,"North Carolina, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,Pfizer,,10256280,8181851,,3243003,"North Carolina, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,Moderna,,6782380,5178066,,2053734,"North Carolina, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,Unknown,,0,890,,,"North Carolina, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,All,11898145,17893360,13826565,7497015,5570391,"North Carolina, US"
37,North Carolina,US,2021-12-07,35.6301,-79.8064,Unassigned,11898145,0,0,7052427,273654,"North Carolina, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,Pfizer,,654990,514631,,201614,"North Dakota, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,Unknown,,0,312,,,"North Dakota, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,Janssen,51300,49600,36118,33818,,"North Dakota, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,Moderna,406340,459440,363512,,139649,"North Dakota, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,All,,1164450,1086050,445816,346746,"North Dakota, US"
38,North Dakota,US,2021-12-07,47.5289,-99.784,Unassigned,,0,4845,412261,5540,"North Dakota, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,Janssen,,881600,567603,520859,,"Ohio, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,Pfizer,,10494515,8501475,,3463533,"Ohio, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,Moderna,,7122500,5696583,,2285514,"Ohio, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,Unknown,,0,18129,,,"Ohio, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,All,,18498615,14783790,6890645,5855694,"Ohio, US"
39,Ohio,US,2021-12-07,40.3888,-82.7649,Unassigned,,0,0,6369786,106647,"Ohio, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,Janssen,,303600,138099,131623,,"Oklahoma, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,Pfizer,,3250630,2819487,,1124929,"Oklahoma, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,Moderna,,2494040,2031325,,804247,"Oklahoma, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,Unknown,,0,1031,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,All,,6048270,4989942,2517467,1943527,"Oklahoma, US"
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,Unassigned,,0,0,2385844,14351,"Oklahoma, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,Janssen,,444400,251414,234875,,"Oregon, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,Pfizer,,4548385,3715764,,1529284,"Oregon, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,Moderna,,3080140,2380842,,965272,"Oregon, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,Unknown,,0,6953,,,"Oregon, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,All,,8072925,6354973,3040123,2541205,"Oregon, US"
41,Oregon,US,2021-12-07,44.572,-122.0709,Unassigned,,0,0,2805248,46649,"Oregon, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,Janssen,,1385700,669255,670301,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,Pfizer,,13383855,10720550,,4111554,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,Moderna,,9300860,7361381,,2805221,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,All,,24070415,18752532,10595280,6929920,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,Unassigned,,0,0,9924979,13145,"Pennsylvania, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,Janssen,,86200,59829,56615,,"Rhode Island, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,Pfizer,,1200775,1047841,,447057,"Rhode Island, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,Moderna,,788120,683500,,276302,"Rhode Island, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,Unknown,,0,1220,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,All,,2075095,1792390,892690,737525,"Rhode Island, US"
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,Unassigned,,0,0,836075,14166,"Rhode Island, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,Unknown,,0,2008,,,"South Carolina, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,Janssen,,417500,208316,193058,,"South Carolina, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,Pfizer,,4560515,3648518,1595805,1495450,"South Carolina, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,Moderna,,3446720,2476986,1039582,984030,"South Carolina, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,All,,8424735,6335828,3137313,2509123,"South Carolina, US"
45,South Carolina,US,2021-12-07,33.8569,-80.945,Unassigned,,0,0,308868,29643,"South Carolina, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,Janssen,,82500,36792,35633,,"South Dakota, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,Pfizer,,821295,670391,267326,266031,"South Dakota, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,Moderna,,619320,468557,189058,186735,"South Dakota, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,All,,1523115,1175872,600873,457105,"South Dakota, US"
46,South Dakota,US,2021-12-07,44.2998,-99.4388,Unassigned,,0,0,108856,4339,"South Dakota, US"
47,Tennessee,US,2021-12-07,35.7478,-86.6923,Janssen,,472100,237852,218495,,"Tennessee, US"
47,Tennessee,US,2021-12-07,35.7478,-86.6923,Pfizer,,5910960,4839079,,1930334,"Tennessee, US"
47,Tennessee,US,2021-12-07,35.7478,-86.6923,Moderna,,3961880,3184011,,1244506,"Tennessee, US"
