FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26,Michigan,US,2021-11-18,43.3266,-84.5361,Pfizer,,8676440,7029399,3181417,2973717,"Michigan, US"
26,Michigan,US,2021-11-18,43.3266,-84.5361,Moderna,,6488840,4777212,2081685,2044999,"Michigan, US"
26,Michigan,US,2021-11-18,43.3266,-84.5361,All,,15969580,12208429,5981816,5064734,"Michigan, US"
26,Michigan,US,2021-11-18,43.3266,-84.5361,Unassigned,,0,0,330248,46018,"Michigan, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,Janssen,,443200,319411,309372,,"Minnesota, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,Pfizer,,5452720,4636446,,1940844,"Minnesota, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,Moderna,,3508760,2878432,,1241229,"Minnesota, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,Unknown,,0,2351,,,"Minnesota, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,All,,9399260,7836640,3794072,3240162,"Minnesota, US"
27,Minnesota,US,2021-11-18,45.6945,-93.9002,Unassigned,,,0,3484700,58089,"Minnesota, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,Janssen,,199800,78864,77018,,"Mississippi, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,Pfizer,,2360005,1766543,,761316,"Mississippi, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,Moderna,,1831300,1277532,,548336,"Mississippi, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,Unknown,,0,1995,,,"Mississippi, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,All,,4391105,3133087,1582867,1315678,"Mississippi, US"
28,Mississippi,US,2021-11-18,32.7416,-89.6787,Unassigned,,0,8153,1505849,6026,"Mississippi, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,Janssen,,374300,221620,218868,,"Missouri, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,Pfizer,,5119155,4360663,,1788657,"Missouri, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,Moderna,,3563320,2574893,,1090711,"Missouri, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,Unknown,,0,2300,,,"Missouri, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,All,,9056775,7159476,3590624,2902720,"Missouri, US"
29,Missouri,US,2021-11-18,38.4561,-92.2884,Unassigned,,0,0,3371756,23352,"Missouri, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,Janssen,,95300,52501,49584,,"Montana, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,Pfizer,,839195,681929,,275841,"Montana, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,Moderna,,672280,540946,,223606,"Montana, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,Unknown,,0,1435,,,"Montana, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,All,,1606775,1276811,626064,505304,"Montana, US"
30,Montana,US,2021-11-18,46.9219,-110.4544,Unassigned,,0,0,576480,5857,"Montana, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,Janssen,,134200,83769,82044,,"Nebraska, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,Pfizer,,1789200,1488622,,623036,"Nebraska, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,Moderna,,1132580,912033,,394857,"Nebraska, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,Unknown,,0,5172,,,"Nebraska, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,All,2903565,3055980,2489596,1214986,1030515,"Nebraska, US"
31,Nebraska,US,2021-11-18,41.1254,-98.2681,Unassigned,2903565,0,0,1132942,12622,"Nebraska, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,Janssen,,230500,164382,159288,,"Nevada, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,Pfizer,,2758110,2323773,,931323,"Nevada, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,Moderna,,1673020,1339956,,569435,"Nevada, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,Unknown,,0,508,,,"Nevada, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,All,,4661630,3828619,2006474,1510269,"Nevada, US"
32,Nevada,US,2021-11-18,38.3135,-117.0554,Unassigned,,0,0,1847186,9511,"Nevada, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,Pfizer,,1440530,1165256,,463481,"New Hampshire, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,All,,2553830,2045276,1124395,794661,"New Hampshire, US"
33,New Hampshire,US,2021-11-18,43.4525,-71.5639,Unassigned,,0,0,1049574,2194,"New Hampshire, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,Unknown,,0,590,,,"New Jersey, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,Janssen,,804300,480816,471430,,"New Jersey, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,Pfizer,,9483355,7575217,3732064,3329583,"New Jersey, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,Moderna,,6262060,5033762,2471610,2170599,"New Jersey, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,All,,16549715,13004951,6874424,5545282,"New Jersey, US"
34,New Jersey,US,2021-11-18,40.2989,-74.521,Unassigned,,0,,199320,45100,"New Jersey, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,Janssen,,168400,101729,99966,,"New Mexico, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,Pfizer,,1944185,1665842,,697815,"New Mexico, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,Moderna,,1403640,1226700,,520882,"New Mexico, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,Unknown,,0,6253,,,"New Mexico, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-18,34.8405,-106.2485,Unassigned,,0,0,1463145,11201,"New Mexico, US"
36,New York,US,2021-11-18,42.1657,-74.9481,Janssen,,1603300,1217455,1145369,,"New York, US"
36,New York,US,2021-11-18,42.1657,-74.9481,Pfizer,,20221365,16986549,,7376620,"New York, US"
36,New York,US,2021-11-18,42.1657,-74.9481,Moderna,,12911080,10560044,,4657771,"New York, US"
36,New York,US,2021-11-18,42.1657,-74.9481,Unknown,,0,11252,,,"New York, US"
36,New York,US,2021-11-18,42.1657,-74.9481,All,,34735745,28775300,14844937,12093888,"New York, US"
36,New York,US,2021-11-18,42.1657,-74.9481,Unassigned,,0,0,13699568,59497,"New York, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,Janssen,,822100,450534,434661,,"North Carolina, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,Pfizer,,9786150,7793005,,3167677,"North Carolina, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,Moderna,,6722060,4853561,,2023685,"North Carolina, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,Unknown,,0,856,,,"North Carolina, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,All,11898145,17330310,13097956,7119883,5455967,"North Carolina, US"
37,North Carolina,US,2021-11-18,35.6301,-79.8064,Unassigned,11898145,0,0,6685222,264605,"North Carolina, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,Pfizer,,626430,488281,,196814,"North Dakota, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,Janssen,50100,47700,34650,33118,,"North Dakota, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,Moderna,402640,438220,339592,,138026,"North Dakota, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,All,,1112350,864444,432342,337963,"North Dakota, US"
38,North Dakota,US,2021-11-18,47.5289,-99.784,Unassigned,,0,1616,399224,3123,"North Dakota, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,Janssen,,835900,540503,508421,,"Ohio, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,Pfizer,,9932575,7952502,,3367581,"Ohio, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,Moderna,,7008740,5308345,,2262865,"Ohio, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,Unknown,,0,17642,,,"Ohio, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,All,,17777215,13818992,6689711,5694516,"Ohio, US"
39,Ohio,US,2021-11-18,40.3888,-82.7649,Unassigned,,0,0,6181290,64070,"Ohio, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,Janssen,,286800,132176,128292,,"Oklahoma, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,Pfizer,,3130660,2670431,,1094504,"Oklahoma, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,Moderna,,2480040,1918194,,794127,"Oklahoma, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,Unknown,,0,948,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,All,,5897500,4721749,2429835,1896533,"Oklahoma, US"
40,Oklahoma,US,2021-11-18,35.5653,-96.9289,Unassigned,,0,0,2301543,7902,"Oklahoma, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,Janssen,,419500,241808,230971,,"Oregon, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,Pfizer,,4329325,3500223,,1491173,"Oregon, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,Moderna,,3036820,2210076,,956026,"Oregon, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,Unknown,,0,5598,,,"Oregon, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,All,,7785645,5957705,2955997,2476458,"Oregon, US"
41,Oregon,US,2021-11-18,44.572,-122.0709,Unassigned,,0,0,2725026,29259,"Oregon, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,Janssen,,1316800,704984,699905,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,Pfizer,,12522715,10696431,,4251450,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,Moderna,,9166720,7365593,,2956978,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,Unknown,,0,1340,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,All,,23006235,18768348,10583178,7231878,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-18,40.5908,-77.2098,Unassigned,,0,0,9883273,23450,"Pennsylvania, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,Janssen,,84800,57460,55682,,"Rhode Island, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,Pfizer,,1127225,977790,,431961,"Rhode Island, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,Moderna,,768000,627912,,273069,"Rhode Island, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,Unknown,,0,1114,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,All,,1980025,1667276,857759,713506,"Rhode Island, US"
44,Rhode Island,US,2021-11-18,41.6809,-71.5118,Unassigned,,0,3000,802077,8476,"Rhode Island, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,Unknown,,0,1822,,,"South Carolina, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,Janssen,,397300,198277,188564,,"South Carolina, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,Pfizer,,4576119,3477524,1546719,1460079,"South Carolina, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,Moderna,,3427300,2322255,1024171,969011,"South Carolina, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,All,,8284740,5999878,3044847,2447130,"South Carolina, US"
45,South Carolina,US,2021-11-18,33.8569,-80.945,Unassigned,,,0,285393,18040,"South Carolina, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,Unknown,,0,142,,,"South Dakota, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,Pfizer,,784305,627424,256224,257443,"South Dakota, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,Moderna,,593620,438016,182450,184360,"South Dakota, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,All,,1456725,1100793,571513,444426,"South Dakota, US"
46,South Dakota,US,2021-11-18,44.2998,-99.4388,Unassigned,,0,0,98287,2623,"South Dakota, US"
47,Tennessee,US,2021-11-18,35.7478,-86.6923,Janssen,,452300,228682,214024,,"Tennessee, US"
47,Tennessee,US,2021-11-18,35.7478,-86.6923,Pfizer,,5652810,4626272,,1899356,"Tennessee, US"
47,Tennessee,US,2021-11-18,35.7478,-86.6923,Moderna,,3950400,3020953,,1229737,"Tennessee, US"
