FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
20,Kansas,US,2022-01-27,38.5266,-96.7265,Janssen,,253300,132062,122983,9777,"Kansas, US"
20,Kansas,US,2022-01-27,38.5266,-96.7265,Pfizer,,3180805,2517069,1131455,973593,"Kansas, US"
20,Kansas,US,2022-01-27,38.5266,-96.7265,Moderna,,2097260,1640573,657663,616847,"Kansas, US"
20,Kansas,US,2022-01-27,38.5266,-96.7265,All,,5531365,4293314,2103945,1624365,"Kansas, US"
20,Kansas,US,2022-01-27,38.5266,-96.7265,Unassigned,,0,0,191844,24148,"Kansas, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,Unknown,,0,2227,,,"Kentucky, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,Janssen,,376700,229283,206633,,"Kentucky, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,Pfizer,,4394575,3385631,1539828,1315535,"Kentucky, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,Moderna,,3253160,2542725,1099902,955481,"Kentucky, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,All,,8024435,6159866,2878723,2330849,"Kentucky, US"
21,Kentucky,US,2022-01-27,37.6681,-84.6701,Unassigned,,0,0,32360,59833,"Kentucky, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,Janssen,,318200,191569,174913,,"Louisiana, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,Pfizer,,4223970,3276557,,1280838,"Louisiana, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,Moderna,,2964720,2424817,,941153,"Louisiana, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,All,,7506890,5895914,2756912,2265352,"Louisiana, US"
22,Louisiana,US,2022-01-27,31.1695,-91.8678,Unassigned,,0,0,2581999,43361,"Louisiana, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,Janssen,,151600,141449,130440,,"Maine, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,Pfizer,,1726130,1418375,569643,810851,"Maine, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,Moderna,,1202620,1081425,381565,602206,"Maine, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,Unknown,,0,3140,,,"Maine, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,All,,3080350,2644389,1187539,956887,"Maine, US"
23,Maine,US,2022-01-27,44.6939,-69.3819,Unassigned,,0,0,105891,,"Maine, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,Janssen,,597100,354392,320207,,"Maryland, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,Pfizer,,8925470,6673014,,2571082,"Maryland, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,Moderna,,4883320,4048898,,1476840,"Maryland, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,Unknown,,0,15445,,,"Maryland, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,All,,14405890,11091749,5038869,4190054,"Maryland, US"
24,Maryland,US,2022-01-27,39.0639,-76.8021,Unassigned,,0,0,4718662,142132,"Maryland, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,Janssen,,605100,394959,376553,,"Massachusetts, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,Pfizer,,9118990,7976368,,3014242,"Massachusetts, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,Moderna,,5851360,5455088,,1859041,"Massachusetts, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,Unknown,,0,429,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,All,,15575450,13826844,6511108,5019797,"Massachusetts, US"
25,Massachusetts,US,2022-01-27,42.2302,-71.5301,Unassigned,,0,0,6134555,146514,"Massachusetts, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,Unknown,,0,2037,,,"Michigan, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,Janssen,,919900,454349,413611,,"Michigan, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,Pfizer,,10809830,8453738,3482709,3263413,"Michigan, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,Moderna,,7444120,5722208,2184372,2114631,"Michigan, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,All,,19173850,14632332,6492694,5525243,"Michigan, US"
26,Michigan,US,2022-01-27,43.3266,-84.5361,Unassigned,,0,0,412002,147199,"Michigan, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,Janssen,,497000,350985,324207,,"Minnesota, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,Pfizer,,7014710,5738904,,2166536,"Minnesota, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,Moderna,,4102360,3515851,,1277524,"Minnesota, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,Unknown,,0,3561,,,"Minnesota, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,All,,11608480,9609301,4131915,3604057,"Minnesota, US"
27,Minnesota,US,2022-01-27,45.6945,-93.9002,Unassigned,,,0,3807708,159997,"Minnesota, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,Janssen,,220000,89489,83452,,"Mississippi, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,Pfizer,,2821455,2087028,,828011,"Mississippi, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,Moderna,,1991660,1480078,,572504,"Mississippi, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,Unknown,,0,2474,,,"Mississippi, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,All,,5033115,3659069,1723953,1422770,"Mississippi, US"
28,Mississippi,US,2022-01-27,32.7416,-89.6787,Unassigned,,0,0,1640501,22255,"Mississippi, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,Janssen,,418000,244003,232955,,"Missouri, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,Pfizer,,6274105,5137109,,1952214,"Missouri, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,Moderna,,3920400,3063945,,1140163,"Missouri, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,All,,10612505,8447367,3954453,3162190,"Missouri, US"
29,Missouri,US,2022-01-27,38.4561,-92.2884,Unassigned,,0,0,3721498,69813,"Missouri, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,Janssen,,103700,59065,53696,,"Montana, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,Pfizer,,974795,804948,,302477,"Montana, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,Moderna,,745060,633495,,232698,"Montana, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,Unknown,,0,1923,,,"Montana, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,All,,1823555,1499431,680025,550141,"Montana, US"
30,Montana,US,2022-01-27,46.9219,-110.4544,Unassigned,,0,0,626329,14966,"Montana, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,Janssen,,149100,90991,86598,,"Nebraska, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,Pfizer,,2220460,1811874,,690605,"Nebraska, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,Moderna,,1262260,1084613,,407865,"Nebraska, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,Unknown,,0,5781,,,"Nebraska, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,All,3498835,3631820,2993259,1324150,1132851,"Nebraska, US"
31,Nebraska,US,2022-01-27,41.1254,-98.2681,Unassigned,3498835,0,0,1237552,34381,"Nebraska, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,Janssen,,256400,181171,169470,,"Nevada, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,Pfizer,,3334310,2796302,,1033400,"Nevada, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,Moderna,,1854080,1580045,,590210,"Nevada, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,All,,5444790,4558029,2237790,1661248,"Nevada, US"
32,Nevada,US,2022-01-27,38.3135,-117.0554,Unassigned,,0,0,2068320,37638,"Nevada, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,Janssen,,170700,112329,83131,,"New Hampshire, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,Pfizer,,1857490,1479028,,511142,"New Hampshire, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,Moderna,,1105540,952645,,338309,"New Hampshire, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,Unknown,,0,82,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,All,,3133730,2544084,1426138,862633,"New Hampshire, US"
33,New Hampshire,US,2022-01-27,43.4525,-71.5639,Unassigned,,0,0,1343007,13182,"New Hampshire, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,Unknown,,0,1428,,,"New Jersey, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,Janssen,,928300,550787,502841,,"New Jersey, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,Pfizer,,12030575,9291199,4058650,3671882,"New Jersey, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,Moderna,,7146000,6142272,2702231,2247464,"New Jersey, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,All,,20104875,15901576,7731595,6079461,"New Jersey, US"
34,New Jersey,US,2022-01-27,40.2989,-74.521,Unassigned,,0,,467873,160115,"New Jersey, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,Janssen,,185600,114604,107095,,"New Mexico, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,Pfizer,,2328145,2024765,,772087,"New Mexico, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,Moderna,,1589440,1480322,,546614,"New Mexico, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,Unknown,,0,7765,,,"New Mexico, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,All,,4103185,3627456,1763741,1355470,"New Mexico, US"
35,New Mexico,US,2022-01-27,34.8405,-106.2485,Unassigned,,0,0,1656646,36769,"New Mexico, US"
36,New York,US,2022-01-27,42.1657,-74.9481,Janssen,,1835000,1385928,1228592,,"New York, US"
36,New York,US,2022-01-27,42.1657,-74.9481,Pfizer,,25619075,21747943,,8257122,"New York, US"
36,New York,US,2022-01-27,42.1657,-74.9481,Moderna,,14674660,13277740,,4867444,"New York, US"
36,New York,US,2022-01-27,42.1657,-74.9481,Unknown,,0,17426,,,"New York, US"
36,New York,US,2022-01-27,42.1657,-74.9481,All,,42128735,36429037,16971678,13491275,"New York, US"
36,New York,US,2022-01-27,42.1657,-74.9481,Unassigned,,0,0,15743086,366709,"New York, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,Janssen,,908600,501121,473570,,"North Carolina, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,Pfizer,,11704440,9289209,,3500110,"North Carolina, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,Moderna,,7436060,5849989,,2131051,"North Carolina, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,Unknown,,0,914,,,"North Carolina, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,All,11898145,20049100,15641233,8442153,5786488,"North Carolina, US"
37,North Carolina,US,2022-01-27,35.6301,-79.8064,Unassigned,11898145,0,0,7968583,155327,"North Carolina, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,Pfizer,,732480,613003,,230996,"North Dakota, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,Janssen,54400,52200,39006,36070,,"North Dakota, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,Moderna,440940,485380,395084,,143333,"North Dakota, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,All,,1270060,1047416,486502,384550,"North Dakota, US"
38,North Dakota,US,2022-01-27,47.5289,-99.784,Unassigned,,0,0,450432,10221,"North Dakota, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,Janssen,,962900,609837,541990,,"Ohio, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,Pfizer,,12343215,9756560,,3720147,"Ohio, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,Moderna,,7872380,6425148,,2342991,"Ohio, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,Unknown,,0,19397,,,"Ohio, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,All,,21178495,16810942,7266163,6264978,"Ohio, US"
39,Ohio,US,2022-01-27,40.3888,-82.7649,Unassigned,,0,0,6724173,201840,"Ohio, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,Janssen,,321100,147862,139983,,"Oklahoma, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,Pfizer,,3648450,3159916,,1202990,"Oklahoma, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,Moderna,,2752560,2263089,,831020,"Oklahoma, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,Unknown,,0,1254,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,All,,6722110,5572121,2728025,2064177,"Oklahoma, US"
40,Oklahoma,US,2022-01-27,35.5653,-96.9289,Unassigned,,0,0,2588042,30167,"Oklahoma, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,Janssen,,457500,267850,243025,,"Oregon, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,Pfizer,,5304025,4231609,,1621120,"Oregon, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,Moderna,,3438520,2697615,,984748,"Oregon, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,Unknown,,0,13683,,,"Oregon, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,All,,9200045,7210757,3200863,2689530,"Oregon, US"
41,Oregon,US,2022-01-27,44.572,-122.0709,Unassigned,,0,0,2957838,83662,"Oregon, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,Pfizer,,15788395,12346996,,4638883,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,Moderna,,10352260,8316328,,3038698,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,All,,27635055,21415468,10450181,7850461,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-27,40.5908,-77.2098,Unassigned,,0,0,9746904,172880,"Pennsylvania, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,Janssen,,87100,63817,59575,,"Rhode Island, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,Pfizer,,1427425,1214881,,489768,"Rhode Island, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,Moderna,,909840,792483,,282879,"Rhode Island, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,Unknown,,0,1464,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,All,,2424365,2072645,997630,799684,"Rhode Island, US"
44,Rhode Island,US,2022-01-27,41.6809,-71.5118,Unassigned,,0,0,938055,27037,"Rhode Island, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,Unknown,,0,2083,,,"South Carolina, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,Janssen,,447900,223166,202946,,"South Carolina, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,Pfizer,,5253435,4055766,1638780,1592888,"South Carolina, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,Moderna,,3858120,2761777,1064804,1020889,"South Carolina, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,All,,9559455,7042792,3371878,2670427,"South Carolina, US"
45,South Carolina,US,2022-01-27,33.8569,-80.945,Unassigned,,0,0,465348,56650,"South Carolina, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,Janssen,,87800,39772,37983,,"South Dakota, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,Pfizer,,931565,760662,283864,288936,"South Dakota, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,Moderna,,676280,518334,195165,192199,"South Dakota, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,All,,1695645,1318901,651215,489806,"South Dakota, US"
46,South Dakota,US,2022-01-27,44.2998,-99.4388,Unassigned,,0,0,134203,8671,"South Dakota, US"
47,Tennessee,US,2022-01-27,35.7478,-86.6923,Janssen,,499300,254788,230042,,"Tennessee, US"
47,Tennessee,US,2022-01-27,35.7478,-86.6923,Pfizer,,6839750,5413538,,2061488,"Tennessee, US"
47,Tennessee,US,2022-01-27,35.7478,-86.6923,Moderna,,4383580,3560164,,1286149,"Tennessee, US"
