FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
27,Minnesota,US,2021-03-12,45.6945,-93.9002,Unassigned,,177235,104237,,,"Minnesota, US"
27,Minnesota,US,2021-03-12,45.6945,-93.9002,Unknown,,,9,,,"Minnesota, US"
27,Minnesota,US,2021-03-12,45.6945,-93.9002,Pfizer,,974025,903723,,,"Minnesota, US"
27,Minnesota,US,2021-03-12,45.6945,-93.9002,Moderna,,1059700,815623,,,"Minnesota, US"
28,Mississippi,US,2021-03-12,32.7416,-89.6787,All,,1195775,837097,538774,302524,"Mississippi, US"
29,Missouri,US,2021-03-12,38.4561,-92.2884,All,,2249725,1724580,1085613,570988,"Missouri, US"
30,Montana,US,2021-03-12,46.9219,-110.4544,All,,450635,359446,230731,129020,"Montana, US"
31,Nebraska,US,2021-03-12,41.1254,-98.2681,All,701145,786200,629765,411300,212162,"Nebraska, US"
32,Nevada,US,2021-03-12,38.3135,-117.0554,All,,1161380,904504,568912,311892,"Nevada, US"
33,New Hampshire,US,2021-03-12,43.4525,-71.5639,All,,547455,418658,306918,127265,"New Hampshire, US"
34,New Jersey,US,2021-03-12,40.2989,-74.521,All,,3402540,2834934,1958556,973695,"New Jersey, US"
34,New Jersey,US,2021-03-12,40.2989,-74.521,Unassigned,,,80348,,,"New Jersey, US"
34,New Jersey,US,2021-03-12,40.2989,-74.521,Pfizer,,,1317820,,,"New Jersey, US"
34,New Jersey,US,2021-03-12,40.2989,-74.521,Moderna,,,1436766,,,"New Jersey, US"
35,New Mexico,US,2021-03-12,34.8405,-106.2485,All,,997385,867690,563149,314263,"New Mexico, US"
36,New York,US,2021-03-12,42.1657,-74.9481,All,,7894985,6086018,4073412,2012606,"New York, US"
37,North Carolina,US,2021-03-12,35.6301,-79.8064,All,3961645,4121260,3070733,1950352,1154752,"North Carolina, US"
38,North Dakota,US,2021-03-12,47.5289,-99.784,All,,339590,286495,178388,95513,"North Dakota, US"
39,Ohio,US,2021-03-12,40.3888,-82.7649,All,,4589515,3398966,2161650,1241441,"Ohio, US"
40,Oklahoma,US,2021-03-12,35.5653,-96.9289,All,,1915285,1364914,863480,481841,"Oklahoma, US"
41,Oregon,US,2021-03-12,44.572,-122.0709,All,621920,1629635,1239800,785467,445624,"Oregon, US"
41,Oregon,US,2021-03-12,44.572,-122.0709,Unassigned,,,10702,,,"Oregon, US"
41,Oregon,US,2021-03-12,44.572,-122.0709,Unknown,,,841,,,"Oregon, US"
41,Oregon,US,2021-03-12,44.572,-122.0709,Pfizer,135445,,614812,,,"Oregon, US"
41,Oregon,US,2021-03-12,44.572,-122.0709,Moderna,486475,,613445,,,"Oregon, US"
42,Pennsylvania,US,2021-03-12,40.5908,-77.2098,All,,5157695,3737143,2530355,1201285,"Pennsylvania, US"
44,Rhode Island,US,2021-03-12,41.6809,-71.5118,All,,433095,350979,252545,100610,"Rhode Island, US"
45,South Carolina,US,2021-03-12,33.8569,-80.945,All,,1890025,1461672,928283,524579,"South Carolina, US"
45,South Carolina,US,2021-03-12,33.8569,-80.945,Unassigned,,96387,32380,21389,2181,"South Carolina, US"
45,South Carolina,US,2021-03-12,33.8569,-80.945,Pfizer,,905538,860597,505773,354824,"South Carolina, US"
45,South Carolina,US,2021-03-12,33.8569,-80.945,Moderna,,888100,568695,401121,167574,"South Carolina, US"
46,South Dakota,US,2021-03-12,44.2998,-99.4388,All,,440745,339564,221398,118469,"South Dakota, US"
47,Tennessee,US,2021-03-12,35.7478,-86.6923,All,,2568860,1795720,1160232,633890,"Tennessee, US"
48,Texas,US,2021-03-12,31.0545,-97.5635,All,10801295,10660615,7730664,4893813,2602278,"Texas, US"
49,Utah,US,2021-03-12,40.15,-111.8624,Pfizer,,,471304,,,"Utah, US"
49,Utah,US,2021-03-12,40.15,-111.8624,Moderna,,,443978,,,"Utah, US"
49,Utah,US,2021-03-12,40.15,-111.8624,All,,1151265,958080,618337,339743,"Utah, US"
49,Utah,US,2021-03-12,40.15,-111.8624,Unassigned,,,42798,,,"Utah, US"
50,Vermont,US,2021-03-12,44.0459,-72.7107,All,,289750,212062,135916,71888,"Vermont, US"
51,Virginia,US,2021-03-12,37.7693,-78.17,All,,3190155,2685399,1730680,940026,"Virginia, US"
51,Virginia,US,2021-03-12,37.7693,-78.17,Unassigned,,682880,192585,,,"Virginia, US"
51,Virginia,US,2021-03-12,37.7693,-78.17,Pfizer,,1104675,1231082,,,"Virginia, US"
51,Virginia,US,2021-03-12,37.7693,-78.17,Moderna,,1402600,1216922,,,"Virginia, US"
51,Virginia,US,2021-03-12,37.7693,-78.17,,,,44810,,,"Virginia, US"
53,Washington,US,2021-03-12,47.4009,-121.4905,All,,3034110,2381471,1515461,848236,"Washington, US"
54,West Virginia,US,2021-03-12,38.4912,-80.9545,All,,778825,626149,379579,237991,"West Virginia, US"
55,Wisconsin,US,2021-03-12,44.2685,-89.6165,All,2140265,2210455,1881901,1199903,666443,"Wisconsin, US"
56,Wyoming,US,2021-03-12,42.756,-107.3025,All,,262995,190570,116948,70679,"Wyoming, US"
56,Wyoming,US,2021-03-12,42.756,-107.3025,Unassigned,,42290,,,,"Wyoming, US"
56,Wyoming,US,2021-03-12,42.756,-107.3025,Pfizer,,109005,,,,"Wyoming, US"
56,Wyoming,US,2021-03-12,42.756,-107.3025,Moderna,,111700,,,,"Wyoming, US"
60,American Samoa,US,2021-03-12,-14.271,-170.132,All,,43210,23696,15085,8705,"American Samoa, US"
66,Guam,US,2021-03-12,13.4443,144.7937,All,,87860,62062,36283,26956,"Guam, US"
66,Guam,US,2021-03-12,13.4443,144.7937,Unassigned,,,1922,3099,,"Guam, US"
66,Guam,US,2021-03-12,13.4443,144.7937,Pfizer,,,31554,17242,14312,"Guam, US"
66,Guam,US,2021-03-12,13.4443,144.7937,Moderna,,,28586,15942,12644,"Guam, US"
69,Northern Mariana Islands,US,2021-03-12,15.0979,145.6739,Pfizer,,30810,19256,10836,8420,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-12,15.0979,145.6739,Moderna,,12800,2393,1776,617,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-12,15.0979,145.6739,All,,44010,21649,12612,9037,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-12,15.0979,145.6739,Unassigned,,400,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-12,18.2208,-66.5901,All,,1377520,675568,428103,249002,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-12,18.3358,-64.8963,All,,46200,25361,16683,8097,"Virgin Islands, US"
,Department of Defense,US,2021-03-12,,,All,,1828270,1374234,907822,450436,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-12,,,All,,73715,76224,46675,29287,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-12,,,All,,1212425,697130,457232,233719,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-12,,,All,,,7473597,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-12,,,All,,3552305,2844311,1804344,1038504,"Veteran Hospitals, US"
